DATE,ROBG,ROBG_peak,BGRO,BGRO_peak
2020-03-17 15:50:00,1.2959508882e+10,1.2959508882e+10,4.1293486571e+09,4.1293486571e+09
2020-03-17 15:55:00,1.3348584089e+10,1.3348584089e+10,3.2059837215e+09,3.2059837215e+09
2020-03-17 16:00:00,1.3410738785e+10,1.3410738785e+10,3.7685396786e+09,3.7685396786e+09
2020-03-17 16:05:00,1.3717047435e+10,1.3717047435e+10,4.0421563784e+09,4.0421563784e+09
2020-03-17 16:10:00,1.3815889744e+10,1.3815889744e+10,3.3738594331e+09,3.3738594331e+09
2020-03-17 16:15:00,1.3773378907e+10,1.3773378907e+10,3.2613017531e+09,3.2613017531e+09
2020-03-17 16:20:00,1.3480646787e+10,1.3480646787e+10,4.0628000514e+09,4.0628000514e+09
2020-03-17 16:25:00,1.1480816206e+10,1.1480816206e+10,3.2113281419e+09,3.2113281419e+09
2020-03-17 16:30:00,1.1191502287e+10,1.1191502287e+10,2.8063113692e+09,2.8063113692e+09
2020-03-17 16:35:00,1.1339073147e+10,1.1339073147e+10,2.6859506341e+09,2.6859506341e+09
2020-03-17 16:40:00,9.9550816805e+09,9.9550816805e+09,3.3694669937e+09,3.3694669937e+09
2020-03-17 16:45:00,9.3181846456e+09,9.3181846456e+09,2.5195384945e+09,2.5195384945e+09
2020-03-17 16:50:00,9.3518288871e+09,9.3518288871e+09,2.5261237867e+09,2.5261237867e+09
2020-03-17 16:55:00,8.5740143066e+09,8.5740143066e+09,2.3768664176e+09,2.3768664176e+09
2020-03-17 17:00:00,8.6258906325e+09,8.6258906325e+09,2.7312283745e+09,2.7312283745e+09
2020-03-17 17:05:00,8.7070286411e+09,8.7070286411e+09,2.6061735270e+09,2.6061735270e+09
2020-03-17 17:10:00,9.4541984584e+09,9.4541984584e+09,1.9904449825e+09,1.9904449825e+09
2020-03-17 17:15:00,9.5466975917e+09,9.5466975917e+09,2.1554164913e+09,2.1554164913e+09
2020-03-17 17:20:00,9.4878785641e+09,9.4878785641e+09,1.4454607796e+09,1.4454607796e+09
2020-03-17 17:25:00,9.9831720930e+09,9.9831720930e+09,1.4172478302e+09,1.4172478302e+09
2020-03-17 17:30:00,1.0818823481e+10,1.0818823481e+10,1.9141609287e+09,1.9141609287e+09
2020-03-17 17:35:00,1.1121681164e+10,1.1121681164e+10,2.2615720214e+09,2.2615720214e+09
2020-03-17 17:40:00,1.1040551414e+10,1.1040551414e+10,2.8267100190e+09,2.8267100190e+09
2020-03-17 17:45:00,1.0806072969e+10,1.0806072969e+10,2.7724161721e+09,2.7724161721e+09
2020-03-17 17:50:00,1.0383336593e+10,1.0383336593e+10,2.6983783157e+09,2.6983783157e+09
2020-03-17 17:55:00,9.1282201156e+09,9.1282201156e+09,2.1812991846e+09,2.1812991846e+09
2020-03-17 18:00:00,1.1223349465e+10,1.1223349465e+10,1.1695232805e+09,1.1695232805e+09
2020-03-17 18:05:00,1.1247204898e+10,1.1247204898e+10,2.8319721449e+09,2.8319721449e+09
2020-03-17 18:10:00,1.1230167583e+10,1.1230167583e+10,2.6220909993e+09,2.6220909993e+09
2020-03-17 18:15:00,1.0915409351e+10,1.0915409351e+10,2.0455959563e+09,2.0455959563e+09
2020-03-17 18:20:00,1.1118627141e+10,1.1118627141e+10,2.3582128821e+09,2.3582128821e+09
2020-03-17 18:25:00,1.1128746809e+10,1.1128746809e+10,2.2733029820e+09,2.2733029820e+09
2020-03-17 18:30:00,1.0892735456e+10,1.0892735456e+10,2.3590384890e+09,2.3590384890e+09
2020-03-17 18:35:00,9.9041297417e+09,9.9041297417e+09,3.3830447917e+09,3.3830447917e+09
2020-03-17 18:40:00,8.1459157118e+09,8.1459157118e+09,2.8923019567e+09,2.8923019567e+09
2020-03-17 18:45:00,6.9975563845e+09,6.9975563845e+09,3.0748667737e+09,3.0748667737e+09
2020-03-17 18:50:00,7.7854122765e+09,7.7854122765e+09,2.4999128828e+09,2.4999128828e+09
2020-03-17 18:55:00,1.0299133323e+10,1.0299133323e+10,2.7581573900e+09,2.7581573900e+09
2020-03-17 19:00:00,1.1396000396e+10,1.1396000396e+10,2.5319224091e+09,2.5319224091e+09
2020-03-17 19:05:00,8.9335780007e+09,8.9335780007e+09,4.4531412509e+09,4.4531412509e+09
2020-03-17 19:10:00,6.8274949060e+09,6.8274949060e+09,4.0517783788e+09,4.0517783788e+09
2020-03-17 19:15:00,6.5569123405e+09,6.5569123405e+09,4.6754119174e+09,4.6754119174e+09
2020-03-17 19:20:00,7.8246798261e+09,7.8246798261e+09,4.5121547172e+09,4.5121547172e+09
2020-03-17 19:25:00,1.0035086795e+10,1.0035086795e+10,2.9132781009e+09,2.9132781009e+09
2020-03-17 19:30:00,1.1914496082e+10,1.1914496082e+10,4.0739869016e+09,4.0739869016e+09
2020-03-17 19:35:00,1.1144292116e+10,1.1144292116e+10,2.4995630899e+09,2.4995630899e+09
2020-03-17 19:40:00,8.7006597234e+09,8.7006597234e+09,4.2698773634e+09,4.2698773634e+09
2020-03-17 19:45:00,6.9355809102e+09,6.9355809102e+09,4.1888599462e+09,4.1888599462e+09
2020-03-17 19:50:00,5.9496532217e+09,5.9496532217e+09,4.9116674408e+09,4.9116674408e+09
2020-03-17 19:55:00,5.7877393443e+09,5.7877393443e+09,3.9285341136e+09,3.9285341136e+09
2020-03-17 20:00:00,1.0603399213e+10,1.0603399213e+10,2.7471211386e+09,2.7471211386e+09
2020-03-17 20:05:00,1.1182697351e+10,1.1182697351e+10,1.9590580008e+09,1.9590580008e+09
2020-03-17 20:10:00,1.1067472592e+10,1.1067472592e+10,1.5650430053e+09,1.5650430053e+09
2020-03-17 20:15:00,1.1170159377e+10,1.1170159377e+10,1.5001551144e+09,1.5001551144e+09
2020-03-17 20:20:00,1.0355691551e+10,1.0355691551e+10,1.6698946807e+09,1.6698946807e+09
2020-03-17 20:25:00,6.1044579298e+09,6.1044579298e+09,2.7766361020e+09,2.7766361020e+09
2020-03-17 20:30:00,5.5293413755e+09,5.5293413755e+09,3.3767685297e+09,3.3767685297e+09
2020-03-17 20:35:00,5.1746509749e+09,5.1746509749e+09,3.3957795892e+09,3.3957795892e+09
2020-03-17 20:40:00,4.7181253249e+09,4.7181253249e+09,2.7402037837e+09,2.7402037837e+09
2020-03-17 20:45:00,4.3519354058e+09,4.3519354058e+09,1.6160102069e+09,1.6160102069e+09
2020-03-17 20:50:00,5.3442793398e+09,5.3442793398e+09,1.7066405978e+09,1.7066405978e+09
2020-03-17 20:55:00,7.3609778964e+09,7.3609778964e+09,1.7091753091e+09,1.7091753091e+09
2020-03-17 21:00:00,6.3466080455e+09,6.3466080455e+09,1.7479321626e+09,1.7479321626e+09
2020-03-17 21:05:00,5.2432144624e+09,5.2432144624e+09,1.3846948226e+09,1.3846948226e+09
2020-03-17 21:10:00,4.7804034801e+09,4.7804034801e+09,2.1646532351e+09,2.1646532351e+09
2020-03-17 21:15:00,4.9162587156e+09,4.9162587156e+09,2.2589048661e+09,2.2589048661e+09
2020-03-17 21:20:00,5.5868605839e+09,5.5868605839e+09,1.8312327226e+09,1.8312327226e+09
2020-03-17 21:25:00,5.7126549354e+09,5.7126549354e+09,2.0906272942e+09,2.0906272942e+09
2020-03-17 21:30:00,5.0179344294e+09,5.0179344294e+09,2.7200479423e+09,2.7200479423e+09
2020-03-17 21:35:00,5.6161340781e+09,5.6161340781e+09,2.0051870020e+09,2.0051870020e+09
2020-03-17 21:40:00,7.4379547709e+09,7.4379547709e+09,2.0892690022e+09,2.0892690022e+09
2020-03-17 21:45:00,6.4130452940e+09,6.4130452940e+09,2.0428028364e+09,2.0428028364e+09
2020-03-17 21:50:00,6.2483389160e+09,6.2483389160e+09,1.6186116147e+09,1.6186116147e+09
2020-03-17 21:55:00,5.8092859722e+09,5.8092859722e+09,2.1713697767e+09,2.1713697767e+09
2020-03-17 22:00:00,6.7110599059e+09,6.7110599059e+09,1.8624212466e+09,1.8624212466e+09
2020-03-17 22:05:00,1.3275192323e+10,1.3275192323e+10,1.8170855056e+09,1.8170855056e+09
2020-03-17 22:10:00,1.4004329175e+10,1.4004329175e+10,1.3001045074e+09,1.3001045074e+09
2020-03-17 22:15:00,1.3678447029e+10,1.3678447029e+10,1.5965632269e+09,1.5965632269e+09
2020-03-17 22:20:00,1.3636552758e+10,1.3636552758e+10,1.9460599529e+09,1.9460599529e+09
2020-03-17 22:25:00,1.3107868242e+10,1.3107868242e+10,2.1029514172e+09,2.1029514172e+09
2020-03-17 22:30:00,1.3232013876e+10,1.3232013876e+10,1.3773274691e+09,1.3773274691e+09
2020-03-17 22:35:00,1.2859740743e+10,1.2859740743e+10,1.8726547327e+09,1.8726547327e+09
2020-03-17 22:40:00,1.3030672006e+10,1.3030672006e+10,1.7480341120e+09,1.7480341120e+09
2020-03-17 22:45:00,1.2533178329e+10,1.2533178329e+10,2.2996913527e+09,2.2996913527e+09
2020-03-17 22:50:00,1.1764400559e+10,1.1764400559e+10,1.9978516633e+09,1.9978516633e+09
2020-03-17 22:55:00,1.1315020365e+10,1.1315020365e+10,2.1453124911e+09,2.1453124911e+09
2020-03-17 23:00:00,1.1572765860e+10,1.1572765860e+10,1.7701013514e+09,1.7701013514e+09
2020-03-17 23:05:00,9.4652114168e+09,9.4652114168e+09,2.0052688568e+09,2.0052688568e+09
2020-03-17 23:10:00,7.7512354166e+09,7.7512354166e+09,3.8139181104e+09,3.8139181104e+09
2020-03-17 23:15:00,7.6072919401e+09,7.6072919401e+09,3.8389744697e+09,3.8389744697e+09
2020-03-17 23:20:00,7.9314298844e+09,7.9314298844e+09,1.9970313831e+09,1.9970313831e+09
2020-03-17 23:25:00,9.5259417639e+09,9.5259417639e+09,1.9766827524e+09,1.9766827524e+09
2020-03-17 23:30:00,1.1604933513e+10,1.1604933513e+10,1.8884986300e+09,1.8884986300e+09
2020-03-17 23:35:00,1.1544915648e+10,1.1544915648e+10,1.4856695957e+09,1.4856695957e+09
2020-03-17 23:40:00,1.3025866887e+10,1.3025866887e+10,1.1438741147e+09,1.1438741147e+09
2020-03-17 23:45:00,1.2926831056e+10,1.2926831056e+10,1.3444065447e+09,1.3444065447e+09
2020-03-17 23:50:00,1.4480503951e+10,1.4480503951e+10,1.3495800863e+09,1.3495800863e+09
2020-03-17 23:55:00,1.5452649039e+10,1.5452649039e+10,1.5754204507e+09,1.5754204507e+09
2020-03-18 00:00:00,1.3369101204e+10,1.3369101204e+10,1.8993372142e+09,1.8993372142e+09
2020-03-18 00:05:00,1.1350485837e+10,1.1350485837e+10,1.8483178916e+09,1.8483178916e+09
2020-03-18 00:10:00,1.0801102716e+10,1.0801102716e+10,2.1406234339e+09,2.1406234339e+09
2020-03-18 00:15:00,1.1412210866e+10,1.1412210866e+10,2.4266715414e+09,2.4266715414e+09
2020-03-18 00:20:00,1.0716436755e+10,1.0716436755e+10,2.1778518106e+09,2.1778518106e+09
2020-03-18 00:25:00,9.8368949205e+09,9.8368949205e+09,1.5812412732e+09,1.5812412732e+09
2020-03-18 00:30:00,9.9581052400e+09,9.9581052400e+09,1.6723522632e+09,1.6723522632e+09
2020-03-18 00:35:00,1.2043505429e+10,1.2043505429e+10,2.0900301897e+09,2.0900301897e+09
2020-03-18 00:40:00,1.1534368085e+10,1.1534368085e+10,1.7566977496e+09,1.7566977496e+09
2020-03-18 00:45:00,1.4731505371e+10,1.4731505371e+10,1.9512489302e+09,1.9512489302e+09
2020-03-18 00:50:00,1.4519702248e+10,1.4519702248e+10,2.0606469480e+09,2.0606469480e+09
2020-03-18 00:55:00,1.2934429794e+10,1.2934429794e+10,2.1208120773e+09,2.1208120773e+09
2020-03-18 01:00:00,9.7806973846e+09,9.7806973846e+09,1.9784751594e+09,1.9784751594e+09
2020-03-18 01:05:00,1.0225338378e+10,1.0225338378e+10,1.6940849541e+09,1.6940849541e+09
2020-03-18 01:10:00,1.0450951086e+10,1.0450951086e+10,1.8723414802e+09,1.8723414802e+09
2020-03-18 01:15:00,1.1078279685e+10,1.1078279685e+10,1.7914249001e+09,1.7914249001e+09
2020-03-18 01:20:00,1.2549273473e+10,1.2549273473e+10,1.9167739203e+09,1.9167739203e+09
2020-03-18 01:25:00,1.4320938784e+10,1.4320938784e+10,1.9384663731e+09,1.9384663731e+09
2020-03-18 01:30:00,1.3767702006e+10,1.3767702006e+10,1.5946996102e+09,1.5946996102e+09
2020-03-18 01:35:00,1.3478392360e+10,1.3478392360e+10,1.4559230576e+09,1.4559230576e+09
2020-03-18 01:40:00,1.4571618471e+10,1.4571618471e+10,1.4913989539e+09,1.4913989539e+09
2020-03-18 01:45:00,1.4438181405e+10,1.4438181405e+10,1.6669657612e+09,1.6669657612e+09
2020-03-18 01:50:00,1.4559292465e+10,1.4559292465e+10,1.7787475379e+09,1.7787475379e+09
2020-03-18 01:55:00,1.4235802881e+10,1.4235802881e+10,1.4213095361e+09,1.4213095361e+09
2020-03-18 02:00:00,1.3264121726e+10,1.3264121726e+10,1.6279507185e+09,1.6279507185e+09
2020-03-18 02:05:00,1.2317877585e+10,1.2317877585e+10,1.9880685611e+09,1.9880685611e+09
2020-03-18 02:10:00,1.2991069991e+10,1.2991069991e+10,1.5681876362e+09,1.5681876362e+09
2020-03-18 02:15:00,1.2439998115e+10,1.2439998115e+10,1.5853877434e+09,1.5853877434e+09
2020-03-18 02:20:00,1.1822663644e+10,1.1822663644e+10,2.1305411481e+09,2.1305411481e+09
2020-03-18 02:25:00,1.2093310258e+10,1.2093310258e+10,2.2251825370e+09,2.2251825370e+09
2020-03-18 02:30:00,1.1121678077e+10,1.1121678077e+10,2.1556685810e+09,2.1556685810e+09
2020-03-18 02:35:00,1.0285997914e+10,1.0285997914e+10,2.4988640866e+09,2.4988640866e+09
2020-03-18 02:40:00,9.5968074984e+09,9.5968074984e+09,2.3029604539e+09,2.3029604539e+09
2020-03-18 02:45:00,9.0928204840e+09,9.0928204840e+09,2.6453933343e+09,2.6453933343e+09
2020-03-18 02:50:00,8.9591556695e+09,8.9591556695e+09,2.3451189246e+09,2.3451189246e+09
2020-03-18 02:55:00,9.2701993828e+09,9.2701993828e+09,2.0988187423e+09,2.0988187423e+09
2020-03-18 03:00:00,9.3616318210e+09,9.3616318210e+09,1.9656585459e+09,1.9656585459e+09
2020-03-18 03:05:00,9.4426492848e+09,9.4426492848e+09,1.7576800168e+09,1.7576800168e+09
2020-03-18 03:10:00,9.6600268224e+09,9.6600268224e+09,2.0888869516e+09,2.0888869516e+09
2020-03-18 03:15:00,9.1068670365e+09,9.1068670365e+09,2.1101575183e+09,2.1101575183e+09
2020-03-18 03:20:00,8.9914812400e+09,8.9914812400e+09,2.1905340394e+09,2.1905340394e+09
2020-03-18 03:25:00,7.0619908663e+09,7.0619908663e+09,1.9685194758e+09,1.9685194758e+09
2020-03-18 03:30:00,6.9312764368e+09,6.9312764368e+09,2.6928775584e+09,2.6928775584e+09
2020-03-18 03:35:00,7.2883290719e+09,7.2883290719e+09,2.4521382375e+09,2.4521382375e+09
2020-03-18 03:40:00,8.2715730885e+09,8.2715730885e+09,2.0010423254e+09,2.0010423254e+09
2020-03-18 03:45:00,9.5817413401e+09,9.5817413401e+09,1.9804723111e+09,1.9804723111e+09
2020-03-18 03:50:00,8.3946581495e+09,8.3946581495e+09,1.8470003083e+09,1.8470003083e+09
2020-03-18 03:55:00,8.8628459589e+09,8.8628459589e+09,1.9949498832e+09,1.9949498832e+09
2020-03-18 04:00:00,9.3100091590e+09,9.3100091590e+09,2.0586557301e+09,2.0586557301e+09
2020-03-18 04:05:00,8.3280827227e+09,8.3280827227e+09,2.0438893974e+09,2.0438893974e+09
2020-03-18 04:10:00,8.8857604992e+09,8.8857604992e+09,1.7420213200e+09,1.7420213200e+09
2020-03-18 04:15:00,8.7660113530e+09,8.7660113530e+09,1.8589956283e+09,1.8589956283e+09
2020-03-18 04:20:00,8.2998327517e+09,8.2998327517e+09,2.3764990939e+09,2.3764990939e+09
2020-03-18 04:25:00,9.6343173490e+09,9.6343173490e+09,4.5419837890e+09,4.5419837890e+09
2020-03-18 04:30:00,1.0159195442e+10,1.0159195442e+10,5.4129554813e+09,5.4129554813e+09
2020-03-18 04:35:00,1.0042132982e+10,1.0042132982e+10,5.4798326946e+09,5.4798326946e+09
2020-03-18 04:40:00,9.2967488742e+09,9.2967488742e+09,3.8795862627e+09,3.8795862627e+09
2020-03-18 04:45:00,8.0279397299e+09,8.0279397299e+09,2.3049542882e+09,2.3049542882e+09
2020-03-18 04:50:00,6.6136231339e+09,6.6136231339e+09,2.2765594404e+09,2.2765594404e+09
2020-03-18 04:55:00,5.8785303024e+09,5.8785303024e+09,3.3244898118e+09,3.3244898118e+09
2020-03-18 05:00:00,5.3624750618e+09,5.3624750618e+09,2.9497228895e+09,2.9497228895e+09
2020-03-18 05:05:00,6.2294561431e+09,6.2294561431e+09,2.2256699484e+09,2.2256699484e+09
2020-03-18 05:10:00,5.5715466665e+09,5.5715466665e+09,2.3030858118e+09,2.3030858118e+09
2020-03-18 05:15:00,6.0641092876e+09,6.0641092876e+09,2.1122766283e+09,2.1122766283e+09
2020-03-18 05:20:00,6.9898813505e+09,6.9898813505e+09,2.0861151207e+09,2.0861151207e+09
2020-03-18 05:25:00,7.6763780853e+09,7.6763780853e+09,1.9741950681e+09,1.9741950681e+09
2020-03-18 05:30:00,8.2857021661e+09,8.2857021661e+09,2.2878240160e+09,2.2878240160e+09
2020-03-18 05:35:00,7.3171843003e+09,7.3171843003e+09,2.0843336591e+09,2.0843336591e+09
2020-03-18 05:40:00,7.1094423429e+09,7.1094423429e+09,1.8642098270e+09,1.8642098270e+09
2020-03-18 05:45:00,7.8898415956e+09,7.8898415956e+09,2.1144444661e+09,2.1144444661e+09
2020-03-18 05:50:00,8.1539877945e+09,8.1539877945e+09,2.1819108601e+09,2.1819108601e+09
2020-03-18 05:55:00,8.4091484380e+09,8.4091484380e+09,2.0801521757e+09,2.0801521757e+09
2020-03-18 06:00:00,8.3795235874e+09,8.3795235874e+09,2.2232228608e+09,2.2232228608e+09
2020-03-18 06:05:00,8.6388140316e+09,8.6388140316e+09,2.3377057384e+09,2.3377057384e+09
2020-03-18 06:10:00,8.3040070402e+09,8.3040070402e+09,1.6114824948e+09,1.6114824948e+09
2020-03-18 06:15:00,8.3726257120e+09,8.3726257120e+09,1.7962055842e+09,1.7962055842e+09
2020-03-18 06:20:00,8.4028054939e+09,8.4028054939e+09,2.3490551232e+09,2.3490551232e+09
2020-03-18 06:25:00,7.2533490760e+09,7.2533490760e+09,3.7414880906e+09,3.7414880906e+09
2020-03-18 06:30:00,6.9449531009e+09,6.9449531009e+09,2.2287942994e+09,2.2287942994e+09
2020-03-18 06:35:00,6.5597152775e+09,6.5597152775e+09,1.7422988080e+09,1.7422988080e+09
2020-03-18 06:40:00,6.5643411445e+09,6.5643411445e+09,1.7539697985e+09,1.7539697985e+09
2020-03-18 06:45:00,6.8050407081e+09,6.8050407081e+09,1.0388188738e+09,1.0388188738e+09
2020-03-18 06:50:00,6.7286874352e+09,6.7286874352e+09,1.1066268817e+09,1.1066268817e+09
2020-03-18 06:55:00,6.8048325816e+09,6.8048325816e+09,1.0264993857e+09,1.0264993857e+09
2020-03-18 07:00:00,6.4371244087e+09,6.4371244087e+09,1.0265847363e+09,1.0265847363e+09
2020-03-18 07:05:00,6.3454219605e+09,6.3454219605e+09,7.3400844261e+08,7.3400844261e+08
2020-03-18 07:10:00,6.2451651507e+09,6.2451651507e+09,1.1430196489e+09,1.1430196489e+09
2020-03-18 07:15:00,6.2302217498e+09,6.2302217498e+09,1.0477538901e+09,1.0477538901e+09
2020-03-18 07:20:00,6.3263715522e+09,6.3263715522e+09,1.2976371246e+09,1.2976371246e+09
2020-03-18 07:25:00,6.3611560775e+09,6.3611560775e+09,1.6773851859e+09,1.6773851859e+09
2020-03-18 07:30:00,6.4437614837e+09,6.4437614837e+09,1.5695724360e+09,1.5695724360e+09
2020-03-18 07:35:00,6.2603537213e+09,6.2603537213e+09,1.5369463792e+09,1.5369463792e+09
2020-03-18 07:40:00,7.1830016846e+09,7.1830016846e+09,1.5547604614e+09,1.5547604614e+09
2020-03-18 07:45:00,6.6015714746e+09,6.6015714746e+09,1.8958569407e+09,1.8958569407e+09
2020-03-18 07:50:00,6.4244903254e+09,6.4244903254e+09,2.1482031772e+09,2.1482031772e+09
2020-03-18 07:55:00,6.5786971022e+09,6.5786971022e+09,2.6597384145e+09,2.6597384145e+09
2020-03-18 08:00:00,6.5273191771e+09,6.5273191771e+09,3.0281929098e+09,3.0281929098e+09
2020-03-18 08:05:00,6.4832517576e+09,6.4832517576e+09,2.7476606615e+09,2.7476606615e+09
2020-03-18 08:10:00,5.9949825633e+09,5.9949825633e+09,2.9022894099e+09,2.9022894099e+09
2020-03-18 08:15:00,5.7871648558e+09,5.7871648558e+09,3.6683716008e+09,3.6683716008e+09
2020-03-18 08:20:00,6.0706794578e+09,6.0706794578e+09,3.6018781119e+09,3.6018781119e+09
2020-03-18 08:25:00,5.9999077152e+09,5.9999077152e+09,3.5215845656e+09,3.5215845656e+09
2020-03-18 08:30:00,5.5213471709e+09,5.5213471709e+09,3.5653653987e+09,3.5653653987e+09
2020-03-18 08:35:00,5.8124850370e+09,5.8124850370e+09,3.9592484894e+09,3.9592484894e+09
2020-03-18 08:40:00,5.2709438960e+09,5.2709438960e+09,4.4085750338e+09,4.4085750338e+09
2020-03-18 08:45:00,5.5348562644e+09,5.5348562644e+09,4.2899293725e+09,4.2899293725e+09
2020-03-18 08:50:00,5.4852182508e+09,5.4852182508e+09,4.2272523929e+09,4.2272523929e+09
2020-03-18 08:55:00,5.1300369039e+09,5.1300369039e+09,3.6914302561e+09,3.6914302561e+09
2020-03-18 09:00:00,5.0690781540e+09,5.0690781540e+09,3.6488121680e+09,3.6488121680e+09
2020-03-18 09:05:00,5.0011076162e+09,5.0011076162e+09,3.6170796446e+09,3.6170796446e+09
2020-03-18 09:10:00,4.8829971236e+09,4.8829971236e+09,3.2033555827e+09,3.2033555827e+09
2020-03-18 09:15:00,5.3586557474e+09,5.3586557474e+09,3.7763042197e+09,3.7763042197e+09
2020-03-18 09:20:00,5.5323410758e+09,5.5323410758e+09,2.9952087869e+09,2.9952087869e+09
2020-03-18 09:25:00,5.4086817798e+09,5.4086817798e+09,3.2181804351e+09,3.2181804351e+09
2020-03-18 09:30:00,5.2283013621e+09,5.2283013621e+09,3.4586470807e+09,3.4586470807e+09
2020-03-18 09:35:00,4.8009673619e+09,4.8009673619e+09,3.5628956492e+09,3.5628956492e+09
2020-03-18 09:40:00,4.7486765819e+09,4.7486765819e+09,3.5898120705e+09,3.5898120705e+09
2020-03-18 09:45:00,4.8732041603e+09,4.8732041603e+09,3.8912181396e+09,3.8912181396e+09
2020-03-18 09:50:00,5.1445946345e+09,5.1445946345e+09,3.8231026739e+09,3.8231026739e+09
2020-03-18 09:55:00,4.9065401973e+09,4.9065401973e+09,3.5963647050e+09,3.5963647050e+09
2020-03-18 10:00:00,4.6895424180e+09,4.6895424180e+09,4.0599155241e+09,4.0599155241e+09
2020-03-18 10:05:00,4.5841728406e+09,4.5841728406e+09,3.2474884565e+09,3.2474884565e+09
2020-03-18 10:10:00,4.4440700745e+09,4.4440700745e+09,3.1135591077e+09,3.1135591077e+09
2020-03-18 10:15:00,4.9453022608e+09,4.9453022608e+09,3.2594604245e+09,3.2594604245e+09
2020-03-18 10:20:00,5.6150900303e+09,5.6150900303e+09,3.6385998216e+09,3.6385998216e+09
2020-03-18 10:25:00,5.9604263426e+09,5.9604263426e+09,3.2677657934e+09,3.2677657934e+09
2020-03-18 10:30:00,9.4309107362e+09,9.4309107362e+09,3.2325249484e+09,3.2325249484e+09
2020-03-18 10:35:00,1.0717267936e+10,1.0717267936e+10,3.2135332864e+09,3.2135332864e+09
2020-03-18 10:40:00,1.0442969093e+10,1.0442969093e+10,2.8879602961e+09,2.8879602961e+09
2020-03-18 10:45:00,1.0260919808e+10,1.0260919808e+10,3.1184675815e+09,3.1184675815e+09
2020-03-18 10:50:00,1.0151990980e+10,1.0151990980e+10,2.7348769038e+09,2.7348769038e+09
2020-03-18 10:55:00,9.9591402162e+09,9.9591402162e+09,2.5606815057e+09,2.5606815057e+09
2020-03-18 11:00:00,1.0087164526e+10,1.0087164526e+10,2.3582742151e+09,2.3582742151e+09
2020-03-18 11:05:00,9.7705345773e+09,9.7705345773e+09,2.7059621416e+09,2.7059621416e+09
2020-03-18 11:10:00,9.8375571339e+09,9.8375571339e+09,2.4382964868e+09,2.4382964868e+09
2020-03-18 11:15:00,1.0515052137e+10,1.0515052137e+10,3.1600691718e+09,3.1600691718e+09
2020-03-18 11:20:00,1.0530150884e+10,1.0530150884e+10,3.5583008135e+09,3.5583008135e+09
2020-03-18 11:25:00,1.0275371727e+10,1.0275371727e+10,3.6699826288e+09,3.6699826288e+09
2020-03-18 11:30:00,1.0270688445e+10,1.0270688445e+10,4.0164791281e+09,4.0164791281e+09
2020-03-18 11:35:00,9.9074240510e+09,9.9074240510e+09,4.0192312721e+09,4.0192312721e+09
2020-03-18 11:40:00,9.4810534287e+09,9.4810534287e+09,3.0000690783e+09,3.0000690783e+09
2020-03-18 11:45:00,7.1021455993e+09,7.1021455993e+09,2.6806220387e+09,2.6806220387e+09
2020-03-18 11:50:00,6.7017767815e+09,6.7017767815e+09,2.5409089059e+09,2.5409089059e+09
2020-03-18 11:55:00,5.6550735068e+09,5.6550735068e+09,2.8395352246e+09,2.8395352246e+09
2020-03-18 12:00:00,6.0218087010e+09,6.0218087010e+09,2.3278197752e+09,2.3278197752e+09
2020-03-18 12:05:00,8.0641394176e+09,8.0641394176e+09,2.7289289407e+09,2.7289289407e+09
2020-03-18 12:10:00,1.1114732112e+10,1.1114732112e+10,2.0053173661e+09,2.0053173661e+09
2020-03-18 12:15:00,1.2323812567e+10,1.2323812567e+10,2.1010257711e+09,2.1010257711e+09
2020-03-18 12:20:00,1.2279233093e+10,1.2279233093e+10,2.9063085303e+09,2.9063085303e+09
2020-03-18 12:25:00,1.3336961629e+10,1.3336961629e+10,3.9644959267e+09,3.9644959267e+09
2020-03-18 12:30:00,1.3407622584e+10,1.3407622584e+10,3.9055447443e+09,3.9055447443e+09
2020-03-18 12:35:00,1.3073438555e+10,1.3073438555e+10,4.8557386548e+09,4.8557386548e+09
2020-03-18 12:40:00,1.4761015381e+10,1.4761015381e+10,5.5308649269e+09,5.5308649269e+09
2020-03-18 12:45:00,1.4182961289e+10,1.4182961289e+10,6.4779554122e+09,6.4779554122e+09
2020-03-18 12:50:00,1.3520830092e+10,1.3520830092e+10,6.7904651668e+09,6.7904651668e+09
2020-03-18 12:55:00,1.3286291541e+10,1.3286291541e+10,7.1102540423e+09,7.1102540423e+09
2020-03-18 13:00:00,1.3968762511e+10,1.3968762511e+10,7.0511629741e+09,7.0511629741e+09
2020-03-18 13:05:00,1.4810252604e+10,1.4810252604e+10,6.6197643919e+09,6.6197643919e+09
2020-03-18 13:10:00,1.2101482776e+10,1.2101482776e+10,5.6153138075e+09,5.6153138075e+09
2020-03-18 13:15:00,1.2028701144e+10,1.2028701144e+10,6.1854154350e+09,6.1854154350e+09
2020-03-18 13:20:00,1.1511058934e+10,1.1511058934e+10,5.6217745020e+09,5.6217745020e+09
2020-03-18 13:25:00,1.1309672519e+10,1.1309672519e+10,4.7302244188e+09,4.7302244188e+09
2020-03-18 13:30:00,1.1001742136e+10,1.1001742136e+10,3.3045566626e+09,3.3045566626e+09
2020-03-18 13:35:00,1.0908698400e+10,1.0908698400e+10,2.5351119564e+09,2.5351119564e+09
2020-03-18 13:40:00,1.1064772285e+10,1.1064772285e+10,2.1290708477e+09,2.1290708477e+09
