DATE,PLAT,PLAT_peak,ATPL,ATPL_peak
2020-03-24 19:55:00,9.8888259448e+08,9.8888259448e+08,3.9641983401e+07,3.9641983401e+07
2020-03-24 20:00:00,9.4438582482e+08,9.4438582482e+08,5.2972289002e+08,5.2972289002e+08
2020-03-24 20:05:00,8.3472916891e+08,8.3472916891e+08,3.4390898353e+07,3.4390898353e+07
2020-03-24 20:10:00,9.0349991919e+08,9.0349991919e+08,5.2683801024e+08,5.2683801024e+08
2020-03-24 20:15:00,8.8626005621e+08,8.8626005621e+08,3.6013543772e+07,3.6013543772e+07
2020-03-24 20:20:00,8.6135139001e+08,8.6135139001e+08,3.4934913906e+07,3.4934913906e+07
2020-03-24 20:25:00,8.1829556797e+08,8.1829556797e+08,3.6997843880e+07,3.6997843880e+07
2020-03-24 20:30:00,7.5807621688e+08,7.5807621688e+08,3.9063836565e+07,3.9063836565e+07
2020-03-24 20:35:00,8.6139742186e+08,8.6139742186e+08,3.8843461195e+07,3.8843461195e+07
2020-03-24 20:40:00,8.0642429732e+08,8.0642429732e+08,3.9219142239e+07,3.9219142239e+07
2020-03-24 20:45:00,9.2919548032e+08,9.2919548032e+08,3.8650359023e+07,3.8650359023e+07
2020-03-24 20:50:00,1.0343674009e+09,1.0343674009e+09,3.5668708088e+07,3.5668708088e+07
2020-03-24 20:55:00,9.5126410465e+08,9.5126410465e+08,4.2491401581e+07,4.2491401581e+07
2020-03-24 21:00:00,1.0308681554e+09,1.0308681554e+09,3.7063722444e+07,3.7063722444e+07
2020-03-24 21:05:00,8.0458662574e+08,8.0458662574e+08,3.3124212077e+07,3.3124212077e+07
2020-03-24 21:10:00,7.5172541305e+08,7.5172541305e+08,3.4293361006e+07,3.4293361006e+07
2020-03-24 21:15:00,7.6537726848e+08,7.6537726848e+08,3.4695882228e+07,3.4695882228e+07
2020-03-24 21:20:00,1.2326287041e+09,1.2326287041e+09,2.8561552385e+07,2.8561552385e+07
2020-03-24 21:25:00,7.2989240190e+08,7.2989240190e+08,2.4698931620e+07,2.4698931620e+07
2020-03-24 21:30:00,7.8753592487e+08,7.8753592487e+08,2.6731869435e+07,2.6731869435e+07
2020-03-24 21:35:00,9.5351746215e+08,9.5351746215e+08,2.6468519696e+07,2.6468519696e+07
2020-03-24 21:40:00,9.1485577237e+08,9.1485577237e+08,2.5605686920e+07,2.5605686920e+07
2020-03-24 21:45:00,8.3234416107e+08,8.3234416107e+08,2.8507620323e+07,2.8507620323e+07
2020-03-24 21:50:00,7.5621283246e+08,7.5621283246e+08,2.9349374800e+07,2.9349374800e+07
2020-03-24 21:55:00,7.6671020266e+08,7.6671020266e+08,2.9324089829e+07,2.9324089829e+07
2020-03-24 22:00:00,8.8793831934e+08,8.8793831934e+08,2.7936857923e+07,2.7936857923e+07
2020-03-24 22:05:00,7.1912482536e+08,7.1912482536e+08,3.4536423496e+07,3.4536423496e+07
2020-03-24 22:10:00,1.1035162056e+09,1.1035162056e+09,3.8305060677e+07,3.8305060677e+07
2020-03-24 22:15:00,6.2164219892e+08,6.2164219892e+08,3.8805809345e+07,3.8805809345e+07
2020-03-24 22:20:00,6.0016627134e+08,6.0016627134e+08,3.7266604128e+07,3.7266604128e+07
2020-03-24 22:25:00,6.0055631924e+08,6.0055631924e+08,3.7438968133e+07,3.7438968133e+07
2020-03-24 22:30:00,5.4832614252e+08,5.4832614252e+08,5.6741907762e+07,5.6741907762e+07
2020-03-24 22:35:00,6.0273511651e+08,6.0273511651e+08,2.3965725979e+07,2.3965725979e+07
2020-03-24 22:40:00,5.6008417418e+08,5.6008417418e+08,2.2623496754e+07,2.2623496754e+07
2020-03-24 22:45:00,6.5232151723e+08,6.5232151723e+08,1.2410326100e+08,1.2410326100e+08
2020-03-24 22:50:00,5.5208562015e+08,5.5208562015e+08,1.2385592319e+08,1.2385592319e+08
2020-03-24 22:55:00,6.2086219073e+08,6.2086219073e+08,2.2146294362e+07,2.2146294362e+07
2020-03-24 23:00:00,6.1490805349e+08,6.1490805349e+08,9.2808188447e+07,9.2808188447e+07
2020-03-24 23:05:00,5.7522349167e+08,5.7522349167e+08,2.0334039828e+07,2.0334039828e+07
2020-03-24 23:10:00,6.0775887096e+08,6.0775887096e+08,1.7803934040e+07,1.7803934040e+07
2020-03-24 23:15:00,4.7374770909e+08,4.7374770909e+08,2.2299399350e+07,2.2299399350e+07
2020-03-24 23:20:00,3.8894003036e+08,3.8894003036e+08,1.8794294114e+07,1.8794294114e+07
2020-03-24 23:25:00,3.4252075579e+08,3.4252075579e+08,1.6712245994e+07,1.6712245994e+07
2020-03-24 23:30:00,4.5691494450e+08,4.5691494450e+08,1.6050462690e+07,1.6050462690e+07
2020-03-24 23:35:00,4.0887886172e+08,4.0887886172e+08,1.7166913350e+07,1.7166913350e+07
2020-03-24 23:40:00,3.2300449093e+08,3.2300449093e+08,1.2915526398e+07,1.2915526398e+07
2020-03-24 23:45:00,3.2338241949e+08,3.2338241949e+08,1.2755603885e+07,1.2755603885e+07
2020-03-24 23:50:00,3.7184445750e+08,3.7184445750e+08,5.6238586658e+07,5.6238586658e+07
2020-03-24 23:55:00,4.6206924979e+08,4.6206924979e+08,1.3069981875e+07,1.3069981875e+07
2020-03-25 00:00:00,3.0339766271e+08,3.0339766271e+08,1.2410347627e+07,1.2410347627e+07
2020-03-25 00:05:00,3.1023193163e+08,3.1023193163e+08,1.7808471193e+07,1.7808471193e+07
2020-03-25 00:10:00,3.6085932026e+08,3.6085932026e+08,1.3954696299e+07,1.3954696299e+07
2020-03-25 00:15:00,2.9288818068e+08,2.9288818068e+08,7.8617250901e+07,7.8617250901e+07
2020-03-25 00:20:00,3.5827938502e+08,3.5827938502e+08,1.0244012567e+08,1.0244012567e+08
2020-03-25 00:25:00,2.8444726567e+08,2.8444726567e+08,1.6365284785e+07,1.6365284785e+07
2020-03-25 00:30:00,2.4681451950e+08,2.4681451950e+08,1.6753955398e+07,1.6753955398e+07
2020-03-25 00:35:00,3.0600299673e+08,3.0600299673e+08,1.0902799966e+08,1.0902799966e+08
2020-03-25 00:40:00,2.7192095523e+08,2.7192095523e+08,1.8449773569e+07,1.8449773569e+07
2020-03-25 00:45:00,2.4635550705e+08,2.4635550705e+08,2.1598063421e+07,2.1598063421e+07
2020-03-25 00:50:00,2.4574467058e+08,2.4574467058e+08,1.9085498338e+07,1.9085498338e+07
2020-03-25 00:55:00,2.9312476108e+08,2.9312476108e+08,1.5163911275e+07,1.5163911275e+07
2020-03-25 01:00:00,2.2657060988e+08,2.2657060988e+08,1.8734368856e+07,1.8734368856e+07
2020-03-25 01:05:00,2.0094881119e+08,2.0094881119e+08,1.0580486244e+08,1.0580486244e+08
2020-03-25 01:10:00,2.1477414647e+08,2.1477414647e+08,1.9582144755e+07,1.9582144755e+07
2020-03-25 01:15:00,2.0735790614e+08,2.0735790614e+08,5.1304589629e+08,5.1304589629e+08
2020-03-25 01:20:00,2.0459491627e+08,2.0459491627e+08,1.7050430679e+07,1.7050430679e+07
2020-03-25 01:25:00,7.0357331838e+08,7.0357331838e+08,1.3516600901e+07,1.3516600901e+07
2020-03-25 01:30:00,1.8746502208e+08,1.8746502208e+08,5.0992304177e+08,5.0992304177e+08
2020-03-25 01:35:00,1.9566253245e+08,1.9566253245e+08,1.7372285125e+07,1.7372285125e+07
2020-03-25 01:40:00,2.0400868693e+08,2.0400868693e+08,1.3658651409e+07,1.3658651409e+07
2020-03-25 01:45:00,2.0456069879e+08,2.0456069879e+08,1.0503795562e+07,1.0503795562e+07
2020-03-25 01:50:00,2.1267700039e+08,2.1267700039e+08,8.2053139812e+06,8.2053139812e+06
2020-03-25 01:55:00,2.9467197854e+08,2.9467197854e+08,1.3133246210e+07,1.3133246210e+07
2020-03-25 02:00:00,2.0754164367e+08,2.0754164367e+08,6.9584346775e+06,6.9584346775e+06
2020-03-25 02:05:00,1.8944409702e+08,1.8944409702e+08,1.0624651628e+08,1.0624651628e+08
2020-03-25 02:10:00,3.7497560804e+08,3.7497560804e+08,1.4435315783e+07,1.4435315783e+07
2020-03-25 02:15:00,2.2300029606e+08,2.2300029606e+08,7.8964649077e+06,7.8964649077e+06
2020-03-25 02:20:00,1.5738119126e+08,1.5738119126e+08,6.2572248213e+06,6.2572248213e+06
2020-03-25 02:25:00,2.3548886920e+08,2.3548886920e+08,6.0226141314e+06,6.0226141314e+06
2020-03-25 02:30:00,1.3660118927e+08,1.3660118927e+08,8.1673253368e+06,8.1673253368e+06
2020-03-25 02:35:00,1.2842818737e+08,1.2842818737e+08,5.2582255635e+06,5.2582255635e+06
2020-03-25 02:40:00,1.8179410129e+08,1.8179410129e+08,5.0713951792e+08,5.0713951792e+08
2020-03-25 02:45:00,1.2902137145e+08,1.2902137145e+08,1.1016254587e+07,1.1016254587e+07
2020-03-25 02:50:00,1.2149363172e+08,1.2149363172e+08,7.1322543741e+06,7.1322543741e+06
2020-03-25 02:55:00,3.8710094607e+08,3.8710094607e+08,2.3488504845e+07,2.3488504845e+07
2020-03-25 03:00:00,1.1632611827e+08,1.1632611827e+08,9.8434936247e+07,9.8434936247e+07
2020-03-25 03:05:00,1.5625140504e+08,1.5625140504e+08,6.5101449184e+06,6.5101449184e+06
2020-03-25 03:10:00,1.2009995051e+08,1.2009995051e+08,5.5895711179e+06,5.5895711179e+06
2020-03-25 03:15:00,2.2281655557e+08,2.2281655557e+08,1.5570555645e+07,1.5570555645e+07
2020-03-25 03:20:00,1.2143078628e+08,1.2143078628e+08,1.1715817809e+07,1.1715817809e+07
2020-03-25 03:25:00,1.2786300594e+08,1.2786300594e+08,1.2124360773e+07,1.2124360773e+07
2020-03-25 03:30:00,1.1225585855e+08,1.1225585855e+08,1.2658569262e+07,1.2658569262e+07
2020-03-25 03:35:00,1.9005865926e+08,1.9005865926e+08,1.6449075878e+07,1.6449075878e+07
2020-03-25 03:40:00,9.8865343864e+07,9.8865343864e+07,1.5497128424e+07,1.5497128424e+07
2020-03-25 03:45:00,1.3469570410e+08,1.3469570410e+08,1.9657561364e+07,1.9657561364e+07
2020-03-25 03:50:00,1.2102591154e+08,1.2102591154e+08,2.4157970675e+07,2.4157970675e+07
2020-03-25 03:55:00,1.1871858291e+08,1.1871858291e+08,9.6918398443e+06,9.6918398443e+06
2020-03-25 04:00:00,1.1390948835e+08,1.1390948835e+08,5.0623401647e+08,5.0623401647e+08
2020-03-25 04:05:00,1.3896608824e+08,1.3896608824e+08,1.4814057220e+07,1.4814057220e+07
2020-03-25 04:10:00,1.1363474612e+08,1.1363474612e+08,8.8644342253e+06,8.8644342253e+06
2020-03-25 04:15:00,1.2830697580e+08,1.2830697580e+08,1.0422666357e+07,1.0422666357e+07
2020-03-25 04:20:00,1.2749501803e+08,1.2749501803e+08,8.7392910075e+06,8.7392910075e+06
2020-03-25 04:25:00,1.2909127815e+08,1.2909127815e+08,1.1411827410e+07,1.1411827410e+07
2020-03-25 04:30:00,1.5367579449e+08,1.5367579449e+08,8.2129864917e+06,8.2129864917e+06
2020-03-25 04:35:00,1.2655645411e+08,1.2655645411e+08,1.4940287475e+07,1.4940287475e+07
2020-03-25 04:40:00,1.9978196082e+08,1.9978196082e+08,9.6191306939e+07,9.6191306939e+07
2020-03-25 04:45:00,1.1831426619e+08,1.1831426619e+08,1.1696625340e+07,1.1696625340e+07
2020-03-25 04:50:00,6.2654623271e+08,6.2654623271e+08,1.3617356865e+07,1.3617356865e+07
2020-03-25 04:55:00,2.2490565068e+08,2.2490565068e+08,1.2192371672e+07,1.2192371672e+07
2020-03-25 05:00:00,1.3792888481e+08,1.3792888481e+08,9.7536647731e+06,9.7536647731e+06
2020-03-25 05:05:00,1.4807795885e+08,1.4807795885e+08,1.0971162030e+08,1.0971162030e+08
2020-03-25 05:10:00,1.5317776264e+08,1.5317776264e+08,1.1197484804e+07,1.1197484804e+07
2020-03-25 05:15:00,2.4493172823e+08,2.4493172823e+08,2.2683906637e+07,2.2683906637e+07
2020-03-25 05:20:00,1.7264393772e+08,1.7264393772e+08,5.9736988953e+07,5.9736988953e+07
2020-03-25 05:25:00,3.0925913323e+08,3.0925913323e+08,1.5727306119e+07,1.5727306119e+07
2020-03-25 05:30:00,1.6905837281e+08,1.6905837281e+08,1.2212543452e+07,1.2212543452e+07
2020-03-25 05:35:00,2.1131768091e+08,2.1131768091e+08,1.5245532676e+07,1.5245532676e+07
2020-03-25 05:40:00,6.4580421100e+08,6.4580421100e+08,1.4091206080e+07,1.4091206080e+07
2020-03-25 05:45:00,3.9693354151e+08,3.9693354151e+08,5.1080113579e+08,5.1080113579e+08
2020-03-25 05:50:00,3.5749517608e+08,3.5749517608e+08,2.0398968584e+07,2.0398968584e+07
2020-03-25 05:55:00,2.8338114973e+08,2.8338114973e+08,1.1810185658e+07,1.1810185658e+07
2020-03-25 06:00:00,2.8968603828e+08,2.8968603828e+08,1.2645013714e+07,1.2645013714e+07
2020-03-25 06:05:00,3.9678454900e+08,3.9678454900e+08,1.4049910106e+07,1.4049910106e+07
2020-03-25 06:10:00,3.0840898279e+08,3.0840898279e+08,1.5009516702e+07,1.5009516702e+07
2020-03-25 06:15:00,4.2126356165e+08,4.2126356165e+08,1.5957658190e+07,1.5957658190e+07
2020-03-25 06:20:00,3.7976721124e+08,3.7976721124e+08,1.6935071783e+07,1.6935071783e+07
2020-03-25 06:25:00,4.1547813966e+08,4.1547813966e+08,8.5642656899e+07,8.5642656899e+07
2020-03-25 06:30:00,1.0102877188e+09,1.0102877188e+09,2.0591390132e+07,2.0591390132e+07
2020-03-25 06:35:00,6.2075908060e+08,6.2075908060e+08,1.9931681448e+07,1.9931681448e+07
2020-03-25 06:40:00,1.0150090287e+09,1.0150090287e+09,1.9971298205e+07,1.9971298205e+07
2020-03-25 06:45:00,6.0903887103e+08,6.0903887103e+08,2.0001440520e+07,2.0001440520e+07
2020-03-25 06:50:00,5.1773195399e+08,5.1773195399e+08,2.0642469867e+07,2.0642469867e+07
2020-03-25 06:55:00,4.9314042213e+08,4.9314042213e+08,1.2197346067e+08,1.2197346067e+08
2020-03-25 07:00:00,4.9390768791e+08,4.9390768791e+08,1.0584797216e+08,1.0584797216e+08
2020-03-25 07:05:00,5.3478266638e+08,5.3478266638e+08,2.8726513542e+07,2.8726513542e+07
2020-03-25 07:10:00,5.8795575684e+08,5.8795575684e+08,3.3035266940e+07,3.3035266940e+07
2020-03-25 07:15:00,6.7132729317e+08,6.7132729317e+08,3.3231817007e+07,3.3231817007e+07
2020-03-25 07:20:00,9.4571092423e+08,9.4571092423e+08,2.1334064443e+07,2.1334064443e+07
2020-03-25 07:25:00,6.5488766854e+08,6.5488766854e+08,1.9136341828e+07,1.9136341828e+07
2020-03-25 07:30:00,6.3999075711e+08,6.3999075711e+08,6.1780416644e+08,6.1780416644e+08
2020-03-25 07:35:00,6.8072616583e+08,6.8072616583e+08,2.7632825759e+07,2.7632825759e+07
2020-03-25 07:40:00,8.0095511787e+08,8.0095511787e+08,1.7468117806e+07,1.7468117806e+07
2020-03-25 07:45:00,6.3199368027e+08,6.3199368027e+08,1.5822750694e+07,1.5822750694e+07
2020-03-25 07:50:00,7.3129268450e+08,7.3129268450e+08,1.5996090719e+07,1.5996090719e+07
2020-03-25 07:55:00,6.6807347662e+08,6.6807347662e+08,1.6496990295e+07,1.6496990295e+07
2020-03-25 08:00:00,5.8901577583e+08,5.8901577583e+08,2.1391989827e+07,2.1391989827e+07
2020-03-25 08:05:00,7.1181713265e+08,7.1181713265e+08,7.6796787962e+07,7.6796787962e+07
2020-03-25 08:10:00,6.6125029262e+08,6.6125029262e+08,3.0550880615e+07,3.0550880615e+07
2020-03-25 08:15:00,6.4308566859e+08,6.4308566859e+08,2.9565861070e+07,2.9565861070e+07
2020-03-25 08:20:00,7.1028880672e+08,7.1028880672e+08,2.8885136225e+07,2.8885136225e+07
2020-03-25 08:25:00,6.6613222452e+08,6.6613222452e+08,8.5667994502e+07,8.5667994502e+07
2020-03-25 08:30:00,6.7597245204e+08,6.7597245204e+08,2.8394036120e+07,2.8394036120e+07
2020-03-25 08:35:00,7.7086253149e+08,7.7086253149e+08,1.0797012169e+08,1.0797012169e+08
2020-03-25 08:40:00,7.1954661398e+08,7.1954661398e+08,3.2383441736e+07,3.2383441736e+07
2020-03-25 08:45:00,7.8648295281e+08,7.8648295281e+08,3.2709396249e+07,3.2709396249e+07
2020-03-25 08:50:00,6.5251112262e+08,6.5251112262e+08,3.1188937928e+07,3.1188937928e+07
2020-03-25 08:55:00,8.0104860033e+08,8.0104860033e+08,2.4500553699e+07,2.4500553699e+07
2020-03-25 09:00:00,8.1785122942e+08,8.1785122942e+08,2.2224536891e+07,2.2224536891e+07
2020-03-25 09:05:00,7.9796659062e+08,7.9796659062e+08,2.4640457619e+07,2.4640457619e+07
2020-03-25 09:10:00,7.8245052287e+08,7.8245052287e+08,2.5806672608e+07,2.5806672608e+07
2020-03-25 09:15:00,7.8708670642e+08,7.8708670642e+08,2.4604766470e+07,2.4604766470e+07
2020-03-25 09:20:00,7.8125839712e+08,7.8125839712e+08,2.3490302044e+07,2.3490302044e+07
2020-03-25 09:25:00,7.1862869159e+08,7.1862869159e+08,2.1363367550e+07,2.1363367550e+07
2020-03-25 09:30:00,7.6023804060e+08,7.6023804060e+08,2.4009812136e+07,2.4009812136e+07
2020-03-25 09:35:00,7.9554099540e+08,7.9554099540e+08,2.4421531990e+07,2.4421531990e+07
2020-03-25 09:40:00,7.6407393656e+08,7.6407393656e+08,2.4902571754e+07,2.4902571754e+07
2020-03-25 09:45:00,9.1692194605e+08,9.1692194605e+08,2.5849135954e+07,2.5849135954e+07
2020-03-25 09:50:00,8.1332065821e+08,8.1332065821e+08,2.7588879559e+07,2.7588879559e+07
2020-03-25 09:55:00,6.9320155535e+08,6.9320155535e+08,2.4023763516e+07,2.4023763516e+07
2020-03-25 10:00:00,7.2076221355e+08,7.2076221355e+08,2.5273614879e+07,2.5273614879e+07
2020-03-25 10:05:00,7.2854090700e+08,7.2854090700e+08,2.7585811190e+07,2.7585811190e+07
2020-03-25 10:10:00,7.5054377372e+08,7.5054377372e+08,2.9154131582e+07,2.9154131582e+07
2020-03-25 10:15:00,7.9767693970e+08,7.9767693970e+08,2.8308770805e+07,2.8308770805e+07
2020-03-25 10:20:00,7.5911080156e+08,7.5911080156e+08,2.7035192529e+07,2.7035192529e+07
2020-03-25 10:25:00,7.1530539740e+08,7.1530539740e+08,3.2447473809e+07,3.2447473809e+07
2020-03-25 10:30:00,1.2227967994e+09,1.2227967994e+09,3.3770249510e+07,3.3770249510e+07
2020-03-25 10:35:00,8.0555593248e+08,8.0555593248e+08,2.9637644099e+07,2.9637644099e+07
2020-03-25 10:40:00,8.6990116616e+08,8.6990116616e+08,3.3396291531e+07,3.3396291531e+07
2020-03-25 10:45:00,8.0788922779e+08,8.0788922779e+08,3.1393424993e+07,3.1393424993e+07
2020-03-25 10:50:00,8.9418066977e+08,8.9418066977e+08,2.9484261867e+07,2.9484261867e+07
2020-03-25 10:55:00,1.3086693368e+09,1.3086693368e+09,2.9680661173e+07,2.9680661173e+07
2020-03-25 11:00:00,9.3856241349e+08,9.3856241349e+08,1.1226293610e+08,1.1226293610e+08
2020-03-25 11:05:00,9.2557550383e+08,9.2557550383e+08,3.1562797088e+07,3.1562797088e+07
2020-03-25 11:10:00,9.2362928272e+08,9.2362928272e+08,3.0134335630e+07,3.0134335630e+07
2020-03-25 11:15:00,1.2671091987e+09,1.2671091987e+09,3.2369537834e+07,3.2369537834e+07
2020-03-25 11:20:00,8.5772058983e+08,8.5772058983e+08,3.2362349378e+07,3.2362349378e+07
2020-03-25 11:25:00,8.3190675504e+08,8.3190675504e+08,3.0871391491e+07,3.0871391491e+07
2020-03-25 11:30:00,1.1008359537e+09,1.1008359537e+09,2.7856599945e+07,2.7856599945e+07
2020-03-25 11:35:00,1.0550474927e+09,1.0550474927e+09,2.7449363269e+07,2.7449363269e+07
2020-03-25 11:40:00,8.4209204425e+08,8.4209204425e+08,2.5137572752e+07,2.5137572752e+07
2020-03-25 11:45:00,8.4735487353e+08,8.4735487353e+08,1.1140069090e+08,1.1140069090e+08
2020-03-25 11:50:00,9.4748260314e+08,9.4748260314e+08,2.4916685823e+08,2.4916685823e+08
2020-03-25 11:55:00,8.5802763095e+08,8.5802763095e+08,3.1202750027e+08,3.1202750027e+08
2020-03-25 12:00:00,8.5716106863e+08,8.5716106863e+08,2.4872289920e+07,2.4872289920e+07
2020-03-25 12:05:00,9.2359253249e+08,9.2359253249e+08,5.2527714313e+08,5.2527714313e+08
2020-03-25 12:10:00,9.9519830858e+08,9.9519830858e+08,1.2727937849e+08,1.2727937849e+08
2020-03-25 12:15:00,9.9111669238e+08,9.9111669238e+08,2.5856404999e+07,2.5856404999e+07
2020-03-25 12:20:00,9.1938249646e+08,9.1938249646e+08,2.4318750934e+07,2.4318750934e+07
2020-03-25 12:25:00,1.0357511922e+09,1.0357511922e+09,2.2196315611e+07,2.2196315611e+07
2020-03-25 12:30:00,1.1635839316e+09,1.1635839316e+09,6.8308160410e+07,6.8308160410e+07
2020-03-25 12:35:00,1.0832326545e+09,1.0832326545e+09,3.0348366047e+07,3.0348366047e+07
2020-03-25 12:40:00,1.1504202077e+09,1.1504202077e+09,3.0924654745e+07,3.0924654745e+07
2020-03-25 12:45:00,9.7856863549e+08,9.7856863549e+08,3.2886999395e+07,3.2886999395e+07
2020-03-25 12:50:00,1.1567887610e+09,1.1567887610e+09,2.4885990352e+07,2.4885990352e+07
2020-03-25 12:55:00,1.0997238801e+09,1.0997238801e+09,6.8558378671e+07,6.8558378671e+07
2020-03-25 13:00:00,1.0408294187e+09,1.0408294187e+09,2.7486577232e+07,2.7486577232e+07
2020-03-25 13:05:00,1.2801902964e+09,1.2801902964e+09,2.2185903375e+07,2.2185903375e+07
2020-03-25 13:10:00,1.0603295589e+09,1.0603295589e+09,1.0711694074e+08,1.0711694074e+08
2020-03-25 13:15:00,1.0675432685e+09,1.0675432685e+09,1.2414234372e+08,1.2414234372e+08
2020-03-25 13:20:00,9.4163365584e+08,9.4163365584e+08,2.0963095328e+07,2.0963095328e+07
2020-03-25 13:25:00,9.7419697849e+08,9.7419697849e+08,2.2595711437e+07,2.2595711437e+07
2020-03-25 13:30:00,9.7182247291e+08,9.7182247291e+08,2.1656398362e+07,2.1656398362e+07
2020-03-25 13:35:00,9.6297551587e+08,9.6297551587e+08,2.3279357551e+07,2.3279357551e+07
2020-03-25 13:40:00,9.9717338737e+08,9.9717338737e+08,2.3531163957e+07,2.3531163957e+07
2020-03-25 13:45:00,9.5525633385e+08,9.5525633385e+08,1.2451923478e+08,1.2451923478e+08
2020-03-25 13:50:00,9.3249426792e+08,9.3249426792e+08,6.0326542082e+08,6.0326542082e+08
2020-03-25 13:55:00,9.4942251947e+08,9.4942251947e+08,1.2666533597e+08,1.2666533597e+08
2020-03-25 14:00:00,8.7863647462e+08,8.7863647462e+08,2.2236825015e+07,2.2236825015e+07
2020-03-25 14:05:00,9.7530770162e+08,9.7530770162e+08,2.2360631644e+07,2.2360631644e+07
2020-03-25 14:10:00,9.4879276329e+08,9.4879276329e+08,3.0887656719e+07,3.0887656719e+07
2020-03-25 14:15:00,8.8705434682e+08,8.8705434682e+08,4.2992710604e+07,4.2992710604e+07
2020-03-25 14:20:00,8.2988228623e+08,8.2988228623e+08,5.3707087234e+08,5.3707087234e+08
2020-03-25 14:25:00,9.0365477826e+08,9.0365477826e+08,4.3826594978e+07,4.3826594978e+07
2020-03-25 14:30:00,8.6000164213e+08,8.6000164213e+08,3.7134743738e+07,3.7134743738e+07
2020-03-25 14:35:00,8.7288326800e+08,8.7288326800e+08,3.6983257717e+07,3.6983257717e+07
2020-03-25 14:40:00,8.4068465580e+08,8.4068465580e+08,3.5504877930e+07,3.5504877930e+07
2020-03-25 14:45:00,7.9100039731e+08,7.9100039731e+08,3.2467475839e+07,3.2467475839e+07
2020-03-25 14:50:00,8.1264616096e+08,8.1264616096e+08,3.1569955908e+07,3.1569955908e+07
2020-03-25 14:55:00,7.6539611188e+08,7.6539611188e+08,1.1245241140e+08,1.1245241140e+08
2020-03-25 15:00:00,9.8954772069e+08,9.8954772069e+08,3.1369980494e+07,3.1369980494e+07
2020-03-25 15:05:00,8.2095393720e+08,8.2095393720e+08,2.8622555846e+07,2.8622555846e+07
2020-03-25 15:10:00,8.7939916231e+08,8.7939916231e+08,3.6388646481e+07,3.6388646481e+07
2020-03-25 15:15:00,9.2971987102e+08,9.2971987102e+08,4.1219474005e+07,4.1219474005e+07
2020-03-25 15:20:00,9.2638242435e+08,9.2638242435e+08,3.0617280079e+07,3.0617280079e+07
2020-03-25 15:25:00,1.0086340369e+09,1.0086340369e+09,3.0146417147e+07,3.0146417147e+07
2020-03-25 15:30:00,9.5419970305e+08,9.5419970305e+08,3.1832999891e+07,3.1832999891e+07
2020-03-25 15:35:00,8.8010655308e+08,8.8010655308e+08,3.1574499558e+07,3.1574499558e+07
2020-03-25 15:40:00,8.3486182648e+08,8.3486182648e+08,3.4973960756e+07,3.4973960756e+07
2020-03-25 15:45:00,7.8772404085e+08,7.8772404085e+08,2.9858468662e+07,2.9858468662e+07
2020-03-25 15:50:00,1.2901973409e+09,1.2901973409e+09,3.2028230606e+07,3.2028230606e+07
2020-03-25 15:55:00,8.0753199449e+08,8.0753199449e+08,3.3375347566e+07,3.3375347566e+07
2020-03-25 16:00:00,1.1263325089e+09,1.1263325089e+09,3.4015327407e+07,3.4015327407e+07
2020-03-25 16:05:00,1.0114900559e+09,1.0114900559e+09,2.6025897387e+07,2.6025897387e+07
