DATE,GRIT,GRIT_peak,ITGR,GRIT_peak
2020-03-26 09:10:00,8.1010436345e+09,8.1010436345e+09,6.2118625767e+09,6.2118625767e+09
2020-03-26 09:15:00,7.5053536029e+09,7.5053536029e+09,6.2615474983e+09,6.2615474983e+09
2020-03-26 09:20:00,6.5510792758e+09,6.5510792758e+09,6.4337277062e+09,6.4337277062e+09
2020-03-26 09:25:00,6.9031671829e+09,6.9031671829e+09,7.3905018221e+09,7.3905018221e+09
2020-03-26 09:30:00,6.7777394583e+09,6.7777394583e+09,6.9341948013e+09,6.9341948013e+09
2020-03-26 09:35:00,6.3273633573e+09,6.3273633573e+09,6.5659036350e+09,6.5659036350e+09
2020-03-26 09:40:00,6.5543120953e+09,6.5543120953e+09,7.5673539940e+09,7.5673539940e+09
2020-03-26 09:45:00,6.4383682179e+09,6.4383682179e+09,9.2848503147e+09,9.2848503147e+09
2020-03-26 09:50:00,6.6085654743e+09,6.6085654743e+09,8.3187284471e+09,8.3187284471e+09
2020-03-26 09:55:00,7.0461643810e+09,7.0461643810e+09,7.7791423826e+09,7.7791423826e+09
2020-03-26 10:00:00,7.5445580501e+09,7.5445580501e+09,8.7698533253e+09,8.7698533253e+09
2020-03-26 10:05:00,7.9129589658e+09,7.9129589658e+09,8.6549604220e+09,8.6549604220e+09
2020-03-26 10:10:00,7.9938397468e+09,7.9938397468e+09,8.2744900491e+09,8.2744900491e+09
2020-03-26 10:15:00,7.5631412940e+09,7.5631412940e+09,9.4629182652e+09,9.4629182652e+09
2020-03-26 10:20:00,8.1840842408e+09,8.1840842408e+09,8.8655358043e+09,8.8655358043e+09
2020-03-26 10:25:00,7.8385714209e+09,7.8385714209e+09,7.6605619996e+09,7.6605619996e+09
2020-03-26 10:30:00,8.4011836974e+09,8.4011836974e+09,7.6315633997e+09,7.6315633997e+09
2020-03-26 10:35:00,7.5947554432e+09,7.5947554432e+09,8.5447497794e+09,8.5447497794e+09
2020-03-26 10:40:00,7.2137809771e+09,7.2137809771e+09,9.6661128713e+09,9.6661128713e+09
2020-03-26 10:45:00,7.7412087233e+09,7.7412087233e+09,9.2154712124e+09,9.2154712124e+09
2020-03-26 10:50:00,7.5703951180e+09,7.5703951180e+09,9.5070687022e+09,9.5070687022e+09
2020-03-26 10:55:00,7.4725335662e+09,7.4725335662e+09,7.2611267277e+09,7.2611267277e+09
2020-03-26 11:00:00,6.9941224226e+09,6.9941224226e+09,8.5744404885e+09,8.5744404885e+09
2020-03-26 11:05:00,7.2949260535e+09,7.2949260535e+09,7.8850297118e+09,7.8850297118e+09
2020-03-26 11:10:00,8.1831785150e+09,8.1831785150e+09,7.2794517708e+09,7.2794517708e+09
2020-03-26 11:15:00,7.6005743948e+09,7.6005743948e+09,6.9367043422e+09,6.9367043422e+09
2020-03-26 11:20:00,8.0024662723e+09,8.0024662723e+09,7.5634121324e+09,7.5634121324e+09
2020-03-26 11:25:00,8.2854603518e+09,8.2854603518e+09,7.3951079462e+09,7.3951079462e+09
2020-03-26 11:30:00,8.5030090406e+09,8.5030090406e+09,7.4642568780e+09,7.4642568780e+09
2020-03-26 11:35:00,7.9420580742e+09,7.9420580742e+09,7.4320456856e+09,7.4320456856e+09
2020-03-26 11:40:00,7.2952786610e+09,7.2952786610e+09,7.4201055409e+09,7.4201055409e+09
2020-03-26 11:45:00,7.7296580061e+09,7.7296580061e+09,7.4244006977e+09,7.4244006977e+09
2020-03-26 11:50:00,7.8202962915e+09,7.8202962915e+09,8.1439678144e+09,8.1439678144e+09
2020-03-26 11:55:00,6.4017884651e+09,6.4017884651e+09,8.2558237410e+09,8.2558237410e+09
2020-03-26 12:00:00,6.5077795433e+09,6.5077795433e+09,9.7005912184e+09,9.7005912184e+09
2020-03-26 12:05:00,5.8718255870e+09,5.8718255870e+09,7.8712207895e+09,7.8712207895e+09
2020-03-26 12:10:00,6.6744174535e+09,6.6744174535e+09,7.2896679862e+09,7.2896679862e+09
2020-03-26 12:15:00,5.7899875020e+09,5.7899875020e+09,7.5056092641e+09,7.5056092641e+09
2020-03-26 12:20:00,4.7343027922e+09,4.7343027922e+09,7.8474225389e+09,7.8474225389e+09
2020-03-26 12:25:00,5.1176487139e+09,5.1176487139e+09,7.3696494267e+09,7.3696494267e+09
2020-03-26 12:30:00,6.2775016204e+09,6.2775016204e+09,8.1272599071e+09,8.1272599071e+09
2020-03-26 12:35:00,5.7069912447e+09,5.7069912447e+09,7.9444959571e+09,7.9444959571e+09
2020-03-26 12:40:00,6.6942588138e+09,6.6942588138e+09,7.7048806889e+09,7.7048806889e+09
2020-03-26 12:45:00,6.9736395974e+09,6.9736395974e+09,5.9326571355e+09,5.9326571355e+09
2020-03-26 12:50:00,6.3087813971e+09,6.3087813971e+09,6.0033466364e+09,6.0033466364e+09
2020-03-26 12:55:00,6.5108558832e+09,6.5108558832e+09,4.6255687523e+09,4.6255687523e+09
2020-03-26 13:00:00,7.1851858119e+09,7.1851858119e+09,5.0267285455e+09,5.0267285455e+09
2020-03-26 13:05:00,7.5406899058e+09,7.5406899058e+09,5.7341521890e+09,5.7341521890e+09
2020-03-26 13:10:00,7.3507318452e+09,7.3507318452e+09,5.7577425290e+09,5.7577425290e+09
2020-03-26 13:15:00,7.2938447142e+09,7.2938447142e+09,7.9886133299e+09,7.9886133299e+09
2020-03-26 13:20:00,7.1974053038e+09,7.1974053038e+09,4.3419083276e+09,4.3419083276e+09
2020-03-26 13:25:00,6.8079967909e+09,6.8079967909e+09,4.4358111335e+09,4.4358111335e+09
2020-03-26 13:30:00,6.2816124929e+09,6.2816124929e+09,3.8009022772e+09,3.8009022772e+09
2020-03-26 13:35:00,6.6777327121e+09,6.6777327121e+09,5.9907920927e+09,5.9907920927e+09
2020-03-26 13:40:00,6.9410878842e+09,6.9410878842e+09,5.4662184900e+09,5.4662184900e+09
2020-03-26 13:45:00,6.7610759234e+09,6.7610759234e+09,6.0324982652e+09,6.0324982652e+09
2020-03-26 13:50:00,6.6889398922e+09,6.6889398922e+09,5.2277763596e+09,5.2277763596e+09
2020-03-26 13:55:00,7.0964636142e+09,7.0964636142e+09,5.2631337626e+09,5.2631337626e+09
2020-03-26 14:00:00,7.5994024460e+09,7.5994024460e+09,4.7994013359e+09,4.7994013359e+09
2020-03-26 14:05:00,7.2816218249e+09,7.2816218249e+09,6.5326930054e+09,6.5326930054e+09
2020-03-26 14:10:00,7.0749466542e+09,7.0749466542e+09,5.4917748936e+09,5.4917748936e+09
2020-03-26 14:15:00,6.8469390066e+09,6.8469390066e+09,6.4058097596e+09,6.4058097596e+09
2020-03-26 14:20:00,5.9117291258e+09,5.9117291258e+09,7.8396536578e+09,7.8396536578e+09
2020-03-26 14:25:00,6.1746499797e+09,6.1746499797e+09,7.0456302432e+09,7.0456302432e+09
2020-03-26 14:30:00,6.8266347635e+09,6.8266347635e+09,6.5462236758e+09,6.5462236758e+09
2020-03-26 14:35:00,6.5753048380e+09,6.5753048380e+09,6.4735348332e+09,6.4735348332e+09
2020-03-26 14:40:00,5.7110817453e+09,5.7110817453e+09,7.3458922108e+09,7.3458922108e+09
2020-03-26 14:45:00,5.2443335327e+09,5.2443335327e+09,9.0649630180e+09,9.0649630180e+09
2020-03-26 14:50:00,4.9261928821e+09,4.9261928821e+09,8.3321563961e+09,8.3321563961e+09
2020-03-26 14:55:00,5.0026059138e+09,5.0026059138e+09,1.0066777816e+10,1.0066777816e+10
2020-03-26 15:00:00,5.8546167352e+09,5.8546167352e+09,8.6636194638e+09,8.6636194638e+09
2020-03-26 15:05:00,6.3239002788e+09,6.3239002788e+09,8.3394452696e+09,8.3394452696e+09
2020-03-26 15:10:00,6.9256403598e+09,6.9256403598e+09,7.8887893996e+09,7.8887893996e+09
2020-03-26 15:15:00,5.7680417201e+09,5.7680417201e+09,8.1667200621e+09,8.1667200621e+09
2020-03-26 15:20:00,6.0626790231e+09,6.0626790231e+09,8.4605874504e+09,8.4605874504e+09
2020-03-26 15:25:00,6.7827397009e+09,6.7827397009e+09,7.1729466333e+09,7.1729466333e+09
2020-03-26 15:30:00,6.3974889411e+09,6.3974889411e+09,6.5517763735e+09,6.5517763735e+09
2020-03-26 15:35:00,6.0565163721e+09,6.0565163721e+09,6.4730993657e+09,6.4730993657e+09
2020-03-26 15:40:00,6.6179327085e+09,6.6179327085e+09,6.5545179324e+09,6.5545179324e+09
2020-03-26 15:45:00,6.1452969105e+09,6.1452969105e+09,6.4758654732e+09,6.4758654732e+09
2020-03-26 15:50:00,6.3243628919e+09,6.3243628919e+09,6.0849769149e+09,6.0849769149e+09
2020-03-26 15:55:00,6.5455707212e+09,6.5455707212e+09,7.1183791930e+09,7.1183791930e+09
2020-03-26 16:00:00,6.4014253692e+09,6.4014253692e+09,6.3684116749e+09,6.3684116749e+09
2020-03-26 16:05:00,5.5247239398e+09,5.5247239398e+09,6.4742960985e+09,6.4742960985e+09
2020-03-26 16:10:00,6.2702555724e+09,6.2702555724e+09,6.3783257250e+09,6.3783257250e+09
2020-03-26 16:15:00,5.8976650241e+09,5.8976650241e+09,6.2203520320e+09,6.2203520320e+09
2020-03-26 16:20:00,6.4274417437e+09,6.4274417437e+09,6.7641663185e+09,6.7641663185e+09
2020-03-26 16:25:00,6.1042282122e+09,6.1042282122e+09,6.7844161264e+09,6.7844161264e+09
2020-03-26 16:30:00,6.1261178115e+09,6.1261178115e+09,5.6504873007e+09,5.6504873007e+09
2020-03-26 16:35:00,6.7424280304e+09,6.7424280304e+09,5.3914461952e+09,5.3914461952e+09
2020-03-26 16:40:00,6.7255818737e+09,6.7255818737e+09,5.4911712181e+09,5.4911712181e+09
2020-03-26 16:45:00,6.3155518040e+09,6.3155518040e+09,5.4604232103e+09,5.4604232103e+09
2020-03-26 16:50:00,6.0960134273e+09,6.0960134273e+09,6.3707502906e+09,6.3707502906e+09
2020-03-26 16:55:00,5.8481765227e+09,5.8481765227e+09,5.8146225644e+09,5.8146225644e+09
2020-03-26 17:00:00,6.5095242151e+09,6.5095242151e+09,4.4338741230e+09,4.4338741230e+09
2020-03-26 17:05:00,5.6898537379e+09,5.6898537379e+09,6.4170359557e+09,6.4170359557e+09
2020-03-26 17:10:00,6.4493394484e+09,6.4493394484e+09,6.8876723027e+09,6.8876723027e+09
2020-03-26 17:15:00,5.5308194937e+09,5.5308194937e+09,5.2930207857e+09,5.2930207857e+09
2020-03-26 17:20:00,6.5098333099e+09,6.5098333099e+09,5.8374250111e+09,5.8374250111e+09
2020-03-26 17:25:00,6.3411662717e+09,6.3411662717e+09,5.6941220632e+09,5.6941220632e+09
2020-03-26 17:30:00,6.1333775837e+09,6.1333775837e+09,4.8932060045e+09,4.8932060045e+09
2020-03-26 17:35:00,6.6685293817e+09,6.6685293817e+09,5.6042169672e+09,5.6042169672e+09
2020-03-26 17:40:00,6.4151018788e+09,6.4151018788e+09,5.9767451289e+09,5.9767451289e+09
2020-03-26 17:45:00,5.5044853065e+09,5.5044853065e+09,5.5715458380e+09,5.5715458380e+09
2020-03-26 17:50:00,5.9053346326e+09,5.9053346326e+09,5.0677030091e+09,5.0677030091e+09
2020-03-26 17:55:00,5.0436740165e+09,5.0436740165e+09,5.1702807905e+09,5.1702807905e+09
2020-03-26 18:00:00,6.1152587137e+09,6.1152587137e+09,4.9071452162e+09,4.9071452162e+09
2020-03-26 18:05:00,7.8102763515e+09,7.8102763515e+09,6.1792964866e+09,6.1792964866e+09
2020-03-26 18:10:00,4.8808060505e+09,4.8808060505e+09,5.2037320151e+09,5.2037320151e+09
2020-03-26 18:15:00,5.6792962383e+09,5.6792962383e+09,4.7168832152e+09,4.7168832152e+09
2020-03-26 18:20:00,5.3898354727e+09,5.3898354727e+09,4.7607525492e+09,4.7607525492e+09
2020-03-26 18:25:00,5.5956203743e+09,5.5956203743e+09,4.3647211677e+09,4.3647211677e+09
2020-03-26 18:30:00,6.4175448809e+09,6.4175448809e+09,3.4532039766e+09,3.4532039766e+09
2020-03-26 18:35:00,6.0058035097e+09,6.0058035097e+09,3.7891417797e+09,3.7891417797e+09
2020-03-26 18:40:00,6.5894487557e+09,6.5894487557e+09,3.1193964221e+09,3.1193964221e+09
2020-03-26 18:45:00,6.7264570320e+09,6.7264570320e+09,3.9271626211e+09,3.9271626211e+09
2020-03-26 18:50:00,5.8344747183e+09,5.8344747183e+09,4.3254987020e+09,4.3254987020e+09
2020-03-26 18:55:00,6.2935937570e+09,6.2935937570e+09,5.0443360863e+09,5.0443360863e+09
2020-03-26 19:00:00,6.2656656197e+09,6.2656656197e+09,4.2608062688e+09,4.2608062688e+09
2020-03-26 19:05:00,6.4270451157e+09,6.4270451157e+09,5.6743575579e+09,5.6743575579e+09
2020-03-26 19:10:00,6.2365083859e+09,6.2365083859e+09,5.6042053217e+09,5.6042053217e+09
2020-03-26 19:15:00,5.6772319617e+09,5.6772319617e+09,4.9353157915e+09,4.9353157915e+09
2020-03-26 19:20:00,5.9135197186e+09,5.9135197186e+09,5.6633566881e+09,5.6633566881e+09
2020-03-26 19:25:00,5.8683331881e+09,5.8683331881e+09,6.1796404133e+09,6.1796404133e+09
2020-03-26 19:30:00,5.9167768037e+09,5.9167768037e+09,4.9733616897e+09,4.9733616897e+09
2020-03-26 19:35:00,5.5961194313e+09,5.5961194313e+09,4.0987419497e+09,4.0987419497e+09
2020-03-26 19:40:00,5.6708772659e+09,5.6708772659e+09,5.8321133900e+09,5.8321133900e+09
2020-03-26 19:45:00,5.5894096784e+09,5.5894096784e+09,5.8362711267e+09,5.8362711267e+09
2020-03-26 19:50:00,6.2221786327e+09,6.2221786327e+09,6.5455861267e+09,6.5455861267e+09
2020-03-26 19:55:00,5.9271392183e+09,5.9271392183e+09,6.1302684966e+09,6.1302684966e+09
2020-03-26 20:00:00,6.0464269190e+09,6.0464269190e+09,6.5302974988e+09,6.5302974988e+09
2020-03-26 20:05:00,6.5360795149e+09,6.5360795149e+09,5.3448845790e+09,5.3448845790e+09
2020-03-26 20:10:00,6.2066657479e+09,6.2066657479e+09,5.2957766241e+09,5.2957766241e+09
2020-03-26 20:15:00,6.1466953668e+09,6.1466953668e+09,5.1354603712e+09,5.1354603712e+09
2020-03-26 20:20:00,5.7988866707e+09,5.7988866707e+09,6.3003182969e+09,6.3003182969e+09
2020-03-26 20:25:00,5.6928432913e+09,5.6928432913e+09,5.4436779548e+09,5.4436779548e+09
2020-03-26 20:30:00,5.8438024527e+09,5.8438024527e+09,5.1155535928e+09,5.1155535928e+09
2020-03-26 20:35:00,4.6483999293e+09,4.6483999293e+09,4.4807236337e+09,4.4807236337e+09
2020-03-26 20:40:00,5.1154423226e+09,5.1154423226e+09,5.2384429778e+09,5.2384429778e+09
2020-03-26 20:45:00,4.7878793438e+09,4.7878793438e+09,3.6578371734e+09,3.6578371734e+09
2020-03-26 20:50:00,5.4396578271e+09,5.4396578271e+09,6.3999116834e+09,6.3999116834e+09
2020-03-26 20:55:00,5.2455010469e+09,5.2455010469e+09,5.7330886159e+09,5.7330886159e+09
2020-03-26 21:00:00,5.6924433868e+09,5.6924433868e+09,6.2207597199e+09,6.2207597199e+09
2020-03-26 21:05:00,5.6286016426e+09,5.6286016426e+09,6.4018070917e+09,6.4018070917e+09
2020-03-26 21:10:00,6.0094852184e+09,6.0094852184e+09,4.6607853679e+09,4.6607853679e+09
2020-03-26 21:15:00,5.6462893683e+09,5.6462893683e+09,5.1630466876e+09,5.1630466876e+09
2020-03-26 21:20:00,5.1764920009e+09,5.1764920009e+09,4.6655445979e+09,4.6655445979e+09
2020-03-26 21:25:00,4.4905900556e+09,4.4905900556e+09,4.8474212704e+09,4.8474212704e+09
2020-03-26 21:30:00,5.0916088075e+09,5.0916088075e+09,4.8907053710e+09,4.8907053710e+09
2020-03-26 21:35:00,4.8208746938e+09,4.8208746938e+09,4.0912708050e+09,4.0912708050e+09
2020-03-26 21:40:00,4.0369996223e+09,4.0369996223e+09,4.5263785981e+09,4.5263785981e+09
2020-03-26 21:45:00,4.3149247805e+09,4.3149247805e+09,5.1966915751e+09,5.1966915751e+09
2020-03-26 21:50:00,4.2398999102e+09,4.2398999102e+09,6.7328320880e+09,6.7328320880e+09
2020-03-26 21:55:00,4.5102601934e+09,4.5102601934e+09,6.0952594376e+09,6.0952594376e+09
2020-03-26 22:00:00,4.2350141892e+09,4.2350141892e+09,4.9692135948e+09,4.9692135948e+09
2020-03-26 22:05:00,4.7138009320e+09,4.7138009320e+09,5.4656486201e+09,5.4656486201e+09
2020-03-26 22:10:00,5.0895072058e+09,5.0895072058e+09,5.6044744650e+09,5.6044744650e+09
2020-03-26 22:15:00,5.1607509875e+09,5.1607509875e+09,6.0951082019e+09,6.0951082019e+09
2020-03-26 22:20:00,5.4175478556e+09,5.4175478556e+09,6.1121737977e+09,6.1121737977e+09
2020-03-26 22:25:00,5.3963477604e+09,5.3963477604e+09,5.5739514822e+09,5.5739514822e+09
2020-03-26 22:30:00,4.8110582898e+09,4.8110582898e+09,4.7479736749e+09,4.7479736749e+09
2020-03-26 22:35:00,4.3872743723e+09,4.3872743723e+09,5.4232012764e+09,5.4232012764e+09
2020-03-26 22:40:00,4.8610011425e+09,4.8610011425e+09,5.4775382596e+09,5.4775382596e+09
2020-03-26 22:45:00,4.2235544101e+09,4.2235544101e+09,5.3385413190e+09,5.3385413190e+09
2020-03-26 22:50:00,4.0733336092e+09,4.0733336092e+09,5.5989531410e+09,5.5989531410e+09
2020-03-26 22:55:00,3.8858811127e+09,3.8858811127e+09,4.9859829021e+09,4.9859829021e+09
2020-03-26 23:00:00,3.4219129159e+09,3.4219129159e+09,4.8886920634e+09,4.8886920634e+09
2020-03-26 23:05:00,3.2357125230e+09,3.2357125230e+09,6.2230264696e+09,6.2230264696e+09
2020-03-26 23:10:00,3.9885543531e+09,3.9885543531e+09,7.5070445665e+09,7.5070445665e+09
2020-03-26 23:15:00,4.1100710196e+09,4.1100710196e+09,4.1879889569e+09,4.1879889569e+09
2020-03-26 23:20:00,3.9450949602e+09,3.9450949602e+09,5.8132314038e+09,5.8132314038e+09
2020-03-26 23:25:00,4.3870466350e+09,4.3870466350e+09,4.9372864771e+09,4.9372864771e+09
2020-03-26 23:30:00,4.2445861005e+09,4.2445861005e+09,5.4188537505e+09,5.4188537505e+09
2020-03-26 23:35:00,4.1525257203e+09,4.1525257203e+09,4.9713285775e+09,4.9713285775e+09
2020-03-26 23:40:00,2.4975803502e+09,2.4975803502e+09,5.6673059861e+09,5.6673059861e+09
2020-03-26 23:45:00,3.1450279014e+09,3.1450279014e+09,5.0535982992e+09,5.0535982992e+09
2020-03-26 23:50:00,4.0733415960e+09,4.0733415960e+09,6.6711739317e+09,6.6711739317e+09
2020-03-26 23:55:00,3.4428276452e+09,3.4428276452e+09,6.5503732845e+09,6.5503732845e+09
2020-03-27 00:00:00,3.2015364048e+09,3.2015364048e+09,3.9810945701e+09,3.9810945701e+09
2020-03-27 00:05:00,3.9265244813e+09,3.9265244813e+09,3.4214903366e+09,3.4214903366e+09
2020-03-27 00:10:00,3.1458678346e+09,3.1458678346e+09,3.7357668352e+09,3.7357668352e+09
2020-03-27 00:15:00,3.3818092686e+09,3.3818092686e+09,3.7029366637e+09,3.7029366637e+09
2020-03-27 00:20:00,2.5369875891e+09,2.5369875891e+09,4.0005499329e+09,4.0005499329e+09
2020-03-27 00:25:00,2.7385047416e+09,2.7385047416e+09,2.9751985272e+09,2.9751985272e+09
2020-03-27 00:30:00,2.8143981276e+09,2.8143981276e+09,3.3104706811e+09,3.3104706811e+09
2020-03-27 00:35:00,4.0389090469e+09,4.0389090469e+09,2.7883566703e+09,2.7883566703e+09
2020-03-27 00:40:00,3.4682784866e+09,3.4682784866e+09,3.0601875211e+09,3.0601875211e+09
2020-03-27 00:45:00,3.4227948700e+09,3.4227948700e+09,4.2099675417e+09,4.2099675417e+09
2020-03-27 00:50:00,4.3456323730e+09,4.3456323730e+09,4.0960474183e+09,4.0960474183e+09
2020-03-27 00:55:00,4.7016896871e+09,4.7016896871e+09,2.9667034206e+09,2.9667034206e+09
2020-03-27 01:00:00,5.2431521309e+09,5.2431521309e+09,2.8979574148e+09,2.8979574148e+09
2020-03-27 01:05:00,4.1024015660e+09,4.1024015660e+09,3.2706261362e+09,3.2706261362e+09
2020-03-27 01:10:00,4.0217430405e+09,4.0217430405e+09,3.0519756815e+09,3.0519756815e+09
2020-03-27 01:15:00,3.9564882414e+09,3.9564882414e+09,3.8899757594e+09,3.8899757594e+09
2020-03-27 01:20:00,4.6543923487e+09,4.6543923487e+09,3.8043639479e+09,3.8043639479e+09
2020-03-27 01:25:00,4.5550399699e+09,4.5550399699e+09,3.6628248889e+09,3.6628248889e+09
2020-03-27 01:30:00,4.6540191110e+09,4.6540191110e+09,3.4612106671e+09,3.4612106671e+09
2020-03-27 01:35:00,3.4870848040e+09,3.4870848040e+09,3.8043906352e+09,3.8043906352e+09
2020-03-27 01:40:00,4.6466632679e+09,4.6466632679e+09,4.1956857125e+09,4.1956857125e+09
2020-03-27 01:45:00,4.2856571345e+09,4.2856571345e+09,5.3517012048e+09,5.3517012048e+09
2020-03-27 01:50:00,4.9868959709e+09,4.9868959709e+09,6.4198121514e+09,6.4198121514e+09
2020-03-27 01:55:00,4.8663209855e+09,4.8663209855e+09,5.7217057291e+09,5.7217057291e+09
2020-03-27 02:00:00,5.1915946948e+09,5.1915946948e+09,5.3245229925e+09,5.3245229925e+09
2020-03-27 02:05:00,5.0980081043e+09,5.0980081043e+09,4.8942346740e+09,4.8942346740e+09
2020-03-27 02:10:00,3.9920186753e+09,3.9920186753e+09,5.1283184341e+09,5.1283184341e+09
2020-03-27 02:15:00,4.1257815454e+09,4.1257815454e+09,4.8822017310e+09,4.8822017310e+09
2020-03-27 02:20:00,5.3002492977e+09,5.3002492977e+09,4.0525556987e+09,4.0525556987e+09
2020-03-27 02:25:00,5.1690544757e+09,5.1690544757e+09,4.3434102697e+09,4.3434102697e+09
2020-03-27 02:30:00,4.9718807664e+09,4.9718807664e+09,4.1003135636e+09,4.1003135636e+09
2020-03-27 02:35:00,4.5461923643e+09,4.5461923643e+09,5.9997992320e+09,5.9997992320e+09
2020-03-27 02:40:00,4.4273602290e+09,4.4273602290e+09,4.9672536109e+09,4.9672536109e+09
2020-03-27 02:45:00,4.6839880685e+09,4.6839880685e+09,5.7206026841e+09,5.7206026841e+09
2020-03-27 02:50:00,3.4655456743e+09,3.4655456743e+09,7.0740299188e+09,7.0740299188e+09
2020-03-27 02:55:00,3.5557474831e+09,3.5557474831e+09,7.3924024429e+09,7.3924024429e+09
2020-03-27 03:00:00,3.9023251423e+09,3.9023251423e+09,5.1779698406e+09,5.1779698406e+09
2020-03-27 03:05:00,3.4052662370e+09,3.4052662370e+09,4.7490778027e+09,4.7490778027e+09
2020-03-27 03:10:00,4.0382457647e+09,4.0382457647e+09,5.0607471555e+09,5.0607471555e+09
2020-03-27 03:15:00,4.8899126639e+09,4.8899126639e+09,5.5550345388e+09,5.5550345388e+09
2020-03-27 03:20:00,4.1958880250e+09,4.1958880250e+09,5.7180131306e+09,5.7180131306e+09
2020-03-27 03:25:00,3.3830685590e+09,3.3830685590e+09,5.0964685312e+09,5.0964685312e+09
2020-03-27 03:30:00,4.4806908971e+09,4.4806908971e+09,4.6313759111e+09,4.6313759111e+09
2020-03-27 03:35:00,5.2033710539e+09,5.2033710539e+09,5.1140301449e+09,5.1140301449e+09
2020-03-27 03:40:00,5.1903814241e+09,5.1903814241e+09,5.9922788431e+09,5.9922788431e+09
2020-03-27 03:45:00,4.9895566130e+09,4.9895566130e+09,7.8459248127e+09,7.8459248127e+09
2020-03-27 03:50:00,4.8954828805e+09,4.8954828805e+09,5.8771963284e+09,5.8771963284e+09
2020-03-27 03:55:00,4.7999286024e+09,4.7999286024e+09,5.4752865805e+09,5.4752865805e+09
2020-03-27 04:00:00,4.6683563093e+09,4.6683563093e+09,6.2014526851e+09,6.2014526851e+09
2020-03-27 04:05:00,4.3259759049e+09,4.3259759049e+09,5.6041109476e+09,5.6041109476e+09
2020-03-27 04:10:00,4.5651371270e+09,4.5651371270e+09,6.4504789882e+09,6.4504789882e+09
2020-03-27 04:15:00,4.5724965510e+09,4.5724965510e+09,7.1112352439e+09,7.1112352439e+09
2020-03-27 04:20:00,4.7475093426e+09,4.7475093426e+09,6.3414613826e+09,6.3414613826e+09
2020-03-27 04:25:00,4.8344149060e+09,4.8344149060e+09,6.8196410211e+09,6.8196410211e+09
2020-03-27 04:30:00,5.6276175934e+09,5.6276175934e+09,6.4055321011e+09,6.4055321011e+09
2020-03-27 04:35:00,5.7403987578e+09,5.7403987578e+09,5.0038051555e+09,5.0038051555e+09
2020-03-27 04:40:00,5.3235311191e+09,5.3235311191e+09,5.8374159597e+09,5.8374159597e+09
2020-03-27 04:45:00,5.6753987801e+09,5.6753987801e+09,7.6689736065e+09,7.6689736065e+09
2020-03-27 04:50:00,5.1093358422e+09,5.1093358422e+09,7.7420515000e+09,7.7420515000e+09
2020-03-27 04:55:00,4.5915719757e+09,4.5915719757e+09,7.6171017689e+09,7.6171017689e+09
2020-03-27 05:00:00,5.2452785377e+09,5.2452785377e+09,7.5514336776e+09,7.5514336776e+09
2020-03-27 05:05:00,4.9023261623e+09,4.9023261623e+09,5.9562061473e+09,5.9562061473e+09
2020-03-27 05:10:00,5.0665757694e+09,5.0665757694e+09,6.9968867608e+09,6.9968867608e+09
2020-03-27 05:15:00,4.6224323482e+09,4.6224323482e+09,8.5128339550e+09,8.5128339550e+09
2020-03-27 05:20:00,5.2831699098e+09,5.2831699098e+09,6.3547419947e+09,6.3547419947e+09
