"Title:","mx1.gen.ch - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-PAR | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48177"
"Host ID:","164"
"Nth Percentile:","55832296151.2","|95:bits:0:current:2|"
"Nth Percentile:","54725389796.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","4.3548512216e+10","4.3548512216e+10","4.7597724624e+10","4.7597724624e+10"
"2020-03-28 22:10:00","4.4095805358e+10","4.4095805358e+10","5.1596187577e+10","5.1596187577e+10"
"2020-03-28 22:15:00","3.6549325289e+10","3.6549325289e+10","5.4492502633e+10","5.4492502633e+10"
"2020-03-28 22:20:00","3.1736586451e+10","3.1736586451e+10","5.8526487028e+10","5.8526487028e+10"
"2020-03-28 22:25:00","3.4388202533e+10","3.4388202533e+10","6.3176514216e+10","6.3176514216e+10"
"2020-03-28 22:30:00","3.4414912555e+10","3.4414912555e+10","6.8098893283e+10","6.8098893283e+10"
"2020-03-28 22:35:00","4.0434560790e+10","4.0434560790e+10","5.7619249922e+10","5.7619249922e+10"
"2020-03-28 22:40:00","3.1990863057e+10","3.1990863057e+10","5.8052506734e+10","5.8052506734e+10"
"2020-03-28 22:45:00","3.4728976697e+10","3.4728976697e+10","5.1455750707e+10","5.1455750707e+10"
"2020-03-28 22:50:00","4.3122169972e+10","4.3122169972e+10","4.5175480819e+10","4.5175480819e+10"
"2020-03-28 22:55:00","4.4828407854e+10","4.4828407854e+10","4.6303842284e+10","4.6303842284e+10"
"2020-03-28 23:00:00","4.3348319404e+10","4.3348319404e+10","4.1646523446e+10","4.1646523446e+10"
"2020-03-28 23:05:00","4.3542430262e+10","4.3542430262e+10","4.7868469891e+10","4.7868469891e+10"
"2020-03-28 23:10:00","4.9663833921e+10","4.9663833921e+10","4.7333488753e+10","4.7333488753e+10"
"2020-03-28 23:15:00","5.2648495257e+10","5.2648495257e+10","4.9381125897e+10","4.9381125897e+10"
"2020-03-28 23:20:00","4.4328654903e+10","4.4328654903e+10","4.1197404281e+10","4.1197404281e+10"
"2020-03-28 23:25:00","4.8282078812e+10","4.8282078812e+10","4.2808139946e+10","4.2808139946e+10"
"2020-03-28 23:30:00","5.4329998119e+10","5.4329998119e+10","4.2628785444e+10","4.2628785444e+10"
"2020-03-28 23:35:00","5.2644674954e+10","5.2644674954e+10","4.1332252411e+10","4.1332252411e+10"
"2020-03-28 23:40:00","6.3929172690e+10","6.3929172690e+10","3.9195196607e+10","3.9195196607e+10"
"2020-03-28 23:45:00","6.3190686682e+10","6.3190686682e+10","3.7115281387e+10","3.7115281387e+10"
"2020-03-28 23:50:00","6.0478638168e+10","6.0478638168e+10","3.8830780537e+10","3.8830780537e+10"
"2020-03-28 23:55:00","5.6987318671e+10","5.6987318671e+10","4.4396567637e+10","4.4396567637e+10"
"2020-03-29 00:00:00","5.5821678781e+10","5.5821678781e+10","4.2556009571e+10","4.2556009571e+10"
"2020-03-29 00:05:00","5.1583581582e+10","5.1583581582e+10","4.0960594951e+10","4.0960594951e+10"
"2020-03-29 00:10:00","5.5832296151e+10","5.5832296151e+10","4.6975015044e+10","4.6975015044e+10"
"2020-03-29 00:15:00","5.0107299913e+10","5.0107299913e+10","4.3607650390e+10","4.3607650390e+10"
"2020-03-29 00:20:00","4.3282991394e+10","4.3282991394e+10","4.5032487956e+10","4.5032487956e+10"
"2020-03-29 00:25:00","4.1433428391e+10","4.1433428391e+10","5.2377194932e+10","5.2377194932e+10"
"2020-03-29 00:30:00","5.2113274632e+10","5.2113274632e+10","4.4685369021e+10","4.4685369021e+10"
"2020-03-29 00:35:00","5.9194755403e+10","5.9194755403e+10","4.9017862529e+10","4.9017862529e+10"
"2020-03-29 00:40:00","6.3532097690e+10","6.3532097690e+10","4.1291532767e+10","4.1291532767e+10"
"2020-03-29 00:45:00","5.6978043579e+10","5.6978043579e+10","3.5327156335e+10","3.5327156335e+10"
"2020-03-29 00:50:00","4.4898107860e+10","4.4898107860e+10","5.8795910276e+10","5.8795910276e+10"
"2020-03-29 00:55:00","5.1335110840e+10","5.1335110840e+10","4.5878442433e+10","4.5878442433e+10"
"2020-03-29 02:00:00","5.0741520531e+10","5.0741520531e+10","3.7436613388e+10","3.7436613388e+10"
"2020-03-29 02:05:00","4.6204969165e+10","4.6204969165e+10","3.9882420456e+10","3.9882420456e+10"
"2020-03-29 02:10:00","4.4504540123e+10","4.4504540123e+10","4.1571245360e+10","4.1571245360e+10"
"2020-03-29 02:15:00","4.0678370718e+10","4.0678370718e+10","4.5962094092e+10","4.5962094092e+10"
"2020-03-29 02:20:00","3.9192401351e+10","3.9192401351e+10","4.6427930370e+10","4.6427930370e+10"
"2020-03-29 02:25:00","4.5661494219e+10","4.5661494219e+10","4.4998993518e+10","4.4998993518e+10"
"2020-03-29 02:30:00","4.1189923581e+10","4.1189923581e+10","3.9775075642e+10","3.9775075642e+10"
"2020-03-29 02:35:00","3.7774798466e+10","3.7774798466e+10","3.8535800960e+10","3.8535800960e+10"
"2020-03-29 02:40:00","3.2550930293e+10","3.2550930293e+10","4.2732185028e+10","4.2732185028e+10"
"2020-03-29 02:45:00","3.3315212501e+10","3.3315212501e+10","4.1418564457e+10","4.1418564457e+10"
"2020-03-29 02:50:00","4.5661593169e+10","4.5661593169e+10","4.5290253762e+10","4.5290253762e+10"
"2020-03-29 02:55:00","4.0234567892e+10","4.0234567892e+10","4.1728779307e+10","4.1728779307e+10"
"2020-03-29 03:00:00","4.2982770827e+10","4.2982770827e+10","3.9643077800e+10","3.9643077800e+10"
"2020-03-29 03:05:00","4.1140533892e+10","4.1140533892e+10","3.7803072357e+10","3.7803072357e+10"
"2020-03-29 03:10:00","3.4515802110e+10","3.4515802110e+10","3.7254714085e+10","3.7254714085e+10"
"2020-03-29 03:15:00","2.3896118842e+10","2.3896118842e+10","3.7517401227e+10","3.7517401227e+10"
"2020-03-29 03:20:00","1.8416070054e+10","1.8416070054e+10","3.6139499036e+10","3.6139499036e+10"
"2020-03-29 03:25:00","1.7741545983e+10","1.7741545983e+10","3.6041624093e+10","3.6041624093e+10"
"2020-03-29 03:30:00","1.7642848665e+10","1.7642848665e+10","3.2223103460e+10","3.2223103460e+10"
"2020-03-29 03:35:00","1.4082067156e+10","1.4082067156e+10","3.3204090487e+10","3.3204090487e+10"
