"Title:","mx1.lis.pt - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | lis-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","7450"
"Host ID:","161"
"Nth Percentile:","1725469589.28","|95:bits:0:current:2|"
"Nth Percentile:","1130850671.84","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.4519357630e+09","1.4519357630e+09","4.7249991355e+08","4.7249991355e+08"
"2020-03-28 22:10:00","1.4115995977e+09","1.4115995977e+09","3.0291482569e+08","3.0291482569e+08"
"2020-03-28 22:15:00","9.0670906589e+08","9.0670906589e+08","6.0832284789e+08","6.0832284789e+08"
"2020-03-28 22:20:00","1.4385605294e+09","1.4385605294e+09","1.3326147398e+09","1.3326147398e+09"
"2020-03-28 22:25:00","2.3986421308e+09","2.3986421308e+09","1.2172388406e+09","1.2172388406e+09"
"2020-03-28 22:30:00","9.8277118029e+08","9.8277118029e+08","8.7733383077e+08","8.7733383077e+08"
"2020-03-28 22:35:00","2.3246156901e+09","2.3246156901e+09","1.0720615314e+09","1.0720615314e+09"
"2020-03-28 22:40:00","2.9901803251e+09","2.9901803251e+09","9.1574816771e+08","9.1574816771e+08"
"2020-03-28 22:45:00","1.7164185897e+09","1.7164185897e+09","1.0471991501e+09","1.0471991501e+09"
"2020-03-28 22:50:00","1.3690350331e+09","1.3690350331e+09","9.8551235498e+08","9.8551235498e+08"
"2020-03-28 22:55:00","1.0306347413e+09","1.0306347413e+09","9.1958610781e+08","9.1958610781e+08"
"2020-03-28 23:00:00","8.7238991441e+08","8.7238991441e+08","9.8527437604e+08","9.8527437604e+08"
"2020-03-28 23:05:00","7.0332435799e+08","7.0332435799e+08","1.0973966424e+09","1.0973966424e+09"
"2020-03-28 23:10:00","7.7830954329e+08","7.7830954329e+08","1.0361966314e+09","1.0361966314e+09"
"2020-03-28 23:15:00","7.3267070300e+08","7.3267070300e+08","9.7396162736e+08","9.7396162736e+08"
"2020-03-28 23:20:00","6.4183254752e+08","6.4183254752e+08","6.4381573728e+08","6.4381573728e+08"
"2020-03-28 23:25:00","6.7390110858e+08","6.7390110858e+08","2.8306180337e+08","2.8306180337e+08"
"2020-03-28 23:30:00","7.7798975527e+08","7.7798975527e+08","9.6001099268e+08","9.6001099268e+08"
"2020-03-28 23:35:00","1.4760549414e+09","1.4760549414e+09","9.7711373257e+08","9.7711373257e+08"
"2020-03-28 23:40:00","1.4050629049e+09","1.4050629049e+09","1.1152527811e+09","1.1152527811e+09"
"2020-03-28 23:45:00","8.6042529440e+08","8.6042529440e+08","1.1638470807e+09","1.1638470807e+09"
"2020-03-28 23:50:00","6.8664211050e+08","6.8664211050e+08","1.0253550174e+09","1.0253550174e+09"
"2020-03-28 23:55:00","1.0903859942e+09","1.0903859942e+09","1.0219253786e+09","1.0219253786e+09"
"2020-03-29 00:00:00","1.1204276894e+09","1.1204276894e+09","1.0115222233e+09","1.0115222233e+09"
"2020-03-29 00:05:00","7.8920913004e+08","7.8920913004e+08","1.0162020525e+09","1.0162020525e+09"
"2020-03-29 00:10:00","7.4494822189e+08","7.4494822189e+08","1.0343498309e+09","1.0343498309e+09"
"2020-03-29 00:15:00","7.4367958215e+08","7.4367958215e+08","1.0131554484e+09","1.0131554484e+09"
"2020-03-29 00:20:00","7.9680363306e+08","7.9680363306e+08","1.0169554932e+09","1.0169554932e+09"
"2020-03-29 00:25:00","7.8124905248e+08","7.8124905248e+08","1.0008106788e+09","1.0008106788e+09"
"2020-03-29 00:30:00","3.6821165120e+09","3.6821165120e+09","1.0759035400e+09","1.0759035400e+09"
"2020-03-29 00:35:00","5.8946720730e+08","5.8946720730e+08","1.1764486335e+09","1.1764486335e+09"
"2020-03-29 00:40:00","5.4873149850e+08","5.4873149850e+08","1.1306866573e+09","1.1306866573e+09"
"2020-03-29 00:45:00","8.0547951725e+08","8.0547951725e+08","1.2108775402e+09","1.2108775402e+09"
"2020-03-29 00:50:00","6.8006594398e+08","6.8006594398e+08","1.1183955066e+09","1.1183955066e+09"
"2020-03-29 00:55:00","5.9365085841e+08","5.9365085841e+08","9.2910558053e+08","9.2910558053e+08"
"2020-03-29 02:00:00","5.8798117115e+08","5.8798117115e+08","9.3809425192e+08","9.3809425192e+08"
"2020-03-29 02:05:00","5.3688443218e+08","5.3688443218e+08","9.5941198169e+08","9.5941198169e+08"
"2020-03-29 02:10:00","7.7845284621e+08","7.7845284621e+08","9.8224069613e+08","9.8224069613e+08"
"2020-03-29 02:15:00","5.7326306389e+08","5.7326306389e+08","1.1867037119e+09","1.1867037119e+09"
"2020-03-29 02:20:00","5.9679494842e+08","5.9679494842e+08","8.5293806618e+08","8.5293806618e+08"
"2020-03-29 02:25:00","5.5757057156e+08","5.5757057156e+08","7.6637759807e+08","7.6637759807e+08"
"2020-03-29 02:30:00","5.7306110885e+08","5.7306110885e+08","8.1879767563e+08","8.1879767563e+08"
"2020-03-29 02:35:00","6.4349300489e+08","6.4349300489e+08","3.9363899663e+08","3.9363899663e+08"
"2020-03-29 02:40:00","4.7199259869e+08","4.7199259869e+08","6.3608445581e+08","6.3608445581e+08"
"2020-03-29 02:45:00","4.5134355687e+08","4.5134355687e+08","5.3529804586e+08","5.3529804586e+08"
"2020-03-29 02:50:00","4.2265846425e+08","4.2265846425e+08","6.8105356185e+08","6.8105356185e+08"
"2020-03-29 02:55:00","5.2668674129e+08","5.2668674129e+08","1.0409771931e+09","1.0409771931e+09"
"2020-03-29 03:00:00","5.4852466148e+08","5.4852466148e+08","9.3398503430e+08","9.3398503430e+08"
"2020-03-29 03:05:00","4.4213318285e+08","4.4213318285e+08","7.7475171273e+08","7.7475171273e+08"
"2020-03-29 03:10:00","4.2607562078e+08","4.2607562078e+08","1.4756380630e+09","1.4756380630e+09"
"2020-03-29 03:15:00","6.4671383701e+08","6.4671383701e+08","1.3799712467e+09","1.3799712467e+09"
"2020-03-29 03:20:00","4.5885159828e+08","4.5885159828e+08","7.9484917986e+08","7.9484917986e+08"
"2020-03-29 03:25:00","7.6552030189e+08","7.6552030189e+08","7.3629795848e+08","7.3629795848e+08"
"2020-03-29 03:30:00","5.2822618388e+08","5.2822618388e+08","2.6184696294e+08","2.6184696294e+08"
"2020-03-29 03:35:00","3.9236365620e+08","3.9236365620e+08","2.6459576995e+08","2.6459576995e+08"
"2020-03-29 03:40:00","3.8463295413e+08","3.8463295413e+08","1.6996098580e+08","1.6996098580e+08"
"2020-03-29 03:45:00","4.8087006384e+08","4.8087006384e+08","1.3679557534e+08","1.3679557534e+08"
"2020-03-29 03:50:00","3.9736444996e+08","3.9736444996e+08","1.6305303758e+08","1.6305303758e+08"
"2020-03-29 03:55:00","3.5842230283e+08","3.5842230283e+08","1.2764432677e+08","1.2764432677e+08"
"2020-03-29 04:00:00","4.4486658067e+08","4.4486658067e+08","1.3254862431e+08","1.3254862431e+08"
"2020-03-29 04:05:00","5.0559944018e+08","5.0559944018e+08","1.4488502119e+08","1.4488502119e+08"
"2020-03-29 04:10:00","1.3378403056e+09","1.3378403056e+09","1.2514412924e+08","1.2514412924e+08"
"2020-03-29 04:15:00","1.0889347781e+09","1.0889347781e+09","1.1457555817e+08","1.1457555817e+08"
"2020-03-29 04:20:00","6.5461769968e+08","6.5461769968e+08","1.9464865520e+08","1.9464865520e+08"
"2020-03-29 04:25:00","3.7177125438e+08","3.7177125438e+08","1.1880503099e+08","1.1880503099e+08"
"2020-03-29 04:30:00","8.4103843537e+08","8.4103843537e+08","1.8752062244e+08","1.8752062244e+08"
"2020-03-29 04:35:00","6.3957660357e+08","6.3957660357e+08","1.4067340987e+08","1.4067340987e+08"
"2020-03-29 04:40:00","4.9046220289e+08","4.9046220289e+08","1.2652545859e+08","1.2652545859e+08"
"2020-03-29 04:45:00","5.6085050032e+08","5.6085050032e+08","1.7779801618e+08","1.7779801618e+08"
"2020-03-29 04:50:00","5.4048516934e+08","5.4048516934e+08","1.7149415573e+08","1.7149415573e+08"
"2020-03-29 04:55:00","4.1624364914e+09","4.1624364914e+09","1.3076922896e+08","1.3076922896e+08"
"2020-03-29 05:00:00","1.1834343021e+09","1.1834343021e+09","1.4141893298e+08","1.4141893298e+08"
"2020-03-29 05:05:00","1.0903063105e+09","1.0903063105e+09","1.8753241132e+08","1.8753241132e+08"
"2020-03-29 05:10:00","4.0378840684e+08","4.0378840684e+08","1.1376713071e+08","1.1376713071e+08"
"2020-03-29 05:15:00","9.3984618158e+08","9.3984618158e+08","1.2413374165e+08","1.2413374165e+08"
"2020-03-29 05:20:00","1.6954854905e+09","1.6954854905e+09","1.2454750919e+08","1.2454750919e+08"
"2020-03-29 05:25:00","6.8417464947e+08","6.8417464947e+08","1.4893588114e+08","1.4893588114e+08"
"2020-03-29 05:30:00","4.1183964822e+08","4.1183964822e+08","1.7012978884e+08","1.7012978884e+08"
"2020-03-29 05:35:00","6.2028433045e+08","6.2028433045e+08","1.6610130274e+08","1.6610130274e+08"
"2020-03-29 05:40:00","2.9330008864e+08","2.9330008864e+08","2.6997375486e+08","2.6997375486e+08"
"2020-03-29 05:45:00","2.8123591664e+08","2.8123591664e+08","2.6996558766e+08","2.6996558766e+08"
"2020-03-29 05:50:00","3.6733445058e+08","3.6733445058e+08","4.7288713663e+08","4.7288713663e+08"
"2020-03-29 05:55:00","4.1258314021e+08","4.1258314021e+08","4.1614815047e+08","4.1614815047e+08"
