"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","16677475532","|95:bits:0:current:2|"
"Nth Percentile:","17196940540.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","9.9643379971e+09","9.9643379971e+09","9.0376145446e+09","9.0376145446e+09"
"2020-03-28 22:10:00","8.4426577060e+09","8.4426577060e+09","1.2776772706e+10","1.2776772706e+10"
"2020-03-28 22:15:00","4.5658268657e+09","4.5658268657e+09","1.6464555495e+10","1.6464555495e+10"
"2020-03-28 22:20:00","5.5446576855e+09","5.5446576855e+09","1.7557189057e+10","1.7557189057e+10"
"2020-03-28 22:25:00","4.2986990820e+09","4.2986990820e+09","1.3296558170e+10","1.3296558170e+10"
"2020-03-28 22:30:00","5.0170617525e+09","5.0170617525e+09","9.7727050374e+09","9.7727050374e+09"
"2020-03-28 22:35:00","6.9713784459e+09","6.9713784459e+09","9.7435530604e+09","9.7435530604e+09"
"2020-03-28 22:40:00","3.4228436415e+09","3.4228436415e+09","8.9567415294e+09","8.9567415294e+09"
"2020-03-28 22:45:00","4.1448855288e+09","4.1448855288e+09","1.0796126163e+10","1.0796126163e+10"
"2020-03-28 22:50:00","3.6142616736e+09","3.6142616736e+09","1.0285553036e+10","1.0285553036e+10"
"2020-03-28 22:55:00","5.9535021077e+09","5.9535021077e+09","1.0423619923e+10","1.0423619923e+10"
"2020-03-28 23:00:00","4.3961482238e+09","4.3961482238e+09","1.2791844293e+10","1.2791844293e+10"
"2020-03-28 23:05:00","5.9905883890e+09","5.9905883890e+09","1.1364163982e+10","1.1364163982e+10"
"2020-03-28 23:10:00","8.5735281529e+09","8.5735281529e+09","1.1216616758e+10","1.1216616758e+10"
"2020-03-28 23:15:00","1.2107292018e+10","1.2107292018e+10","1.0736682421e+10","1.0736682421e+10"
"2020-03-28 23:20:00","8.5341580835e+09","8.5341580835e+09","1.0709017293e+10","1.0709017293e+10"
"2020-03-28 23:25:00","1.0219379773e+10","1.0219379773e+10","1.3001430598e+10","1.3001430598e+10"
"2020-03-28 23:30:00","2.1001336193e+10","2.1001336193e+10","8.7969331904e+09","8.7969331904e+09"
"2020-03-28 23:35:00","1.7940728143e+10","1.7940728143e+10","1.1834264054e+10","1.1834264054e+10"
"2020-03-28 23:40:00","1.9111404930e+10","1.9111404930e+10","1.1360899016e+10","1.1360899016e+10"
"2020-03-28 23:45:00","1.8357398900e+10","1.8357398900e+10","1.0373883801e+10","1.0373883801e+10"
"2020-03-28 23:50:00","2.0274794545e+10","2.0274794545e+10","1.1869121173e+10","1.1869121173e+10"
"2020-03-28 23:55:00","1.4391711635e+10","1.4391711635e+10","1.2363711087e+10","1.2363711087e+10"
"2020-03-29 00:00:00","1.0613237634e+10","1.0613237634e+10","1.2524471213e+10","1.2524471213e+10"
"2020-03-29 00:05:00","8.4660870905e+09","8.4660870905e+09","1.0489604099e+10","1.0489604099e+10"
"2020-03-29 00:10:00","9.5596956601e+09","9.5596956601e+09","1.1534770636e+10","1.1534770636e+10"
"2020-03-29 00:15:00","1.0683071771e+10","1.0683071771e+10","9.4551036920e+09","9.4551036920e+09"
"2020-03-29 00:20:00","9.1053787446e+09","9.1053787446e+09","1.0813837124e+10","1.0813837124e+10"
"2020-03-29 00:25:00","9.8133704565e+09","9.8133704565e+09","1.0340158245e+10","1.0340158245e+10"
"2020-03-29 00:30:00","1.5208152886e+10","1.5208152886e+10","7.3317625856e+09","7.3317625856e+09"
