"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1083847619.68","|95:bits:0:current:2|"
"Nth Percentile:","3731366145.04","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","5.3701573184e+08","5.3701573184e+08","3.6399646571e+09","3.6399646571e+09"
"2020-03-28 22:10:00","4.9568179062e+08","4.9568179062e+08","3.7194458624e+09","3.7194458624e+09"
"2020-03-28 22:15:00","4.5393720714e+08","4.5393720714e+08","3.6337352610e+09","3.6337352610e+09"
"2020-03-28 22:20:00","4.6094928122e+08","4.6094928122e+08","3.5926834933e+09","3.5926834933e+09"
"2020-03-28 22:25:00","5.1229978433e+08","5.1229978433e+08","3.6216851557e+09","3.6216851557e+09"
"2020-03-28 22:30:00","5.8426762852e+08","5.8426762852e+08","3.7768484004e+09","3.7768484004e+09"
"2020-03-28 22:35:00","5.5335339191e+08","5.5335339191e+08","3.6925007779e+09","3.6925007779e+09"
"2020-03-28 22:40:00","6.3010778173e+08","6.3010778173e+08","3.6377003960e+09","3.6377003960e+09"
"2020-03-28 22:45:00","5.9748807109e+08","5.9748807109e+08","3.6366004676e+09","3.6366004676e+09"
"2020-03-28 22:50:00","5.3311685032e+08","5.3311685032e+08","3.6591414707e+09","3.6591414707e+09"
"2020-03-28 22:55:00","5.3149256435e+08","5.3149256435e+08","3.5402206646e+09","3.5402206646e+09"
"2020-03-28 23:00:00","7.2328905924e+08","7.2328905924e+08","3.6316939255e+09","3.6316939255e+09"
"2020-03-28 23:05:00","5.0560115848e+08","5.0560115848e+08","3.6046380592e+09","3.6046380592e+09"
"2020-03-28 23:10:00","6.0666152410e+08","6.0666152410e+08","3.5707192039e+09","3.5707192039e+09"
"2020-03-28 23:15:00","6.0338108561e+08","6.0338108561e+08","3.5480078148e+09","3.5480078148e+09"
"2020-03-28 23:20:00","5.6838506401e+08","5.6838506401e+08","3.6138784852e+09","3.6138784852e+09"
"2020-03-28 23:25:00","6.2143789012e+08","6.2143789012e+08","3.5006714430e+09","3.5006714430e+09"
"2020-03-28 23:30:00","5.4945394074e+08","5.4945394074e+08","3.5802877668e+09","3.5802877668e+09"
"2020-03-28 23:35:00","5.8022208036e+08","5.8022208036e+08","3.5053014312e+09","3.5053014312e+09"
"2020-03-28 23:40:00","6.1595456171e+08","6.1595456171e+08","3.5584004304e+09","3.5584004304e+09"
"2020-03-28 23:45:00","4.5109449457e+08","4.5109449457e+08","3.5003308297e+09","3.5003308297e+09"
"2020-03-28 23:50:00","3.8348022622e+08","3.8348022622e+08","3.5061223579e+09","3.5061223579e+09"
"2020-03-28 23:55:00","4.3032480000e+08","4.3032480000e+08","3.4898105096e+09","3.4898105096e+09"
"2020-03-29 00:00:00","4.1008439073e+08","4.1008439073e+08","3.5029988223e+09","3.5029988223e+09"
"2020-03-29 00:05:00","6.1830984587e+08","6.1830984587e+08","3.5498089280e+09","3.5498089280e+09"
"2020-03-29 00:10:00","4.9990680523e+08","4.9990680523e+08","3.4906008420e+09","3.4906008420e+09"
"2020-03-29 00:15:00","4.1575024978e+08","4.1575024978e+08","3.4827145828e+09","3.4827145828e+09"
"2020-03-29 00:20:00","3.9740491602e+08","3.9740491602e+08","3.5746872867e+09","3.5746872867e+09"
