"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","3556441298.72","|95:bits:0:current:2|"
"Nth Percentile:","3170932268.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","2.4695350951e+09","2.4695350951e+09","1.1827525370e+09","1.1827525370e+09"
"2020-03-28 22:10:00","2.6589422151e+09","2.6589422151e+09","2.0733770200e+09","2.0733770200e+09"
"2020-03-28 22:15:00","2.0961134791e+09","2.0961134791e+09","2.7828538228e+09","2.7828538228e+09"
"2020-03-28 22:20:00","1.9666659510e+09","1.9666659510e+09","2.2429103730e+09","2.2429103730e+09"
"2020-03-28 22:25:00","2.2637555637e+09","2.2637555637e+09","1.6473329336e+09","1.6473329336e+09"
"2020-03-28 22:30:00","5.2101085489e+09","5.2101085489e+09","1.4248208544e+09","1.4248208544e+09"
"2020-03-28 22:35:00","3.8394875238e+09","3.8394875238e+09","1.6561362712e+09","1.6561362712e+09"
"2020-03-28 22:40:00","2.1352337558e+09","2.1352337558e+09","1.6610631506e+09","1.6610631506e+09"
"2020-03-28 22:45:00","2.1685595109e+09","2.1685595109e+09","2.5155928577e+09","2.5155928577e+09"
"2020-03-28 22:50:00","2.3280468221e+09","2.3280468221e+09","2.0797607840e+09","2.0797607840e+09"
"2020-03-28 22:55:00","2.2259776220e+09","2.2259776220e+09","2.3703160405e+09","2.3703160405e+09"
"2020-03-28 23:00:00","1.8825593633e+09","1.8825593633e+09","2.1959620003e+09","2.1959620003e+09"
"2020-03-28 23:05:00","1.9954697396e+09","1.9954697396e+09","1.3140342065e+09","1.3140342065e+09"
"2020-03-28 23:10:00","2.3483719134e+09","2.3483719134e+09","1.0456539806e+09","1.0456539806e+09"
"2020-03-28 23:15:00","2.1868618772e+09","2.1868618772e+09","1.1117725266e+09","1.1117725266e+09"
"2020-03-28 23:20:00","2.1020348880e+09","2.1020348880e+09","9.1927654982e+08","9.1927654982e+08"
"2020-03-28 23:25:00","2.0225047539e+09","2.0225047539e+09","9.9262708104e+08","9.9262708104e+08"
"2020-03-28 23:30:00","1.9961763647e+09","1.9961763647e+09","1.2616424013e+09","1.2616424013e+09"
"2020-03-28 23:35:00","3.9378935428e+09","3.9378935428e+09","8.4154143981e+08","8.4154143981e+08"
"2020-03-28 23:40:00","2.9622967834e+09","2.9622967834e+09","9.0951303649e+08","9.0951303649e+08"
"2020-03-28 23:45:00","1.9618616503e+09","1.9618616503e+09","9.4518603069e+08","9.4518603069e+08"
"2020-03-28 23:50:00","2.1486162497e+09","2.1486162497e+09","9.9440584340e+08","9.9440584340e+08"
"2020-03-28 23:55:00","1.9667956734e+09","1.9667956734e+09","1.1999543465e+09","1.1999543465e+09"
"2020-03-29 00:00:00","2.0214725311e+09","2.0214725311e+09","1.4325803134e+09","1.4325803134e+09"
"2020-03-29 00:05:00","1.9019809110e+09","1.9019809110e+09","1.1622750722e+09","1.1622750722e+09"
