"Title:","mx2.bra.sk - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","8630"
"Host ID:","190"
"Nth Percentile:","242596373.74","|95:bits:0:current:2|"
"Nth Percentile:","1881795808.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.5650493845e+07","1.5650493845e+07","3.4107797281e+08","3.4107797281e+08"
"2020-03-28 22:10:00","1.4445138009e+07","1.4445138009e+07","6.3888853052e+08","6.3888853052e+08"
"2020-03-28 22:15:00","1.2178843511e+07","1.2178843511e+07","2.6623857834e+08","2.6623857834e+08"
"2020-03-28 22:20:00","1.3764756857e+07","1.3764756857e+07","2.9365135807e+08","2.9365135807e+08"
"2020-03-28 22:25:00","1.0476033303e+07","1.0476033303e+07","2.7907362593e+08","2.7907362593e+08"
"2020-03-28 22:30:00","9.0936360763e+06","9.0936360763e+06","2.2277836974e+08","2.2277836974e+08"
"2020-03-28 22:35:00","4.8039132644e+08","4.8039132644e+08","1.9360399759e+08","1.9360399759e+08"
"2020-03-28 22:40:00","1.5524200924e+07","1.5524200924e+07","1.8324728591e+08","1.8324728591e+08"
"2020-03-28 22:45:00","1.0305028688e+07","1.0305028688e+07","3.3054862046e+08","3.3054862046e+08"
"2020-03-28 22:50:00","4.9015248493e+06","4.9015248493e+06","3.9257245474e+08","3.9257245474e+08"
"2020-03-28 22:55:00","6.5390409792e+06","6.5390409792e+06","1.9340484397e+08","1.9340484397e+08"
"2020-03-28 23:00:00","6.2949560400e+06","6.2949560400e+06","1.9703938572e+08","1.9703938572e+08"
"2020-03-28 23:05:00","9.3360006867e+06","9.3360006867e+06","2.3516997093e+08","2.3516997093e+08"
"2020-03-28 23:10:00","8.1555319885e+06","8.1555319885e+06","2.5364598142e+08","2.5364598142e+08"
"2020-03-28 23:15:00","8.1412967433e+06","8.1412967433e+06","2.3294589219e+08","2.3294589219e+08"
"2020-03-28 23:20:00","7.4567694562e+06","7.4567694562e+06","2.4419764288e+08","2.4419764288e+08"
"2020-03-28 23:25:00","7.6849783752e+06","7.6849783752e+06","2.1244258265e+08","2.1244258265e+08"
"2020-03-28 23:30:00","8.4961617416e+06","8.4961617416e+06","2.7151377973e+08","2.7151377973e+08"
"2020-03-28 23:35:00","8.2728160807e+06","8.2728160807e+06","3.2999604949e+08","3.2999604949e+08"
"2020-03-28 23:40:00","8.6842892914e+06","8.6842892914e+06","4.9563446929e+08","4.9563446929e+08"
"2020-03-28 23:45:00","2.3597253306e+07","2.3597253306e+07","2.1067805476e+08","2.1067805476e+08"
"2020-03-28 23:50:00","8.9731173573e+06","8.9731173573e+06","2.1611230568e+08","2.1611230568e+08"
"2020-03-28 23:55:00","6.4277584760e+06","6.4277584760e+06","2.0921380980e+08","2.0921380980e+08"
"2020-03-29 00:00:00","6.7310407589e+06","6.7310407589e+06","2.1693115834e+08","2.1693115834e+08"
"2020-03-29 00:05:00","7.9809340157e+06","7.9809340157e+06","2.1905459099e+08","2.1905459099e+08"
"2020-03-29 00:10:00","7.6719942467e+06","7.6719942467e+06","1.9814153295e+08","1.9814153295e+08"
"2020-03-29 00:15:00","1.6968838556e+07","1.6968838556e+07","2.0835232592e+08","2.0835232592e+08"
"2020-03-29 00:20:00","6.1872947527e+07","6.1872947527e+07","1.8710624538e+08","1.8710624538e+08"
"2020-03-29 00:25:00","1.0148285177e+07","1.0148285177e+07","1.8470652120e+08","1.8470652120e+08"
"2020-03-29 00:30:00","5.5811491240e+06","5.5811491240e+06","2.0045507069e+08","2.0045507069e+08"
"2020-03-29 00:35:00","5.2011523523e+06","5.2011523523e+06","2.1444779386e+08","2.1444779386e+08"
"2020-03-29 00:40:00","4.7898197605e+06","4.7898197605e+06","2.3174354076e+08","2.3174354076e+08"
"2020-03-29 00:45:00","5.0732521213e+06","5.0732521213e+06","2.2707088815e+08","2.2707088815e+08"
"2020-03-29 00:50:00","4.3156080165e+06","4.3156080165e+06","2.4752486943e+08","2.4752486943e+08"
"2020-03-29 00:55:00","2.9054911259e+06","2.9054911259e+06","2.4014592121e+08","2.4014592121e+08"
"2020-03-29 02:00:00","4.2748097544e+06","4.2748097544e+06","2.4562644274e+08","2.4562644274e+08"
"2020-03-29 02:05:00","3.1084784419e+06","3.1084784419e+06","2.5472146425e+08","2.5472146425e+08"
"2020-03-29 02:10:00","1.2071970425e+08","1.2071970425e+08","3.7302294069e+08","3.7302294069e+08"
"2020-03-29 02:15:00","5.8307940069e+06","5.8307940069e+06","7.8818404807e+08","7.8818404807e+08"
"2020-03-29 02:20:00","3.6810453803e+06","3.6810453803e+06","6.4615643742e+08","6.4615643742e+08"
"2020-03-29 02:25:00","3.7680914109e+06","3.7680914109e+06","4.4959950053e+08","4.4959950053e+08"
"2020-03-29 02:30:00","3.4788358485e+06","3.4788358485e+06","5.6900941346e+08","5.6900941346e+08"
"2020-03-29 02:35:00","1.8242764383e+07","1.8242764383e+07","2.9765421439e+08","2.9765421439e+08"
"2020-03-29 02:40:00","1.7236789443e+06","1.7236789443e+06","2.3714838640e+08","2.3714838640e+08"
"2020-03-29 02:45:00","1.5951157827e+06","1.5951157827e+06","5.2369593493e+08","5.2369593493e+08"
"2020-03-29 02:50:00","2.0841922261e+06","2.0841922261e+06","8.0119384576e+08","8.0119384576e+08"
"2020-03-29 02:55:00","2.6021863910e+06","2.6021863910e+06","7.1041288490e+08","7.1041288490e+08"
"2020-03-29 03:00:00","1.3789303112e+06","1.3789303112e+06","3.2059934373e+08","3.2059934373e+08"
"2020-03-29 03:05:00","1.0696004595e+06","1.0696004595e+06","2.0562741960e+08","2.0562741960e+08"
"2020-03-29 03:10:00","2.8277902681e+06","2.8277902681e+06","2.2838982796e+08","2.2838982796e+08"
"2020-03-29 03:15:00","1.7210690141e+06","1.7210690141e+06","2.3382796296e+08","2.3382796296e+08"
"2020-03-29 03:20:00","4.3577634277e+06","4.3577634277e+06","2.1861372940e+08","2.1861372940e+08"
"2020-03-29 03:25:00","1.0598038912e+06","1.0598038912e+06","2.2589164043e+08","2.2589164043e+08"
"2020-03-29 03:30:00","1.6536217358e+06","1.6536217358e+06","2.8597008973e+08","2.8597008973e+08"
"2020-03-29 03:35:00","1.5414100050e+06","1.5414100050e+06","2.3381901838e+08","2.3381901838e+08"
"2020-03-29 03:40:00","2.2649198595e+06","2.2649198595e+06","2.0587440531e+08","2.0587440531e+08"
"2020-03-29 03:45:00","2.6013356033e+06","2.6013356033e+06","2.9190788686e+08","2.9190788686e+08"
"2020-03-29 03:50:00","5.0811148600e+06","5.0811148600e+06","2.2339040552e+08","2.2339040552e+08"
"2020-03-29 03:55:00","2.1293267131e+06","2.1293267131e+06","2.1665356842e+08","2.1665356842e+08"
"2020-03-29 04:00:00","2.1900576623e+06","2.1900576623e+06","1.9315130061e+08","1.9315130061e+08"
"2020-03-29 04:05:00","1.3297527318e+06","1.3297527318e+06","1.9479979636e+08","1.9479979636e+08"
"2020-03-29 04:10:00","1.0028736652e+06","1.0028736652e+06","2.1163048949e+08","2.1163048949e+08"
"2020-03-29 04:15:00","1.0393966501e+06","1.0393966501e+06","2.0565527007e+08","2.0565527007e+08"
"2020-03-29 04:20:00","2.3015826709e+06","2.3015826709e+06","2.4421311573e+08","2.4421311573e+08"
"2020-03-29 04:25:00","2.6896600469e+06","2.6896600469e+06","2.2093728828e+08","2.2093728828e+08"
"2020-03-29 04:30:00","1.9578599752e+06","1.9578599752e+06","2.6864069513e+08","2.6864069513e+08"
"2020-03-29 04:35:00","2.1126357952e+06","2.1126357952e+06","2.7140834666e+08","2.7140834666e+08"
"2020-03-29 04:40:00","1.4836424992e+06","1.4836424992e+06","2.6722240956e+08","2.6722240956e+08"
"2020-03-29 04:45:00","3.7964975880e+06","3.7964975880e+06","2.6014239935e+08","2.6014239935e+08"
"2020-03-29 04:50:00","1.2345637182e+06","1.2345637182e+06","2.9185394335e+08","2.9185394335e+08"
"2020-03-29 04:55:00","1.1820501765e+06","1.1820501765e+06","2.4691356507e+08","2.4691356507e+08"
"2020-03-29 05:00:00","1.6850150511e+06","1.6850150511e+06","2.4115591976e+08","2.4115591976e+08"
"2020-03-29 05:05:00","5.7371848506e+06","5.7371848506e+06","7.1726366739e+08","7.1726366739e+08"
"2020-03-29 05:10:00","6.8232067761e+06","6.8232067761e+06","8.8152591495e+08","8.8152591495e+08"
"2020-03-29 05:15:00","7.7394221916e+06","7.7394221916e+06","8.5261711907e+08","8.5261711907e+08"
"2020-03-29 05:20:00","7.5615705494e+06","7.5615705494e+06","8.7307478010e+08","8.7307478010e+08"
"2020-03-29 05:25:00","2.1261167367e+06","2.1261167367e+06","4.3545677748e+08","4.3545677748e+08"
"2020-03-29 05:30:00","2.1710951656e+06","2.1710951656e+06","4.3702248200e+08","4.3702248200e+08"
"2020-03-29 05:35:00","2.5669444323e+06","2.5669444323e+06","7.7169633267e+08","7.7169633267e+08"
"2020-03-29 05:40:00","1.5805921336e+06","1.5805921336e+06","4.4448092979e+08","4.4448092979e+08"
"2020-03-29 05:45:00","2.2452846229e+06","2.2452846229e+06","4.0520587540e+08","4.0520587540e+08"
"2020-03-29 05:50:00","1.3756947093e+06","1.3756947093e+06","3.9475662930e+08","3.9475662930e+08"
"2020-03-29 05:55:00","1.8269437621e+06","1.8269437621e+06","4.1697402325e+08","4.1697402325e+08"
"2020-03-29 06:00:00","1.9258332628e+07","1.9258332628e+07","1.0401503683e+09","1.0401503683e+09"
"2020-03-29 06:05:00","1.8131661189e+06","1.8131661189e+06","3.9898245399e+08","3.9898245399e+08"
"2020-03-29 06:10:00","2.1143307971e+06","2.1143307971e+06","3.3593333372e+08","3.3593333372e+08"
"2020-03-29 06:15:00","2.1780069078e+06","2.1780069078e+06","4.4442731989e+08","4.4442731989e+08"
"2020-03-29 06:20:00","2.5373823045e+06","2.5373823045e+06","7.1853287218e+08","7.1853287218e+08"
"2020-03-29 06:25:00","1.5950158979e+06","1.5950158979e+06","7.4719595140e+08","7.4719595140e+08"
"2020-03-29 06:30:00","3.8054387859e+06","3.8054387859e+06","5.5200275241e+08","5.5200275241e+08"
"2020-03-29 06:35:00","3.6309914437e+06","3.6309914437e+06","6.1685959842e+08","6.1685959842e+08"
"2020-03-29 06:40:00","1.9829094405e+06","1.9829094405e+06","1.0181105108e+09","1.0181105108e+09"
"2020-03-29 06:45:00","9.3338740859e+06","9.3338740859e+06","9.5808292799e+08","9.5808292799e+08"
"2020-03-29 06:50:00","8.6950680645e+06","8.6950680645e+06","9.5713757485e+08","9.5713757485e+08"
"2020-03-29 06:55:00","2.0906762840e+06","2.0906762840e+06","9.7044858776e+08","9.7044858776e+08"
"2020-03-29 07:00:00","3.4627986115e+06","3.4627986115e+06","9.5194834612e+08","9.5194834612e+08"
"2020-03-29 07:05:00","1.9186720213e+07","1.9186720213e+07","6.4094360383e+08","6.4094360383e+08"
"2020-03-29 07:10:00","1.5156445138e+07","1.5156445138e+07","9.0854015239e+08","9.0854015239e+08"
"2020-03-29 07:15:00","1.9644370157e+07","1.9644370157e+07","4.0979428513e+08","4.0979428513e+08"
"2020-03-29 07:20:00","1.0393635624e+07","1.0393635624e+07","5.3576027194e+08","5.3576027194e+08"
"2020-03-29 07:25:00","2.4327118682e+07","2.4327118682e+07","5.3137027370e+08","5.3137027370e+08"
