"Title:","mx1.pra.cz - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | PRA-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52961"
"Host ID:","141"
"Nth Percentile:","15200744448","|95:bits:0:current:2|"
"Nth Percentile:","20732997982.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","5.4230017984e+09","5.4230017984e+09","1.5376221395e+10","1.5376221395e+10"
"2020-03-28 22:10:00","8.8943942878e+09","8.8943942878e+09","1.4771425735e+10","1.4771425735e+10"
"2020-03-28 22:15:00","6.9397459717e+09","6.9397459717e+09","1.4106857632e+10","1.4106857632e+10"
"2020-03-28 22:20:00","1.0403655392e+10","1.0403655392e+10","1.4495962437e+10","1.4495962437e+10"
"2020-03-28 22:25:00","7.0606904352e+09","7.0606904352e+09","1.4083434712e+10","1.4083434712e+10"
"2020-03-28 22:30:00","4.8643095037e+09","4.8643095037e+09","1.3663298484e+10","1.3663298484e+10"
"2020-03-28 22:35:00","8.5562483118e+09","8.5562483118e+09","1.7435717276e+10","1.7435717276e+10"
"2020-03-28 22:40:00","9.5019029989e+09","9.5019029989e+09","1.4953502662e+10","1.4953502662e+10"
"2020-03-28 22:45:00","8.3944206248e+09","8.3944206248e+09","1.5666339176e+10","1.5666339176e+10"
"2020-03-28 22:50:00","1.0724286571e+10","1.0724286571e+10","1.6809986572e+10","1.6809986572e+10"
"2020-03-28 22:55:00","8.2133778947e+09","8.2133778947e+09","1.4675237811e+10","1.4675237811e+10"
"2020-03-28 23:00:00","7.1129096974e+09","7.1129096974e+09","1.7397816605e+10","1.7397816605e+10"
"2020-03-28 23:05:00","6.0668426914e+09","6.0668426914e+09","1.8147572406e+10","1.8147572406e+10"
"2020-03-28 23:10:00","5.9074861625e+09","5.9074861625e+09","1.4908060390e+10","1.4908060390e+10"
"2020-03-28 23:15:00","4.8470100999e+09","4.8470100999e+09","1.5686547160e+10","1.5686547160e+10"
"2020-03-28 23:20:00","5.1806455923e+09","5.1806455923e+09","1.7978783568e+10","1.7978783568e+10"
"2020-03-28 23:25:00","4.3358283487e+09","4.3358283487e+09","1.8943236882e+10","1.8943236882e+10"
"2020-03-28 23:30:00","3.9899693409e+09","3.9899693409e+09","1.7083573154e+10","1.7083573154e+10"
"2020-03-28 23:35:00","5.7234838706e+09","5.7234838706e+09","1.9567800473e+10","1.9567800473e+10"
"2020-03-28 23:40:00","5.6360005876e+09","5.6360005876e+09","1.6634731365e+10","1.6634731365e+10"
"2020-03-28 23:45:00","6.6355050688e+09","6.6355050688e+09","1.5320357376e+10","1.5320357376e+10"
"2020-03-28 23:50:00","5.5692831048e+09","5.5692831048e+09","1.6172398854e+10","1.6172398854e+10"
"2020-03-28 23:55:00","7.5515480999e+09","7.5515480999e+09","1.3855053536e+10","1.3855053536e+10"
"2020-03-29 00:00:00","9.1434996284e+09","9.1434996284e+09","1.3451764992e+10","1.3451764992e+10"
"2020-03-29 00:05:00","7.0170035128e+09","7.0170035128e+09","1.6536557448e+10","1.6536557448e+10"
"2020-03-29 00:10:00","4.9395420059e+09","4.9395420059e+09","1.3764196502e+10","1.3764196502e+10"
"2020-03-29 00:15:00","6.0679553115e+09","6.0679553115e+09","1.3856096283e+10","1.3856096283e+10"
"2020-03-29 00:20:00","6.2824627991e+09","6.2824627991e+09","1.3812909043e+10","1.3812909043e+10"
"2020-03-29 00:25:00","4.1952102539e+09","4.1952102539e+09","1.2958185402e+10","1.2958185402e+10"
"2020-03-29 00:30:00","5.0120458885e+09","5.0120458885e+09","1.3658821163e+10","1.3658821163e+10"
"2020-03-29 00:35:00","8.0105356250e+09","8.0105356250e+09","2.0907568193e+10","2.0907568193e+10"
"2020-03-29 00:40:00","7.1159199050e+09","7.1159199050e+09","1.5086776556e+10","1.5086776556e+10"
"2020-03-29 00:45:00","5.2888631327e+09","5.2888631327e+09","1.3764208975e+10","1.3764208975e+10"
"2020-03-29 00:50:00","6.5292229737e+09","6.5292229737e+09","1.3003420978e+10","1.3003420978e+10"
"2020-03-29 00:55:00","6.5033955088e+09","6.5033955088e+09","1.2892177667e+10","1.2892177667e+10"
"2020-03-29 02:00:00","7.6130790999e+09","7.6130790999e+09","1.4306659799e+10","1.4306659799e+10"
"2020-03-29 02:05:00","6.7415075118e+09","6.7415075118e+09","1.3570119420e+10","1.3570119420e+10"
"2020-03-29 02:10:00","6.3089264723e+09","6.3089264723e+09","1.4484082248e+10","1.4484082248e+10"
"2020-03-29 02:15:00","7.1516162220e+09","7.1516162220e+09","1.4136478562e+10","1.4136478562e+10"
"2020-03-29 02:20:00","7.1540069900e+09","7.1540069900e+09","1.1997393348e+10","1.1997393348e+10"
"2020-03-29 02:25:00","5.0384192430e+09","5.0384192430e+09","1.3016982266e+10","1.3016982266e+10"
"2020-03-29 02:30:00","5.8123866898e+09","5.8123866898e+09","1.4895755296e+10","1.4895755296e+10"
"2020-03-29 02:35:00","6.1707684598e+09","6.1707684598e+09","1.3983686613e+10","1.3983686613e+10"
"2020-03-29 02:40:00","5.8344462625e+09","5.8344462625e+09","9.6783499670e+09","9.6783499670e+09"
"2020-03-29 02:45:00","5.5426412128e+09","5.5426412128e+09","9.6660477937e+09","9.6660477937e+09"
"2020-03-29 02:50:00","4.8767225467e+09","4.8767225467e+09","1.0329133327e+10","1.0329133327e+10"
"2020-03-29 02:55:00","3.9350386757e+09","3.9350386757e+09","1.0534451018e+10","1.0534451018e+10"
"2020-03-29 03:00:00","5.1650567082e+09","5.1650567082e+09","9.5343736237e+09","9.5343736237e+09"
"2020-03-29 03:05:00","5.2892278675e+09","5.2892278675e+09","1.2097299753e+10","1.2097299753e+10"
"2020-03-29 03:10:00","4.6913720979e+09","4.6913720979e+09","9.8299775935e+09","9.8299775935e+09"
"2020-03-29 03:15:00","4.4743664159e+09","4.4743664159e+09","1.0899898435e+10","1.0899898435e+10"
"2020-03-29 03:20:00","6.7181650563e+09","6.7181650563e+09","1.0152704935e+10","1.0152704935e+10"
"2020-03-29 03:25:00","5.3073898246e+09","5.3073898246e+09","9.0122804445e+09","9.0122804445e+09"
"2020-03-29 03:30:00","5.6598830493e+09","5.6598830493e+09","8.7426487577e+09","8.7426487577e+09"
"2020-03-29 03:35:00","6.3220062482e+09","6.3220062482e+09","1.2254285138e+10","1.2254285138e+10"
"2020-03-29 03:40:00","5.6194421598e+09","5.6194421598e+09","9.5431323618e+09","9.5431323618e+09"
"2020-03-29 03:45:00","4.5673200592e+09","4.5673200592e+09","9.2925901690e+09","9.2925901690e+09"
"2020-03-29 03:50:00","8.0030404812e+09","8.0030404812e+09","9.5335022601e+09","9.5335022601e+09"
"2020-03-29 03:55:00","5.3138191572e+09","5.3138191572e+09","9.2170662765e+09","9.2170662765e+09"
