"Title:","mx1.kau.lt - Traffic - ae5.0 - SRV_GLOBAL INFRASTRUCTURE BACKBONE POZ SRF0000001 | kau-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","526"
"Host ID:","131"
"Nth Percentile:","1044235883.36","|95:bits:0:current:2|"
"Nth Percentile:","615125551.22","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","8.8609775690e+08","8.8609775690e+08","2.7669567464e+08","2.7669567464e+08"
"2020-03-28 22:10:00","8.8806000359e+08","8.8806000359e+08","1.7093857072e+08","1.7093857072e+08"
"2020-03-28 22:15:00","7.8843412800e+08","7.8843412800e+08","2.7464398975e+08","2.7464398975e+08"
"2020-03-28 22:20:00","8.8711763669e+08","8.8711763669e+08","2.1125206087e+08","2.1125206087e+08"
"2020-03-28 22:25:00","8.2423044492e+08","8.2423044492e+08","2.0272409563e+08","2.0272409563e+08"
"2020-03-28 22:30:00","8.1994690007e+08","8.1994690007e+08","3.5864479361e+08","3.5864479361e+08"
"2020-03-28 22:35:00","7.2445511754e+08","7.2445511754e+08","1.7341582574e+08","1.7341582574e+08"
"2020-03-28 22:40:00","6.9536076747e+08","6.9536076747e+08","1.6510784072e+08","1.6510784072e+08"
"2020-03-28 22:45:00","6.7750702780e+08","6.7750702780e+08","1.5425860034e+08","1.5425860034e+08"
"2020-03-28 22:50:00","6.9487176987e+08","6.9487176987e+08","1.4937309740e+08","1.4937309740e+08"
"2020-03-28 22:55:00","6.9826444248e+08","6.9826444248e+08","1.6256662213e+08","1.6256662213e+08"
"2020-03-28 23:00:00","6.8082542374e+08","6.8082542374e+08","1.7633911253e+08","1.7633911253e+08"
"2020-03-28 23:05:00","6.6229518474e+08","6.6229518474e+08","1.5670104979e+08","1.5670104979e+08"
"2020-03-28 23:10:00","7.5193609295e+08","7.5193609295e+08","1.6580937353e+08","1.6580937353e+08"
"2020-03-28 23:15:00","6.8897353549e+08","6.8897353549e+08","1.6443733777e+08","1.6443733777e+08"
"2020-03-28 23:20:00","6.4209340815e+08","6.4209340815e+08","1.5705227207e+08","1.5705227207e+08"
"2020-03-28 23:25:00","6.1553625800e+08","6.1553625800e+08","1.5141268966e+08","1.5141268966e+08"
"2020-03-28 23:30:00","6.9959394627e+08","6.9959394627e+08","1.4846420203e+08","1.4846420203e+08"
"2020-03-28 23:35:00","5.6167017384e+08","5.6167017384e+08","1.5260624220e+08","1.5260624220e+08"
"2020-03-28 23:40:00","6.2978953101e+08","6.2978953101e+08","1.9212633226e+08","1.9212633226e+08"
"2020-03-28 23:45:00","5.4799836790e+08","5.4799836790e+08","3.2817896582e+08","3.2817896582e+08"
"2020-03-28 23:50:00","6.5170348965e+08","6.5170348965e+08","1.7245236393e+08","1.7245236393e+08"
"2020-03-28 23:55:00","6.0218890127e+08","6.0218890127e+08","1.6070112116e+08","1.6070112116e+08"
"2020-03-29 00:00:00","5.1921183115e+08","5.1921183115e+08","2.5136933162e+08","2.5136933162e+08"
"2020-03-29 00:05:00","5.2583734026e+08","5.2583734026e+08","2.4339514070e+08","2.4339514070e+08"
"2020-03-29 00:10:00","5.2341782518e+08","5.2341782518e+08","2.7875912554e+08","2.7875912554e+08"
"2020-03-29 00:15:00","6.2808779606e+08","6.2808779606e+08","2.5494232941e+08","2.5494232941e+08"
"2020-03-29 00:20:00","6.5459962724e+08","6.5459962724e+08","1.4041176152e+08","1.4041176152e+08"
"2020-03-29 00:25:00","5.7057330085e+08","5.7057330085e+08","1.1839696310e+08","1.1839696310e+08"
"2020-03-29 00:30:00","6.2499697101e+08","6.2499697101e+08","1.9682410528e+08","1.9682410528e+08"
