"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","2035768159.04","|95:bits:0:current:2|"
"Nth Percentile:","9919798835.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.7990980089e+09","1.7990980089e+09","6.2267752491e+09","6.2267752491e+09"
"2020-03-28 22:10:00","1.8721102805e+09","1.8721102805e+09","8.9974036699e+09","8.9974036699e+09"
"2020-03-28 22:15:00","1.7662086304e+09","1.7662086304e+09","7.5955395655e+09","7.5955395655e+09"
"2020-03-28 22:20:00","1.7350352207e+09","1.7350352207e+09","8.2831788510e+09","8.2831788510e+09"
"2020-03-28 22:25:00","1.7305930792e+09","1.7305930792e+09","8.9253928115e+09","8.9253928115e+09"
"2020-03-28 22:30:00","1.8078142607e+09","1.8078142607e+09","6.2659354578e+09","6.2659354578e+09"
"2020-03-28 22:35:00","1.8400791410e+09","1.8400791410e+09","7.3989255736e+09","7.3989255736e+09"
"2020-03-28 22:40:00","1.8672389246e+09","1.8672389246e+09","8.8513529956e+09","8.8513529956e+09"
"2020-03-28 22:45:00","1.8795910174e+09","1.8795910174e+09","6.9281336315e+09","6.9281336315e+09"
"2020-03-28 22:50:00","1.8369058669e+09","1.8369058669e+09","7.6912872104e+09","7.6912872104e+09"
"2020-03-28 22:55:00","1.7417005747e+09","1.7417005747e+09","5.8160616307e+09","5.8160616307e+09"
"2020-03-28 23:00:00","1.8271915145e+09","1.8271915145e+09","5.5543535324e+09","5.5543535324e+09"
"2020-03-28 23:05:00","1.6893689470e+09","1.6893689470e+09","6.3417220366e+09","6.3417220366e+09"
"2020-03-28 23:10:00","1.8398140918e+09","1.8398140918e+09","5.6821593566e+09","5.6821593566e+09"
"2020-03-28 23:15:00","1.7341667504e+09","1.7341667504e+09","5.2425626606e+09","5.2425626606e+09"
"2020-03-28 23:20:00","1.7295888936e+09","1.7295888936e+09","6.5242744918e+09","6.5242744918e+09"
"2020-03-28 23:25:00","1.6982998343e+09","1.6982998343e+09","6.0191535012e+09","6.0191535012e+09"
