"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","464947478.75","|95:bits:0:current:2|"
"Nth Percentile:","196335543.62","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.1061632899e+07","1.1061632899e+07","8.6654772126e+07","8.6654772126e+07"
"2020-03-28 22:10:00","1.0589318716e+07","1.0589318716e+07","9.5186361903e+07","9.5186361903e+07"
"2020-03-28 22:15:00","5.7406199989e+07","5.7406199989e+07","9.7813846810e+07","9.7813846810e+07"
"2020-03-28 22:20:00","8.7610124937e+07","8.7610124937e+07","1.0266959507e+08","1.0266959507e+08"
"2020-03-28 22:25:00","2.7045172240e+07","2.7045172240e+07","8.6149466898e+07","8.6149466898e+07"
"2020-03-28 22:30:00","1.1722202135e+07","1.1722202135e+07","1.0159858608e+08","1.0159858608e+08"
"2020-03-28 22:35:00","1.0935595516e+07","1.0935595516e+07","1.0527539192e+08","1.0527539192e+08"
"2020-03-28 22:40:00","1.1657072753e+07","1.1657072753e+07","1.0513762619e+08","1.0513762619e+08"
"2020-03-28 22:45:00","2.5118562040e+07","2.5118562040e+07","1.1308148072e+08","1.1308148072e+08"
"2020-03-28 22:50:00","1.1040697073e+07","1.1040697073e+07","1.0943818011e+08","1.0943818011e+08"
"2020-03-28 22:55:00","1.0762464062e+07","1.0762464062e+07","1.0416979639e+08","1.0416979639e+08"
"2020-03-28 23:00:00","9.3006265953e+06","9.3006265953e+06","1.1688881255e+08","1.1688881255e+08"
"2020-03-28 23:05:00","1.6979346263e+07","1.6979346263e+07","1.2400139048e+08","1.2400139048e+08"
"2020-03-28 23:10:00","1.3654705635e+07","1.3654705635e+07","1.2938826449e+08","1.2938826449e+08"
"2020-03-28 23:15:00","1.7608320002e+07","1.7608320002e+07","1.2010873976e+08","1.2010873976e+08"
"2020-03-28 23:20:00","1.9538530449e+07","1.9538530449e+07","9.8323486221e+07","9.8323486221e+07"
"2020-03-28 23:25:00","2.0168972708e+07","2.0168972708e+07","8.8700523707e+07","8.8700523707e+07"
