"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","195556394.47","|95:bits:0:current:2|"
"Nth Percentile:","476568092.73","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","8.3266762425e+07","8.3266762425e+07","3.2726659408e+07","3.2726659408e+07"
"2020-03-28 22:10:00","8.9009592132e+07","8.9009592132e+07","4.2402410820e+07","4.2402410820e+07"
"2020-03-28 22:15:00","9.3020897658e+07","9.3020897658e+07","8.2617736452e+07","8.2617736452e+07"
"2020-03-28 22:20:00","9.7847476167e+07","9.7847476167e+07","1.1691887673e+08","1.1691887673e+08"
"2020-03-28 22:25:00","8.2762435440e+07","8.2762435440e+07","5.1713908109e+07","5.1713908109e+07"
"2020-03-28 22:30:00","9.8119556168e+07","9.8119556168e+07","4.2733839943e+07","4.2733839943e+07"
"2020-03-28 22:35:00","1.0218967717e+08","1.0218967717e+08","3.5345081084e+07","3.5345081084e+07"
"2020-03-28 22:40:00","1.0070263891e+08","1.0070263891e+08","5.2552077228e+07","5.2552077228e+07"
"2020-03-28 22:45:00","1.0821941163e+08","1.0821941163e+08","5.0723714016e+07","5.0723714016e+07"
"2020-03-28 22:50:00","1.0039222032e+08","1.0039222032e+08","4.0940824238e+07","4.0940824238e+07"
"2020-03-28 22:55:00","1.0005785843e+08","1.0005785843e+08","3.3441036597e+07","3.3441036597e+07"
"2020-03-28 23:00:00","1.1076609606e+08","1.1076609606e+08","3.3027599596e+07","3.3027599596e+07"
"2020-03-28 23:05:00","1.1836946298e+08","1.1836946298e+08","2.9977977968e+07","2.9977977968e+07"
"2020-03-28 23:10:00","1.2472226713e+08","1.2472226713e+08","2.4862010210e+07","2.4862010210e+07"
"2020-03-28 23:15:00","1.1390860436e+08","1.1390860436e+08","2.8823548199e+07","2.8823548199e+07"
"2020-03-28 23:20:00","9.4647481285e+07","9.4647481285e+07","3.0890511633e+07","3.0890511633e+07"
