"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","10505527678.4","|95:bits:0:current:2|"
"Nth Percentile:","15194606691.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","2.9250386950e+09","2.9250386950e+09","1.4056231516e+10","1.4056231516e+10"
"2020-03-28 22:10:00","3.2191337510e+09","3.2191337510e+09","1.2314801241e+10","1.2314801241e+10"
"2020-03-28 22:15:00","3.3926815059e+09","3.3926815059e+09","1.3952244984e+10","1.3952244984e+10"
"2020-03-28 22:20:00","3.3807117620e+09","3.3807117620e+09","1.2731784584e+10","1.2731784584e+10"
"2020-03-28 22:25:00","3.2556703144e+09","3.2556703144e+09","1.2772344481e+10","1.2772344481e+10"
"2020-03-28 22:30:00","4.8410329189e+09","4.8410329189e+09","1.5868461078e+10","1.5868461078e+10"
"2020-03-28 22:35:00","5.4481735174e+09","5.4481735174e+09","1.5813678807e+10","1.5813678807e+10"
"2020-03-28 22:40:00","4.9030203904e+09","4.9030203904e+09","1.4745547149e+10","1.4745547149e+10"
"2020-03-28 22:45:00","7.3890366318e+09","7.3890366318e+09","1.4643622660e+10","1.4643622660e+10"
"2020-03-28 22:50:00","7.1870297188e+09","7.1870297188e+09","1.6457267757e+10","1.6457267757e+10"
"2020-03-28 22:55:00","7.1357492644e+09","7.1357492644e+09","1.6307242615e+10","1.6307242615e+10"
"2020-03-28 23:00:00","6.2770749012e+09","6.2770749012e+09","1.5191940025e+10","1.5191940025e+10"
"2020-03-28 23:05:00","7.7228318194e+09","7.7228318194e+09","1.4062657208e+10","1.4062657208e+10"
"2020-03-28 23:10:00","6.8417424031e+09","6.8417424031e+09","1.4785336637e+10","1.4785336637e+10"
"2020-03-28 23:15:00","5.6064519955e+09","5.6064519955e+09","1.3747848423e+10","1.3747848423e+10"
"2020-03-28 23:20:00","5.9552960599e+09","5.9552960599e+09","1.3408205282e+10","1.3408205282e+10"
"2020-03-28 23:25:00","6.8698936183e+09","6.8698936183e+09","1.3651252167e+10","1.3651252167e+10"
"2020-03-28 23:30:00","5.5736039460e+09","5.5736039460e+09","1.3288126295e+10","1.3288126295e+10"
"2020-03-28 23:35:00","6.8234253621e+09","6.8234253621e+09","1.5651575998e+10","1.5651575998e+10"
"2020-03-28 23:40:00","6.6836267521e+09","6.6836267521e+09","1.5752336117e+10","1.5752336117e+10"
"2020-03-28 23:45:00","4.5060480398e+09","4.5060480398e+09","1.3359385117e+10","1.3359385117e+10"
"2020-03-28 23:50:00","5.3128618201e+09","5.3128618201e+09","1.1591541031e+10","1.1591541031e+10"
"2020-03-28 23:55:00","6.3638963378e+09","6.3638963378e+09","1.1173754231e+10","1.1173754231e+10"
"2020-03-29 00:00:00","7.7444326289e+09","7.7444326289e+09","1.5027380381e+10","1.5027380381e+10"
"2020-03-29 00:05:00","7.7956295823e+09","7.7956295823e+09","1.5117420793e+10","1.5117420793e+10"
"2020-03-29 00:10:00","5.5860377309e+09","5.5860377309e+09","1.5636273574e+10","1.5636273574e+10"
"2020-03-29 00:15:00","4.7154988664e+09","4.7154988664e+09","1.4059913523e+10","1.4059913523e+10"
"2020-03-29 00:20:00","3.8192372795e+09","3.8192372795e+09","1.3593491547e+10","1.3593491547e+10"
"2020-03-29 00:25:00","5.5122313863e+09","5.5122313863e+09","1.3052148878e+10","1.3052148878e+10"
"2020-03-29 00:30:00","3.8405034401e+09","3.8405034401e+09","1.2550653701e+10","1.2550653701e+10"
"2020-03-29 00:35:00","2.7991202811e+09","2.7991202811e+09","1.1281118559e+10","1.1281118559e+10"
"2020-03-29 00:40:00","5.1177585710e+09","5.1177585710e+09","1.1744083727e+10","1.1744083727e+10"
"2020-03-29 00:45:00","4.7034470045e+09","4.7034470045e+09","1.0883864311e+10","1.0883864311e+10"
"2020-03-29 00:50:00","6.5417667261e+09","6.5417667261e+09","8.8466603943e+09","8.8466603943e+09"
"2020-03-29 00:55:00","1.2657900982e+10","1.2657900982e+10","1.1139147339e+10","1.1139147339e+10"
"2020-03-29 02:00:00","1.2180211032e+10","1.2180211032e+10","1.1593077761e+10","1.1593077761e+10"
"2020-03-29 02:05:00","1.2325495576e+10","1.2325495576e+10","1.3375263319e+10","1.3375263319e+10"
"2020-03-29 02:10:00","1.2853881251e+10","1.2853881251e+10","1.3337337458e+10","1.3337337458e+10"
"2020-03-29 02:15:00","1.3112357120e+10","1.3112357120e+10","1.2868081866e+10","1.2868081866e+10"
"2020-03-29 02:20:00","1.1700497723e+10","1.1700497723e+10","1.2953459381e+10","1.2953459381e+10"
"2020-03-29 02:25:00","1.2327937766e+10","1.2327937766e+10","1.3529017780e+10","1.3529017780e+10"
"2020-03-29 02:30:00","1.1309635806e+10","1.1309635806e+10","1.3950315874e+10","1.3950315874e+10"
"2020-03-29 02:35:00","1.2648888771e+10","1.2648888771e+10","1.3415885463e+10","1.3415885463e+10"
"2020-03-29 02:40:00","1.2686991107e+10","1.2686991107e+10","1.2518146739e+10","1.2518146739e+10"
"2020-03-29 02:45:00","1.1019023381e+10","1.1019023381e+10","1.1830104904e+10","1.1830104904e+10"
"2020-03-29 02:50:00","6.9049573767e+09","6.9049573767e+09","1.1894923496e+10","1.1894923496e+10"
"2020-03-29 02:55:00","2.7302632452e+09","2.7302632452e+09","1.2857538182e+10","1.2857538182e+10"
"2020-03-29 03:00:00","3.3200704164e+09","3.3200704164e+09","9.7437314981e+09","9.7437314981e+09"
"2020-03-29 03:05:00","2.6614380980e+09","2.6614380980e+09","9.3329417412e+09","9.3329417412e+09"
"2020-03-29 03:10:00","2.0994800000e+09","2.0994800000e+09","1.1736729370e+10","1.1736729370e+10"
"2020-03-29 03:15:00","2.3929644032e+09","2.3929644032e+09","1.1769512674e+10","1.1769512674e+10"
"2020-03-29 03:20:00","2.6873713543e+09","2.6873713543e+09","8.1409392299e+09","8.1409392299e+09"
"2020-03-29 03:25:00","2.3112776166e+09","2.3112776166e+09","8.0933764350e+09","8.0933764350e+09"
"2020-03-29 03:30:00","2.4014487467e+09","2.4014487467e+09","7.5702634818e+09","7.5702634818e+09"
"2020-03-29 03:35:00","2.4536277012e+09","2.4536277012e+09","7.4857491640e+09","7.4857491640e+09"
"2020-03-29 03:40:00","2.5565702125e+09","2.5565702125e+09","7.2911546496e+09","7.2911546496e+09"
"2020-03-29 03:45:00","2.2038601419e+09","2.2038601419e+09","6.6762178586e+09","6.6762178586e+09"
"2020-03-29 03:50:00","1.6331482486e+09","1.6331482486e+09","6.3981895022e+09","6.3981895022e+09"
"2020-03-29 03:55:00","1.6788469468e+09","1.6788469468e+09","6.5257740673e+09","6.5257740673e+09"
"2020-03-29 04:00:00","1.9114790683e+09","1.9114790683e+09","5.7405819772e+09","5.7405819772e+09"
"2020-03-29 04:05:00","2.5942996049e+09","2.5942996049e+09","6.2761524502e+09","6.2761524502e+09"
"2020-03-29 04:10:00","3.7718672820e+09","3.7718672820e+09","9.6788859644e+09","9.6788859644e+09"
"2020-03-29 04:15:00","4.2655193979e+09","4.2655193979e+09","1.0015144745e+10","1.0015144745e+10"
"2020-03-29 04:20:00","4.6245209922e+09","4.6245209922e+09","1.0866908985e+10","1.0866908985e+10"
"2020-03-29 04:25:00","5.0933576451e+09","5.0933576451e+09","1.1299055709e+10","1.1299055709e+10"
"2020-03-29 04:30:00","6.0048330865e+09","6.0048330865e+09","1.0939120625e+10","1.0939120625e+10"
"2020-03-29 04:35:00","6.8911431633e+09","6.8911431633e+09","1.1450832875e+10","1.1450832875e+10"
"2020-03-29 04:40:00","4.4684379925e+09","4.4684379925e+09","1.2082607767e+10","1.2082607767e+10"
"2020-03-29 04:45:00","3.8098696920e+09","3.8098696920e+09","1.2321384703e+10","1.2321384703e+10"
"2020-03-29 04:50:00","5.1763174620e+09","5.1763174620e+09","1.0244109747e+10","1.0244109747e+10"
"2020-03-29 04:55:00","5.6944953341e+09","5.6944953341e+09","1.2563970447e+10","1.2563970447e+10"
"2020-03-29 05:00:00","5.2093773718e+09","5.2093773718e+09","8.4605455542e+09","8.4605455542e+09"
"2020-03-29 05:05:00","6.0299739719e+09","6.0299739719e+09","1.0442275100e+10","1.0442275100e+10"
"2020-03-29 05:10:00","9.1597069019e+09","9.1597069019e+09","1.0416171952e+10","1.0416171952e+10"
"2020-03-29 05:15:00","1.0505527678e+10","1.0505527678e+10","1.2187731371e+10","1.2187731371e+10"
"2020-03-29 05:20:00","8.9372766190e+09","8.9372766190e+09","9.9468625774e+09","9.9468625774e+09"
"2020-03-29 05:25:00","8.3491790128e+09","8.3491790128e+09","1.3010939378e+10","1.3010939378e+10"
"2020-03-29 05:30:00","5.1908952895e+09","5.1908952895e+09","1.0633880607e+10","1.0633880607e+10"
"2020-03-29 05:35:00","4.9817741588e+09","4.9817741588e+09","7.8126116962e+09","7.8126116962e+09"
"2020-03-29 05:40:00","5.3482697789e+09","5.3482697789e+09","9.1853479470e+09","9.1853479470e+09"
"2020-03-29 05:45:00","5.3599780722e+09","5.3599780722e+09","9.5646516594e+09","9.5646516594e+09"
