"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","1988844593.52","|95:bits:0:current:2|"
"Nth Percentile:","5943800944.24","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.7050340687e+09","1.7050340687e+09","3.2940588218e+09","3.2940588218e+09"
"2020-03-28 22:10:00","1.2285728044e+09","1.2285728044e+09","5.8479864604e+09","5.8479864604e+09"
"2020-03-28 22:15:00","1.4499358148e+09","1.4499358148e+09","6.0797314673e+09","6.0797314673e+09"
"2020-03-28 22:20:00","1.8988456332e+09","1.8988456332e+09","5.9438009442e+09","5.9438009442e+09"
"2020-03-28 22:25:00","2.2854400715e+09","2.2854400715e+09","5.8427141433e+09","5.8427141433e+09"
"2020-03-28 22:30:00","2.1575772087e+09","2.1575772087e+09","4.7524479633e+09","4.7524479633e+09"
"2020-03-28 22:35:00","1.5882918366e+09","1.5882918366e+09","4.7514364628e+09","4.7514364628e+09"
"2020-03-28 22:40:00","1.1827476498e+09","1.1827476498e+09","6.2765255072e+09","6.2765255072e+09"
"2020-03-28 22:45:00","1.0046021064e+09","1.0046021064e+09","4.9817415149e+09","4.9817415149e+09"
"2020-03-28 22:50:00","8.6861611085e+08","8.6861611085e+08","4.1198609992e+09","4.1198609992e+09"
"2020-03-28 22:55:00","9.8501714153e+08","9.8501714153e+08","4.5106432924e+09","4.5106432924e+09"
"2020-03-28 23:00:00","1.1323844799e+09","1.1323844799e+09","3.9583384117e+09","3.9583384117e+09"
"2020-03-28 23:05:00","1.1486542175e+09","1.1486542175e+09","4.6009916277e+09","4.6009916277e+09"
"2020-03-28 23:10:00","1.2563390090e+09","1.2563390090e+09","4.6587752908e+09","4.6587752908e+09"
"2020-03-28 23:15:00","9.2246032135e+08","9.2246032135e+08","5.5792695452e+09","5.5792695452e+09"
"2020-03-28 23:20:00","7.1751174939e+08","7.1751174939e+08","4.7143425426e+09","4.7143425426e+09"
"2020-03-28 23:25:00","9.1401983457e+08","9.1401983457e+08","3.9167700159e+09","3.9167700159e+09"
"2020-03-28 23:30:00","1.2911170300e+09","1.2911170300e+09","6.1228341733e+09","6.1228341733e+09"
"2020-03-28 23:35:00","1.6464421775e+09","1.6464421775e+09","5.0922967136e+09","5.0922967136e+09"
"2020-03-28 23:40:00","1.2143650755e+09","1.2143650755e+09","4.0867540031e+09","4.0867540031e+09"
"2020-03-28 23:45:00","1.2695738450e+09","1.2695738450e+09","5.7323469568e+09","5.7323469568e+09"
"2020-03-28 23:50:00","1.2338345622e+09","1.2338345622e+09","4.3610970894e+09","4.3610970894e+09"
"2020-03-28 23:55:00","1.4366205195e+09","1.4366205195e+09","4.0767236150e+09","4.0767236150e+09"
"2020-03-29 00:00:00","2.0764964670e+09","2.0764964670e+09","2.8845952905e+09","2.8845952905e+09"
"2020-03-29 00:05:00","1.9435477566e+09","1.9435477566e+09","4.5968334431e+09","4.5968334431e+09"
"2020-03-29 00:10:00","2.0916965611e+09","2.0916965611e+09","2.7484263537e+09","2.7484263537e+09"
"2020-03-29 00:15:00","1.7914024841e+09","1.7914024841e+09","2.6477840767e+09","2.6477840767e+09"
"2020-03-29 00:20:00","1.8273142691e+09","1.8273142691e+09","8.3402538041e+09","8.3402538041e+09"
"2020-03-29 00:25:00","1.5474061586e+09","1.5474061586e+09","6.7358052345e+09","6.7358052345e+09"
