"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","5.5424062230e+08","5.5424062230e+08","1.0849232362e+08","1.0849232362e+08"
"2020-03-28 22:10:00","5.6092582952e+08","5.6092582952e+08","9.1634250321e+07","9.1634250321e+07"
"2020-03-28 22:15:00","5.8817070622e+08","5.8817070622e+08","7.4164718908e+07","7.4164718908e+07"
"2020-03-28 22:20:00","5.5630020770e+08","5.5630020770e+08","6.0472043315e+07","6.0472043315e+07"
"2020-03-28 22:25:00","6.2021626004e+08","6.2021626004e+08","4.8991217472e+07","4.8991217472e+07"
"2020-03-28 22:30:00","5.6312319839e+08","5.6312319839e+08","5.5742192356e+07","5.5742192356e+07"
"2020-03-28 22:35:00","5.1380082068e+08","5.1380082068e+08","6.2087720290e+07","6.2087720290e+07"
"2020-03-28 22:40:00","4.8742237036e+08","4.8742237036e+08","5.1825563803e+07","5.1825563803e+07"
"2020-03-28 22:45:00","5.8751050076e+08","5.8751050076e+08","4.6916628057e+07","4.6916628057e+07"
"2020-03-28 22:50:00","5.4771076888e+08","5.4771076888e+08","4.9257964458e+07","4.9257964458e+07"
"2020-03-28 22:55:00","5.5101445309e+08","5.5101445309e+08","6.3148745006e+07","6.3148745006e+07"
"2020-03-28 23:00:00","5.5809375960e+08","5.5809375960e+08","5.0110447344e+07","5.0110447344e+07"
"2020-03-28 23:05:00","5.1078199131e+08","5.1078199131e+08","4.6011950257e+07","4.6011950257e+07"
"2020-03-28 23:10:00","5.1622656716e+08","5.1622656716e+08","4.9350502379e+07","4.9350502379e+07"
"2020-03-28 23:15:00","4.8127949370e+08","4.8127949370e+08","7.5202389551e+07","7.5202389551e+07"
"2020-03-28 23:20:00","4.7979312036e+08","4.7979312036e+08","5.6743697929e+07","5.6743697929e+07"
"2020-03-28 23:25:00","5.1664026495e+08","5.1664026495e+08","6.4605205282e+07","6.4605205282e+07"
"2020-03-28 23:30:00","4.8164593115e+08","4.8164593115e+08","5.7704802367e+07","5.7704802367e+07"
"2020-03-28 23:35:00","5.4798469608e+08","5.4798469608e+08","5.1703768486e+07","5.1703768486e+07"
"2020-03-28 23:40:00","4.6211951720e+08","4.6211951720e+08","5.3000878336e+07","5.3000878336e+07"
"2020-03-28 23:45:00","4.4261401486e+08","4.4261401486e+08","4.5360405712e+07","4.5360405712e+07"
"2020-03-28 23:50:00","4.3035980185e+08","4.3035980185e+08","3.6403603916e+07","3.6403603916e+07"
"2020-03-28 23:55:00","4.1887707315e+08","4.1887707315e+08","5.9303858129e+07","5.9303858129e+07"
"2020-03-29 00:00:00","4.8319348014e+08","4.8319348014e+08","4.4237009823e+07","4.4237009823e+07"
"2020-03-29 00:05:00","8.9029215620e+08","8.9029215620e+08","4.9948473275e+07","4.9948473275e+07"
"2020-03-29 00:10:00","6.7450645422e+08","6.7450645422e+08","3.5637319761e+07","3.5637319761e+07"
"2020-03-29 00:15:00","4.3000589097e+08","4.3000589097e+08","4.1287658931e+07","4.1287658931e+07"
"2020-03-29 00:20:00","4.5348536144e+08","4.5348536144e+08","5.6399257051e+07","5.6399257051e+07"
"2020-03-29 00:25:00","4.5387720518e+08","4.5387720518e+08","6.2100313732e+07","6.2100313732e+07"
"2020-03-29 00:30:00","3.6036179570e+08","3.6036179570e+08","2.3460823292e+08","2.3460823292e+08"
"2020-03-29 00:35:00","3.5418017222e+08","3.5418017222e+08","1.1475919142e+08","1.1475919142e+08"
"2020-03-29 00:40:00","3.6781296073e+08","3.6781296073e+08","3.4066697041e+07","3.4066697041e+07"
"2020-03-29 00:45:00","3.9154216860e+08","3.9154216860e+08","4.4579431609e+07","4.4579431609e+07"
"2020-03-29 00:50:00","3.4039394884e+08","3.4039394884e+08","4.7241168030e+07","4.7241168030e+07"
"2020-03-29 00:55:00","3.3250332542e+08","3.3250332542e+08","3.9598275421e+07","3.9598275421e+07"
"2020-03-29 02:00:00","3.2833333963e+08","3.2833333963e+08","3.5620809247e+07","3.5620809247e+07"
"2020-03-29 02:05:00","3.1047421518e+08","3.1047421518e+08","4.7937430552e+07","4.7937430552e+07"
