"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","6601146488.88","|95:bits:0:current:2|"
"Nth Percentile:","8661073041.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","6.2089880478e+09","6.2089880478e+09","7.2009647956e+09","7.2009647956e+09"
"2020-03-28 22:10:00","4.9027336702e+09","4.9027336702e+09","6.6422802635e+09","6.6422802635e+09"
"2020-03-28 22:15:00","4.8691812933e+09","4.8691812933e+09","7.0431500847e+09","7.0431500847e+09"
"2020-03-28 22:20:00","5.8747031965e+09","5.8747031965e+09","8.3855938354e+09","8.3855938354e+09"
"2020-03-28 22:25:00","4.4398503462e+09","4.4398503462e+09","7.0263261500e+09","7.0263261500e+09"
"2020-03-28 22:30:00","5.8011496039e+09","5.8011496039e+09","5.8228135811e+09","5.8228135811e+09"
"2020-03-28 22:35:00","5.2344514965e+09","5.2344514965e+09","5.2123651428e+09","5.2123651428e+09"
"2020-03-28 22:40:00","4.0858902810e+09","4.0858902810e+09","6.9027868911e+09","6.9027868911e+09"
"2020-03-28 22:45:00","4.4093326751e+09","4.4093326751e+09","5.5890077128e+09","5.5890077128e+09"
"2020-03-28 22:50:00","3.8157408191e+09","3.8157408191e+09","4.9272397173e+09","4.9272397173e+09"
"2020-03-28 22:55:00","4.3275973534e+09","4.3275973534e+09","8.5101950599e+09","8.5101950599e+09"
"2020-03-28 23:00:00","4.8041936354e+09","4.8041936354e+09","5.7202927551e+09","5.7202927551e+09"
"2020-03-28 23:05:00","4.3877334087e+09","4.3877334087e+09","7.2786322525e+09","7.2786322525e+09"
"2020-03-28 23:10:00","3.0041234498e+09","3.0041234498e+09","7.7449016209e+09","7.7449016209e+09"
"2020-03-28 23:15:00","3.8856832361e+09","3.8856832361e+09","4.8340000861e+09","4.8340000861e+09"
"2020-03-28 23:20:00","5.0811937594e+09","5.0811937594e+09","6.0050998072e+09","6.0050998072e+09"
"2020-03-28 23:25:00","5.1572216232e+09","5.1572216232e+09","6.7855711345e+09","6.7855711345e+09"
"2020-03-28 23:30:00","4.6803192990e+09","4.6803192990e+09","6.0124984911e+09","6.0124984911e+09"
"2020-03-28 23:35:00","4.2020340424e+09","4.2020340424e+09","5.6262287371e+09","5.6262287371e+09"
"2020-03-28 23:40:00","4.1881846277e+09","4.1881846277e+09","7.2494922915e+09","7.2494922915e+09"
