"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","3902526732.56","|95:bits:0:current:2|"
"Nth Percentile:","409836523.38","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","6.8090300794e+08","6.8090300794e+08","8.2297549228e+07","8.2297549228e+07"
"2020-03-28 22:10:00","6.9655628845e+08","6.9655628845e+08","8.3967482893e+07","8.3967482893e+07"
"2020-03-28 22:15:00","7.6616440203e+08","7.6616440203e+08","1.8693276871e+08","1.8693276871e+08"
"2020-03-28 22:20:00","6.8013174526e+08","6.8013174526e+08","1.2026414111e+08","1.2026414111e+08"
"2020-03-28 22:25:00","6.8430068056e+08","6.8430068056e+08","8.2864934453e+07","8.2864934453e+07"
"2020-03-28 22:30:00","7.7935418715e+08","7.7935418715e+08","7.3052923350e+07","7.3052923350e+07"
"2020-03-28 22:35:00","7.1068726703e+08","7.1068726703e+08","6.9947854204e+07","6.9947854204e+07"
"2020-03-28 22:40:00","7.3304917711e+08","7.3304917711e+08","7.7116243383e+07","7.7116243383e+07"
"2020-03-28 22:45:00","6.8045413419e+08","6.8045413419e+08","7.6100047164e+07","7.6100047164e+07"
"2020-03-28 22:50:00","6.7594041194e+08","6.7594041194e+08","6.8556020008e+07","6.8556020008e+07"
"2020-03-28 22:55:00","7.5567462401e+08","7.5567462401e+08","5.9770146139e+07","5.9770146139e+07"
"2020-03-28 23:00:00","8.4107135644e+08","8.4107135644e+08","6.1144824439e+07","6.1144824439e+07"
"2020-03-28 23:05:00","6.6111621802e+08","6.6111621802e+08","6.3962170401e+07","6.3962170401e+07"
"2020-03-28 23:10:00","6.9689536209e+08","6.9689536209e+08","6.0506882028e+07","6.0506882028e+07"
"2020-03-28 23:15:00","6.8932463637e+08","6.8932463637e+08","6.4936776426e+07","6.4936776426e+07"
"2020-03-28 23:20:00","7.6635565636e+08","7.6635565636e+08","6.0920733901e+07","6.0920733901e+07"
"2020-03-28 23:25:00","7.7457279306e+08","7.7457279306e+08","4.5803946941e+07","4.5803946941e+07"
"2020-03-28 23:30:00","6.7794592677e+08","6.7794592677e+08","5.0357438712e+07","5.0357438712e+07"
"2020-03-28 23:35:00","6.7391282168e+08","6.7391282168e+08","5.1954418509e+07","5.1954418509e+07"
"2020-03-28 23:40:00","7.4825124012e+08","7.4825124012e+08","4.6965764127e+07","4.6965764127e+07"
"2020-03-28 23:45:00","6.1934105003e+08","6.1934105003e+08","4.4479985727e+07","4.4479985727e+07"
"2020-03-28 23:50:00","6.6812337593e+08","6.6812337593e+08","4.7637101121e+07","4.7637101121e+07"
"2020-03-28 23:55:00","6.7587163016e+08","6.7587163016e+08","4.8642792554e+07","4.8642792554e+07"
"2020-03-29 00:00:00","7.8174823800e+08","7.8174823800e+08","5.5754990928e+07","5.5754990928e+07"
"2020-03-29 00:05:00","6.5786785876e+08","6.5786785876e+08","4.8466613172e+07","4.8466613172e+07"
"2020-03-29 00:10:00","6.0785880796e+08","6.0785880796e+08","5.5654773461e+07","5.5654773461e+07"
"2020-03-29 00:15:00","6.6542275037e+08","6.6542275037e+08","5.6666115398e+07","5.6666115398e+07"
"2020-03-29 00:20:00","8.3895470935e+08","8.3895470935e+08","5.8965398046e+07","5.8965398046e+07"
"2020-03-29 00:25:00","6.6249818808e+08","6.6249818808e+08","4.9243748181e+07","4.9243748181e+07"
"2020-03-29 00:30:00","6.7218928869e+08","6.7218928869e+08","5.0408887951e+07","5.0408887951e+07"
"2020-03-29 00:35:00","6.7753831105e+08","6.7753831105e+08","4.2283756143e+07","4.2283756143e+07"
"2020-03-29 00:40:00","7.5273952739e+08","7.5273952739e+08","4.1991104019e+07","4.1991104019e+07"
"2020-03-29 00:45:00","6.7013768402e+08","6.7013768402e+08","4.2808935236e+07","4.2808935236e+07"
"2020-03-29 00:50:00","5.9199635070e+08","5.9199635070e+08","1.2003441665e+08","1.2003441665e+08"
"2020-03-29 00:55:00","6.2158470814e+08","6.2158470814e+08","3.8232923741e+07","3.8232923741e+07"
"2020-03-29 02:00:00","8.7049384312e+08","8.7049384312e+08","3.7436030442e+07","3.7436030442e+07"
"2020-03-29 02:05:00","7.1949467251e+08","7.1949467251e+08","5.6007728102e+07","5.6007728102e+07"
"2020-03-29 02:10:00","6.6833103624e+08","6.6833103624e+08","3.8659911552e+07","3.8659911552e+07"
"2020-03-29 02:15:00","6.2332959546e+08","6.2332959546e+08","3.4981459926e+07","3.4981459926e+07"
"2020-03-29 02:20:00","7.5024208404e+08","7.5024208404e+08","2.9762651174e+07","2.9762651174e+07"
"2020-03-29 02:25:00","6.1526485501e+08","6.1526485501e+08","3.4336371957e+07","3.4336371957e+07"
"2020-03-29 02:30:00","6.1824412437e+08","6.1824412437e+08","3.6496598691e+07","3.6496598691e+07"
"2020-03-29 02:35:00","7.5684981725e+08","7.5684981725e+08","3.7658726186e+07","3.7658726186e+07"
"2020-03-29 02:40:00","6.3844686617e+08","6.3844686617e+08","4.0054715274e+07","4.0054715274e+07"
"2020-03-29 02:45:00","6.3301873312e+08","6.3301873312e+08","4.4931659763e+07","4.4931659763e+07"
"2020-03-29 02:50:00","6.4101023325e+08","6.4101023325e+08","3.6547540601e+07","3.6547540601e+07"
"2020-03-29 02:55:00","7.5568212740e+08","7.5568212740e+08","3.6342508008e+07","3.6342508008e+07"
"2020-03-29 03:00:00","6.4340368947e+08","6.4340368947e+08","3.6070992823e+07","3.6070992823e+07"
