"Title:","mx1.fra.de - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | FRA-GEN | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48189"
"Host ID:","167"
"Nth Percentile:","56279525974.4","|95:bits:0:current:2|"
"Nth Percentile:","66185837972","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","4.5638951593e+10","4.5638951593e+10","4.5921858441e+10","4.5921858441e+10"
"2020-03-28 22:10:00","3.9536253513e+10","3.9536253513e+10","4.3408847331e+10","4.3408847331e+10"
"2020-03-28 22:15:00","3.9984519359e+10","3.9984519359e+10","4.8582978867e+10","4.8582978867e+10"
"2020-03-28 22:20:00","3.9749963941e+10","3.9749963941e+10","4.5894071237e+10","4.5894071237e+10"
"2020-03-28 22:25:00","4.4131228257e+10","4.4131228257e+10","4.4673774001e+10","4.4673774001e+10"
"2020-03-28 22:30:00","4.3652323632e+10","4.3652323632e+10","6.7057469697e+10","6.7057469697e+10"
"2020-03-28 22:35:00","4.5647083369e+10","4.5647083369e+10","6.1873126447e+10","6.1873126447e+10"
"2020-03-28 22:40:00","4.7884018618e+10","4.7884018618e+10","4.9447458244e+10","4.9447458244e+10"
"2020-03-28 22:45:00","5.1076615267e+10","5.1076615267e+10","5.0516941175e+10","5.0516941175e+10"
"2020-03-28 22:50:00","5.8430692129e+10","5.8430692129e+10","5.7394116567e+10","5.7394116567e+10"
"2020-03-28 22:55:00","5.5803552267e+10","5.5803552267e+10","5.8698725707e+10","5.8698725707e+10"
"2020-03-28 23:00:00","5.1237033709e+10","5.1237033709e+10","5.2390572680e+10","5.2390572680e+10"
"2020-03-28 23:05:00","5.4795487687e+10","5.4795487687e+10","4.9508258719e+10","4.9508258719e+10"
"2020-03-28 23:10:00","5.2205849638e+10","5.2205849638e+10","4.6153898900e+10","4.6153898900e+10"
"2020-03-28 23:15:00","5.0329247206e+10","5.0329247206e+10","4.5740316792e+10","4.5740316792e+10"
"2020-03-28 23:20:00","4.8238995462e+10","4.8238995462e+10","4.3881127116e+10","4.3881127116e+10"
