"Title:","mx1.ams.nl - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | ams-fra | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48423"
"Host ID:","175"
"Nth Percentile:","50733291492","|95:bits:0:current:2|"
"Nth Percentile:","67277967107.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","3.1251545385e+10","3.1251545385e+10","5.8322130261e+10","5.8322130261e+10"
"2020-03-28 22:10:00","4.9418600828e+10","4.9418600828e+10","6.2922302810e+10","6.2922302810e+10"
"2020-03-28 22:15:00","3.0896454566e+10","3.0896454566e+10","5.8754870611e+10","5.8754870611e+10"
"2020-03-28 22:20:00","3.3516783381e+10","3.3516783381e+10","5.8684965747e+10","5.8684965747e+10"
"2020-03-28 22:25:00","4.4318858356e+10","4.4318858356e+10","5.9770014260e+10","5.9770014260e+10"
"2020-03-28 22:30:00","4.5774137991e+10","4.5774137991e+10","6.3201868426e+10","6.3201868426e+10"
"2020-03-28 22:35:00","4.1405715169e+10","4.1405715169e+10","6.4224844971e+10","6.4224844971e+10"
"2020-03-28 22:40:00","4.8546710891e+10","4.8546710891e+10","6.3766532572e+10","6.3766532572e+10"
"2020-03-28 22:45:00","3.4450352977e+10","3.4450352977e+10","6.9048197717e+10","6.9048197717e+10"
"2020-03-28 22:50:00","4.0712587665e+10","4.0712587665e+10","6.9200220058e+10","6.9200220058e+10"
"2020-03-28 22:55:00","3.6912331939e+10","3.6912331939e+10","6.4522575853e+10","6.4522575853e+10"
"2020-03-28 23:00:00","3.9929944979e+10","3.9929944979e+10","6.5725859406e+10","6.5725859406e+10"
"2020-03-28 23:05:00","4.6679780443e+10","4.6679780443e+10","6.3530988017e+10","6.3530988017e+10"
"2020-03-28 23:10:00","4.6181103662e+10","4.6181103662e+10","5.6852352427e+10","5.6852352427e+10"
"2020-03-28 23:15:00","4.7915790290e+10","4.7915790290e+10","5.7249897595e+10","5.7249897595e+10"
"2020-03-28 23:20:00","3.6268609653e+10","3.6268609653e+10","5.5277614347e+10","5.5277614347e+10"
"2020-03-28 23:25:00","3.5757629923e+10","3.5757629923e+10","5.8227269910e+10","5.8227269910e+10"
"2020-03-28 23:30:00","4.1744584361e+10","4.1744584361e+10","5.7744204766e+10","5.7744204766e+10"
"2020-03-28 23:35:00","3.7283627452e+10","3.7283627452e+10","5.3984897494e+10","5.3984897494e+10"
"2020-03-28 23:40:00","3.3745254021e+10","3.3745254021e+10","5.1278155212e+10","5.1278155212e+10"
"2020-03-28 23:45:00","3.1295501930e+10","3.1295501930e+10","5.1207882901e+10","5.1207882901e+10"
"2020-03-28 23:50:00","3.3558575565e+10","3.3558575565e+10","5.9403490205e+10","5.9403490205e+10"
"2020-03-28 23:55:00","4.0111209871e+10","4.0111209871e+10","5.4507153804e+10","5.4507153804e+10"
"2020-03-29 00:00:00","2.9648027606e+10","2.9648027606e+10","7.0307306786e+10","7.0307306786e+10"
"2020-03-29 00:05:00","2.9538700005e+10","2.9538700005e+10","5.0815449846e+10","5.0815449846e+10"
"2020-03-29 00:10:00","2.9367924992e+10","2.9367924992e+10","4.5023712037e+10","4.5023712037e+10"
"2020-03-29 00:15:00","3.0572056268e+10","3.0572056268e+10","4.2702034642e+10","4.2702034642e+10"
"2020-03-29 00:20:00","2.9132343224e+10","2.9132343224e+10","4.5119464809e+10","4.5119464809e+10"
"2020-03-29 00:25:00","2.9764610199e+10","2.9764610199e+10","5.2496875824e+10","5.2496875824e+10"
"2020-03-29 00:30:00","2.9646355832e+10","2.9646355832e+10","4.8049119453e+10","4.8049119453e+10"
"2020-03-29 00:35:00","4.4525682324e+10","4.4525682324e+10","4.4008286436e+10","4.4008286436e+10"
"2020-03-29 00:40:00","3.4304529358e+10","3.4304529358e+10","4.1780075835e+10","4.1780075835e+10"
"2020-03-29 00:45:00","3.0835666816e+10","3.0835666816e+10","4.6510873948e+10","4.6510873948e+10"
"2020-03-29 00:50:00","5.0733291492e+10","5.0733291492e+10","4.8853404614e+10","4.8853404614e+10"
"2020-03-29 00:55:00","4.5182649119e+10","4.5182649119e+10","4.8296614586e+10","4.8296614586e+10"
"2020-03-29 02:00:00","4.3792897219e+10","4.3792897219e+10","4.8124130219e+10","4.8124130219e+10"
"2020-03-29 02:05:00","4.4233907151e+10","4.4233907151e+10","5.3012249848e+10","5.3012249848e+10"
"2020-03-29 02:10:00","5.5990223511e+10","5.5990223511e+10","4.4080415278e+10","4.4080415278e+10"
