"Title:","mx1.mar.fr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | gen-mar"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20747"
"Host ID:","233"
"Nth Percentile:","15545919459.2","|95:bits:0:current:2|"
"Nth Percentile:","16417071287.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","8.1997973723e+09","8.1997973723e+09","2.0600013327e+10","2.0600013327e+10"
"2020-03-28 22:10:00","8.7463451856e+09","8.7463451856e+09","1.9235797154e+10","1.9235797154e+10"
"2020-03-28 22:15:00","1.1804271540e+10","1.1804271540e+10","1.7890943210e+10","1.7890943210e+10"
"2020-03-28 22:20:00","1.1226654728e+10","1.1226654728e+10","1.6966463505e+10","1.6966463505e+10"
"2020-03-28 22:25:00","8.3032247039e+09","8.3032247039e+09","1.6880349534e+10","1.6880349534e+10"
"2020-03-28 22:30:00","8.3954190343e+09","8.3954190343e+09","1.6417071288e+10","1.6417071288e+10"
"2020-03-28 22:35:00","7.8797265202e+09","7.8797265202e+09","1.7133593763e+10","1.7133593763e+10"
"2020-03-28 22:40:00","8.2468723081e+09","8.2468723081e+09","1.4725890884e+10","1.4725890884e+10"
"2020-03-28 22:45:00","1.0215036581e+10","1.0215036581e+10","1.4482417022e+10","1.4482417022e+10"
"2020-03-28 22:50:00","1.1381951314e+10","1.1381951314e+10","1.4595937173e+10","1.4595937173e+10"
"2020-03-28 22:55:00","8.8693571820e+09","8.8693571820e+09","1.1590999353e+10","1.1590999353e+10"
"2020-03-28 23:00:00","8.7622888803e+09","8.7622888803e+09","1.0429268388e+10","1.0429268388e+10"
"2020-03-28 23:05:00","8.6915834083e+09","8.6915834083e+09","1.2059273298e+10","1.2059273298e+10"
"2020-03-28 23:10:00","9.3700533601e+09","9.3700533601e+09","1.0741277750e+10","1.0741277750e+10"
"2020-03-28 23:15:00","9.1178283104e+09","9.1178283104e+09","9.3970309322e+09","9.3970309322e+09"
"2020-03-28 23:20:00","8.6009028066e+09","8.6009028066e+09","1.0690223344e+10","1.0690223344e+10"
"2020-03-28 23:25:00","8.3083909517e+09","8.3083909517e+09","1.0267675910e+10","1.0267675910e+10"
"2020-03-28 23:30:00","8.5530008436e+09","8.5530008436e+09","9.8093627483e+09","9.8093627483e+09"
"2020-03-28 23:35:00","8.8252234571e+09","8.8252234571e+09","1.0702175246e+10","1.0702175246e+10"
"2020-03-28 23:40:00","7.6580856295e+09","7.6580856295e+09","1.1381442035e+10","1.1381442035e+10"
"2020-03-28 23:45:00","7.9592906857e+09","7.9592906857e+09","9.2884167089e+09","9.2884167089e+09"
"2020-03-28 23:50:00","9.8075642791e+09","9.8075642791e+09","1.3018617539e+10","1.3018617539e+10"
"2020-03-28 23:55:00","1.0906385214e+10","1.0906385214e+10","2.0996254531e+10","2.0996254531e+10"
"2020-03-29 00:00:00","1.1270659054e+10","1.1270659054e+10","1.4871252886e+10","1.4871252886e+10"
"2020-03-29 00:05:00","1.2637624417e+10","1.2637624417e+10","1.2189079701e+10","1.2189079701e+10"
"2020-03-29 00:10:00","1.0997127067e+10","1.0997127067e+10","1.2547045622e+10","1.2547045622e+10"
"2020-03-29 00:15:00","9.4052596644e+09","9.4052596644e+09","1.1325610971e+10","1.1325610971e+10"
"2020-03-29 00:20:00","8.7491451426e+09","8.7491451426e+09","1.0234365977e+10","1.0234365977e+10"
"2020-03-29 00:25:00","1.0772297591e+10","1.0772297591e+10","1.1054495341e+10","1.1054495341e+10"
"2020-03-29 00:30:00","1.1689451999e+10","1.1689451999e+10","1.1143948502e+10","1.1143948502e+10"
"2020-03-29 00:35:00","1.1675492250e+10","1.1675492250e+10","9.0837775063e+09","9.0837775063e+09"
"2020-03-29 00:40:00","9.6425919012e+09","9.6425919012e+09","9.0072636857e+09","9.0072636857e+09"
"2020-03-29 00:45:00","1.0473456033e+10","1.0473456033e+10","9.1036754605e+09","9.1036754605e+09"
"2020-03-29 00:50:00","1.3462213408e+10","1.3462213408e+10","9.4048576965e+09","9.4048576965e+09"
"2020-03-29 00:55:00","1.1058192771e+10","1.1058192771e+10","1.0902937161e+10","1.0902937161e+10"
"2020-03-29 02:00:00","1.8863414775e+10","1.8863414775e+10","1.0142669089e+10","1.0142669089e+10"
"2020-03-29 02:05:00","1.6146180374e+10","1.6146180374e+10","9.4703747299e+09","9.4703747299e+09"
"2020-03-29 02:10:00","8.8744452417e+09","8.8744452417e+09","1.3001442037e+10","1.3001442037e+10"
"2020-03-29 02:15:00","8.0070817936e+09","8.0070817936e+09","1.6809821417e+10","1.6809821417e+10"
"2020-03-29 02:20:00","7.3124147159e+09","7.3124147159e+09","1.6619372640e+10","1.6619372640e+10"
"2020-03-29 02:25:00","7.6740541276e+09","7.6740541276e+09","1.5898612045e+10","1.5898612045e+10"
"2020-03-29 02:30:00","7.1493266997e+09","7.1493266997e+09","1.4428074115e+10","1.4428074115e+10"
