"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","24841804783.2","|95:bits:0:current:2|"
"Nth Percentile:","11962840552","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.9198093548e+10","1.9198093548e+10","2.8834342491e+09","2.8834342491e+09"
"2020-03-28 22:10:00","2.1040285474e+10","2.1040285474e+10","3.5507668988e+09","3.5507668988e+09"
"2020-03-28 22:15:00","1.9668826367e+10","1.9668826367e+10","3.1767588225e+09","3.1767588225e+09"
"2020-03-28 22:20:00","1.8784748070e+10","1.8784748070e+10","4.5861608800e+09","4.5861608800e+09"
"2020-03-28 22:25:00","1.9199717269e+10","1.9199717269e+10","3.0072032641e+09","3.0072032641e+09"
"2020-03-28 22:30:00","1.9089299411e+10","1.9089299411e+10","3.1006210759e+09","3.1006210759e+09"
"2020-03-28 22:35:00","1.8932026774e+10","1.8932026774e+10","3.9591665184e+09","3.9591665184e+09"
"2020-03-28 22:40:00","1.8394533798e+10","1.8394533798e+10","2.9380400020e+09","2.9380400020e+09"
"2020-03-28 22:45:00","1.5941231160e+10","1.5941231160e+10","3.3559668493e+09","3.3559668493e+09"
"2020-03-28 22:50:00","1.6899074698e+10","1.6899074698e+10","4.6882237968e+09","4.6882237968e+09"
"2020-03-28 22:55:00","1.6028999247e+10","1.6028999247e+10","4.8467711309e+09","4.8467711309e+09"
"2020-03-28 23:00:00","1.6890415361e+10","1.6890415361e+10","4.0041156673e+09","4.0041156673e+09"
"2020-03-28 23:05:00","1.7160210496e+10","1.7160210496e+10","3.3748943298e+09","3.3748943298e+09"
"2020-03-28 23:10:00","1.6968820336e+10","1.6968820336e+10","3.0345177926e+09","3.0345177926e+09"
"2020-03-28 23:15:00","1.7253700653e+10","1.7253700653e+10","2.4843605652e+09","2.4843605652e+09"
"2020-03-28 23:20:00","1.7854074917e+10","1.7854074917e+10","2.9885753343e+09","2.9885753343e+09"
"2020-03-28 23:25:00","1.7028987773e+10","1.7028987773e+10","3.0999523362e+09","3.0999523362e+09"
"2020-03-28 23:30:00","1.6405508738e+10","1.6405508738e+10","3.1505808590e+09","3.1505808590e+09"
"2020-03-28 23:35:00","1.6656220891e+10","1.6656220891e+10","3.6958765731e+09","3.6958765731e+09"
"2020-03-28 23:40:00","1.6024117397e+10","1.6024117397e+10","3.3210629252e+09","3.3210629252e+09"
"2020-03-28 23:45:00","1.6175148922e+10","1.6175148922e+10","3.7430657163e+09","3.7430657163e+09"
"2020-03-28 23:50:00","1.5921286370e+10","1.5921286370e+10","4.4033753296e+09","4.4033753296e+09"
"2020-03-28 23:55:00","1.6574100070e+10","1.6574100070e+10","5.4538716086e+09","5.4538716086e+09"
"2020-03-29 00:00:00","1.6229694478e+10","1.6229694478e+10","5.3109744515e+09","5.3109744515e+09"
"2020-03-29 00:05:00","1.5929565593e+10","1.5929565593e+10","3.5192971854e+09","3.5192971854e+09"
"2020-03-29 00:10:00","1.5860124283e+10","1.5860124283e+10","4.2097830283e+09","4.2097830283e+09"
"2020-03-29 00:15:00","1.6361845091e+10","1.6361845091e+10","3.3340830747e+09","3.3340830747e+09"
"2020-03-29 00:20:00","1.6690433991e+10","1.6690433991e+10","3.2736511269e+09","3.2736511269e+09"
"2020-03-29 00:25:00","1.6376672013e+10","1.6376672013e+10","3.0599524448e+09","3.0599524448e+09"
"2020-03-29 00:30:00","1.5563588808e+10","1.5563588808e+10","2.7972015862e+09","2.7972015862e+09"
"2020-03-29 00:35:00","1.7957073561e+10","1.7957073561e+10","3.2680444019e+09","3.2680444019e+09"
"2020-03-29 00:40:00","1.8100566016e+10","1.8100566016e+10","3.6745028295e+09","3.6745028295e+09"
"2020-03-29 00:45:00","1.5995878306e+10","1.5995878306e+10","1.5039645510e+09","1.5039645510e+09"
"2020-03-29 00:50:00","1.5012974437e+10","1.5012974437e+10","2.1422834850e+09","2.1422834850e+09"
"2020-03-29 00:55:00","1.5658815897e+10","1.5658815897e+10","1.9757333903e+09","1.9757333903e+09"
"2020-03-29 02:00:00","1.6280325416e+10","1.6280325416e+10","2.4274237534e+09","2.4274237534e+09"
"2020-03-29 02:05:00","1.8315772943e+10","1.8315772943e+10","2.2464031930e+09","2.2464031930e+09"
"2020-03-29 02:10:00","2.0976180748e+10","2.0976180748e+10","2.2892189716e+09","2.2892189716e+09"
"2020-03-29 02:15:00","2.0311053062e+10","2.0311053062e+10","3.1127416146e+09","3.1127416146e+09"
"2020-03-29 02:20:00","2.1522962150e+10","2.1522962150e+10","2.9234061565e+09","2.9234061565e+09"
"2020-03-29 02:25:00","2.1449687711e+10","2.1449687711e+10","3.5211115610e+09","3.5211115610e+09"
"2020-03-29 02:30:00","2.2526533967e+10","2.2526533967e+10","3.9820808809e+09","3.9820808809e+09"
"2020-03-29 02:35:00","1.9523647895e+10","1.9523647895e+10","5.3946248087e+09","5.3946248087e+09"
"2020-03-29 02:40:00","1.7807398123e+10","1.7807398123e+10","4.6901524828e+09","4.6901524828e+09"
"2020-03-29 02:45:00","1.6605491056e+10","1.6605491056e+10","3.5368043527e+09","3.5368043527e+09"
"2020-03-29 02:50:00","1.3704878781e+10","1.3704878781e+10","3.8048795829e+09","3.8048795829e+09"
"2020-03-29 02:55:00","1.3164454353e+10","1.3164454353e+10","2.0827597888e+09","2.0827597888e+09"
"2020-03-29 03:00:00","1.3364012602e+10","1.3364012602e+10","2.8243920824e+09","2.8243920824e+09"
"2020-03-29 03:05:00","1.3425035794e+10","1.3425035794e+10","2.6035610126e+09","2.6035610126e+09"
"2020-03-29 03:10:00","1.3314896118e+10","1.3314896118e+10","3.2932835048e+09","3.2932835048e+09"
"2020-03-29 03:15:00","1.3700163886e+10","1.3700163886e+10","2.1813753479e+09","2.1813753479e+09"
"2020-03-29 03:20:00","1.3056783025e+10","1.3056783025e+10","2.5591145511e+09","2.5591145511e+09"
"2020-03-29 03:25:00","1.2947621015e+10","1.2947621015e+10","2.0168361231e+09","2.0168361231e+09"
"2020-03-29 03:30:00","1.2269242942e+10","1.2269242942e+10","2.2025056713e+09","2.2025056713e+09"
"2020-03-29 03:35:00","1.2042183055e+10","1.2042183055e+10","2.3540388739e+09","2.3540388739e+09"
