"Title:","mx1.ham.de - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE FRA SRF9930571 | fra-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20493"
"Host ID:","231"
"Nth Percentile:","26764995504.8","|95:bits:0:current:2|"
"Nth Percentile:","13052906032.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.3655629274e+10","1.3655629274e+10","6.3064049774e+09","6.3064049774e+09"
"2020-03-28 22:10:00","1.3687698235e+10","1.3687698235e+10","6.3935697757e+09","6.3935697757e+09"
"2020-03-28 22:15:00","1.3314893253e+10","1.3314893253e+10","6.6880010894e+09","6.6880010894e+09"
"2020-03-28 22:20:00","1.4354277213e+10","1.4354277213e+10","7.2059786224e+09","7.2059786224e+09"
"2020-03-28 22:25:00","1.5602009759e+10","1.5602009759e+10","7.0587466014e+09","7.0587466014e+09"
"2020-03-28 22:30:00","1.4472291311e+10","1.4472291311e+10","7.3791437356e+09","7.3791437356e+09"
"2020-03-28 22:35:00","2.1540964328e+10","2.1540964328e+10","5.4274215458e+09","5.4274215458e+09"
"2020-03-28 22:40:00","2.0054913963e+10","2.0054913963e+10","4.1055317133e+09","4.1055317133e+09"
"2020-03-28 22:45:00","1.7498461842e+10","1.7498461842e+10","4.8784424208e+09","4.8784424208e+09"
"2020-03-28 22:50:00","1.9145171958e+10","1.9145171958e+10","5.5528210631e+09","5.5528210631e+09"
"2020-03-28 22:55:00","1.8997286785e+10","1.8997286785e+10","4.0344315690e+09","4.0344315690e+09"
"2020-03-28 23:00:00","1.8782450236e+10","1.8782450236e+10","3.9634085050e+09","3.9634085050e+09"
"2020-03-28 23:05:00","1.7848176294e+10","1.7848176294e+10","3.3238800054e+09","3.3238800054e+09"
"2020-03-28 23:10:00","1.6530749182e+10","1.6530749182e+10","2.4354152706e+09","2.4354152706e+09"
"2020-03-28 23:15:00","1.5531159309e+10","1.5531159309e+10","2.9955619752e+09","2.9955619752e+09"
