"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","6576820621.36","|95:bits:0:current:2|"
"Nth Percentile:","1562594074.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","1.3314026138e+09","1.3314026138e+09","8.6067122255e+08","8.6067122255e+08"
"2020-03-28 22:10:00","2.1032279035e+09","2.1032279035e+09","2.1163523390e+09","2.1163523390e+09"
"2020-03-28 22:15:00","9.6040824254e+08","9.6040824254e+08","1.7915995988e+09","1.7915995988e+09"
"2020-03-28 22:20:00","7.8003500803e+08","7.8003500803e+08","1.7699789017e+09","1.7699789017e+09"
"2020-03-28 22:25:00","9.5717608454e+08","9.5717608454e+08","1.0025888853e+09","1.0025888853e+09"
"2020-03-28 22:30:00","8.5993632168e+08","8.5993632168e+08","8.1973513468e+08","8.1973513468e+08"
"2020-03-28 22:35:00","1.5588296366e+09","1.5588296366e+09","7.8660669132e+08","7.8660669132e+08"
"2020-03-28 22:40:00","2.8448257105e+09","2.8448257105e+09","7.7786481911e+08","7.7786481911e+08"
"2020-03-28 22:45:00","3.4334732196e+09","3.4334732196e+09","1.5386395779e+09","1.5386395779e+09"
"2020-03-28 22:50:00","2.7704007443e+09","2.7704007443e+09","1.8058308037e+09","1.8058308037e+09"
"2020-03-28 22:55:00","1.5156544260e+09","1.5156544260e+09","1.4504529235e+09","1.4504529235e+09"
"2020-03-28 23:00:00","1.3313758112e+09","1.3313758112e+09","1.4177844438e+09","1.4177844438e+09"
"2020-03-28 23:05:00","1.9762421302e+09","1.9762421302e+09","1.3797820900e+09","1.3797820900e+09"
"2020-03-28 23:10:00","1.4527642486e+09","1.4527642486e+09","1.4876534073e+09","1.4876534073e+09"
"2020-03-28 23:15:00","1.9125399262e+09","1.9125399262e+09","1.3697864661e+09","1.3697864661e+09"
"2020-03-28 23:20:00","1.8720796545e+09","1.8720796545e+09","1.2658910127e+09","1.2658910127e+09"
"2020-03-28 23:25:00","1.3041021638e+09","1.3041021638e+09","8.2197606832e+08","8.2197606832e+08"
"2020-03-28 23:30:00","1.2986592164e+09","1.2986592164e+09","8.2168834608e+08","8.2168834608e+08"
"2020-03-28 23:35:00","1.3283190377e+09","1.3283190377e+09","9.8581226193e+08","9.8581226193e+08"
"2020-03-28 23:40:00","1.9076361509e+09","1.9076361509e+09","1.5387886433e+09","1.5387886433e+09"
"2020-03-28 23:45:00","1.0352835702e+09","1.0352835702e+09","6.9552627692e+08","6.9552627692e+08"
"2020-03-28 23:50:00","1.1360258120e+09","1.1360258120e+09","6.3743759420e+08","6.3743759420e+08"
"2020-03-28 23:55:00","1.2924205731e+09","1.2924205731e+09","5.8955159572e+08","5.8955159572e+08"
"2020-03-29 00:00:00","1.1147095977e+09","1.1147095977e+09","7.0529001297e+08","7.0529001297e+08"
"2020-03-29 00:05:00","9.8799497814e+08","9.8799497814e+08","6.6664550324e+08","6.6664550324e+08"
"2020-03-29 00:10:00","1.0146818663e+09","1.0146818663e+09","5.6745232886e+08","5.6745232886e+08"
"2020-03-29 00:15:00","9.7306990046e+08","9.7306990046e+08","5.9378383579e+08","5.9378383579e+08"
"2020-03-29 00:20:00","1.1936490659e+09","1.1936490659e+09","6.2547993578e+08","6.2547993578e+08"
"2020-03-29 00:25:00","1.1376404264e+09","1.1376404264e+09","7.1030129429e+08","7.1030129429e+08"
"2020-03-29 00:30:00","1.5031191681e+09","1.5031191681e+09","6.5160711448e+08","6.5160711448e+08"
"2020-03-29 00:35:00","5.0961069144e+09","5.0961069144e+09","6.1976269309e+08","6.1976269309e+08"
"2020-03-29 00:40:00","3.4962187588e+09","3.4962187588e+09","5.6786500790e+08","5.6786500790e+08"
"2020-03-29 00:45:00","2.6316479553e+09","2.6316479553e+09","5.5036533947e+08","5.5036533947e+08"
"2020-03-29 00:50:00","2.2474790266e+09","2.2474790266e+09","4.7557323829e+08","4.7557323829e+08"
"2020-03-29 00:55:00","1.8509558751e+09","1.8509558751e+09","5.9694864470e+08","5.9694864470e+08"
"2020-03-29 02:00:00","1.6848401314e+09","1.6848401314e+09","6.7832430590e+08","6.7832430590e+08"
"2020-03-29 02:05:00","1.7235646464e+09","1.7235646464e+09","6.3081386480e+08","6.3081386480e+08"
"2020-03-29 02:10:00","3.8992791075e+09","3.8992791075e+09","8.6787997235e+08","8.6787997235e+08"
"2020-03-29 02:15:00","8.8191940142e+09","8.8191940142e+09","1.1880064717e+09","1.1880064717e+09"
"2020-03-29 02:20:00","6.9434098140e+09","6.9434098140e+09","1.7541256597e+09","1.7541256597e+09"
"2020-03-29 02:25:00","4.1234188857e+09","4.1234188857e+09","1.5050340494e+09","1.5050340494e+09"
"2020-03-29 02:30:00","5.7111466206e+09","5.7111466206e+09","1.6947392531e+09","1.6947392531e+09"
"2020-03-29 02:35:00","1.6250885685e+09","1.6250885685e+09","1.6784593415e+09","1.6784593415e+09"
"2020-03-29 02:40:00","1.1817037843e+09","1.1817037843e+09","9.7469861867e+08","9.7469861867e+08"
"2020-03-29 02:45:00","5.9574253849e+09","5.9574253849e+09","8.2615446344e+08","8.2615446344e+08"
"2020-03-29 02:50:00","6.0444688143e+09","6.0444688143e+09","7.0395909435e+08","7.0395909435e+08"
"2020-03-29 02:55:00","5.8969233627e+09","5.8969233627e+09","6.1495146591e+08","6.1495146591e+08"
"2020-03-29 03:00:00","1.5119776248e+09","1.5119776248e+09","4.4614465669e+08","4.4614465669e+08"
"2020-03-29 03:05:00","8.7129706284e+08","8.7129706284e+08","4.7953157936e+08","4.7953157936e+08"
"2020-03-29 03:10:00","8.8170511738e+08","8.8170511738e+08","5.5925718889e+08","5.5925718889e+08"
"2020-03-29 03:15:00","8.8439072281e+08","8.8439072281e+08","4.6735219744e+08","4.6735219744e+08"
"2020-03-29 03:20:00","7.7967781657e+08","7.7967781657e+08","5.8915548913e+08","5.8915548913e+08"
"2020-03-29 03:25:00","6.9808388777e+08","6.9808388777e+08","5.0379434800e+08","5.0379434800e+08"
"2020-03-29 03:30:00","8.5083522399e+08","8.5083522399e+08","5.9251173131e+08","5.9251173131e+08"
"2020-03-29 03:35:00","6.6777966762e+08","6.6777966762e+08","5.2658078213e+08","5.2658078213e+08"
"2020-03-29 03:40:00","6.6901566918e+08","6.6901566918e+08","5.0960021722e+08","5.0960021722e+08"
"2020-03-29 03:45:00","7.7498329738e+08","7.7498329738e+08","4.9916431777e+08","4.9916431777e+08"
"2020-03-29 03:50:00","6.0877449148e+08","6.0877449148e+08","3.7898767728e+08","3.7898767728e+08"
"2020-03-29 03:55:00","5.9709551031e+08","5.9709551031e+08","3.9210166147e+08","3.9210166147e+08"
"2020-03-29 04:00:00","9.6163750246e+08","9.6163750246e+08","3.6515952141e+08","3.6515952141e+08"
"2020-03-29 04:05:00","1.0106063682e+09","1.0106063682e+09","6.7064580416e+08","6.7064580416e+08"
"2020-03-29 04:10:00","7.8584833820e+08","7.8584833820e+08","1.2627616758e+09","1.2627616758e+09"
"2020-03-29 04:15:00","8.7142438389e+08","8.7142438389e+08","1.2208286710e+09","1.2208286710e+09"
"2020-03-29 04:20:00","7.6801028824e+08","7.6801028824e+08","8.6610145263e+08","8.6610145263e+08"
"2020-03-29 04:25:00","6.2250352016e+08","6.2250352016e+08","6.1816255312e+08","6.1816255312e+08"
"2020-03-29 04:30:00","5.7790122307e+08","5.7790122307e+08","4.9595210449e+08","4.9595210449e+08"
"2020-03-29 04:35:00","1.8552391930e+09","1.8552391930e+09","3.8681179905e+08","3.8681179905e+08"
"2020-03-29 04:40:00","1.1406745211e+09","1.1406745211e+09","3.8937618509e+08","3.8937618509e+08"
"2020-03-29 04:45:00","8.3071371110e+08","8.3071371110e+08","4.9539120981e+08","4.9539120981e+08"
"2020-03-29 04:50:00","8.3912623314e+08","8.3912623314e+08","5.7645320465e+08","5.7645320465e+08"
"2020-03-29 04:55:00","8.1077072831e+08","8.1077072831e+08","1.0302473034e+09","1.0302473034e+09"
"2020-03-29 05:00:00","6.3858920390e+08","6.3858920390e+08","7.1229418319e+08","7.1229418319e+08"
"2020-03-29 05:05:00","7.4106700513e+08","7.4106700513e+08","7.7319632268e+08","7.7319632268e+08"
"2020-03-29 05:10:00","6.1877312496e+08","6.1877312496e+08","8.8023350124e+08","8.8023350124e+08"
"2020-03-29 05:15:00","6.5380936035e+08","6.5380936035e+08","8.6472591312e+08","8.6472591312e+08"
"2020-03-29 05:20:00","6.7917535730e+08","6.7917535730e+08","8.6654046018e+08","8.6654046018e+08"
"2020-03-29 05:25:00","6.1735487858e+08","6.1735487858e+08","1.3047658535e+09","1.3047658535e+09"
"2020-03-29 05:30:00","6.4762125701e+08","6.4762125701e+08","1.4054572650e+09","1.4054572650e+09"
"2020-03-29 05:35:00","9.5330860499e+08","9.5330860499e+08","1.6214000338e+09","1.6214000338e+09"
"2020-03-29 05:40:00","7.2084142371e+08","7.2084142371e+08","1.2073441740e+09","1.2073441740e+09"
"2020-03-29 05:45:00","4.8243373867e+08","4.8243373867e+08","1.0653659069e+09","1.0653659069e+09"
"2020-03-29 05:50:00","6.5942668775e+08","6.5942668775e+08","8.2035279022e+08","8.2035279022e+08"
"2020-03-29 05:55:00","7.7892338046e+08","7.7892338046e+08","1.0343399121e+09","1.0343399121e+09"
"2020-03-29 06:00:00","5.2537955153e+09","5.2537955153e+09","1.9074347619e+09","1.9074347619e+09"
"2020-03-29 06:05:00","6.1383974655e+08","6.1383974655e+08","7.7414182065e+08","7.7414182065e+08"
"2020-03-29 06:10:00","4.5105945731e+08","4.5105945731e+08","7.3681353003e+08","7.3681353003e+08"
"2020-03-29 06:15:00","4.6312161786e+08","4.6312161786e+08","8.6594968725e+08","8.6594968725e+08"
"2020-03-29 06:20:00","1.2100802189e+09","1.2100802189e+09","1.6092106177e+09","1.6092106177e+09"
"2020-03-29 06:25:00","1.4962620199e+09","1.4962620199e+09","1.5625940744e+09","1.5625940744e+09"
"2020-03-29 06:30:00","6.2938750567e+08","6.2938750567e+08","1.2661297208e+09","1.2661297208e+09"
"2020-03-29 06:35:00","3.6422397686e+09","3.6422397686e+09","1.2761063007e+09","1.2761063007e+09"
"2020-03-29 06:40:00","7.4860639261e+09","7.4860639261e+09","1.6668017555e+09","1.6668017555e+09"
"2020-03-29 06:45:00","5.8485837580e+09","5.8485837580e+09","1.4244818801e+09","1.4244818801e+09"
"2020-03-29 06:50:00","5.6941059866e+09","5.6941059866e+09","1.2380988213e+09","1.2380988213e+09"
"2020-03-29 06:55:00","4.1083130130e+09","4.1083130130e+09","1.2055749846e+09","1.2055749846e+09"
"2020-03-29 07:00:00","2.6169465806e+09","2.6169465806e+09","1.0630470426e+09","1.0630470426e+09"
