"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-28 22:05:00"
"End Date:","2020-03-30 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","1017226301.36","|95:bits:0:current:2|"
"Nth Percentile:","182997712.61","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-28 22:05:00","6.3269947779e+08","6.3269947779e+08","2.3205829545e+07","2.3205829545e+07"
"2020-03-28 22:10:00","5.8587534507e+08","5.8587534507e+08","2.6962975608e+07","2.6962975608e+07"
"2020-03-28 22:15:00","6.1649887025e+08","6.1649887025e+08","2.1383092844e+07","2.1383092844e+07"
"2020-03-28 22:20:00","5.5314577255e+08","5.5314577255e+08","2.5271741415e+07","2.5271741415e+07"
"2020-03-28 22:25:00","5.3936316690e+08","5.3936316690e+08","2.6115469279e+07","2.6115469279e+07"
"2020-03-28 22:30:00","5.7365111634e+08","5.7365111634e+08","3.2483696412e+07","3.2483696412e+07"
"2020-03-28 22:35:00","6.2825641638e+08","6.2825641638e+08","3.3450342169e+07","3.3450342169e+07"
"2020-03-28 22:40:00","5.4016302609e+08","5.4016302609e+08","3.3249141420e+07","3.3249141420e+07"
"2020-03-28 22:45:00","5.5909647077e+08","5.5909647077e+08","4.2313449003e+07","4.2313449003e+07"
"2020-03-28 22:50:00","5.4031994570e+08","5.4031994570e+08","1.0807118604e+08","1.0807118604e+08"
"2020-03-28 22:55:00","4.9560133893e+08","4.9560133893e+08","3.8216444319e+07","3.8216444319e+07"
"2020-03-28 23:00:00","4.8710732421e+08","4.8710732421e+08","5.3130074800e+08","5.3130074800e+08"
"2020-03-28 23:05:00","5.0451928194e+08","5.0451928194e+08","1.5488230465e+08","1.5488230465e+08"
"2020-03-28 23:10:00","4.5158678152e+08","4.5158678152e+08","5.4918507447e+08","5.4918507447e+08"
"2020-03-28 23:15:00","3.9879794422e+08","3.9879794422e+08","5.5161474600e+07","5.5161474600e+07"
"2020-03-28 23:20:00","4.1438248390e+08","4.1438248390e+08","8.7733838275e+07","8.7733838275e+07"
"2020-03-28 23:25:00","4.2596556813e+08","4.2596556813e+08","1.5267205932e+08","1.5267205932e+08"
"2020-03-28 23:30:00","3.8686599826e+08","3.8686599826e+08","4.3112527388e+07","4.3112527388e+07"
"2020-03-28 23:35:00","3.9783217649e+08","3.9783217649e+08","3.7301750618e+07","3.7301750618e+07"
"2020-03-28 23:40:00","4.5386636911e+08","4.5386636911e+08","4.5074597773e+07","4.5074597773e+07"
"2020-03-28 23:45:00","3.8739613346e+08","3.8739613346e+08","3.4841608572e+07","3.4841608572e+07"
"2020-03-28 23:50:00","4.2989206733e+08","4.2989206733e+08","2.0353420436e+07","2.0353420436e+07"
"2020-03-28 23:55:00","8.4553414737e+08","8.4553414737e+08","1.6466814024e+07","1.6466814024e+07"
"2020-03-29 00:00:00","4.3890121387e+08","4.3890121387e+08","2.7003162818e+07","2.7003162818e+07"
"2020-03-29 00:05:00","3.7236089345e+08","3.7236089345e+08","3.5773944245e+07","3.5773944245e+07"
"2020-03-29 00:10:00","2.7835317836e+08","2.7835317836e+08","2.8842167231e+07","2.8842167231e+07"
"2020-03-29 00:15:00","3.0705016687e+08","3.0705016687e+08","2.6315838662e+07","2.6315838662e+07"
"2020-03-29 00:20:00","2.7078636277e+08","2.7078636277e+08","2.4986395946e+07","2.4986395946e+07"
"2020-03-29 00:25:00","2.7291160784e+08","2.7291160784e+08","1.1355032925e+08","1.1355032925e+08"
"2020-03-29 00:30:00","3.6231042592e+08","3.6231042592e+08","2.9203876490e+07","2.9203876490e+07"
"2020-03-29 00:35:00","2.6374020897e+08","2.6374020897e+08","1.9826747597e+07","1.9826747597e+07"
"2020-03-29 00:40:00","2.6809595623e+08","2.6809595623e+08","2.8489815256e+07","2.8489815256e+07"
"2020-03-29 00:45:00","3.9198047988e+08","3.9198047988e+08","1.2143234242e+08","1.2143234242e+08"
"2020-03-29 00:50:00","2.5612143917e+08","2.5612143917e+08","3.1030477922e+07","3.1030477922e+07"
"2020-03-29 00:55:00","2.3243380464e+08","2.3243380464e+08","3.1058293635e+07","3.1058293635e+07"
"2020-03-29 02:00:00","2.3816678621e+08","2.3816678621e+08","3.4840682765e+07","3.4840682765e+07"
"2020-03-29 02:05:00","7.6605831676e+08","7.6605831676e+08","2.5291785603e+07","2.5291785603e+07"
"2020-03-29 02:10:00","2.8617029016e+08","2.8617029016e+08","4.3634621759e+07","4.3634621759e+07"
"2020-03-29 02:15:00","2.4021254692e+08","2.4021254692e+08","3.9962039282e+07","3.9962039282e+07"
"2020-03-29 02:20:00","3.2655978881e+08","3.2655978881e+08","1.5585793586e+08","1.5585793586e+08"
"2020-03-29 02:25:00","3.6304896856e+08","3.6304896856e+08","8.4144410053e+07","8.4144410053e+07"
