"Title:","mx1.ham.de - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE FRA SRF9930571 | fra-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20493"
"Host ID:","231"
"Nth Percentile:","30515134026.4","|95:bits:0:current:2|"
"Nth Percentile:","16710855474.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.1375656833e+10","2.1375656833e+10","5.7446359891e+09","5.7446359891e+09"
"2020-03-22 22:10:00","2.2889374207e+10","2.2889374207e+10","6.7628696572e+09","6.7628696572e+09"
"2020-03-22 22:15:00","1.9634208106e+10","1.9634208106e+10","6.5701731163e+09","6.5701731163e+09"
"2020-03-22 22:20:00","2.0718421998e+10","2.0718421998e+10","6.4103807170e+09","6.4103807170e+09"
"2020-03-22 22:25:00","2.0111397329e+10","2.0111397329e+10","4.7263113696e+09","4.7263113696e+09"
"2020-03-22 22:30:00","2.6086316688e+10","2.6086316688e+10","5.5921650954e+09","5.5921650954e+09"
"2020-03-22 22:35:00","2.0110698673e+10","2.0110698673e+10","5.2657407156e+09","5.2657407156e+09"
"2020-03-22 22:40:00","2.0328307756e+10","2.0328307756e+10","5.0952599971e+09","5.0952599971e+09"
"2020-03-22 22:45:00","1.5188493883e+10","1.5188493883e+10","6.0407157604e+09","6.0407157604e+09"
"2020-03-22 22:50:00","1.8103194220e+10","1.8103194220e+10","8.2185981650e+09","8.2185981650e+09"
"2020-03-22 22:55:00","1.5159457950e+10","1.5159457950e+10","1.0118479355e+10","1.0118479355e+10"
"2020-03-22 23:00:00","1.5783823649e+10","1.5783823649e+10","7.1311046081e+09","7.1311046081e+09"
"2020-03-22 23:05:00","1.5031388924e+10","1.5031388924e+10","5.6430901348e+09","5.6430901348e+09"
"2020-03-22 23:10:00","1.6329089682e+10","1.6329089682e+10","4.4777717202e+09","4.4777717202e+09"
"2020-03-22 23:15:00","1.6168587580e+10","1.6168587580e+10","4.7863625660e+09","4.7863625660e+09"
"2020-03-22 23:20:00","1.8986907442e+10","1.8986907442e+10","4.4779476313e+09","4.4779476313e+09"
"2020-03-22 23:25:00","1.9422265109e+10","1.9422265109e+10","4.0343078735e+09","4.0343078735e+09"
"2020-03-22 23:30:00","1.5294966787e+10","1.5294966787e+10","4.9277530387e+09","4.9277530387e+09"
"2020-03-22 23:35:00","1.1059909606e+10","1.1059909606e+10","4.1014279267e+09","4.1014279267e+09"
"2020-03-22 23:40:00","1.2332549991e+10","1.2332549991e+10","5.2142726282e+09","5.2142726282e+09"
"2020-03-22 23:45:00","2.2168859676e+10","2.2168859676e+10","5.5897536972e+09","5.5897536972e+09"
"2020-03-22 23:50:00","2.2765238962e+10","2.2765238962e+10","4.7822167399e+09","4.7822167399e+09"
"2020-03-22 23:55:00","2.7653422021e+10","2.7653422021e+10","7.6404270101e+09","7.6404270101e+09"
"2020-03-23 00:00:00","2.1072084528e+10","2.1072084528e+10","8.3271516495e+09","8.3271516495e+09"
"2020-03-23 00:05:00","1.4754575408e+10","1.4754575408e+10","7.5154388655e+09","7.5154388655e+09"
"2020-03-23 00:10:00","1.8150982078e+10","1.8150982078e+10","6.9624474664e+09","6.9624474664e+09"
"2020-03-23 00:15:00","2.0563811969e+10","2.0563811969e+10","5.9730057485e+09","5.9730057485e+09"
"2020-03-23 00:20:00","1.8898577272e+10","1.8898577272e+10","7.4504105263e+09","7.4504105263e+09"
"2020-03-23 00:25:00","1.7617588300e+10","1.7617588300e+10","9.7566428104e+09","9.7566428104e+09"
"2020-03-23 00:30:00","2.1693315295e+10","2.1693315295e+10","7.5916730659e+09","7.5916730659e+09"
"2020-03-23 00:35:00","4.0069222086e+10","4.0069222086e+10","7.9441930968e+09","7.9441930968e+09"
"2020-03-23 00:40:00","3.0830058100e+10","3.0830058100e+10","9.6603464581e+09","9.6603464581e+09"
"2020-03-23 00:45:00","2.4236462925e+10","2.4236462925e+10","1.1526538418e+10","1.1526538418e+10"
"2020-03-23 00:50:00","1.8227158184e+10","1.8227158184e+10","8.2276568102e+09","8.2276568102e+09"
"2020-03-23 00:55:00","1.3736163804e+10","1.3736163804e+10","8.0497690210e+09","8.0497690210e+09"
"2020-03-23 01:00:00","1.5446615516e+10","1.5446615516e+10","8.8003563595e+09","8.8003563595e+09"
"2020-03-23 01:05:00","2.0291955484e+10","2.0291955484e+10","1.0231634490e+10","1.0231634490e+10"
"2020-03-23 01:10:00","1.9315871481e+10","1.9315871481e+10","1.1837904041e+10","1.1837904041e+10"
"2020-03-23 01:15:00","1.3998829562e+10","1.3998829562e+10","9.6505191937e+09","9.6505191937e+09"
"2020-03-23 01:20:00","1.1948846525e+10","1.1948846525e+10","1.0583731337e+10","1.0583731337e+10"
"2020-03-23 01:25:00","1.0605495688e+10","1.0605495688e+10","1.0115276588e+10","1.0115276588e+10"
"2020-03-23 01:30:00","1.1785453676e+10","1.1785453676e+10","1.2687083441e+10","1.2687083441e+10"
"2020-03-23 01:35:00","1.5445924176e+10","1.5445924176e+10","1.3209178293e+10","1.3209178293e+10"
"2020-03-23 01:40:00","1.2958324412e+10","1.2958324412e+10","1.2667177138e+10","1.2667177138e+10"
"2020-03-23 01:45:00","2.0322613249e+10","2.0322613249e+10","1.0723665766e+10","1.0723665766e+10"
"2020-03-23 01:50:00","2.1076153689e+10","2.1076153689e+10","1.3750022089e+10","1.3750022089e+10"
"2020-03-23 01:55:00","1.8026395925e+10","1.8026395925e+10","1.2488520045e+10","1.2488520045e+10"
"2020-03-23 02:00:00","1.6572926405e+10","1.6572926405e+10","1.3733119400e+10","1.3733119400e+10"
"2020-03-23 02:05:00","1.9466028733e+10","1.9466028733e+10","1.1584933854e+10","1.1584933854e+10"
"2020-03-23 02:10:00","1.4661960327e+10","1.4661960327e+10","1.2293176134e+10","1.2293176134e+10"
"2020-03-23 02:15:00","1.2471437780e+10","1.2471437780e+10","1.1148795728e+10","1.1148795728e+10"
"2020-03-23 02:20:00","1.5594878437e+10","1.5594878437e+10","1.1810338809e+10","1.1810338809e+10"
"2020-03-23 02:25:00","2.3356495832e+10","2.3356495832e+10","8.8537362781e+09","8.8537362781e+09"
"2020-03-23 02:30:00","2.6664212042e+10","2.6664212042e+10","7.1040641858e+09","7.1040641858e+09"
"2020-03-23 02:35:00","3.0515134027e+10","3.0515134027e+10","6.2738451313e+09","6.2738451313e+09"
"2020-03-23 02:40:00","2.7562248261e+10","2.7562248261e+10","7.4659977195e+09","7.4659977195e+09"
"2020-03-23 02:45:00","3.1763225901e+10","3.1763225901e+10","7.0082648258e+09","7.0082648258e+09"
"2020-03-23 02:50:00","3.3264996083e+10","3.3264996083e+10","6.4506551073e+09","6.4506551073e+09"
"2020-03-23 02:55:00","1.9940676028e+10","1.9940676028e+10","6.1785552284e+09","6.1785552284e+09"
"2020-03-23 03:00:00","1.2365119377e+10","1.2365119377e+10","4.9579052740e+09","4.9579052740e+09"
"2020-03-23 03:05:00","1.2802717021e+10","1.2802717021e+10","5.8831104860e+09","5.8831104860e+09"
"2020-03-23 03:10:00","1.9192153826e+10","1.9192153826e+10","7.1175512538e+09","7.1175512538e+09"
"2020-03-23 03:15:00","1.0656759532e+10","1.0656759532e+10","8.1387920482e+09","8.1387920482e+09"
"2020-03-23 03:20:00","1.0022996295e+10","1.0022996295e+10","9.4886341398e+09","9.4886341398e+09"
"2020-03-23 03:25:00","1.2764660826e+10","1.2764660826e+10","8.2343880700e+09","8.2343880700e+09"
"2020-03-23 03:30:00","1.0303611597e+10","1.0303611597e+10","7.4172675210e+09","7.4172675210e+09"
"2020-03-23 03:35:00","1.3063849279e+10","1.3063849279e+10","6.2926436282e+09","6.2926436282e+09"
"2020-03-23 03:40:00","1.2393336724e+10","1.2393336724e+10","5.2071986100e+09","5.2071986100e+09"
"2020-03-23 03:45:00","1.0464217936e+10","1.0464217936e+10","4.2043325213e+09","4.2043325213e+09"
"2020-03-23 03:50:00","1.3547538018e+10","1.3547538018e+10","4.6975804094e+09","4.6975804094e+09"
"2020-03-23 03:55:00","1.4181322599e+10","1.4181322599e+10","9.2640128175e+09","9.2640128175e+09"
"2020-03-23 04:00:00","1.5193897681e+10","1.5193897681e+10","9.3173644842e+09","9.3173644842e+09"
"2020-03-23 04:05:00","1.3231770069e+10","1.3231770069e+10","4.2913482988e+09","4.2913482988e+09"
"2020-03-23 04:10:00","1.2713430641e+10","1.2713430641e+10","4.3786462588e+09","4.3786462588e+09"
"2020-03-23 04:15:00","1.1151530530e+10","1.1151530530e+10","6.1888062696e+09","6.1888062696e+09"
"2020-03-23 04:20:00","1.1726900624e+10","1.1726900624e+10","5.5638359075e+09","5.5638359075e+09"
"2020-03-23 04:25:00","1.3222372279e+10","1.3222372279e+10","4.5563663420e+09","4.5563663420e+09"
"2020-03-23 04:30:00","1.6869631630e+10","1.6869631630e+10","4.2147763624e+09","4.2147763624e+09"
"2020-03-23 04:35:00","1.5880495628e+10","1.5880495628e+10","5.5567571518e+09","5.5567571518e+09"
"2020-03-23 04:40:00","1.8553191009e+10","1.8553191009e+10","5.9960641832e+09","5.9960641832e+09"
"2020-03-23 04:45:00","1.2643130088e+10","1.2643130088e+10","4.9767727360e+09","4.9767727360e+09"
"2020-03-23 04:50:00","2.1252486601e+10","2.1252486601e+10","4.3720634884e+09","4.3720634884e+09"
"2020-03-23 04:55:00","2.0048272961e+10","2.0048272961e+10","5.6936130868e+09","5.6936130868e+09"
"2020-03-23 05:00:00","1.4607457374e+10","1.4607457374e+10","5.9145178682e+09","5.9145178682e+09"
"2020-03-23 05:05:00","1.1794302192e+10","1.1794302192e+10","6.2431351043e+09","6.2431351043e+09"
