"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.3880992699e+06","1.3880992699e+06","4.4159191020e+06","4.4159191020e+06"
"2020-03-22 22:10:00","1.2923119543e+06","1.2923119543e+06","1.5411520975e+06","1.5411520975e+06"
"2020-03-22 22:15:00","1.2764486306e+06","1.2764486306e+06","1.3340731107e+06","1.3340731107e+06"
"2020-03-22 22:20:00","1.2833861043e+06","1.2833861043e+06","1.5780809188e+06","1.5780809188e+06"
"2020-03-22 22:25:00","1.3107314645e+06","1.3107314645e+06","2.6235001753e+06","2.6235001753e+06"
"2020-03-22 22:30:00","1.2878423383e+06","1.2878423383e+06","1.4425748253e+06","1.4425748253e+06"
"2020-03-22 22:35:00","1.2789011389e+06","1.2789011389e+06","1.3474166205e+06","1.3474166205e+06"
"2020-03-22 22:40:00","1.2859863308e+06","1.2859863308e+06","1.4228436990e+06","1.4228436990e+06"
"2020-03-22 22:45:00","1.2616135752e+06","1.2616135752e+06","1.3156513516e+06","1.3156513516e+06"
"2020-03-22 22:50:00","1.4423825560e+06","1.4423825560e+06","9.1496053535e+07","9.1496053535e+07"
"2020-03-22 22:55:00","1.3209762685e+06","1.3209762685e+06","3.0888174873e+06","3.0888174873e+06"
"2020-03-22 23:00:00","1.4280984667e+06","1.4280984667e+06","1.3698272301e+06","1.3698272301e+06"
"2020-03-22 23:05:00","1.4409638233e+06","1.4409638233e+06","4.4112914160e+06","4.4112914160e+06"
"2020-03-22 23:10:00","1.2832549271e+06","1.2832549271e+06","1.5171472819e+06","1.5171472819e+06"
"2020-03-22 23:15:00","1.2868188755e+06","1.2868188755e+06","1.5280516223e+06","1.5280516223e+06"
"2020-03-22 23:20:00","1.8019827581e+08","1.8019827581e+08","2.3723673127e+06","2.3723673127e+06"
"2020-03-22 23:25:00","1.8933162901e+06","1.8933162901e+06","2.6424659440e+06","2.6424659440e+06"
"2020-03-22 23:30:00","1.2709140060e+06","1.2709140060e+06","1.3676745264e+06","1.3676745264e+06"
"2020-03-22 23:35:00","1.2781505627e+06","1.2781505627e+06","1.3514626615e+06","1.3514626615e+06"
"2020-03-22 23:40:00","1.3212723977e+06","1.3212723977e+06","1.4307729552e+06","1.4307729552e+06"
"2020-03-22 23:45:00","1.2679426172e+06","1.2679426172e+06","1.3575730559e+06","1.3575730559e+06"
"2020-03-22 23:50:00","1.2691807584e+06","1.2691807584e+06","1.7240783085e+06","1.7240783085e+06"
"2020-03-22 23:55:00","1.5218043621e+06","1.5218043621e+06","2.6093880284e+06","2.6093880284e+06"
"2020-03-23 00:00:00","1.4041226290e+06","1.4041226290e+06","1.4084094407e+06","1.4084094407e+06"
"2020-03-23 00:05:00","1.4470614662e+06","1.4470614662e+06","4.3917984771e+06","4.3917984771e+06"
"2020-03-23 00:10:00","1.2877095327e+06","1.2877095327e+06","1.4017979400e+06","1.4017979400e+06"
"2020-03-23 00:15:00","1.2617779209e+06","1.2617779209e+06","1.4377839848e+06","1.4377839848e+06"
"2020-03-23 00:20:00","1.2962496885e+06","1.2962496885e+06","1.6628922142e+06","1.6628922142e+06"
"2020-03-23 00:25:00","1.2739712402e+06","1.2739712402e+06","2.6091244537e+06","2.6091244537e+06"
