"Title:","mx2.bra.sk - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","8630"
"Host ID:","190"
"Nth Percentile:","152183860.62","|95:bits:0:current:2|"
"Nth Percentile:","710801231.82","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","5.7778956043e+06","5.7778956043e+06","1.2573486008e+08","1.2573486008e+08"
"2020-03-22 22:10:00","4.5908213500e+06","4.5908213500e+06","1.3440473041e+08","1.3440473041e+08"
"2020-03-22 22:15:00","2.5739129605e+07","2.5739129605e+07","1.2213265047e+08","1.2213265047e+08"
"2020-03-22 22:20:00","6.0804901105e+07","6.0804901105e+07","1.0093075532e+08","1.0093075532e+08"
"2020-03-22 22:25:00","1.9439391987e+07","1.9439391987e+07","7.3585305625e+07","7.3585305625e+07"
"2020-03-22 22:30:00","3.0555053391e+06","3.0555053391e+06","6.1239611287e+07","6.1239611287e+07"
"2020-03-22 22:35:00","4.2705418673e+06","4.2705418673e+06","6.9248696298e+07","6.9248696298e+07"
"2020-03-22 22:40:00","3.1232325245e+06","3.1232325245e+06","1.0254393245e+08","1.0254393245e+08"
"2020-03-22 22:45:00","2.5933005320e+06","2.5933005320e+06","1.0950944181e+08","1.0950944181e+08"
"2020-03-22 22:50:00","3.1196249587e+06","3.1196249587e+06","1.1936119155e+08","1.1936119155e+08"
"2020-03-22 22:55:00","2.9486353496e+06","2.9486353496e+06","1.4840332628e+08","1.4840332628e+08"
"2020-03-22 23:00:00","4.6568037531e+06","4.6568037531e+06","1.2745961792e+08","1.2745961792e+08"
"2020-03-22 23:05:00","3.3741693198e+07","3.3741693198e+07","1.1726100047e+08","1.1726100047e+08"
"2020-03-22 23:10:00","1.4926895685e+07","1.4926895685e+07","1.2225232640e+08","1.2225232640e+08"
"2020-03-22 23:15:00","4.5491256274e+06","4.5491256274e+06","1.3777102635e+08","1.3777102635e+08"
"2020-03-22 23:20:00","6.3040853820e+06","6.3040853820e+06","9.6967817647e+07","9.6967817647e+07"
"2020-03-22 23:25:00","5.4241466501e+06","5.4241466501e+06","9.8239618910e+07","9.8239618910e+07"
"2020-03-22 23:30:00","4.2642488267e+06","4.2642488267e+06","6.0646880921e+07","6.0646880921e+07"
"2020-03-22 23:35:00","6.2312383203e+06","6.2312383203e+06","6.1335397653e+07","6.1335397653e+07"
"2020-03-22 23:40:00","5.6598300000e+06","5.6598300000e+06","4.6832078200e+07","4.6832078200e+07"
"2020-03-22 23:45:00","6.4149777976e+06","6.4149777976e+06","3.4345457719e+07","3.4345457719e+07"
"2020-03-22 23:50:00","8.3459807109e+06","8.3459807109e+06","2.6503083749e+07","2.6503083749e+07"
"2020-03-22 23:55:00","1.5218386063e+08","1.5218386063e+08","2.7517357395e+07","2.7517357395e+07"
"2020-03-23 00:00:00","8.1886737059e+06","8.1886737059e+06","4.6980557539e+07","4.6980557539e+07"
"2020-03-23 00:05:00","7.2784798229e+06","7.2784798229e+06","4.9426435699e+07","4.9426435699e+07"
"2020-03-23 00:10:00","1.0430144463e+07","1.0430144463e+07","5.5118090814e+07","5.5118090814e+07"
"2020-03-23 00:15:00","9.2848221947e+06","9.2848221947e+06","6.8266132040e+07","6.8266132040e+07"
"2020-03-23 00:20:00","1.0527454142e+07","1.0527454142e+07","8.5089803634e+07","8.5089803634e+07"
"2020-03-23 00:25:00","8.5076667456e+06","8.5076667456e+06","9.5690333773e+07","9.5690333773e+07"
"2020-03-23 00:30:00","9.2632940021e+06","9.2632940021e+06","1.0211242807e+08","1.0211242807e+08"
"2020-03-23 00:35:00","8.9944376589e+06","8.9944376589e+06","1.0026320617e+08","1.0026320617e+08"
"2020-03-23 00:40:00","8.6862283782e+06","8.6862283782e+06","1.1071003442e+08","1.1071003442e+08"
"2020-03-23 00:45:00","8.7767804141e+06","8.7767804141e+06","1.0253822529e+08","1.0253822529e+08"
"2020-03-23 00:50:00","8.2249904637e+06","8.2249904637e+06","9.4629559219e+07","9.4629559219e+07"
"2020-03-23 00:55:00","8.6720655136e+06","8.6720655136e+06","2.2973264931e+08","2.2973264931e+08"
"2020-03-23 01:00:00","8.7738026699e+06","8.7738026699e+06","8.2728472802e+07","8.2728472802e+07"
"2020-03-23 01:05:00","7.7871802765e+06","7.7871802765e+06","9.4219850251e+07","9.4219850251e+07"
"2020-03-23 01:10:00","7.3419425056e+06","7.3419425056e+06","1.0146513971e+08","1.0146513971e+08"
"2020-03-23 01:15:00","6.3604255151e+06","6.3604255151e+06","7.8232693110e+07","7.8232693110e+07"
"2020-03-23 01:20:00","7.2906160787e+06","7.2906160787e+06","5.6305986990e+07","5.6305986990e+07"
"2020-03-23 01:25:00","9.1076587225e+06","9.1076587225e+06","5.3850963585e+07","5.3850963585e+07"
"2020-03-23 01:30:00","1.4475972505e+07","1.4475972505e+07","2.0978362197e+08","2.0978362197e+08"
"2020-03-23 01:35:00","1.0991857347e+07","1.0991857347e+07","3.5430093874e+08","3.5430093874e+08"
"2020-03-23 01:40:00","8.7879460022e+06","8.7879460022e+06","3.4809554094e+08","3.4809554094e+08"
"2020-03-23 01:45:00","3.7304129608e+06","3.7304129608e+06","7.9936978671e+07","7.9936978671e+07"
"2020-03-23 01:50:00","4.2657242133e+06","4.2657242133e+06","8.1965916204e+07","8.1965916204e+07"
"2020-03-23 01:55:00","4.4623054901e+06","4.4623054901e+06","7.9441309874e+07","7.9441309874e+07"
"2020-03-23 02:00:00","2.2507461077e+06","2.2507461077e+06","5.7734512488e+07","5.7734512488e+07"
"2020-03-23 02:05:00","3.3702989029e+06","3.3702989029e+06","3.3913450146e+07","3.3913450146e+07"
"2020-03-23 02:10:00","3.2004407288e+06","3.2004407288e+06","4.4689402693e+07","4.4689402693e+07"
"2020-03-23 02:15:00","3.2590190984e+06","3.2590190984e+06","4.1662739805e+07","4.1662739805e+07"
"2020-03-23 02:20:00","5.1000587402e+06","5.1000587402e+06","2.7806676090e+07","2.7806676090e+07"
"2020-03-23 02:25:00","2.1190979654e+06","2.1190979654e+06","2.4187211141e+07","2.4187211141e+07"
"2020-03-23 02:30:00","1.7662841759e+06","1.7662841759e+06","3.3810304093e+07","3.3810304093e+07"
"2020-03-23 02:35:00","1.8113373753e+06","1.8113373753e+06","3.7292230594e+07","3.7292230594e+07"
"2020-03-23 02:40:00","3.4499256190e+06","3.4499256190e+06","6.0276819714e+07","6.0276819714e+07"
"2020-03-23 02:45:00","1.8517000453e+06","1.8517000453e+06","2.8512676105e+07","2.8512676105e+07"
"2020-03-23 02:50:00","2.6151047520e+06","2.6151047520e+06","3.1619210901e+07","3.1619210901e+07"
"2020-03-23 02:55:00","2.3962697163e+06","2.3962697163e+06","3.8689042193e+07","3.8689042193e+07"
"2020-03-23 03:00:00","3.1059369907e+06","3.1059369907e+06","5.2875909350e+07","5.2875909350e+07"
"2020-03-23 03:05:00","3.8216316264e+06","3.8216316264e+06","6.6926541377e+07","6.6926541377e+07"
"2020-03-23 03:10:00","3.8571876391e+06","3.8571876391e+06","7.9588007995e+07","7.9588007995e+07"
"2020-03-23 03:15:00","2.7198327376e+06","2.7198327376e+06","7.5120733147e+07","7.5120733147e+07"
"2020-03-23 03:20:00","2.6659429101e+06","2.6659429101e+06","7.6091420715e+07","7.6091420715e+07"
"2020-03-23 03:25:00","2.5534488576e+06","2.5534488576e+06","1.1626347983e+08","1.1626347983e+08"
"2020-03-23 03:30:00","3.2266941616e+06","3.2266941616e+06","1.0701587454e+08","1.0701587454e+08"
"2020-03-23 03:35:00","2.7609295005e+06","2.7609295005e+06","2.0393741207e+08","2.0393741207e+08"
"2020-03-23 03:40:00","1.8514999664e+06","1.8514999664e+06","1.2260824222e+08","1.2260824222e+08"
