"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","7514059288.64","|95:bits:0:current:2|"
"Nth Percentile:","8690037788.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","5.1300686843e+09","5.1300686843e+09","5.7706738895e+09","5.7706738895e+09"
"2020-03-22 22:10:00","4.3488939050e+09","4.3488939050e+09","6.1945419565e+09","6.1945419565e+09"
"2020-03-22 22:15:00","4.8282933842e+09","4.8282933842e+09","4.7935824656e+09","4.7935824656e+09"
"2020-03-22 22:20:00","5.8477617318e+09","5.8477617318e+09","4.5565780041e+09","4.5565780041e+09"
"2020-03-22 22:25:00","5.2271711964e+09","5.2271711964e+09","5.1185581728e+09","5.1185581728e+09"
"2020-03-22 22:30:00","5.3607734020e+09","5.3607734020e+09","3.3925156298e+09","3.3925156298e+09"
"2020-03-22 22:35:00","5.2660735443e+09","5.2660735443e+09","3.7839574086e+09","3.7839574086e+09"
"2020-03-22 22:40:00","5.0861903019e+09","5.0861903019e+09","3.8914821022e+09","3.8914821022e+09"
"2020-03-22 22:45:00","5.2760050517e+09","5.2760050517e+09","2.9433819258e+09","2.9433819258e+09"
"2020-03-22 22:50:00","5.5712753858e+09","5.5712753858e+09","4.8446729211e+09","4.8446729211e+09"
"2020-03-22 22:55:00","5.6374337739e+09","5.6374337739e+09","5.8953502219e+09","5.8953502219e+09"
"2020-03-22 23:00:00","5.8840952917e+09","5.8840952917e+09","4.4821819890e+09","4.4821819890e+09"
"2020-03-22 23:05:00","6.1660755666e+09","6.1660755666e+09","5.3238010405e+09","5.3238010405e+09"
"2020-03-22 23:10:00","5.3074425710e+09","5.3074425710e+09","3.6518787878e+09","3.6518787878e+09"
"2020-03-22 23:15:00","5.5747310631e+09","5.5747310631e+09","5.5438658390e+09","5.5438658390e+09"
"2020-03-22 23:20:00","4.7420012774e+09","4.7420012774e+09","5.2637436629e+09","5.2637436629e+09"
"2020-03-22 23:25:00","4.2551056283e+09","4.2551056283e+09","5.3836795058e+09","5.3836795058e+09"
"2020-03-22 23:30:00","5.6724368321e+09","5.6724368321e+09","5.7403040144e+09","5.7403040144e+09"
"2020-03-22 23:35:00","4.8680744945e+09","4.8680744945e+09","4.2183125677e+09","4.2183125677e+09"
"2020-03-22 23:40:00","4.7666344559e+09","4.7666344559e+09","5.4677968553e+09","5.4677968553e+09"
"2020-03-22 23:45:00","3.8617723073e+09","3.8617723073e+09","4.8117137434e+09","4.8117137434e+09"
"2020-03-22 23:50:00","5.0720743524e+09","5.0720743524e+09","5.0389345975e+09","5.0389345975e+09"
"2020-03-22 23:55:00","4.9526025873e+09","4.9526025873e+09","3.7655173857e+09","3.7655173857e+09"
"2020-03-23 00:00:00","4.8532312891e+09","4.8532312891e+09","4.7089443486e+09","4.7089443486e+09"
"2020-03-23 00:05:00","4.3457167025e+09","4.3457167025e+09","4.7575026065e+09","4.7575026065e+09"
"2020-03-23 00:10:00","3.8782997520e+09","3.8782997520e+09","4.8351292769e+09","4.8351292769e+09"
"2020-03-23 00:15:00","4.2959970535e+09","4.2959970535e+09","3.1361706642e+09","3.1361706642e+09"
"2020-03-23 00:20:00","4.3865692768e+09","4.3865692768e+09","2.7642806139e+09","2.7642806139e+09"
"2020-03-23 00:25:00","4.2561723203e+09","4.2561723203e+09","2.9972471683e+09","2.9972471683e+09"
"2020-03-23 00:30:00","4.9171582409e+09","4.9171582409e+09","2.2238366921e+09","2.2238366921e+09"
"2020-03-23 00:35:00","4.6950792367e+09","4.6950792367e+09","4.0189599755e+09","4.0189599755e+09"
"2020-03-23 00:40:00","3.9881511161e+09","3.9881511161e+09","3.5799072698e+09","3.5799072698e+09"
"2020-03-23 00:45:00","4.8912140133e+09","4.8912140133e+09","3.5512632770e+09","3.5512632770e+09"
"2020-03-23 00:50:00","5.1647321938e+09","5.1647321938e+09","6.1545515977e+09","6.1545515977e+09"
"2020-03-23 00:55:00","4.0625131759e+09","4.0625131759e+09","4.1750233946e+09","4.1750233946e+09"
"2020-03-23 01:00:00","4.1087076972e+09","4.1087076972e+09","3.4892283942e+09","3.4892283942e+09"
"2020-03-23 01:05:00","4.1867617313e+09","4.1867617313e+09","2.9354295879e+09","2.9354295879e+09"
"2020-03-23 01:10:00","3.9811575933e+09","3.9811575933e+09","3.6349901468e+09","3.6349901468e+09"
"2020-03-23 01:15:00","4.4121838947e+09","4.4121838947e+09","4.0948106804e+09","4.0948106804e+09"
"2020-03-23 01:20:00","4.6801030284e+09","4.6801030284e+09","4.4454678932e+09","4.4454678932e+09"
"2020-03-23 01:25:00","4.4387276870e+09","4.4387276870e+09","4.3958723106e+09","4.3958723106e+09"
"2020-03-23 01:30:00","5.2940064150e+09","5.2940064150e+09","4.4144414649e+09","4.4144414649e+09"
"2020-03-23 01:35:00","4.1750090934e+09","4.1750090934e+09","5.0143393198e+09","5.0143393198e+09"
"2020-03-23 01:40:00","3.5484160370e+09","3.5484160370e+09","4.8240070842e+09","4.8240070842e+09"
"2020-03-23 01:45:00","4.2621486268e+09","4.2621486268e+09","5.0918519396e+09","5.0918519396e+09"
"2020-03-23 01:50:00","3.6028360425e+09","3.6028360425e+09","6.2310418409e+09","6.2310418409e+09"
"2020-03-23 01:55:00","4.1633433733e+09","4.1633433733e+09","5.8592623570e+09","5.8592623570e+09"
