"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","283056542.58","|95:bits:0:current:2|"
"Nth Percentile:","310908295.42","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","7.5051677362e+07","7.5051677362e+07","3.0093546032e+07","3.0093546032e+07"
"2020-03-22 22:10:00","5.8307385872e+07","5.8307385872e+07","2.9806779570e+07","2.9806779570e+07"
"2020-03-22 22:15:00","7.1153475131e+07","7.1153475131e+07","3.1405496377e+07","3.1405496377e+07"
"2020-03-22 22:20:00","8.0097626122e+07","8.0097626122e+07","2.8773538283e+07","2.8773538283e+07"
"2020-03-22 22:25:00","6.6465449057e+07","6.6465449057e+07","3.3709994372e+07","3.3709994372e+07"
"2020-03-22 22:30:00","7.8265840231e+07","7.8265840231e+07","2.6276511836e+07","2.6276511836e+07"
"2020-03-22 22:35:00","8.0233027578e+07","8.0233027578e+07","5.2104293759e+07","5.2104293759e+07"
"2020-03-22 22:40:00","8.3069480622e+07","8.3069480622e+07","4.2383881068e+07","4.2383881068e+07"
"2020-03-22 22:45:00","8.2359870298e+07","8.2359870298e+07","8.1353038063e+07","8.1353038063e+07"
"2020-03-22 22:50:00","7.5569993176e+07","7.5569993176e+07","4.0882169542e+07","4.0882169542e+07"
"2020-03-22 22:55:00","6.5482855874e+07","6.5482855874e+07","1.8110784432e+07","1.8110784432e+07"
"2020-03-22 23:00:00","7.0157829145e+07","7.0157829145e+07","1.9723202501e+07","1.9723202501e+07"
"2020-03-22 23:05:00","1.0453977780e+08","1.0453977780e+08","5.6446054541e+07","5.6446054541e+07"
"2020-03-22 23:10:00","8.1660442399e+07","8.1660442399e+07","3.9072325119e+07","3.9072325119e+07"
"2020-03-22 23:15:00","7.2639630298e+07","7.2639630298e+07","3.5746750011e+07","3.5746750011e+07"
