"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","5303594.08","|95:bits:0:current:2|"
"Nth Percentile:","1591836.46","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.2383179136e+06","2.2383179136e+06","1.4090445495e+06","1.4090445495e+06"
"2020-03-22 22:10:00","1.8259692221e+06","1.8259692221e+06","1.4656004848e+06","1.4656004848e+06"
"2020-03-22 22:15:00","1.7939967554e+06","1.7939967554e+06","1.4187759447e+06","1.4187759447e+06"
"2020-03-22 22:20:00","1.7263524529e+06","1.7263524529e+06","1.3712926867e+06","1.3712926867e+06"
"2020-03-22 22:25:00","1.8004725639e+06","1.8004725639e+06","1.4051901678e+06","1.4051901678e+06"
"2020-03-22 22:30:00","1.7320617020e+06","1.7320617020e+06","1.4686295265e+06","1.4686295265e+06"
"2020-03-22 22:35:00","1.6660126157e+06","1.6660126157e+06","1.3968051682e+06","1.3968051682e+06"
"2020-03-22 22:40:00","1.7412891835e+06","1.7412891835e+06","1.4897536334e+06","1.4897536334e+06"
"2020-03-22 22:45:00","1.6506191079e+06","1.6506191079e+06","1.3488018204e+06","1.3488018204e+06"
"2020-03-22 22:50:00","2.2095012197e+06","2.2095012197e+06","1.4091133806e+06","1.4091133806e+06"
"2020-03-22 22:55:00","1.9009487168e+06","1.9009487168e+06","1.3726774293e+06","1.3726774293e+06"
"2020-03-22 23:00:00","2.1882980537e+06","2.1882980537e+06","1.4134477540e+06","1.4134477540e+06"
"2020-03-22 23:05:00","2.4885184555e+06","2.4885184555e+06","1.5165640055e+06","1.5165640055e+06"
"2020-03-22 23:10:00","2.4079889785e+06","2.4079889785e+06","1.4628584236e+06","1.4628584236e+06"
"2020-03-22 23:15:00","2.5126256321e+06","2.5126256321e+06","1.5890773887e+06","1.5890773887e+06"
"2020-03-22 23:20:00","3.0602269831e+06","3.0602269831e+06","1.4465609300e+06","1.4465609300e+06"
"2020-03-22 23:25:00","2.4228306713e+06","2.4228306713e+06","1.4971572456e+06","1.4971572456e+06"
"2020-03-22 23:30:00","1.8097984773e+06","1.8097984773e+06","1.3734471033e+06","1.3734471033e+06"
"2020-03-22 23:35:00","1.7185509003e+06","1.7185509003e+06","1.4111523172e+06","1.4111523172e+06"
"2020-03-22 23:40:00","1.6522211070e+06","1.6522211070e+06","1.4630841600e+06","1.4630841600e+06"
"2020-03-22 23:45:00","1.7562475943e+06","1.7562475943e+06","1.4523077458e+06","1.4523077458e+06"
"2020-03-22 23:50:00","1.8133168107e+06","1.8133168107e+06","1.4295435852e+06","1.4295435852e+06"
"2020-03-22 23:55:00","1.6985905671e+06","1.6985905671e+06","1.3692055844e+06","1.3692055844e+06"
"2020-03-23 00:00:00","6.0452255419e+06","6.0452255419e+06","1.4508615028e+06","1.4508615028e+06"
"2020-03-23 00:05:00","4.3295178933e+07","4.3295178933e+07","1.6649766021e+06","1.6649766021e+06"
"2020-03-23 00:10:00","3.2122670216e+07","3.2122670216e+07","1.5230839195e+06","1.5230839195e+06"
"2020-03-23 00:15:00","1.8963680066e+06","1.8963680066e+06","1.5782058384e+06","1.5782058384e+06"
"2020-03-23 00:20:00","1.6888020128e+06","1.6888020128e+06","1.3771048129e+06","1.3771048129e+06"
"2020-03-23 00:25:00","1.6009651202e+06","1.6009651202e+06","1.3841345449e+06","1.3841345449e+06"
"2020-03-23 00:30:00","2.0167977925e+06","2.0167977925e+06","1.3681656287e+06","1.3681656287e+06"
"2020-03-23 00:35:00","1.9650816716e+06","1.9650816716e+06","1.4143665131e+06","1.4143665131e+06"
"2020-03-23 00:40:00","3.1401638497e+06","3.1401638497e+06","1.4519407592e+06","1.4519407592e+06"
"2020-03-23 00:45:00","4.0109182023e+06","4.0109182023e+06","1.4591778017e+06","1.4591778017e+06"
"2020-03-23 00:50:00","3.1033592241e+06","3.1033592241e+06","1.6573706324e+06","1.6573706324e+06"
"2020-03-23 00:55:00","1.5685751328e+06","1.5685751328e+06","1.4449208298e+06","1.4449208298e+06"
"2020-03-23 01:00:00","2.1979738546e+06","2.1979738546e+06","1.5186850198e+06","1.5186850198e+06"
"2020-03-23 01:05:00","1.7162734423e+06","1.7162734423e+06","1.3920834564e+06","1.3920834564e+06"
"2020-03-23 01:10:00","1.7918915668e+06","1.7918915668e+06","1.3884593975e+06","1.3884593975e+06"
"2020-03-23 01:15:00","1.7739080072e+06","1.7739080072e+06","1.4062733087e+06","1.4062733087e+06"
"2020-03-23 01:20:00","1.6341415292e+06","1.6341415292e+06","1.5403309705e+06","1.5403309705e+06"
"2020-03-23 01:25:00","1.6535232668e+06","1.6535232668e+06","1.4352052150e+06","1.4352052150e+06"
"2020-03-23 01:30:00","1.7101926692e+06","1.7101926692e+06","1.3721090025e+06","1.3721090025e+06"
"2020-03-23 01:35:00","2.5989256821e+06","2.5989256821e+06","1.3984837250e+06","1.3984837250e+06"
"2020-03-23 01:40:00","1.8444066959e+06","1.8444066959e+06","1.4396065525e+06","1.4396065525e+06"
"2020-03-23 01:45:00","1.6086325488e+06","1.6086325488e+06","1.3256309853e+06","1.3256309853e+06"
"2020-03-23 01:50:00","1.8329825311e+06","1.8329825311e+06","1.4815617205e+06","1.4815617205e+06"
"2020-03-23 01:55:00","1.6521948933e+06","1.6521948933e+06","1.4495851156e+06","1.4495851156e+06"
"2020-03-23 02:00:00","1.6378521024e+06","1.6378521024e+06","1.4370077244e+06","1.4370077244e+06"
"2020-03-23 02:05:00","1.5845101819e+06","1.5845101819e+06","1.3495753049e+06","1.3495753049e+06"
"2020-03-23 02:10:00","1.5457172101e+06","1.5457172101e+06","1.3772475723e+06","1.3772475723e+06"
"2020-03-23 02:15:00","1.5583435548e+06","1.5583435548e+06","1.4138378869e+06","1.4138378869e+06"
"2020-03-23 02:20:00","1.5593377474e+06","1.5593377474e+06","1.4624937922e+06","1.4624937922e+06"
"2020-03-23 02:25:00","1.5475234666e+06","1.5475234666e+06","1.4142416677e+06","1.4142416677e+06"
"2020-03-23 02:30:00","1.5034943226e+06","1.5034943226e+06","1.3618693050e+06","1.3618693050e+06"
"2020-03-23 02:35:00","1.5832343832e+06","1.5832343832e+06","1.5630291490e+06","1.5630291490e+06"
"2020-03-23 02:40:00","1.5497928761e+06","1.5497928761e+06","1.4785751949e+06","1.4785751949e+06"
"2020-03-23 02:45:00","1.5934885289e+06","1.5934885289e+06","1.5129618361e+06","1.5129618361e+06"
"2020-03-23 02:50:00","1.5403674556e+06","1.5403674556e+06","1.5116005508e+06","1.5116005508e+06"
"2020-03-23 02:55:00","1.4859434160e+06","1.4859434160e+06","1.3399038284e+06","1.3399038284e+06"
"2020-03-23 03:00:00","1.6476926242e+06","1.6476926242e+06","1.4246530613e+06","1.4246530613e+06"
"2020-03-23 03:05:00","1.7793981958e+06","1.7793981958e+06","1.3939955753e+06","1.3939955753e+06"
"2020-03-23 03:10:00","1.5386865294e+06","1.5386865294e+06","1.4807233636e+06","1.4807233636e+06"
"2020-03-23 03:15:00","1.5528099634e+06","1.5528099634e+06","1.4067242391e+06","1.4067242391e+06"
"2020-03-23 03:20:00","1.4953967619e+06","1.4953967619e+06","1.3653561250e+06","1.3653561250e+06"
"2020-03-23 03:25:00","1.5550021066e+06","1.5550021066e+06","1.4954241791e+06","1.4954241791e+06"
"2020-03-23 03:30:00","1.4850063321e+06","1.4850063321e+06","1.3619263973e+06","1.3619263973e+06"
"2020-03-23 03:35:00","1.5241786959e+06","1.5241786959e+06","1.4053946736e+06","1.4053946736e+06"
"2020-03-23 03:40:00","1.5322067223e+06","1.5322067223e+06","1.3887104594e+06","1.3887104594e+06"
"2020-03-23 03:45:00","1.8421305374e+06","1.8421305374e+06","1.4087392670e+06","1.4087392670e+06"
"2020-03-23 03:50:00","1.7373268050e+06","1.7373268050e+06","1.4881324140e+06","1.4881324140e+06"
"2020-03-23 03:55:00","1.8724968044e+06","1.8724968044e+06","1.4972578985e+06","1.4972578985e+06"
"2020-03-23 04:00:00","1.6329802809e+06","1.6329802809e+06","1.4424092190e+06","1.4424092190e+06"
"2020-03-23 04:05:00","1.6119344311e+06","1.6119344311e+06","1.3343664189e+06","1.3343664189e+06"
"2020-03-23 04:10:00","1.4938363745e+06","1.4938363745e+06","1.3367123684e+06","1.3367123684e+06"
"2020-03-23 04:15:00","1.4732289635e+06","1.4732289635e+06","1.3200806247e+06","1.3200806247e+06"
"2020-03-23 04:20:00","1.6006800597e+06","1.6006800597e+06","1.3761633628e+06","1.3761633628e+06"
"2020-03-23 04:25:00","1.9394274982e+06","1.9394274982e+06","1.4911697000e+06","1.4911697000e+06"
"2020-03-23 04:30:00","1.9231771228e+06","1.9231771228e+06","1.4980132265e+06","1.4980132265e+06"
"2020-03-23 04:35:00","2.1097478584e+06","2.1097478584e+06","1.5163422428e+06","1.5163422428e+06"
"2020-03-23 04:40:00","2.1475087908e+06","2.1475087908e+06","1.4564159744e+06","1.4564159744e+06"
"2020-03-23 04:45:00","2.3726072366e+06","2.3726072366e+06","1.4480612075e+06","1.4480612075e+06"
"2020-03-23 04:50:00","2.1890992453e+06","2.1890992453e+06","1.3928903692e+06","1.3928903692e+06"
"2020-03-23 04:55:00","2.7026044956e+06","2.7026044956e+06","1.3683769966e+06","1.3683769966e+06"
"2020-03-23 05:00:00","2.7537974754e+06","2.7537974754e+06","1.5862203433e+06","1.5862203433e+06"
"2020-03-23 05:05:00","2.5782831388e+06","2.5782831388e+06","1.3738896843e+06","1.3738896843e+06"
"2020-03-23 05:10:00","1.7471372800e+06","1.7471372800e+06","1.4008584384e+06","1.4008584384e+06"
"2020-03-23 05:15:00","1.6437842868e+06","1.6437842868e+06","1.4009681418e+06","1.4009681418e+06"
"2020-03-23 05:20:00","1.5204033011e+06","1.5204033011e+06","1.3769300410e+06","1.3769300410e+06"
"2020-03-23 05:25:00","1.5830396099e+06","1.5830396099e+06","1.4249364271e+06","1.4249364271e+06"
"2020-03-23 05:30:00","1.6615003601e+06","1.6615003601e+06","1.4478136301e+06","1.4478136301e+06"
"2020-03-23 05:35:00","1.5740671385e+06","1.5740671385e+06","1.4144969084e+06","1.4144969084e+06"
"2020-03-23 05:40:00","1.5326744135e+06","1.5326744135e+06","1.4621593868e+06","1.4621593868e+06"
"2020-03-23 05:45:00","1.6113342437e+06","1.6113342437e+06","1.4267659634e+06","1.4267659634e+06"
"2020-03-23 05:50:00","1.6339357736e+06","1.6339357736e+06","1.4060762451e+06","1.4060762451e+06"
"2020-03-23 05:55:00","1.6012014415e+06","1.6012014415e+06","1.3846517814e+06","1.3846517814e+06"
"2020-03-23 06:00:00","1.6439259237e+06","1.6439259237e+06","1.4863681978e+06","1.4863681978e+06"
"2020-03-23 06:05:00","1.6971227585e+06","1.6971227585e+06","1.3874750407e+06","1.3874750407e+06"
"2020-03-23 06:10:00","1.6345764357e+06","1.6345764357e+06","1.4097325288e+06","1.4097325288e+06"
"2020-03-23 06:15:00","1.5549278181e+06","1.5549278181e+06","1.4200600319e+06","1.4200600319e+06"
"2020-03-23 06:20:00","1.6612603969e+06","1.6612603969e+06","1.3872090233e+06","1.3872090233e+06"
"2020-03-23 06:25:00","1.5862934791e+06","1.5862934791e+06","1.4069468723e+06","1.4069468723e+06"
"2020-03-23 06:30:00","1.5624349979e+06","1.5624349979e+06","1.4635961376e+06","1.4635961376e+06"
"2020-03-23 06:35:00","1.5930601568e+06","1.5930601568e+06","1.4754822133e+06","1.4754822133e+06"
"2020-03-23 06:40:00","1.6247801275e+06","1.6247801275e+06","1.4495086773e+06","1.4495086773e+06"
