"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","6822578108.88","|95:bits:0:current:2|"
"Nth Percentile:","18769355684.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.8490686731e+09","2.8490686731e+09","1.6140764610e+10","1.6140764610e+10"
"2020-03-22 22:10:00","3.2533664446e+09","3.2533664446e+09","1.4829605096e+10","1.4829605096e+10"
"2020-03-22 22:15:00","4.0211541985e+09","4.0211541985e+09","1.4666211569e+10","1.4666211569e+10"
"2020-03-22 22:20:00","3.3053951563e+09","3.3053951563e+09","1.5478307353e+10","1.5478307353e+10"
"2020-03-22 22:25:00","3.5347349051e+09","3.5347349051e+09","1.3560227675e+10","1.3560227675e+10"
"2020-03-22 22:30:00","4.6056580839e+09","4.6056580839e+09","1.1608151478e+10","1.1608151478e+10"
"2020-03-22 22:35:00","4.3838601543e+09","4.3838601543e+09","1.2131509173e+10","1.2131509173e+10"
"2020-03-22 22:40:00","4.6239096716e+09","4.6239096716e+09","1.3442183975e+10","1.3442183975e+10"
"2020-03-22 22:45:00","4.7162999357e+09","4.7162999357e+09","1.3747014289e+10","1.3747014289e+10"
"2020-03-22 22:50:00","4.4909464276e+09","4.4909464276e+09","1.3834984609e+10","1.3834984609e+10"
"2020-03-22 22:55:00","5.3615604898e+09","5.3615604898e+09","1.3794863949e+10","1.3794863949e+10"
"2020-03-22 23:00:00","5.6395455736e+09","5.6395455736e+09","1.8342825457e+10","1.8342825457e+10"
"2020-03-22 23:05:00","4.0701538704e+09","4.0701538704e+09","1.8769355685e+10","1.8769355685e+10"
"2020-03-22 23:10:00","3.1945118340e+09","3.1945118340e+09","1.9097835573e+10","1.9097835573e+10"
"2020-03-22 23:15:00","3.6012155163e+09","3.6012155163e+09","2.0598119296e+10","2.0598119296e+10"
"2020-03-22 23:20:00","2.8467175189e+09","2.8467175189e+09","1.9310766747e+10","1.9310766747e+10"
"2020-03-22 23:25:00","2.2497360077e+09","2.2497360077e+09","1.8557026557e+10","1.8557026557e+10"
"2020-03-22 23:30:00","2.4222737552e+09","2.4222737552e+09","1.8543350725e+10","1.8543350725e+10"
"2020-03-22 23:35:00","2.7232962251e+09","2.7232962251e+09","1.7800346918e+10","1.7800346918e+10"
"2020-03-22 23:40:00","3.3994111215e+09","3.3994111215e+09","1.8122281476e+10","1.8122281476e+10"
"2020-03-22 23:45:00","4.4024948179e+09","4.4024948179e+09","1.9027566450e+10","1.9027566450e+10"
"2020-03-22 23:50:00","4.3069251246e+09","4.3069251246e+09","2.0510474760e+10","2.0510474760e+10"
"2020-03-22 23:55:00","4.8463732785e+09","4.8463732785e+09","2.0425880834e+10","2.0425880834e+10"
"2020-03-23 00:00:00","5.3312156375e+09","5.3312156375e+09","2.0406867879e+10","2.0406867879e+10"
"2020-03-23 00:05:00","4.1202815532e+09","4.1202815532e+09","2.0858095954e+10","2.0858095954e+10"
"2020-03-23 00:10:00","3.0826507457e+09","3.0826507457e+09","1.9302906281e+10","1.9302906281e+10"
"2020-03-23 00:15:00","3.9930192748e+09","3.9930192748e+09","1.9190086302e+10","1.9190086302e+10"
"2020-03-23 00:20:00","4.7124603398e+09","4.7124603398e+09","1.9165239817e+10","1.9165239817e+10"
"2020-03-23 00:25:00","3.4157212111e+09","3.4157212111e+09","1.5939775492e+10","1.5939775492e+10"
"2020-03-23 00:30:00","3.3955696816e+09","3.3955696816e+09","1.1666481239e+10","1.1666481239e+10"
"2020-03-23 00:35:00","4.2692715884e+09","4.2692715884e+09","1.0021133758e+10","1.0021133758e+10"
"2020-03-23 00:40:00","4.0353328047e+09","4.0353328047e+09","1.3243200664e+10","1.3243200664e+10"
"2020-03-23 00:45:00","3.8926870458e+09","3.8926870458e+09","1.6052404084e+10","1.6052404084e+10"
"2020-03-23 00:50:00","4.1390373482e+09","4.1390373482e+09","1.3352669334e+10","1.3352669334e+10"
"2020-03-23 00:55:00","6.7128762904e+09","6.7128762904e+09","1.3459328957e+10","1.3459328957e+10"
"2020-03-23 01:00:00","4.0659955557e+09","4.0659955557e+09","1.3796978533e+10","1.3796978533e+10"
"2020-03-23 01:05:00","2.6794935216e+09","2.6794935216e+09","1.1668500908e+10","1.1668500908e+10"
"2020-03-23 01:10:00","3.0395779119e+09","3.0395779119e+09","9.3975094530e+09","9.3975094530e+09"
"2020-03-23 01:15:00","3.0018676111e+09","3.0018676111e+09","1.3230988930e+10","1.3230988930e+10"
"2020-03-23 01:20:00","3.6130771878e+09","3.6130771878e+09","1.2039365540e+10","1.2039365540e+10"
"2020-03-23 01:25:00","3.1716827793e+09","3.1716827793e+09","1.0501781318e+10","1.0501781318e+10"
"2020-03-23 01:30:00","2.3651858423e+09","2.3651858423e+09","9.2168613017e+09","9.2168613017e+09"
"2020-03-23 01:35:00","2.0863517516e+09","2.0863517516e+09","8.0347102772e+09","8.0347102772e+09"
"2020-03-23 01:40:00","2.4554310109e+09","2.4554310109e+09","9.8400701756e+09","9.8400701756e+09"
"2020-03-23 01:45:00","2.6093911747e+09","2.6093911747e+09","7.2359914358e+09","7.2359914358e+09"
"2020-03-23 01:50:00","2.6753535009e+09","2.6753535009e+09","6.6074017614e+09","6.6074017614e+09"
"2020-03-23 01:55:00","3.3532214836e+09","3.3532214836e+09","7.1929933534e+09","7.1929933534e+09"
"2020-03-23 02:00:00","3.0493095698e+09","3.0493095698e+09","9.2485642715e+09","9.2485642715e+09"
"2020-03-23 02:05:00","3.4863263162e+09","3.4863263162e+09","1.1922367310e+10","1.1922367310e+10"
"2020-03-23 02:10:00","2.0565108134e+09","2.0565108134e+09","1.0059969567e+10","1.0059969567e+10"
"2020-03-23 02:15:00","2.6518973915e+09","2.6518973915e+09","1.0510714888e+10","1.0510714888e+10"
"2020-03-23 02:20:00","1.9335636292e+09","1.9335636292e+09","9.8037419513e+09","9.8037419513e+09"
"2020-03-23 02:25:00","2.9360893204e+09","2.9360893204e+09","9.3002232096e+09","9.3002232096e+09"
"2020-03-23 02:30:00","2.5301328267e+09","2.5301328267e+09","1.0104381523e+10","1.0104381523e+10"
"2020-03-23 02:35:00","2.8049261828e+09","2.8049261828e+09","1.0923596927e+10","1.0923596927e+10"
"2020-03-23 02:40:00","3.2018945428e+09","3.2018945428e+09","1.1031573484e+10","1.1031573484e+10"
"2020-03-23 02:45:00","2.1682161555e+09","2.1682161555e+09","9.7233756049e+09","9.7233756049e+09"
"2020-03-23 02:50:00","2.7216250192e+09","2.7216250192e+09","1.0935707965e+10","1.0935707965e+10"
"2020-03-23 02:55:00","2.2966332815e+09","2.2966332815e+09","9.6766362603e+09","9.6766362603e+09"
"2020-03-23 03:00:00","2.2087922613e+09","2.2087922613e+09","1.0126904585e+10","1.0126904585e+10"
"2020-03-23 03:05:00","2.4792539708e+09","2.4792539708e+09","9.3215523538e+09","9.3215523538e+09"
"2020-03-23 03:10:00","2.0889235620e+09","2.0889235620e+09","9.2179727308e+09","9.2179727308e+09"
"2020-03-23 03:15:00","2.5920956885e+09","2.5920956885e+09","9.4769011944e+09","9.4769011944e+09"
"2020-03-23 03:20:00","5.3806947071e+09","5.3806947071e+09","9.6034816094e+09","9.6034816094e+09"
"2020-03-23 03:25:00","5.5093050529e+09","5.5093050529e+09","1.0063685487e+10","1.0063685487e+10"
"2020-03-23 03:30:00","4.4523984722e+09","4.4523984722e+09","9.0583888750e+09","9.0583888750e+09"
"2020-03-23 03:35:00","2.2692964408e+09","2.2692964408e+09","6.0525070869e+09","6.0525070869e+09"
