"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","704381760.14","|95:bits:0:current:2|"
"Nth Percentile:","233990433.56","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","4.0467487766e+07","4.0467487766e+07","1.5355018856e+08","1.5355018856e+08"
"2020-03-22 22:10:00","2.3268793740e+07","2.3268793740e+07","1.4557213183e+08","1.4557213183e+08"
"2020-03-22 22:15:00","2.1237685910e+07","2.1237685910e+07","1.0607668746e+08","1.0607668746e+08"
"2020-03-22 22:20:00","2.0939244843e+07","2.0939244843e+07","2.3622844355e+08","2.3622844355e+08"
"2020-03-22 22:25:00","1.0936751109e+08","1.0936751109e+08","2.3726470288e+08","2.3726470288e+08"
"2020-03-22 22:30:00","2.0844598445e+07","2.0844598445e+07","8.0433402957e+07","8.0433402957e+07"
"2020-03-22 22:35:00","2.3681481685e+07","2.3681481685e+07","1.4140021477e+08","1.4140021477e+08"
"2020-03-22 22:40:00","1.0253926523e+08","1.0253926523e+08","1.2867360364e+08","1.2867360364e+08"
"2020-03-22 22:45:00","1.8643840065e+07","1.8643840065e+07","1.6007146564e+08","1.6007146564e+08"
"2020-03-22 22:50:00","2.0881275768e+07","2.0881275768e+07","2.4442960535e+08","2.4442960535e+08"
"2020-03-22 22:55:00","2.0827723236e+07","2.0827723236e+07","2.4951208337e+08","2.4951208337e+08"
"2020-03-22 23:00:00","1.8532169594e+07","1.8532169594e+07","1.9634648998e+08","1.9634648998e+08"
"2020-03-22 23:05:00","1.0763646235e+08","1.0763646235e+08","1.7068190075e+08","1.7068190075e+08"
"2020-03-22 23:10:00","2.0914052701e+07","2.0914052701e+07","2.0860230659e+08","2.0860230659e+08"
"2020-03-22 23:15:00","1.6655304204e+07","1.6655304204e+07","1.3902980343e+08","1.3902980343e+08"
"2020-03-22 23:20:00","1.8054261958e+07","1.8054261958e+07","1.4883954892e+08","1.4883954892e+08"
"2020-03-22 23:25:00","1.8863119220e+07","1.8863119220e+07","1.4418055795e+08","1.4418055795e+08"
"2020-03-22 23:30:00","1.9871818798e+07","1.9871818798e+07","2.2049440731e+08","2.2049440731e+08"
"2020-03-22 23:35:00","2.0084860312e+07","2.0084860312e+07","1.9976530404e+08","1.9976530404e+08"
"2020-03-22 23:40:00","1.9587464515e+07","1.9587464515e+07","9.6280413801e+07","9.6280413801e+07"
"2020-03-22 23:45:00","1.8380636405e+07","1.8380636405e+07","1.8294137388e+08","1.8294137388e+08"
"2020-03-22 23:50:00","1.7760390984e+07","1.7760390984e+07","1.3511069435e+08","1.3511069435e+08"
"2020-03-22 23:55:00","1.9115858670e+07","1.9115858670e+07","1.0087125883e+08","1.0087125883e+08"
"2020-03-23 00:00:00","1.7962320738e+07","1.7962320738e+07","1.0988752272e+08","1.0988752272e+08"
"2020-03-23 00:05:00","2.0098158127e+07","2.0098158127e+07","1.3431491107e+08","1.3431491107e+08"
"2020-03-23 00:10:00","1.7179673858e+07","1.7179673858e+07","9.5305498696e+07","9.5305498696e+07"
"2020-03-23 00:15:00","2.0081264793e+07","2.0081264793e+07","1.3883207518e+08","1.3883207518e+08"
"2020-03-23 00:20:00","1.3505686875e+07","1.3505686875e+07","1.0082816978e+08","1.0082816978e+08"
"2020-03-23 00:25:00","1.0533681490e+08","1.0533681490e+08","1.0147156720e+08","1.0147156720e+08"
"2020-03-23 00:30:00","1.8433609359e+07","1.8433609359e+07","3.2564777450e+08","3.2564777450e+08"
"2020-03-23 00:35:00","1.6000884152e+07","1.6000884152e+07","1.4852267851e+08","1.4852267851e+08"
"2020-03-23 00:40:00","1.3917038920e+07","1.3917038920e+07","1.5698820435e+08","1.5698820435e+08"
"2020-03-23 00:45:00","1.1658842368e+07","1.1658842368e+07","1.3400300915e+08","1.3400300915e+08"
"2020-03-23 00:50:00","1.0635517965e+08","1.0635517965e+08","2.1300145388e+08","2.1300145388e+08"
"2020-03-23 00:55:00","1.8027341719e+07","1.8027341719e+07","1.9238566618e+08","1.9238566618e+08"
"2020-03-23 01:00:00","1.0682022898e+08","1.0682022898e+08","7.7387835249e+07","7.7387835249e+07"
"2020-03-23 01:05:00","1.2126431241e+07","1.2126431241e+07","8.3104059468e+07","8.3104059468e+07"
"2020-03-23 01:10:00","1.1024742866e+07","1.1024742866e+07","1.0715368544e+08","1.0715368544e+08"
"2020-03-23 01:15:00","1.1705302652e+07","1.1705302652e+07","1.0049807953e+08","1.0049807953e+08"
"2020-03-23 01:20:00","1.2425188559e+07","1.2425188559e+07","6.9246031436e+07","6.9246031436e+07"
"2020-03-23 01:25:00","1.6486025379e+07","1.6486025379e+07","7.7883041057e+07","7.7883041057e+07"
"2020-03-23 01:30:00","1.0520159613e+07","1.0520159613e+07","1.2199834555e+08","1.2199834555e+08"
"2020-03-23 01:35:00","1.8607539824e+07","1.8607539824e+07","1.0146246133e+08","1.0146246133e+08"
"2020-03-23 01:40:00","1.6639668715e+07","1.6639668715e+07","7.7251330673e+07","7.7251330673e+07"
"2020-03-23 01:45:00","1.9402645942e+07","1.9402645942e+07","4.5579621343e+07","4.5579621343e+07"
"2020-03-23 01:50:00","2.1014909835e+07","2.1014909835e+07","5.9863520147e+07","5.9863520147e+07"
"2020-03-23 01:55:00","1.9237693867e+07","1.9237693867e+07","5.6861078542e+07","5.6861078542e+07"
"2020-03-23 02:00:00","2.0554247973e+07","2.0554247973e+07","4.6321160160e+07","4.6321160160e+07"
"2020-03-23 02:05:00","2.6387370562e+09","2.6387370562e+09","1.3592692875e+07","1.3592692875e+07"
"2020-03-23 02:10:00","3.0859632010e+09","3.0859632010e+09","1.3687263133e+07","1.3687263133e+07"
"2020-03-23 02:15:00","3.1085561827e+09","3.1085561827e+09","1.4964465761e+07","1.4964465761e+07"
"2020-03-23 02:20:00","3.0909553342e+09","3.0909553342e+09","1.4981952090e+07","1.4981952090e+07"
"2020-03-23 02:25:00","3.1820295304e+09","3.1820295304e+09","1.3088625416e+07","1.3088625416e+07"
"2020-03-23 02:30:00","3.0966511029e+09","3.0966511029e+09","1.7367113338e+07","1.7367113338e+07"
"2020-03-23 02:35:00","3.0983426139e+09","3.0983426139e+09","1.5837409833e+07","1.5837409833e+07"
"2020-03-23 02:40:00","3.0967332651e+09","3.0967332651e+09","2.3941558898e+07","2.3941558898e+07"
"2020-03-23 02:45:00","3.1623387589e+09","3.1623387589e+09","1.4192047668e+07","1.4192047668e+07"
"2020-03-23 02:50:00","3.0884707390e+09","3.0884707390e+09","1.3722046042e+07","1.3722046042e+07"
"2020-03-23 02:55:00","3.0250391266e+09","3.0250391266e+09","1.7209094274e+07","1.7209094274e+07"
"2020-03-23 03:00:00","3.0934733375e+09","3.0934733375e+09","6.1683705255e+07","6.1683705255e+07"
