"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1344555280.16","|95:bits:0:current:2|"
"Nth Percentile:","3524789556.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","6.7767585892e+08","6.7767585892e+08","3.5711634899e+09","3.5711634899e+09"
"2020-03-22 22:10:00","7.0874410127e+08","7.0874410127e+08","3.5540461296e+09","3.5540461296e+09"
"2020-03-22 22:15:00","7.9202790752e+08","7.9202790752e+08","3.5406510621e+09","3.5406510621e+09"
"2020-03-22 22:20:00","7.5675189617e+08","7.5675189617e+08","3.5513998456e+09","3.5513998456e+09"
"2020-03-22 22:25:00","6.0958455011e+08","6.0958455011e+08","3.6139454426e+09","3.6139454426e+09"
"2020-03-22 22:30:00","6.2447096628e+08","6.2447096628e+08","3.6431561001e+09","3.6431561001e+09"
"2020-03-22 22:35:00","6.0370566027e+08","6.0370566027e+08","3.5055952184e+09","3.5055952184e+09"
"2020-03-22 22:40:00","6.4518514456e+08","6.4518514456e+08","3.4454083104e+09","3.4454083104e+09"
"2020-03-22 22:45:00","6.2026640663e+08","6.2026640663e+08","3.5251291702e+09","3.5251291702e+09"
"2020-03-22 22:50:00","6.2839009696e+08","6.2839009696e+08","3.4443939213e+09","3.4443939213e+09"
"2020-03-22 22:55:00","5.8621777235e+08","5.8621777235e+08","3.4652890825e+09","3.4652890825e+09"
"2020-03-22 23:00:00","3.4098755478e+08","3.4098755478e+08","3.4639887850e+09","3.4639887850e+09"
"2020-03-22 23:05:00","5.9731281438e+08","5.9731281438e+08","3.6812402913e+09","3.6812402913e+09"
"2020-03-22 23:10:00","6.9931940781e+08","6.9931940781e+08","3.4572793804e+09","3.4572793804e+09"
"2020-03-22 23:15:00","5.9223521943e+08","5.9223521943e+08","3.4909298297e+09","3.4909298297e+09"
"2020-03-22 23:20:00","9.6169906952e+08","9.6169906952e+08","3.4584354219e+09","3.4584354219e+09"
"2020-03-22 23:25:00","1.0396041550e+09","1.0396041550e+09","3.4651748147e+09","3.4651748147e+09"
"2020-03-22 23:30:00","1.1243984218e+09","1.1243984218e+09","3.4543448684e+09","3.4543448684e+09"
"2020-03-22 23:35:00","8.8005377419e+08","8.8005377419e+08","3.4156073224e+09","3.4156073224e+09"
"2020-03-22 23:40:00","9.1256087800e+08","9.1256087800e+08","3.5131340316e+09","3.5131340316e+09"
"2020-03-22 23:45:00","7.1919968198e+08","7.1919968198e+08","3.4422692001e+09","3.4422692001e+09"
"2020-03-22 23:50:00","5.0723287737e+08","5.0723287737e+08","3.4865861349e+09","3.4865861349e+09"
"2020-03-22 23:55:00","5.2636762359e+08","5.2636762359e+08","3.4473677824e+09","3.4473677824e+09"
"2020-03-23 00:00:00","5.4905400011e+08","5.4905400011e+08","3.3912604881e+09","3.3912604881e+09"
"2020-03-23 00:05:00","6.2255016633e+08","6.2255016633e+08","3.5270137273e+09","3.5270137273e+09"
"2020-03-23 00:10:00","5.7429500654e+08","5.7429500654e+08","3.4204271062e+09","3.4204271062e+09"
"2020-03-23 00:15:00","7.3018529712e+08","7.3018529712e+08","3.4733554316e+09","3.4733554316e+09"
"2020-03-23 00:20:00","5.4802567156e+08","5.4802567156e+08","3.4470539969e+09","3.4470539969e+09"
"2020-03-23 00:25:00","7.0259064122e+08","7.0259064122e+08","3.4226867484e+09","3.4226867484e+09"
"2020-03-23 00:30:00","5.7362444359e+08","5.7362444359e+08","3.4363309565e+09","3.4363309565e+09"
"2020-03-23 00:35:00","4.2555361551e+08","4.2555361551e+08","3.4671837969e+09","3.4671837969e+09"
"2020-03-23 00:40:00","3.9302031215e+08","3.9302031215e+08","3.4897179610e+09","3.4897179610e+09"
"2020-03-23 00:45:00","4.6021054517e+08","4.6021054517e+08","3.5263113327e+09","3.5263113327e+09"
"2020-03-23 00:50:00","4.7674473675e+08","4.7674473675e+08","3.4591891088e+09","3.4591891088e+09"
"2020-03-23 00:55:00","5.3743682866e+08","5.3743682866e+08","3.4540227691e+09","3.4540227691e+09"
"2020-03-23 01:00:00","4.4185175270e+08","4.4185175270e+08","3.5604138859e+09","3.5604138859e+09"
"2020-03-23 01:05:00","4.4427560696e+08","4.4427560696e+08","3.4730411020e+09","3.4730411020e+09"
"2020-03-23 01:10:00","3.3973031491e+08","3.3973031491e+08","3.5311232823e+09","3.5311232823e+09"
"2020-03-23 01:15:00","3.0538554070e+08","3.0538554070e+08","3.4589980644e+09","3.4589980644e+09"
"2020-03-23 01:20:00","5.0933026233e+08","5.0933026233e+08","3.6266882460e+09","3.6266882460e+09"
"2020-03-23 01:25:00","5.3841537640e+08","5.3841537640e+08","3.4635205286e+09","3.4635205286e+09"
"2020-03-23 01:30:00","5.2824421888e+08","5.2824421888e+08","3.4303804514e+09","3.4303804514e+09"
"2020-03-23 01:35:00","5.9860726320e+08","5.9860726320e+08","3.5143810949e+09","3.5143810949e+09"
"2020-03-23 01:40:00","8.5210972773e+08","8.5210972773e+08","3.6048835463e+09","3.6048835463e+09"
"2020-03-23 01:45:00","1.0590348822e+09","1.0590348822e+09","3.5002503675e+09","3.5002503675e+09"
"2020-03-23 01:50:00","1.0504003703e+09","1.0504003703e+09","3.5247895569e+09","3.5247895569e+09"
"2020-03-23 01:55:00","1.1475160110e+09","1.1475160110e+09","3.4754658743e+09","3.4754658743e+09"
"2020-03-23 02:00:00","6.1945297541e+08","6.1945297541e+08","3.3513101948e+09","3.3513101948e+09"
"2020-03-23 02:05:00","5.3306587688e+08","5.3306587688e+08","3.1188328724e+09","3.1188328724e+09"
"2020-03-23 02:10:00","1.1953354582e+09","1.1953354582e+09","3.4504630689e+09","3.4504630689e+09"
"2020-03-23 02:15:00","1.5986272903e+09","1.5986272903e+09","3.4658560311e+09","3.4658560311e+09"
"2020-03-23 02:20:00","1.6269212142e+09","1.6269212142e+09","3.4798263968e+09","3.4798263968e+09"
