"Title:","mx1.kau.lt - Traffic - ae5.0 - SRV_GLOBAL INFRASTRUCTURE BACKBONE POZ SRF0000001 | kau-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","526"
"Host ID:","131"
"Nth Percentile:","1389531793.6","|95:bits:0:current:2|"
"Nth Percentile:","635122035.38","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","7.0442899481e+08","7.0442899481e+08","2.8790303068e+08","2.8790303068e+08"
"2020-03-22 22:10:00","7.9085321495e+08","7.9085321495e+08","2.5910531833e+08","2.5910531833e+08"
"2020-03-22 22:15:00","7.9132682132e+08","7.9132682132e+08","2.5328508457e+08","2.5328508457e+08"
"2020-03-22 22:20:00","8.6426208871e+08","8.6426208871e+08","2.4839342508e+08","2.4839342508e+08"
"2020-03-22 22:25:00","8.1707420719e+08","8.1707420719e+08","3.1306078430e+08","3.1306078430e+08"
"2020-03-22 22:30:00","8.4552881461e+08","8.4552881461e+08","2.5264399867e+08","2.5264399867e+08"
"2020-03-22 22:35:00","7.8550164924e+08","7.8550164924e+08","3.0220641755e+08","3.0220641755e+08"
"2020-03-22 22:40:00","7.8225725119e+08","7.8225725119e+08","2.7831418422e+08","2.7831418422e+08"
"2020-03-22 22:45:00","7.8409110403e+08","7.8409110403e+08","2.5377644842e+08","2.5377644842e+08"
"2020-03-22 22:50:00","8.5749541062e+08","8.5749541062e+08","2.6342783269e+08","2.6342783269e+08"
"2020-03-22 22:55:00","8.2260701564e+08","8.2260701564e+08","2.6799043554e+08","2.6799043554e+08"
"2020-03-22 23:00:00","8.8044532928e+08","8.8044532928e+08","2.8125587056e+08","2.8125587056e+08"
"2020-03-22 23:05:00","8.4690731373e+08","8.4690731373e+08","3.4918426885e+08","3.4918426885e+08"
"2020-03-22 23:10:00","8.0846844573e+08","8.0846844573e+08","3.8157559813e+08","3.8157559813e+08"
"2020-03-22 23:15:00","7.9709358584e+08","7.9709358584e+08","3.3578411671e+08","3.3578411671e+08"
"2020-03-22 23:20:00","7.8063244155e+08","7.8063244155e+08","6.0121508043e+08","6.0121508043e+08"
"2020-03-22 23:25:00","8.0607066659e+08","8.0607066659e+08","6.7800732626e+08","6.7800732626e+08"
"2020-03-22 23:30:00","8.0394814504e+08","8.0394814504e+08","4.1547709357e+08","4.1547709357e+08"
"2020-03-22 23:35:00","7.4839338862e+08","7.4839338862e+08","4.4274727520e+08","4.4274727520e+08"
"2020-03-22 23:40:00","7.4650817802e+08","7.4650817802e+08","4.5809530556e+08","4.5809530556e+08"
"2020-03-22 23:45:00","8.7116027781e+08","8.7116027781e+08","5.3442753551e+08","5.3442753551e+08"
"2020-03-22 23:50:00","7.8876528197e+08","7.8876528197e+08","4.8906845063e+08","4.8906845063e+08"
"2020-03-22 23:55:00","7.1326631012e+08","7.1326631012e+08","4.7291899221e+08","4.7291899221e+08"
"2020-03-23 00:00:00","7.7019043815e+08","7.7019043815e+08","4.4156972639e+08","4.4156972639e+08"
"2020-03-23 00:05:00","7.4939527540e+08","7.4939527540e+08","4.4088755733e+08","4.4088755733e+08"
"2020-03-23 00:10:00","6.9745433334e+08","6.9745433334e+08","4.2237368730e+08","4.2237368730e+08"
"2020-03-23 00:15:00","7.0539879772e+08","7.0539879772e+08","4.6449684425e+08","4.6449684425e+08"
"2020-03-23 00:20:00","6.6029680375e+08","6.6029680375e+08","4.2153194324e+08","4.2153194324e+08"
"2020-03-23 00:25:00","6.3400446183e+08","6.3400446183e+08","4.1090970139e+08","4.1090970139e+08"
"2020-03-23 00:30:00","7.2133435399e+08","7.2133435399e+08","6.4015914516e+08","6.4015914516e+08"
"2020-03-23 00:35:00","6.4289102149e+08","6.4289102149e+08","4.7482462583e+08","4.7482462583e+08"
"2020-03-23 00:40:00","6.3594431993e+08","6.3594431993e+08","3.8869658554e+08","3.8869658554e+08"
"2020-03-23 00:45:00","6.1994633695e+08","6.1994633695e+08","4.1882977843e+08","4.1882977843e+08"
"2020-03-23 00:50:00","6.5035386943e+08","6.5035386943e+08","3.8861772807e+08","3.8861772807e+08"
"2020-03-23 00:55:00","6.1263942928e+08","6.1263942928e+08","3.3493790424e+08","3.3493790424e+08"
"2020-03-23 01:00:00","6.1509552019e+08","6.1509552019e+08","3.3589134561e+08","3.3589134561e+08"
"2020-03-23 01:05:00","6.1634082857e+08","6.1634082857e+08","3.5376284546e+08","3.5376284546e+08"
"2020-03-23 01:10:00","5.8870066784e+08","5.8870066784e+08","3.7701495959e+08","3.7701495959e+08"
"2020-03-23 01:15:00","5.3487434631e+08","5.3487434631e+08","3.7058828711e+08","3.7058828711e+08"
"2020-03-23 01:20:00","5.1550026038e+08","5.1550026038e+08","3.5800273045e+08","3.5800273045e+08"
"2020-03-23 01:25:00","4.5831958581e+08","4.5831958581e+08","3.6969251956e+08","3.6969251956e+08"
"2020-03-23 01:30:00","4.3731672650e+08","4.3731672650e+08","3.6674072208e+08","3.6674072208e+08"
"2020-03-23 01:35:00","4.3438043491e+08","4.3438043491e+08","4.2423591062e+08","4.2423591062e+08"
"2020-03-23 01:40:00","4.0905788294e+08","4.0905788294e+08","5.6063569144e+08","5.6063569144e+08"
"2020-03-23 01:45:00","4.4513418309e+08","4.4513418309e+08","4.7582368936e+08","4.7582368936e+08"
"2020-03-23 01:50:00","4.9641018603e+08","4.9641018603e+08","4.3762880787e+08","4.3762880787e+08"
"2020-03-23 01:55:00","4.4435629789e+08","4.4435629789e+08","4.3903818840e+08","4.3903818840e+08"
"2020-03-23 02:00:00","4.4221667195e+08","4.4221667195e+08","3.6669497251e+08","3.6669497251e+08"
"2020-03-23 02:05:00","4.0589877836e+08","4.0589877836e+08","3.4267270134e+08","3.4267270134e+08"
"2020-03-23 02:10:00","4.0844332209e+08","4.0844332209e+08","4.2054567918e+08","4.2054567918e+08"
"2020-03-23 02:15:00","4.4233189198e+08","4.4233189198e+08","3.8534503644e+08","3.8534503644e+08"
"2020-03-23 02:20:00","4.5571554309e+08","4.5571554309e+08","3.8584359496e+08","3.8584359496e+08"
"2020-03-23 02:25:00","5.2764283371e+08","5.2764283371e+08","2.2769941178e+08","2.2769941178e+08"
"2020-03-23 02:30:00","3.8116171758e+08","3.8116171758e+08","2.4146711427e+08","2.4146711427e+08"
"2020-03-23 02:35:00","3.6923947203e+08","3.6923947203e+08","3.5282214324e+08","3.5282214324e+08"
"2020-03-23 02:40:00","3.9766198045e+08","3.9766198045e+08","3.6734126929e+08","3.6734126929e+08"
"2020-03-23 02:45:00","4.7986694980e+08","4.7986694980e+08","2.1741871800e+08","2.1741871800e+08"
"2020-03-23 02:50:00","3.7190404790e+08","3.7190404790e+08","3.3930084934e+08","3.3930084934e+08"
"2020-03-23 02:55:00","4.3205783106e+08","4.3205783106e+08","2.4560039270e+08","2.4560039270e+08"
"2020-03-23 03:00:00","4.4207300998e+08","4.4207300998e+08","1.9708677330e+08","1.9708677330e+08"
"2020-03-23 03:05:00","3.6995193218e+08","3.6995193218e+08","1.9680654824e+08","1.9680654824e+08"
"2020-03-23 03:10:00","2.6634040267e+08","2.6634040267e+08","3.0754245199e+08","3.0754245199e+08"
"2020-03-23 03:15:00","2.4500188334e+08","2.4500188334e+08","3.0692847626e+08","3.0692847626e+08"
"2020-03-23 03:20:00","2.6016449170e+08","2.6016449170e+08","3.4745468202e+08","3.4745468202e+08"
"2020-03-23 03:25:00","2.4938828270e+08","2.4938828270e+08","4.9427459739e+08","4.9427459739e+08"
"2020-03-23 03:30:00","2.3174757214e+08","2.3174757214e+08","4.8153966007e+08","4.8153966007e+08"
"2020-03-23 03:35:00","2.3340206336e+08","2.3340206336e+08","4.5398917506e+08","4.5398917506e+08"
