"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","4061705401.68","|95:bits:0:current:2|"
"Nth Percentile:","1670265210.32","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.2502689032e+09","2.2502689032e+09","1.4048854372e+09","1.4048854372e+09"
"2020-03-22 22:10:00","2.8447779930e+09","2.8447779930e+09","1.3791010296e+09","1.3791010296e+09"
"2020-03-22 22:15:00","2.9068935549e+09","2.9068935549e+09","1.4236514599e+09","1.4236514599e+09"
"2020-03-22 22:20:00","2.1875626450e+09","2.1875626450e+09","1.4126741243e+09","1.4126741243e+09"
"2020-03-22 22:25:00","2.1989703001e+09","2.1989703001e+09","1.1860198910e+09","1.1860198910e+09"
"2020-03-22 22:30:00","2.7165245030e+09","2.7165245030e+09","1.2967172676e+09","1.2967172676e+09"
"2020-03-22 22:35:00","2.3008821724e+09","2.3008821724e+09","1.1728380469e+09","1.1728380469e+09"
"2020-03-22 22:40:00","1.8357164705e+09","1.8357164705e+09","1.1203596829e+09","1.1203596829e+09"
"2020-03-22 22:45:00","1.6931782800e+09","1.6931782800e+09","1.1143623265e+09","1.1143623265e+09"
"2020-03-22 22:50:00","1.6964525241e+09","1.6964525241e+09","1.1275036181e+09","1.1275036181e+09"
"2020-03-22 22:55:00","1.8381231106e+09","1.8381231106e+09","1.1642466692e+09","1.1642466692e+09"
"2020-03-22 23:00:00","1.7774835439e+09","1.7774835439e+09","1.1049788392e+09","1.1049788392e+09"
"2020-03-22 23:05:00","2.0211302724e+09","2.0211302724e+09","1.1424943594e+09","1.1424943594e+09"
"2020-03-22 23:10:00","1.9987721948e+09","1.9987721948e+09","1.1970598370e+09","1.1970598370e+09"
"2020-03-22 23:15:00","1.8749784932e+09","1.8749784932e+09","1.2249514359e+09","1.2249514359e+09"
"2020-03-22 23:20:00","1.9399514769e+09","1.9399514769e+09","1.2212735246e+09","1.2212735246e+09"
"2020-03-22 23:25:00","1.9740407126e+09","1.9740407126e+09","1.0990545023e+09","1.0990545023e+09"
"2020-03-22 23:30:00","1.7918129463e+09","1.7918129463e+09","1.3203755297e+09","1.3203755297e+09"
"2020-03-22 23:35:00","1.7129647321e+09","1.7129647321e+09","1.4395865106e+09","1.4395865106e+09"
"2020-03-22 23:40:00","1.7222332763e+09","1.7222332763e+09","1.2681999369e+09","1.2681999369e+09"
"2020-03-22 23:45:00","1.7221806017e+09","1.7221806017e+09","1.2417274713e+09","1.2417274713e+09"
"2020-03-22 23:50:00","1.8271772601e+09","1.8271772601e+09","1.3164259038e+09","1.3164259038e+09"
"2020-03-22 23:55:00","2.3297834520e+09","2.3297834520e+09","1.2927915654e+09","1.2927915654e+09"
"2020-03-23 00:00:00","2.1895110628e+09","2.1895110628e+09","1.3345027008e+09","1.3345027008e+09"
"2020-03-23 00:05:00","1.9662630971e+09","1.9662630971e+09","1.2601076556e+09","1.2601076556e+09"
