"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","303847349.59","|95:bits:0:current:2|"
"Nth Percentile:","292979981.71","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.2347606668e+07","1.2347606668e+07","7.5520649531e+07","7.5520649531e+07"
"2020-03-22 22:10:00","1.0496964446e+07","1.0496964446e+07","6.0599357461e+07","6.0599357461e+07"
"2020-03-22 22:15:00","1.0404380744e+07","1.0404380744e+07","7.5618325029e+07","7.5618325029e+07"
"2020-03-22 22:20:00","1.0563212714e+07","1.0563212714e+07","8.0774160913e+07","8.0774160913e+07"
"2020-03-22 22:25:00","1.1064145729e+07","1.1064145729e+07","6.7929468046e+07","6.7929468046e+07"
"2020-03-22 22:30:00","1.0587690371e+07","1.0587690371e+07","8.0245748499e+07","8.0245748499e+07"
"2020-03-22 22:35:00","1.4447525085e+07","1.4447525085e+07","8.1249216625e+07","8.1249216625e+07"
"2020-03-22 22:40:00","1.6091168078e+07","1.6091168078e+07","8.4392396384e+07","8.4392396384e+07"
"2020-03-22 22:45:00","4.4563413934e+07","4.4563413934e+07","8.4087005852e+07","8.4087005852e+07"
"2020-03-22 22:50:00","1.3522256752e+07","1.3522256752e+07","7.7407225257e+07","7.7407225257e+07"
"2020-03-22 22:55:00","1.2048008918e+07","1.2048008918e+07","6.6289509398e+07","6.6289509398e+07"
"2020-03-22 23:00:00","1.3580730377e+07","1.3580730377e+07","7.4015301437e+07","7.4015301437e+07"
"2020-03-22 23:05:00","1.6539049880e+07","1.6539049880e+07","1.1074608321e+08","1.1074608321e+08"
"2020-03-22 23:10:00","1.2881716662e+07","1.2881716662e+07","8.6751928718e+07","8.6751928718e+07"
"2020-03-22 23:15:00","1.5812039848e+07","1.5812039848e+07","7.4074535084e+07","7.4074535084e+07"
"2020-03-22 23:20:00","1.2793890234e+07","1.2793890234e+07","8.0761312895e+07","8.0761312895e+07"
"2020-03-22 23:25:00","1.3343029026e+07","1.3343029026e+07","8.1550153525e+07","8.1550153525e+07"
"2020-03-22 23:30:00","1.3690986149e+07","1.3690986149e+07","8.9472545136e+07","8.9472545136e+07"
"2020-03-22 23:35:00","1.2980105221e+07","1.2980105221e+07","8.7984050802e+07","8.7984050802e+07"
"2020-03-22 23:40:00","1.1719080957e+07","1.1719080957e+07","8.8226528677e+07","8.8226528677e+07"
"2020-03-22 23:45:00","1.3081879120e+07","1.3081879120e+07","8.2438148708e+07","8.2438148708e+07"
"2020-03-22 23:50:00","4.3162411614e+07","4.3162411614e+07","7.2720031033e+07","7.2720031033e+07"
"2020-03-22 23:55:00","6.9940468884e+07","6.9940468884e+07","7.4640504057e+07","7.4640504057e+07"
"2020-03-23 00:00:00","6.5849751638e+07","6.5849751638e+07","1.0951413244e+08","1.0951413244e+08"
"2020-03-23 00:05:00","2.0933853332e+07","2.0933853332e+07","8.8421563101e+07","8.8421563101e+07"
"2020-03-23 00:10:00","9.4242922980e+06","9.4242922980e+06","8.1570920107e+07","8.1570920107e+07"
"2020-03-23 00:15:00","8.5509365013e+06","8.5509365013e+06","1.0671550821e+08","1.0671550821e+08"
"2020-03-23 00:20:00","7.5776790133e+06","7.5776790133e+06","8.5075515787e+07","8.5075515787e+07"
"2020-03-23 00:25:00","8.2321787700e+06","8.2321787700e+06","8.2655202507e+07","8.2655202507e+07"
"2020-03-23 00:30:00","7.7353593456e+06","7.7353593456e+06","8.2023964434e+07","8.2023964434e+07"
"2020-03-23 00:35:00","7.8433739413e+06","7.8433739413e+06","6.4398801918e+07","6.4398801918e+07"
"2020-03-23 00:40:00","8.5189978354e+06","8.5189978354e+06","1.2491159473e+08","1.2491159473e+08"
"2020-03-23 00:45:00","8.3939455547e+06","8.3939455547e+06","9.7016229584e+07","9.7016229584e+07"
"2020-03-23 00:50:00","4.3616408195e+07","4.3616408195e+07","6.5306047569e+07","6.5306047569e+07"
"2020-03-23 00:55:00","1.3398381361e+07","1.3398381361e+07","7.1227263211e+07","7.1227263211e+07"
"2020-03-23 01:00:00","3.6501087248e+07","3.6501087248e+07","7.2211335436e+07","7.2211335436e+07"
"2020-03-23 01:05:00","9.1341384968e+06","9.1341384968e+06","7.2515947075e+07","7.2515947075e+07"
"2020-03-23 01:10:00","8.0225508423e+06","8.0225508423e+06","7.9372909243e+07","7.9372909243e+07"
"2020-03-23 01:15:00","1.4096268797e+07","1.4096268797e+07","6.5721611442e+07","6.5721611442e+07"
"2020-03-23 01:20:00","9.4696970665e+06","9.4696970665e+06","1.2995730735e+08","1.2995730735e+08"
"2020-03-23 01:25:00","6.0755800543e+06","6.0755800543e+06","6.3889549218e+07","6.3889549218e+07"
"2020-03-23 01:30:00","8.0453871898e+06","8.0453871898e+06","6.3037482990e+07","6.3037482990e+07"
"2020-03-23 01:35:00","6.7973254720e+06","6.7973254720e+06","5.4518532048e+07","5.4518532048e+07"
"2020-03-23 01:40:00","1.1990996426e+07","1.1990996426e+07","5.7877387271e+07","5.7877387271e+07"
"2020-03-23 01:45:00","1.0944014743e+07","1.0944014743e+07","5.2726213993e+07","5.2726213993e+07"
"2020-03-23 01:50:00","9.6503280914e+06","9.6503280914e+06","5.4142588621e+07","5.4142588621e+07"
"2020-03-23 01:55:00","9.4002372840e+06","9.4002372840e+06","6.9134486590e+07","6.9134486590e+07"
"2020-03-23 02:00:00","8.2106871565e+06","8.2106871565e+06","6.6043234298e+07","6.6043234298e+07"
"2020-03-23 02:05:00","3.4313707606e+07","3.4313707606e+07","6.7630033111e+07","6.7630033111e+07"
"2020-03-23 02:10:00","7.7268106600e+06","7.7268106600e+06","6.1976859360e+07","6.1976859360e+07"
"2020-03-23 02:15:00","5.8152706544e+06","5.8152706544e+06","5.6484517187e+07","5.6484517187e+07"
"2020-03-23 02:20:00","6.4385598753e+06","6.4385598753e+06","5.5230332082e+07","5.5230332082e+07"
"2020-03-23 02:25:00","7.0598173653e+06","7.0598173653e+06","5.2660091142e+07","5.2660091142e+07"
"2020-03-23 02:30:00","7.0756587442e+06","7.0756587442e+06","5.6415707327e+07","5.6415707327e+07"
"2020-03-23 02:35:00","6.6767369991e+06","6.6767369991e+06","5.2204154099e+07","5.2204154099e+07"
"2020-03-23 02:40:00","7.6128410683e+06","7.6128410683e+06","9.6182393170e+07","9.6182393170e+07"
"2020-03-23 02:45:00","7.8681820058e+06","7.8681820058e+06","1.0651786044e+08","1.0651786044e+08"
"2020-03-23 02:50:00","8.9123683163e+06","8.9123683163e+06","7.2964315693e+07","7.2964315693e+07"
"2020-03-23 02:55:00","7.6717727161e+06","7.6717727161e+06","7.3267507199e+07","7.3267507199e+07"
"2020-03-23 03:00:00","7.8781160901e+06","7.8781160901e+06","5.2741460478e+07","5.2741460478e+07"
"2020-03-23 03:05:00","2.4221121323e+07","2.4221121323e+07","5.3810877137e+07","5.3810877137e+07"
"2020-03-23 03:10:00","9.6548420778e+06","9.6548420778e+06","5.3563519930e+07","5.3563519930e+07"
"2020-03-23 03:15:00","6.0465409229e+06","6.0465409229e+06","6.5722672648e+07","6.5722672648e+07"
"2020-03-23 03:20:00","5.7234255388e+06","5.7234255388e+06","5.9137020884e+07","5.9137020884e+07"
"2020-03-23 03:25:00","5.4025500634e+06","5.4025500634e+06","6.0339914578e+07","6.0339914578e+07"
"2020-03-23 03:30:00","5.7787427825e+06","5.7787427825e+06","6.3394554951e+07","6.3394554951e+07"
"2020-03-23 03:35:00","5.6916841899e+06","5.6916841899e+06","6.0673797984e+07","6.0673797984e+07"
"2020-03-23 03:40:00","6.1578176044e+06","6.1578176044e+06","6.3180727664e+07","6.3180727664e+07"
"2020-03-23 03:45:00","9.1525211095e+06","9.1525211095e+06","6.1687562176e+07","6.1687562176e+07"
"2020-03-23 03:50:00","1.8502423874e+07","1.8502423874e+07","6.5253764468e+07","6.5253764468e+07"
"2020-03-23 03:55:00","5.7823300347e+06","5.7823300347e+06","5.7822865333e+07","5.7822865333e+07"
"2020-03-23 04:00:00","3.5511253246e+07","3.5511253246e+07","5.7817850918e+07","5.7817850918e+07"
"2020-03-23 04:05:00","1.0344907333e+07","1.0344907333e+07","6.0345835272e+07","6.0345835272e+07"
"2020-03-23 04:10:00","6.5208414580e+06","6.5208414580e+06","6.0260076356e+07","6.0260076356e+07"
"2020-03-23 04:15:00","8.2923143783e+06","8.2923143783e+06","5.9723877741e+07","5.9723877741e+07"
"2020-03-23 04:20:00","8.4542085651e+06","8.4542085651e+06","5.3910364914e+07","5.3910364914e+07"
"2020-03-23 04:25:00","8.3915956374e+06","8.3915956374e+06","5.5637197993e+07","5.5637197993e+07"
"2020-03-23 04:30:00","1.1182819496e+07","1.1182819496e+07","5.9783308537e+07","5.9783308537e+07"
"2020-03-23 04:35:00","1.0380099744e+07","1.0380099744e+07","5.7893994354e+07","5.7893994354e+07"
"2020-03-23 04:40:00","5.2549127528e+07","5.2549127528e+07","6.2479431758e+07","6.2479431758e+07"
"2020-03-23 04:45:00","1.1154785508e+08","1.1154785508e+08","5.1723808173e+07","5.1723808173e+07"
"2020-03-23 04:50:00","7.2967876927e+08","7.2967876927e+08","4.3110826408e+07","4.3110826408e+07"
"2020-03-23 04:55:00","5.1273124004e+08","5.1273124004e+08","4.4719266473e+07","4.4719266473e+07"
"2020-03-23 05:00:00","9.5656534903e+08","9.5656534903e+08","4.3766097777e+07","4.3766097777e+07"
"2020-03-23 05:05:00","7.7653033349e+08","7.7653033349e+08","8.2797521484e+07","8.2797521484e+07"
"2020-03-23 05:10:00","7.2830845815e+08","7.2830845815e+08","5.1676250874e+07","5.1676250874e+07"
"2020-03-23 05:15:00","7.9855759585e+08","7.9855759585e+08","4.4296890096e+07","4.4296890096e+07"
"2020-03-23 05:20:00","6.4442902992e+08","6.4442902992e+08","4.5879945653e+07","4.5879945653e+07"
"2020-03-23 05:25:00","5.9509186439e+08","5.9509186439e+08","4.8096965867e+07","4.8096965867e+07"
"2020-03-23 05:30:00","7.3182799724e+08","7.3182799724e+08","4.5444521511e+07","4.5444521511e+07"
"2020-03-23 05:35:00","9.3029794705e+08","9.3029794705e+08","6.2265378745e+07","6.2265378745e+07"
"2020-03-23 05:40:00","8.9687096514e+08","8.9687096514e+08","5.9922272692e+07","5.9922272692e+07"
"2020-03-23 05:45:00","1.0130194722e+09","1.0130194722e+09","5.7191913795e+07","5.7191913795e+07"
"2020-03-23 05:50:00","8.8282592379e+08","8.8282592379e+08","6.0776708785e+07","6.0776708785e+07"
"2020-03-23 05:55:00","8.5635454145e+08","8.5635454145e+08","5.0686562646e+07","5.0686562646e+07"
"2020-03-23 06:00:00","7.9236580262e+08","7.9236580262e+08","5.0889016341e+07","5.0889016341e+07"
"2020-03-23 06:05:00","3.0384734960e+08","3.0384734960e+08","6.0084196823e+07","6.0084196823e+07"
"2020-03-23 06:10:00","2.5790205670e+07","2.5790205670e+07","4.7983071327e+07","4.7983071327e+07"
"2020-03-23 06:15:00","1.9695756049e+07","1.9695756049e+07","6.1150573785e+07","6.1150573785e+07"
"2020-03-23 06:20:00","2.6742900817e+07","2.6742900817e+07","6.4002181499e+07","6.4002181499e+07"
"2020-03-23 06:25:00","2.7598122069e+07","2.7598122069e+07","5.6836435389e+07","5.6836435389e+07"
"2020-03-23 06:30:00","9.9001043106e+06","9.9001043106e+06","5.5611733704e+07","5.5611733704e+07"
"2020-03-23 06:35:00","1.1729317236e+07","1.1729317236e+07","5.7770712694e+07","5.7770712694e+07"
"2020-03-23 06:40:00","1.3902933232e+07","1.3902933232e+07","7.7646897567e+07","7.7646897567e+07"
"2020-03-23 06:45:00","1.2558869230e+07","1.2558869230e+07","8.0488759769e+07","8.0488759769e+07"
"2020-03-23 06:50:00","8.4091698749e+06","8.4091698749e+06","5.8615512089e+07","5.8615512089e+07"
"2020-03-23 06:55:00","7.4816919725e+06","7.4816919725e+06","7.2966515071e+07","7.2966515071e+07"
"2020-03-23 07:00:00","9.6057104514e+06","9.6057104514e+06","9.1235879969e+07","9.1235879969e+07"
"2020-03-23 07:05:00","8.5642511249e+06","8.5642511249e+06","1.0310796805e+08","1.0310796805e+08"
"2020-03-23 07:10:00","8.0812973195e+06","8.0812973195e+06","1.1473257105e+08","1.1473257105e+08"
"2020-03-23 07:15:00","9.4454937397e+06","9.4454937397e+06","9.0262636798e+07","9.0262636798e+07"
"2020-03-23 07:20:00","1.0691399431e+07","1.0691399431e+07","7.7439110374e+07","7.7439110374e+07"
"2020-03-23 07:25:00","3.8656169365e+07","3.8656169365e+07","8.4562209721e+07","8.4562209721e+07"
"2020-03-23 07:30:00","1.4747480935e+07","1.4747480935e+07","8.7287824612e+07","8.7287824612e+07"
"2020-03-23 07:35:00","8.1368869618e+06","8.1368869618e+06","9.7748580882e+07","9.7748580882e+07"
"2020-03-23 07:40:00","8.3160788671e+06","8.3160788671e+06","9.4244747911e+07","9.4244747911e+07"
"2020-03-23 07:45:00","8.7061687360e+06","8.7061687360e+06","1.5830889483e+08","1.5830889483e+08"
"2020-03-23 07:50:00","9.5721952667e+06","9.5721952667e+06","1.7165862994e+08","1.7165862994e+08"
"2020-03-23 07:55:00","9.8109371031e+06","9.8109371031e+06","1.5619514536e+08","1.5619514536e+08"
"2020-03-23 08:00:00","9.0839581709e+06","9.0839581709e+06","1.4261400689e+08","1.4261400689e+08"
