"Title:","mx1.pra.cz - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | PRA-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52961"
"Host ID:","141"
"Nth Percentile:","9227130608","|95:bits:0:current:2|"
"Nth Percentile:","25588732736","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","6.4264903141e+09","6.4264903141e+09","1.8698148781e+10","1.8698148781e+10"
"2020-03-22 22:10:00","5.4012229831e+09","5.4012229831e+09","1.3990692050e+10","1.3990692050e+10"
"2020-03-22 22:15:00","4.5726836242e+09","4.5726836242e+09","1.5468401749e+10","1.5468401749e+10"
"2020-03-22 22:20:00","4.8992094400e+09","4.8992094400e+09","1.4653555032e+10","1.4653555032e+10"
"2020-03-22 22:25:00","4.3027980713e+09","4.3027980713e+09","1.4987402468e+10","1.4987402468e+10"
"2020-03-22 22:30:00","4.8754570305e+09","4.8754570305e+09","1.4386076082e+10","1.4386076082e+10"
"2020-03-22 22:35:00","5.8981360065e+09","5.8981360065e+09","1.5790186548e+10","1.5790186548e+10"
"2020-03-22 22:40:00","4.2669772044e+09","4.2669772044e+09","1.3056291160e+10","1.3056291160e+10"
"2020-03-22 22:45:00","5.3969083725e+09","5.3969083725e+09","1.1710920959e+10","1.1710920959e+10"
"2020-03-22 22:50:00","8.0890181481e+09","8.0890181481e+09","1.1830344512e+10","1.1830344512e+10"
"2020-03-22 22:55:00","5.0663911512e+09","5.0663911512e+09","1.3913725364e+10","1.3913725364e+10"
"2020-03-22 23:00:00","3.9840601034e+09","3.9840601034e+09","1.1774739951e+10","1.1774739951e+10"
"2020-03-22 23:05:00","4.3290968600e+09","4.3290968600e+09","1.5998269491e+10","1.5998269491e+10"
"2020-03-22 23:10:00","4.3293568638e+09","4.3293568638e+09","1.3062752571e+10","1.3062752571e+10"
"2020-03-22 23:15:00","4.2604616950e+09","4.2604616950e+09","1.0880969271e+10","1.0880969271e+10"
"2020-03-22 23:20:00","5.0737821599e+09","5.0737821599e+09","1.0461964781e+10","1.0461964781e+10"
"2020-03-22 23:25:00","4.1025670756e+09","4.1025670756e+09","1.0877892922e+10","1.0877892922e+10"
"2020-03-22 23:30:00","4.0660602875e+09","4.0660602875e+09","1.0259263482e+10","1.0259263482e+10"
"2020-03-22 23:35:00","5.6707468285e+09","5.6707468285e+09","1.4235568600e+10","1.4235568600e+10"
"2020-03-22 23:40:00","4.2857644901e+09","4.2857644901e+09","1.2218158177e+10","1.2218158177e+10"
"2020-03-22 23:45:00","3.6910283853e+09","3.6910283853e+09","9.4282086759e+09","9.4282086759e+09"
"2020-03-22 23:50:00","5.0589984132e+09","5.0589984132e+09","8.3032801243e+09","8.3032801243e+09"
"2020-03-22 23:55:00","3.6046563619e+09","3.6046563619e+09","8.3749647519e+09","8.3749647519e+09"
"2020-03-23 00:00:00","4.0300573433e+09","4.0300573433e+09","8.0310689246e+09","8.0310689246e+09"
"2020-03-23 00:05:00","5.1773144569e+09","5.1773144569e+09","1.2832771335e+10","1.2832771335e+10"
"2020-03-23 00:10:00","5.2722788864e+09","5.2722788864e+09","1.0758403328e+10","1.0758403328e+10"
"2020-03-23 00:15:00","3.8957760530e+09","3.8957760530e+09","8.8817424966e+09","8.8817424966e+09"
"2020-03-23 00:20:00","6.0387735253e+09","6.0387735253e+09","8.3484102628e+09","8.3484102628e+09"
"2020-03-23 00:25:00","4.4816044380e+09","4.4816044380e+09","8.9748681538e+09","8.9748681538e+09"
"2020-03-23 00:30:00","5.0006594090e+09","5.0006594090e+09","7.9652208274e+09","7.9652208274e+09"
"2020-03-23 00:35:00","7.0122051121e+09","7.0122051121e+09","1.3354193942e+10","1.3354193942e+10"
"2020-03-23 00:40:00","7.8039053242e+09","7.8039053242e+09","1.0969803384e+10","1.0969803384e+10"
"2020-03-23 00:45:00","7.3767956268e+09","7.3767956268e+09","1.4059885919e+10","1.4059885919e+10"
"2020-03-23 00:50:00","5.3760034443e+09","5.3760034443e+09","1.5577186938e+10","1.5577186938e+10"
