"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","857452522.88","|95:bits:0:current:2|"
"Nth Percentile:","158026403.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.8891363353e+08","1.8891363353e+08","8.7361477781e+07","8.7361477781e+07"
"2020-03-22 22:10:00","1.5558941000e+08","1.5558941000e+08","8.6786080340e+07","8.6786080340e+07"
"2020-03-22 22:15:00","1.6169803003e+08","1.6169803003e+08","6.9812775437e+07","6.9812775437e+07"
"2020-03-22 22:20:00","1.3275024628e+08","1.3275024628e+08","7.4776305172e+07","7.4776305172e+07"
"2020-03-22 22:25:00","9.5710938171e+07","9.5710938171e+07","8.1130248540e+07","8.1130248540e+07"
"2020-03-22 22:30:00","8.5486055561e+07","8.5486055561e+07","6.6685760976e+07","6.6685760976e+07"
"2020-03-22 22:35:00","8.9672850848e+07","8.9672850848e+07","6.8457483533e+07","6.8457483533e+07"
"2020-03-22 22:40:00","9.8607039860e+07","9.8607039860e+07","7.0193450009e+07","7.0193450009e+07"
"2020-03-22 22:45:00","8.2716336841e+07","8.2716336841e+07","5.5402455106e+07","5.5402455106e+07"
"2020-03-22 22:50:00","9.1122537297e+07","9.1122537297e+07","6.4088381598e+07","6.4088381598e+07"
"2020-03-22 22:55:00","1.4537424930e+08","1.4537424930e+08","6.2049610028e+07","6.2049610028e+07"
"2020-03-22 23:00:00","1.8014616715e+08","1.8014616715e+08","6.8986202404e+07","6.8986202404e+07"
"2020-03-22 23:05:00","1.3497808414e+08","1.3497808414e+08","6.9562437182e+07","6.9562437182e+07"
"2020-03-22 23:10:00","1.7911988010e+08","1.7911988010e+08","6.8123833980e+07","6.8123833980e+07"
"2020-03-22 23:15:00","2.2802859173e+08","2.2802859173e+08","5.9600334587e+07","5.9600334587e+07"
"2020-03-22 23:20:00","1.4308360599e+08","1.4308360599e+08","5.8535910657e+07","5.8535910657e+07"
"2020-03-22 23:25:00","2.0344449131e+08","2.0344449131e+08","7.0980910325e+07","7.0980910325e+07"
"2020-03-22 23:30:00","1.9778608563e+08","1.9778608563e+08","7.6711866924e+07","7.6711866924e+07"
"2020-03-22 23:35:00","1.8162161243e+08","1.8162161243e+08","8.7541836531e+07","8.7541836531e+07"
"2020-03-22 23:40:00","1.3816665894e+08","1.3816665894e+08","6.8820513556e+07","6.8820513556e+07"
"2020-03-22 23:45:00","1.6141720173e+08","1.6141720173e+08","7.4055151075e+07","7.4055151075e+07"
"2020-03-22 23:50:00","1.2648841314e+08","1.2648841314e+08","9.1375875102e+07","9.1375875102e+07"
"2020-03-22 23:55:00","1.0602456839e+08","1.0602456839e+08","7.8633446489e+07","7.8633446489e+07"
"2020-03-23 00:00:00","1.1017298865e+08","1.1017298865e+08","8.1221383816e+07","8.1221383816e+07"
"2020-03-23 00:05:00","1.1786953953e+08","1.1786953953e+08","1.1691949990e+08","1.1691949990e+08"
"2020-03-23 00:10:00","1.0071166150e+08","1.0071166150e+08","7.9291546496e+07","7.9291546496e+07"
"2020-03-23 00:15:00","1.0535805114e+08","1.0535805114e+08","7.8982178703e+07","7.8982178703e+07"
"2020-03-23 00:20:00","1.1673129039e+08","1.1673129039e+08","1.0907045275e+08","1.0907045275e+08"
"2020-03-23 00:25:00","1.1972270382e+08","1.1972270382e+08","1.1147884690e+08","1.1147884690e+08"
"2020-03-23 00:30:00","1.2006623431e+08","1.2006623431e+08","1.3230485389e+08","1.3230485389e+08"
"2020-03-23 00:35:00","1.2148239102e+08","1.2148239102e+08","9.4858127122e+07","9.4858127122e+07"
"2020-03-23 00:40:00","1.5000281281e+08","1.5000281281e+08","6.2165446260e+07","6.2165446260e+07"
