"Title:","mx1.ams.nl - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | ams-fra | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48423"
"Host ID:","175"
"Nth Percentile:","76785809286.4","|95:bits:0:current:2|"
"Nth Percentile:","79925091932.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","4.1470742147e+10","4.1470742147e+10","4.9435026995e+10","4.9435026995e+10"
"2020-03-22 22:10:00","4.9069150660e+10","4.9069150660e+10","4.2310765448e+10","4.2310765448e+10"
"2020-03-22 22:15:00","5.5484419217e+10","5.5484419217e+10","5.2198104137e+10","5.2198104137e+10"
"2020-03-22 22:20:00","5.2875247653e+10","5.2875247653e+10","5.1136572545e+10","5.1136572545e+10"
"2020-03-22 22:25:00","6.7482584688e+10","6.7482584688e+10","5.5176265317e+10","5.5176265317e+10"
"2020-03-22 22:30:00","1.1110150575e+11","1.1110150575e+11","5.6445322096e+10","5.6445322096e+10"
"2020-03-22 22:35:00","9.1916974131e+10","9.1916974131e+10","4.7003869764e+10","4.7003869764e+10"
"2020-03-22 22:40:00","7.9250844014e+10","7.9250844014e+10","3.8321357835e+10","3.8321357835e+10"
"2020-03-22 22:45:00","6.9803924446e+10","6.9803924446e+10","4.4398735783e+10","4.4398735783e+10"
"2020-03-22 22:50:00","7.2353249387e+10","7.2353249387e+10","4.8372615302e+10","4.8372615302e+10"
"2020-03-22 22:55:00","7.7756936113e+10","7.7756936113e+10","4.8508371073e+10","4.8508371073e+10"
"2020-03-22 23:00:00","6.0448325466e+10","6.0448325466e+10","5.0087501011e+10","5.0087501011e+10"
"2020-03-22 23:05:00","7.0962641964e+10","7.0962641964e+10","5.1473024870e+10","5.1473024870e+10"
"2020-03-22 23:10:00","5.4416978147e+10","5.4416978147e+10","4.4089333288e+10","4.4089333288e+10"
"2020-03-22 23:15:00","5.5689655261e+10","5.5689655261e+10","4.6657238565e+10","4.6657238565e+10"
"2020-03-22 23:20:00","4.9500169259e+10","4.9500169259e+10","4.5957694846e+10","4.5957694846e+10"
"2020-03-22 23:25:00","4.7828824610e+10","4.7828824610e+10","4.3040875541e+10","4.3040875541e+10"
"2020-03-22 23:30:00","4.9983119408e+10","4.9983119408e+10","3.6605737309e+10","3.6605737309e+10"
"2020-03-22 23:35:00","4.2008384990e+10","4.2008384990e+10","3.7691030271e+10","3.7691030271e+10"
"2020-03-22 23:40:00","4.3435580465e+10","4.3435580465e+10","3.7094697504e+10","3.7094697504e+10"
"2020-03-22 23:45:00","4.4119333347e+10","4.4119333347e+10","4.4605377139e+10","4.4605377139e+10"
"2020-03-22 23:50:00","3.8110545821e+10","3.8110545821e+10","5.2944333639e+10","5.2944333639e+10"
"2020-03-22 23:55:00","3.6810807460e+10","3.6810807460e+10","7.3915923654e+10","7.3915923654e+10"
"2020-03-23 00:00:00","4.6758819209e+10","4.6758819209e+10","5.9942283678e+10","5.9942283678e+10"
"2020-03-23 00:05:00","4.3051376042e+10","4.3051376042e+10","5.0406728568e+10","5.0406728568e+10"
"2020-03-23 00:10:00","3.4693458079e+10","3.4693458079e+10","5.0959972473e+10","5.0959972473e+10"
"2020-03-23 00:15:00","3.5700057850e+10","3.5700057850e+10","5.5003178456e+10","5.5003178456e+10"
"2020-03-23 00:20:00","3.7651601233e+10","3.7651601233e+10","4.6780718228e+10","4.6780718228e+10"
"2020-03-23 00:25:00","2.6736561818e+10","2.6736561818e+10","4.7082458639e+10","4.7082458639e+10"
"2020-03-23 00:30:00","2.8369115158e+10","2.8369115158e+10","5.5819050803e+10","5.5819050803e+10"
"2020-03-23 00:35:00","5.0140250805e+10","5.0140250805e+10","7.9925091933e+10","7.9925091933e+10"
"2020-03-23 00:40:00","4.5663299325e+10","4.5663299325e+10","7.9362943741e+10","7.9362943741e+10"
"2020-03-23 00:45:00","4.0967112292e+10","4.0967112292e+10","6.7257525351e+10","6.7257525351e+10"
"2020-03-23 00:50:00","4.7994281470e+10","4.7994281470e+10","6.7892633342e+10","6.7892633342e+10"
"2020-03-23 00:55:00","5.1811438447e+10","5.1811438447e+10","6.5337718238e+10","6.5337718238e+10"
"2020-03-23 01:00:00","3.2713265586e+10","3.2713265586e+10","5.9097499427e+10","5.9097499427e+10"
"2020-03-23 01:05:00","2.8662435203e+10","2.8662435203e+10","5.5486730829e+10","5.5486730829e+10"
"2020-03-23 01:10:00","3.3173566338e+10","3.3173566338e+10","6.1506673731e+10","6.1506673731e+10"
"2020-03-23 01:15:00","2.8140152530e+10","2.8140152530e+10","6.8004066041e+10","6.8004066041e+10"
"2020-03-23 01:20:00","2.6144807166e+10","2.6144807166e+10","5.5549149177e+10","5.5549149177e+10"
