"Title:","mx1.ath2.gr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE ATH SRF0000001 | ath-ath2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36069"
"Host ID:","257"
"Nth Percentile:","4662804685.76","|95:bits:0:current:2|"
"Nth Percentile:","3804685467.68","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","3.8737892871e+09","3.8737892871e+09","2.1919016298e+09","2.1919016298e+09"
"2020-03-22 22:10:00","3.7965832319e+09","3.7965832319e+09","2.8509670587e+09","2.8509670587e+09"
"2020-03-22 22:15:00","3.2828848830e+09","3.2828848830e+09","2.2664189697e+09","2.2664189697e+09"
"2020-03-22 22:20:00","2.6605600485e+09","2.6605600485e+09","1.9877648199e+09","1.9877648199e+09"
"2020-03-22 22:25:00","2.3887657858e+09","2.3887657858e+09","2.1200186961e+09","2.1200186961e+09"
"2020-03-22 22:30:00","1.9326596231e+09","1.9326596231e+09","1.4682573035e+09","1.4682573035e+09"
"2020-03-22 22:35:00","2.7422137937e+09","2.7422137937e+09","1.8609465762e+09","1.8609465762e+09"
"2020-03-22 22:40:00","2.4375378750e+09","2.4375378750e+09","1.9840048919e+09","1.9840048919e+09"
"2020-03-22 22:45:00","2.8132376892e+09","2.8132376892e+09","1.3205980951e+09","1.3205980951e+09"
"2020-03-22 22:50:00","3.5324079819e+09","3.5324079819e+09","1.8134311109e+09","1.8134311109e+09"
"2020-03-22 22:55:00","3.0117418612e+09","3.0117418612e+09","2.9063616602e+09","2.9063616602e+09"
"2020-03-22 23:00:00","2.5782107732e+09","2.5782107732e+09","1.8284556201e+09","1.8284556201e+09"
"2020-03-22 23:05:00","2.8967189235e+09","2.8967189235e+09","2.8254261477e+09","2.8254261477e+09"
"2020-03-22 23:10:00","3.7793026269e+09","3.7793026269e+09","2.0308922816e+09","2.0308922816e+09"
"2020-03-22 23:15:00","3.9834085939e+09","3.9834085939e+09","2.7466694926e+09","2.7466694926e+09"
"2020-03-22 23:20:00","3.4744356324e+09","3.4744356324e+09","2.3980272191e+09","2.3980272191e+09"
"2020-03-22 23:25:00","4.0294719240e+09","4.0294719240e+09","2.2147350267e+09","2.2147350267e+09"
"2020-03-22 23:30:00","2.7169430804e+09","2.7169430804e+09","2.3717917000e+09","2.3717917000e+09"
"2020-03-22 23:35:00","4.2218617232e+09","4.2218617232e+09","1.7337091648e+09","1.7337091648e+09"
"2020-03-22 23:40:00","3.4366080441e+09","3.4366080441e+09","2.3648992105e+09","2.3648992105e+09"
"2020-03-22 23:45:00","2.7653416005e+09","2.7653416005e+09","2.2091780211e+09","2.2091780211e+09"
"2020-03-22 23:50:00","2.9642387565e+09","2.9642387565e+09","2.0038116775e+09","2.0038116775e+09"
"2020-03-22 23:55:00","2.0649675181e+09","2.0649675181e+09","1.7456013727e+09","1.7456013727e+09"
"2020-03-23 00:00:00","1.6884298548e+09","1.6884298548e+09","1.8180179495e+09","1.8180179495e+09"
"2020-03-23 00:05:00","2.7480883754e+09","2.7480883754e+09","1.8624677278e+09","1.8624677278e+09"
"2020-03-23 00:10:00","3.1271992641e+09","3.1271992641e+09","2.0077531919e+09","2.0077531919e+09"
"2020-03-23 00:15:00","2.4516926323e+09","2.4516926323e+09","1.6677026873e+09","1.6677026873e+09"
"2020-03-23 00:20:00","3.0510795732e+09","3.0510795732e+09","1.3151975460e+09","1.3151975460e+09"
"2020-03-23 00:25:00","2.5570572994e+09","2.5570572994e+09","1.3686287222e+09","1.3686287222e+09"
"2020-03-23 00:30:00","2.2910420934e+09","2.2910420934e+09","1.0437922415e+09","1.0437922415e+09"
"2020-03-23 00:35:00","2.7945636615e+09","2.7945636615e+09","1.9028219711e+09","1.9028219711e+09"
"2020-03-23 00:40:00","2.2992050513e+09","2.2992050513e+09","1.6856052823e+09","1.6856052823e+09"
"2020-03-23 00:45:00","2.1163868307e+09","2.1163868307e+09","1.7872586627e+09","1.7872586627e+09"
"2020-03-23 00:50:00","2.7248423504e+09","2.7248423504e+09","2.7957730740e+09","2.7957730740e+09"
"2020-03-23 00:55:00","2.8059770456e+09","2.8059770456e+09","1.8591696888e+09","1.8591696888e+09"
"2020-03-23 01:00:00","2.3674965500e+09","2.3674965500e+09","1.3863684752e+09","1.3863684752e+09"
"2020-03-23 01:05:00","2.9804952205e+09","2.9804952205e+09","1.4282943655e+09","1.4282943655e+09"
"2020-03-23 01:10:00","2.7918738840e+09","2.7918738840e+09","1.6188021955e+09","1.6188021955e+09"
"2020-03-23 01:15:00","3.1083142979e+09","3.1083142979e+09","1.9785901077e+09","1.9785901077e+09"
"2020-03-23 01:20:00","3.2930731489e+09","3.2930731489e+09","2.0908907155e+09","2.0908907155e+09"
"2020-03-23 01:25:00","3.6397973230e+09","3.6397973230e+09","2.0552114991e+09","2.0552114991e+09"
"2020-03-23 01:30:00","2.5313559061e+09","2.5313559061e+09","1.9405390973e+09","1.9405390973e+09"
"2020-03-23 01:35:00","3.1252673704e+09","3.1252673704e+09","2.7650757431e+09","2.7650757431e+09"
"2020-03-23 01:40:00","3.0419451924e+09","3.0419451924e+09","2.1028739639e+09","2.1028739639e+09"
"2020-03-23 01:45:00","2.7082005805e+09","2.7082005805e+09","2.6148687173e+09","2.6148687173e+09"
"2020-03-23 01:50:00","3.3756640329e+09","3.3756640329e+09","2.5992189878e+09","2.5992189878e+09"
"2020-03-23 01:55:00","2.4376993820e+09","2.4376993820e+09","3.1237003162e+09","3.1237003162e+09"
"2020-03-23 02:00:00","2.2723529085e+09","2.2723529085e+09","2.2401669265e+09","2.2401669265e+09"
"2020-03-23 02:05:00","3.0723318543e+09","3.0723318543e+09","2.1172027801e+09","2.1172027801e+09"
"2020-03-23 02:10:00","3.1225503863e+09","3.1225503863e+09","2.2827363224e+09","2.2827363224e+09"
"2020-03-23 02:15:00","3.0839605294e+09","3.0839605294e+09","2.3017174803e+09","2.3017174803e+09"
"2020-03-23 02:20:00","3.2761156423e+09","3.2761156423e+09","2.6192028666e+09","2.6192028666e+09"
"2020-03-23 02:25:00","3.1587301700e+09","3.1587301700e+09","2.4155896172e+09","2.4155896172e+09"
"2020-03-23 02:30:00","1.9997422113e+09","1.9997422113e+09","2.2923459065e+09","2.2923459065e+09"
"2020-03-23 02:35:00","2.9911194285e+09","2.9911194285e+09","2.6433809945e+09","2.6433809945e+09"
"2020-03-23 02:40:00","3.1021311227e+09","3.1021311227e+09","2.6329188968e+09","2.6329188968e+09"
