"Title:","mx1.ams.nl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE HAM SRF0000001 | ams-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47927"
"Host ID:","175"
"Nth Percentile:","21666432320.8","|95:bits:0:current:2|"
"Nth Percentile:","15341.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.6057596006e+10","1.6057596006e+10","1.4648289539e+04","1.4648289539e+04"
"2020-03-22 22:10:00","1.3939380111e+10","1.3939380111e+10","1.5091277156e+04","1.5091277156e+04"
"2020-03-22 22:15:00","8.3814667820e+09","8.3814667820e+09","1.5055328000e+04","1.5055328000e+04"
"2020-03-22 22:20:00","1.0441775637e+10","1.0441775637e+10","1.4758086181e+04","1.4758086181e+04"
"2020-03-22 22:25:00","7.2023029734e+09","7.2023029734e+09","1.4894865813e+04","1.4894865813e+04"
"2020-03-22 22:30:00","1.4401988971e+10","1.4401988971e+10","1.4712672184e+04","1.4712672184e+04"
"2020-03-22 22:35:00","1.0256496477e+10","1.0256496477e+10","1.4794376711e+04","1.4794376711e+04"
"2020-03-22 22:40:00","1.2027820571e+10","1.2027820571e+10","1.4690376145e+04","1.4690376145e+04"
"2020-03-22 22:45:00","1.1931704878e+10","1.1931704878e+10","1.4831289544e+04","1.4831289544e+04"
"2020-03-22 22:50:00","1.2760580214e+10","1.2760580214e+10","1.4902572016e+04","1.4902572016e+04"
"2020-03-22 22:55:00","7.7880609170e+09","7.7880609170e+09","1.4792345837e+04","1.4792345837e+04"
"2020-03-22 23:00:00","3.2695987251e+09","3.2695987251e+09","1.4783996813e+04","1.4783996813e+04"
"2020-03-22 23:05:00","8.1802656428e+09","8.1802656428e+09","1.4725618999e+04","1.4725618999e+04"
"2020-03-22 23:10:00","4.2420354377e+09","4.2420354377e+09","1.4638951045e+04","1.4638951045e+04"
"2020-03-22 23:15:00","4.9131458136e+09","4.9131458136e+09","1.5100551467e+04","1.5100551467e+04"
"2020-03-22 23:20:00","2.5961022792e+09","2.5961022792e+09","1.4791031467e+04","1.4791031467e+04"
"2020-03-22 23:25:00","7.2566619657e+09","7.2566619657e+09","1.5387636344e+04","1.5387636344e+04"
"2020-03-22 23:30:00","4.4682789986e+09","4.4682789986e+09","1.4922419745e+04","1.4922419745e+04"
"2020-03-22 23:35:00","9.4882212673e+09","9.4882212673e+09","1.4431718071e+04","1.4431718071e+04"
"2020-03-22 23:40:00","1.2704663631e+10","1.2704663631e+10","1.5002330136e+04","1.5002330136e+04"
"2020-03-22 23:45:00","1.3230981165e+10","1.3230981165e+10","1.4893790890e+04","1.4893790890e+04"
"2020-03-22 23:50:00","5.8507888527e+09","5.8507888527e+09","1.4769359055e+04","1.4769359055e+04"
"2020-03-22 23:55:00","5.1128992695e+09","5.1128992695e+09","1.5010251716e+04","1.5010251716e+04"
"2020-03-23 00:00:00","3.8319359712e+09","3.8319359712e+09","1.4686230933e+04","1.4686230933e+04"
"2020-03-23 00:05:00","3.2477156916e+09","3.2477156916e+09","1.4752289400e+04","1.4752289400e+04"
"2020-03-23 00:10:00","5.0662333482e+09","5.0662333482e+09","1.4722550955e+04","1.4722550955e+04"
"2020-03-23 00:15:00","4.4507995689e+09","4.4507995689e+09","1.4830318546e+04","1.4830318546e+04"
"2020-03-23 00:20:00","8.2765760433e+09","8.2765760433e+09","1.4778847232e+04","1.4778847232e+04"
"2020-03-23 00:25:00","2.2375218470e+10","2.2375218470e+10","1.4924834437e+04","1.4924834437e+04"
"2020-03-23 00:30:00","2.6047760973e+10","2.6047760973e+10","1.4844905175e+04","1.4844905175e+04"
"2020-03-23 00:35:00","2.8550423054e+10","2.8550423054e+10","1.4911614959e+04","1.4911614959e+04"
"2020-03-23 00:40:00","3.4062713674e+10","3.4062713674e+10","1.4717335118e+04","1.4717335118e+04"
"2020-03-23 00:45:00","3.4649802858e+10","3.4649802858e+10","1.4750939022e+04","1.4750939022e+04"
"2020-03-23 00:50:00","3.2244995233e+10","3.2244995233e+10","1.4528030933e+04","1.4528030933e+04"
"2020-03-23 00:55:00","2.7983186490e+10","2.7983186490e+10","1.4942246523e+04","1.4942246523e+04"
"2020-03-23 01:00:00","2.9027839238e+10","2.9027839238e+10","1.5341356765e+04","1.5341356765e+04"
"2020-03-23 01:05:00","2.5691102810e+10","2.5691102810e+10","1.4171032463e+04","1.4171032463e+04"
"2020-03-23 01:10:00","2.5673542949e+10","2.5673542949e+10","1.4863168515e+04","1.4863168515e+04"
"2020-03-23 01:15:00","2.5133480060e+10","2.5133480060e+10","1.4648962667e+04","1.4648962667e+04"
