"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","6013987660.8","|95:bits:0:current:2|"
"Nth Percentile:","6362112093.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.3683754703e+09","2.3683754703e+09","5.1990593585e+09","5.1990593585e+09"
"2020-03-22 22:10:00","2.5312790384e+09","2.5312790384e+09","4.3613732676e+09","4.3613732676e+09"
"2020-03-22 22:15:00","3.1569542607e+09","3.1569542607e+09","4.6855435930e+09","4.6855435930e+09"
"2020-03-22 22:20:00","2.3670743212e+09","2.3670743212e+09","4.7471051185e+09","4.7471051185e+09"
"2020-03-22 22:25:00","2.4893820739e+09","2.4893820739e+09","4.6268277795e+09","4.6268277795e+09"
"2020-03-22 22:30:00","2.5164210035e+09","2.5164210035e+09","4.2758617228e+09","4.2758617228e+09"
"2020-03-22 22:35:00","2.3043372840e+09","2.3043372840e+09","4.7249167373e+09","4.7249167373e+09"
"2020-03-22 22:40:00","6.9610103881e+09","6.9610103881e+09","4.1739988594e+09","4.1739988594e+09"
"2020-03-22 22:45:00","5.0087443778e+09","5.0087443778e+09","4.6595676576e+09","4.6595676576e+09"
"2020-03-22 22:50:00","4.1874753826e+09","4.1874753826e+09","4.1215984481e+09","4.1215984481e+09"
"2020-03-22 22:55:00","2.9953909872e+09","2.9953909872e+09","4.5766874463e+09","4.5766874463e+09"
"2020-03-22 23:00:00","3.4400081393e+09","3.4400081393e+09","4.2218709341e+09","4.2218709341e+09"
"2020-03-22 23:05:00","2.9118245888e+09","2.9118245888e+09","4.1987653595e+09","4.1987653595e+09"
"2020-03-22 23:10:00","2.2603640092e+09","2.2603640092e+09","4.1974453029e+09","4.1974453029e+09"
"2020-03-22 23:15:00","2.8094674250e+09","2.8094674250e+09","4.2524357558e+09","4.2524357558e+09"
"2020-03-22 23:20:00","2.9260029307e+09","2.9260029307e+09","3.5425511141e+09","3.5425511141e+09"
"2020-03-22 23:25:00","3.0223594458e+09","3.0223594458e+09","4.2109132528e+09","4.2109132528e+09"
"2020-03-22 23:30:00","2.5194572913e+09","2.5194572913e+09","4.1066849508e+09","4.1066849508e+09"
"2020-03-22 23:35:00","2.5482186630e+09","2.5482186630e+09","3.7460193884e+09","3.7460193884e+09"
"2020-03-22 23:40:00","2.6234388304e+09","2.6234388304e+09","3.7709690446e+09","3.7709690446e+09"
"2020-03-22 23:45:00","3.0369174744e+09","3.0369174744e+09","4.6504261223e+09","4.6504261223e+09"
"2020-03-22 23:50:00","2.8195313881e+09","2.8195313881e+09","3.3303236929e+09","3.3303236929e+09"
"2020-03-22 23:55:00","2.2595881510e+09","2.2595881510e+09","3.5108231172e+09","3.5108231172e+09"
"2020-03-23 00:00:00","2.2601761723e+09","2.2601761723e+09","3.2271119622e+09","3.2271119622e+09"
"2020-03-23 00:05:00","2.1071112671e+09","2.1071112671e+09","3.5768136298e+09","3.5768136298e+09"
"2020-03-23 00:10:00","2.6735276371e+09","2.6735276371e+09","3.3030494837e+09","3.3030494837e+09"
"2020-03-23 00:15:00","2.6657488374e+09","2.6657488374e+09","3.3146274236e+09","3.3146274236e+09"
"2020-03-23 00:20:00","3.0199935093e+09","3.0199935093e+09","2.9004911021e+09","2.9004911021e+09"
"2020-03-23 00:25:00","2.7917444895e+09","2.7917444895e+09","2.9680803442e+09","2.9680803442e+09"
"2020-03-23 00:30:00","2.9401907761e+09","2.9401907761e+09","3.3310733972e+09","3.3310733972e+09"
"2020-03-23 00:35:00","2.5216409692e+09","2.5216409692e+09","3.0232612584e+09","3.0232612584e+09"
"2020-03-23 00:40:00","2.7672856693e+09","2.7672856693e+09","3.3931155045e+09","3.3931155045e+09"
