"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","2607478177.68","|95:bits:0:current:2|"
"Nth Percentile:","9789391056","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","2.4810664848e+09","2.4810664848e+09","8.1193312574e+09","8.1193312574e+09"
"2020-03-22 22:10:00","1.7127359720e+09","1.7127359720e+09","7.7622731204e+09","7.7622731204e+09"
"2020-03-22 22:15:00","1.7043492851e+09","1.7043492851e+09","6.3079473671e+09","6.3079473671e+09"
"2020-03-22 22:20:00","1.7276931278e+09","1.7276931278e+09","5.6511924595e+09","5.6511924595e+09"
"2020-03-22 22:25:00","1.6166016385e+09","1.6166016385e+09","4.9805291832e+09","4.9805291832e+09"
"2020-03-22 22:30:00","1.6557586324e+09","1.6557586324e+09","4.4624164624e+09","4.4624164624e+09"
"2020-03-22 22:35:00","1.6679715323e+09","1.6679715323e+09","6.1531690292e+09","6.1531690292e+09"
"2020-03-22 22:40:00","1.6771972307e+09","1.6771972307e+09","5.4772718960e+09","5.4772718960e+09"
"2020-03-22 22:45:00","1.6555569634e+09","1.6555569634e+09","5.7994985307e+09","5.7994985307e+09"
"2020-03-22 22:50:00","1.5610701142e+09","1.5610701142e+09","7.3890888176e+09","7.3890888176e+09"
"2020-03-22 22:55:00","1.5234132114e+09","1.5234132114e+09","6.1240986208e+09","6.1240986208e+09"
"2020-03-22 23:00:00","1.4855700121e+09","1.4855700121e+09","5.6493240354e+09","5.6493240354e+09"
"2020-03-22 23:05:00","1.4864111961e+09","1.4864111961e+09","5.9256604082e+09","5.9256604082e+09"
"2020-03-22 23:10:00","1.4355518836e+09","1.4355518836e+09","7.9866857332e+09","7.9866857332e+09"
"2020-03-22 23:15:00","1.4324752032e+09","1.4324752032e+09","7.6863167264e+09","7.6863167264e+09"
"2020-03-22 23:20:00","1.3597990357e+09","1.3597990357e+09","8.0584591322e+09","8.0584591322e+09"
"2020-03-22 23:25:00","1.4336287974e+09","1.4336287974e+09","9.0999017601e+09","9.0999017601e+09"
"2020-03-22 23:30:00","1.3692799568e+09","1.3692799568e+09","6.3752661756e+09","6.3752661756e+09"
"2020-03-22 23:35:00","1.3124551388e+09","1.3124551388e+09","8.7170987053e+09","8.7170987053e+09"
"2020-03-22 23:40:00","1.2521590057e+09","1.2521590057e+09","6.4726716936e+09","6.4726716936e+09"
"2020-03-22 23:45:00","1.2252175583e+09","1.2252175583e+09","5.5914217402e+09","5.5914217402e+09"
"2020-03-22 23:50:00","1.3505909201e+09","1.3505909201e+09","6.6450485775e+09","6.6450485775e+09"
"2020-03-22 23:55:00","1.2143742767e+09","1.2143742767e+09","5.4991276363e+09","5.4991276363e+09"
"2020-03-23 00:00:00","1.1958132051e+09","1.1958132051e+09","4.4777740639e+09","4.4777740639e+09"
"2020-03-23 00:05:00","1.2214091826e+09","1.2214091826e+09","6.8695325914e+09","6.8695325914e+09"
"2020-03-23 00:10:00","1.1671953317e+09","1.1671953317e+09","6.6647647528e+09","6.6647647528e+09"
"2020-03-23 00:15:00","1.1293833603e+09","1.1293833603e+09","5.0595370913e+09","5.0595370913e+09"
"2020-03-23 00:20:00","1.0961095205e+09","1.0961095205e+09","6.8662144752e+09","6.8662144752e+09"
"2020-03-23 00:25:00","1.0722462714e+09","1.0722462714e+09","5.7487254985e+09","5.7487254985e+09"
"2020-03-23 00:30:00","1.0793911228e+09","1.0793911228e+09","4.9894980542e+09","4.9894980542e+09"
"2020-03-23 00:35:00","1.0565432310e+09","1.0565432310e+09","6.2259924518e+09","6.2259924518e+09"
"2020-03-23 00:40:00","9.6601192030e+08","9.6601192030e+08","5.2464312043e+09","5.2464312043e+09"
"2020-03-23 00:45:00","9.4227725613e+08","9.4227725613e+08","5.2088315332e+09","5.2088315332e+09"
"2020-03-23 00:50:00","9.8276062371e+08","9.8276062371e+08","6.6641029636e+09","6.6641029636e+09"
"2020-03-23 00:55:00","9.8752869290e+08","9.8752869290e+08","6.9007755079e+09","6.9007755079e+09"
"2020-03-23 01:00:00","1.1645875330e+09","1.1645875330e+09","5.2658051202e+09","5.2658051202e+09"
"2020-03-23 01:05:00","1.0265874371e+09","1.0265874371e+09","6.1693236745e+09","6.1693236745e+09"
"2020-03-23 01:10:00","9.6704529311e+08","9.6704529311e+08","5.8158892974e+09","5.8158892974e+09"
"2020-03-23 01:15:00","9.7402041483e+08","9.7402041483e+08","6.2259770340e+09","6.2259770340e+09"
"2020-03-23 01:20:00","1.0209540536e+09","1.0209540536e+09","6.9884135098e+09","6.9884135098e+09"
"2020-03-23 01:25:00","1.0320091319e+09","1.0320091319e+09","7.7233040774e+09","7.7233040774e+09"
"2020-03-23 01:30:00","9.3456491930e+08","9.3456491930e+08","6.3112254076e+09","6.3112254076e+09"
"2020-03-23 01:35:00","9.8886200805e+08","9.8886200805e+08","7.5225870529e+09","7.5225870529e+09"
"2020-03-23 01:40:00","9.5403735269e+08","9.5403735269e+08","6.6464218074e+09","6.6464218074e+09"
"2020-03-23 01:45:00","9.6347548559e+08","9.6347548559e+08","5.4340158233e+09","5.4340158233e+09"
"2020-03-23 01:50:00","9.6072829773e+08","9.6072829773e+08","6.7905345461e+09","6.7905345461e+09"
"2020-03-23 01:55:00","8.6552701200e+08","8.6552701200e+08","5.5078909631e+09","5.5078909631e+09"
"2020-03-23 02:00:00","8.4074104299e+08","8.4074104299e+08","5.1341636045e+09","5.1341636045e+09"
"2020-03-23 02:05:00","8.1705577079e+08","8.1705577079e+08","6.5013524243e+09","6.5013524243e+09"
"2020-03-23 02:10:00","7.7686031958e+08","7.7686031958e+08","6.8172796857e+09","6.8172796857e+09"
"2020-03-23 02:15:00","7.7900911253e+08","7.7900911253e+08","7.8540577268e+09","7.8540577268e+09"
"2020-03-23 02:20:00","7.6093563181e+08","7.6093563181e+08","6.9523324566e+09","6.9523324566e+09"
"2020-03-23 02:25:00","7.5856308058e+08","7.5856308058e+08","6.7165499684e+09","6.7165499684e+09"
"2020-03-23 02:30:00","7.4785259060e+08","7.4785259060e+08","4.6170587667e+09","4.6170587667e+09"
"2020-03-23 02:35:00","7.7276209972e+08","7.7276209972e+08","6.5085226285e+09","6.5085226285e+09"
"2020-03-23 02:40:00","7.2305808382e+08","7.2305808382e+08","6.9130622311e+09","6.9130622311e+09"
"2020-03-23 02:45:00","6.6804969978e+08","6.6804969978e+08","5.0115229850e+09","5.0115229850e+09"
"2020-03-23 02:50:00","6.8922415157e+08","6.8922415157e+08","7.4354861743e+09","7.4354861743e+09"
"2020-03-23 02:55:00","6.7169058220e+08","6.7169058220e+08","7.2278639609e+09","7.2278639609e+09"
"2020-03-23 03:00:00","6.9275562163e+08","6.9275562163e+08","5.6671490495e+09","5.6671490495e+09"
"2020-03-23 03:05:00","7.4232225983e+08","7.4232225983e+08","8.0116650337e+09","8.0116650337e+09"
"2020-03-23 03:10:00","7.3676602293e+08","7.3676602293e+08","7.7504264187e+09","7.7504264187e+09"
"2020-03-23 03:15:00","6.1362805170e+08","6.1362805170e+08","7.3868058388e+09","7.3868058388e+09"
"2020-03-23 03:20:00","6.7070461556e+08","6.7070461556e+08","7.4790252989e+09","7.4790252989e+09"
"2020-03-23 03:25:00","7.1657663624e+08","7.1657663624e+08","8.6942154471e+09","8.6942154471e+09"
"2020-03-23 03:30:00","6.4308457273e+08","6.4308457273e+08","6.2396137909e+09","6.2396137909e+09"
"2020-03-23 03:35:00","7.0056077220e+08","7.0056077220e+08","8.0120958990e+09","8.0120958990e+09"
"2020-03-23 03:40:00","6.0986198935e+08","6.0986198935e+08","6.4692873953e+09","6.4692873953e+09"
"2020-03-23 03:45:00","6.0701371574e+08","6.0701371574e+08","6.6121483228e+09","6.6121483228e+09"
"2020-03-23 03:50:00","6.7077747489e+08","6.7077747489e+08","6.6492230723e+09","6.6492230723e+09"
"2020-03-23 03:55:00","6.4058968067e+08","6.4058968067e+08","6.1013831955e+09","6.1013831955e+09"
"2020-03-23 04:00:00","5.9608776832e+08","5.9608776832e+08","5.7635021011e+09","5.7635021011e+09"
"2020-03-23 04:05:00","6.2365577373e+08","6.2365577373e+08","7.6415599560e+09","7.6415599560e+09"
"2020-03-23 04:10:00","7.2912672434e+08","7.2912672434e+08","6.9235534374e+09","6.9235534374e+09"
"2020-03-23 04:15:00","6.3759972044e+08","6.3759972044e+08","6.0952684724e+09","6.0952684724e+09"
"2020-03-23 04:20:00","5.9915316227e+08","5.9915316227e+08","9.5044228568e+09","9.5044228568e+09"
"2020-03-23 04:25:00","5.7564087887e+08","5.7564087887e+08","8.0569886202e+09","8.0569886202e+09"
"2020-03-23 04:30:00","5.8346334593e+08","5.8346334593e+08","6.2491081951e+09","6.2491081951e+09"
"2020-03-23 04:35:00","6.4667276877e+08","6.4667276877e+08","9.3313648983e+09","9.3313648983e+09"
"2020-03-23 04:40:00","7.0387241334e+08","7.0387241334e+08","9.3875961546e+09","9.3875961546e+09"
"2020-03-23 04:45:00","6.7002533496e+08","6.7002533496e+08","7.1038594125e+09","7.1038594125e+09"
"2020-03-23 04:50:00","6.7946236142e+08","6.7946236142e+08","8.8721287771e+09","8.8721287771e+09"
"2020-03-23 04:55:00","6.6447995728e+08","6.6447995728e+08","7.9083419488e+09","7.9083419488e+09"
"2020-03-23 05:00:00","7.2433946365e+08","7.2433946365e+08","6.4188721379e+09","6.4188721379e+09"
"2020-03-23 05:05:00","7.5626360211e+08","7.5626360211e+08","6.4440294809e+09","6.4440294809e+09"
"2020-03-23 05:10:00","7.7917858105e+08","7.7917858105e+08","9.1107248688e+09","9.1107248688e+09"
"2020-03-23 05:15:00","8.4588303578e+08","8.4588303578e+08","8.7136338026e+09","8.7136338026e+09"
"2020-03-23 05:20:00","8.5292524180e+08","8.5292524180e+08","7.8104178739e+09","7.8104178739e+09"
"2020-03-23 05:25:00","9.1044976698e+08","9.1044976698e+08","7.3220442160e+09","7.3220442160e+09"
"2020-03-23 05:30:00","8.8453192755e+08","8.8453192755e+08","5.6931462823e+09","5.6931462823e+09"
"2020-03-23 05:35:00","9.6048514751e+08","9.6048514751e+08","8.1681362115e+09","8.1681362115e+09"
"2020-03-23 05:40:00","1.0143698475e+09","1.0143698475e+09","8.2087541178e+09","8.2087541178e+09"
"2020-03-23 05:45:00","1.2181428078e+09","1.2181428078e+09","7.9048234833e+09","7.9048234833e+09"
"2020-03-23 05:50:00","1.1480286005e+09","1.1480286005e+09","8.3435272682e+09","8.3435272682e+09"
"2020-03-23 05:55:00","1.2798039241e+09","1.2798039241e+09","9.4468100396e+09","9.4468100396e+09"
"2020-03-23 06:00:00","1.1968555287e+09","1.1968555287e+09","6.4235665969e+09","6.4235665969e+09"
"2020-03-23 06:05:00","1.2595150837e+09","1.2595150837e+09","7.9385131443e+09","7.9385131443e+09"
"2020-03-23 06:10:00","1.2885567911e+09","1.2885567911e+09","7.2389506086e+09","7.2389506086e+09"
"2020-03-23 06:15:00","1.3678483500e+09","1.3678483500e+09","6.0637394803e+09","6.0637394803e+09"
"2020-03-23 06:20:00","1.4336391237e+09","1.4336391237e+09","8.7419851470e+09","8.7419851470e+09"
"2020-03-23 06:25:00","1.4366727479e+09","1.4366727479e+09","6.4845849445e+09","6.4845849445e+09"
"2020-03-23 06:30:00","1.5030929877e+09","1.5030929877e+09","6.4887758895e+09","6.4887758895e+09"
"2020-03-23 06:35:00","1.5606397266e+09","1.5606397266e+09","7.1495362796e+09","7.1495362796e+09"
"2020-03-23 06:40:00","1.5747426393e+09","1.5747426393e+09","8.8015149594e+09","8.8015149594e+09"
"2020-03-23 06:45:00","1.6494080764e+09","1.6494080764e+09","7.2376189993e+09","7.2376189993e+09"
"2020-03-23 06:50:00","1.7430793468e+09","1.7430793468e+09","8.0198082535e+09","8.0198082535e+09"
"2020-03-23 06:55:00","1.8141627687e+09","1.8141627687e+09","7.5626799883e+09","7.5626799883e+09"
"2020-03-23 07:00:00","1.8389336395e+09","1.8389336395e+09","5.8531372614e+09","5.8531372614e+09"
"2020-03-23 07:05:00","1.8273013131e+09","1.8273013131e+09","7.4031314877e+09","7.4031314877e+09"
"2020-03-23 07:10:00","1.9148343382e+09","1.9148343382e+09","8.3895095680e+09","8.3895095680e+09"
