"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","11082534349.6","|95:bits:0:current:2|"
"Nth Percentile:","5500310375.52","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","9.0424951933e+09","9.0424951933e+09","2.3112002511e+09","2.3112002511e+09"
"2020-03-22 22:10:00","8.9931398405e+09","8.9931398405e+09","2.2857659936e+09","2.2857659936e+09"
"2020-03-22 22:15:00","7.5477828576e+09","7.5477828576e+09","3.0773637429e+09","3.0773637429e+09"
"2020-03-22 22:20:00","8.9999459396e+09","8.9999459396e+09","2.6053531677e+09","2.6053531677e+09"
"2020-03-22 22:25:00","8.7292060724e+09","8.7292060724e+09","2.8658645980e+09","2.8658645980e+09"
"2020-03-22 22:30:00","7.0224889202e+09","7.0224889202e+09","3.9838920200e+09","3.9838920200e+09"
"2020-03-22 22:35:00","6.7703434547e+09","6.7703434547e+09","4.4587577861e+09","4.4587577861e+09"
"2020-03-22 22:40:00","7.0680538022e+09","7.0680538022e+09","3.7034055844e+09","3.7034055844e+09"
"2020-03-22 22:45:00","7.1713933468e+09","7.1713933468e+09","4.2224053991e+09","4.2224053991e+09"
"2020-03-22 22:50:00","7.2351689765e+09","7.2351689765e+09","4.7324635099e+09","4.7324635099e+09"
"2020-03-22 22:55:00","4.9633914255e+09","4.9633914255e+09","3.4287996357e+09","3.4287996357e+09"
"2020-03-22 23:00:00","9.9280285336e+09","9.9280285336e+09","2.4724984804e+09","2.4724984804e+09"
"2020-03-22 23:05:00","1.1179825157e+10","1.1179825157e+10","2.2588898304e+09","2.2588898304e+09"
"2020-03-22 23:10:00","1.1372442536e+10","1.1372442536e+10","2.1269782916e+09","2.1269782916e+09"
"2020-03-22 23:15:00","9.0899040605e+09","9.0899040605e+09","2.4478529735e+09","2.4478529735e+09"
"2020-03-22 23:20:00","1.0237744205e+10","1.0237744205e+10","2.3834519905e+09","2.3834519905e+09"
"2020-03-22 23:25:00","8.9360155595e+09","8.9360155595e+09","2.1173818134e+09","2.1173818134e+09"
"2020-03-22 23:30:00","1.0353454753e+10","1.0353454753e+10","2.2813272595e+09","2.2813272595e+09"
"2020-03-22 23:35:00","9.4746993009e+09","9.4746993009e+09","2.4073032106e+09","2.4073032106e+09"
"2020-03-22 23:40:00","1.0000153334e+10","1.0000153334e+10","2.7678835073e+09","2.7678835073e+09"
"2020-03-22 23:45:00","1.0371931300e+10","1.0371931300e+10","2.8562135853e+09","2.8562135853e+09"
"2020-03-22 23:50:00","1.0306784473e+10","1.0306784473e+10","2.3260912326e+09","2.3260912326e+09"
"2020-03-22 23:55:00","1.0446232631e+10","1.0446232631e+10","2.4072703774e+09","2.4072703774e+09"
"2020-03-23 00:00:00","1.0269532225e+10","1.0269532225e+10","3.3357863394e+09","3.3357863394e+09"
"2020-03-23 00:05:00","1.0328413855e+10","1.0328413855e+10","3.4539654374e+09","3.4539654374e+09"
"2020-03-23 00:10:00","1.0571638266e+10","1.0571638266e+10","2.4605986070e+09","2.4605986070e+09"
"2020-03-23 00:15:00","1.0933329182e+10","1.0933329182e+10","2.3080080419e+09","2.3080080419e+09"
"2020-03-23 00:20:00","1.0146093076e+10","1.0146093076e+10","3.1850126792e+09","3.1850126792e+09"
"2020-03-23 00:25:00","1.0066022022e+10","1.0066022022e+10","2.7198882814e+09","2.7198882814e+09"
"2020-03-23 00:30:00","9.8317779168e+09","9.8317779168e+09","3.3008234197e+09","3.3008234197e+09"
"2020-03-23 00:35:00","9.9163873345e+09","9.9163873345e+09","3.5683857951e+09","3.5683857951e+09"
"2020-03-23 00:40:00","9.9684585133e+09","9.9684585133e+09","3.4741232061e+09","3.4741232061e+09"
"2020-03-23 00:45:00","1.0171339153e+10","1.0171339153e+10","3.0742562837e+09","3.0742562837e+09"
"2020-03-23 00:50:00","9.6685613863e+09","9.6685613863e+09","2.9118604347e+09","2.9118604347e+09"
"2020-03-23 00:55:00","9.3596337228e+09","9.3596337228e+09","3.3366687653e+09","3.3366687653e+09"
"2020-03-23 01:00:00","8.9397534437e+09","8.9397534437e+09","2.9379256854e+09","2.9379256854e+09"
"2020-03-23 01:05:00","8.2129671468e+09","8.2129671468e+09","2.7324840188e+09","2.7324840188e+09"
"2020-03-23 01:10:00","6.3612330642e+09","6.3612330642e+09","2.9316364936e+09","2.9316364936e+09"
"2020-03-23 01:15:00","8.8159942193e+09","8.8159942193e+09","1.8795780577e+09","1.8795780577e+09"
"2020-03-23 01:20:00","1.0009914313e+10","1.0009914313e+10","2.0874196579e+09","2.0874196579e+09"
"2020-03-23 01:25:00","9.6584949113e+09","9.6584949113e+09","2.7984673434e+09","2.7984673434e+09"
"2020-03-23 01:30:00","9.8430445777e+09","9.8430445777e+09","2.3696129438e+09","2.3696129438e+09"
"2020-03-23 01:35:00","8.8718579060e+09","8.8718579060e+09","2.2914292480e+09","2.2914292480e+09"
"2020-03-23 01:40:00","9.1988462928e+09","9.1988462928e+09","1.9053948452e+09","1.9053948452e+09"
"2020-03-23 01:45:00","7.6073985969e+09","7.6073985969e+09","2.6466325544e+09","2.6466325544e+09"
"2020-03-23 01:50:00","7.4991347371e+09","7.4991347371e+09","2.7232134012e+09","2.7232134012e+09"
"2020-03-23 01:55:00","7.6804051056e+09","7.6804051056e+09","1.7033518607e+09","1.7033518607e+09"
"2020-03-23 02:00:00","9.3656270155e+09","9.3656270155e+09","2.7832065135e+09","2.7832065135e+09"
"2020-03-23 02:05:00","1.0731468419e+10","1.0731468419e+10","2.7427359193e+09","2.7427359193e+09"
"2020-03-23 02:10:00","1.0840872288e+10","1.0840872288e+10","2.1469055017e+09","2.1469055017e+09"
"2020-03-23 02:15:00","1.0349879609e+10","1.0349879609e+10","2.1748855083e+09","2.1748855083e+09"
