"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","10893758117.6","|95:bits:0:current:2|"
"Nth Percentile:","11724164744","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","8.4091204322e+09","8.4091204322e+09","1.3219171968e+10","1.3219171968e+10"
"2020-03-22 22:10:00","7.0302547142e+09","7.0302547142e+09","1.2281889573e+10","1.2281889573e+10"
"2020-03-22 22:15:00","6.9052911904e+09","6.9052911904e+09","1.2997290915e+10","1.2997290915e+10"
"2020-03-22 22:20:00","6.2621495775e+09","6.2621495775e+09","1.1929340236e+10","1.1929340236e+10"
"2020-03-22 22:25:00","6.5689635781e+09","6.5689635781e+09","1.2164026381e+10","1.2164026381e+10"
"2020-03-22 22:30:00","6.3868347711e+09","6.3868347711e+09","1.2586883739e+10","1.2586883739e+10"
"2020-03-22 22:35:00","7.6526910584e+09","7.6526910584e+09","1.2066552765e+10","1.2066552765e+10"
"2020-03-22 22:40:00","6.5989944405e+09","6.5989944405e+09","1.1695991623e+10","1.1695991623e+10"
"2020-03-22 22:45:00","5.9328524389e+09","5.9328524389e+09","1.1200920041e+10","1.1200920041e+10"
"2020-03-22 22:50:00","5.0151526492e+09","5.0151526492e+09","1.0793775670e+10","1.0793775670e+10"
"2020-03-22 22:55:00","4.9919123799e+09","4.9919123799e+09","1.0047951229e+10","1.0047951229e+10"
"2020-03-22 23:00:00","7.6575999299e+09","7.6575999299e+09","1.0124416847e+10","1.0124416847e+10"
"2020-03-22 23:05:00","7.2292217090e+09","7.2292217090e+09","1.1724164744e+10","1.1724164744e+10"
"2020-03-22 23:10:00","6.0222555870e+09","6.0222555870e+09","1.1410167905e+10","1.1410167905e+10"
"2020-03-22 23:15:00","5.9395260892e+09","5.9395260892e+09","1.1335421607e+10","1.1335421607e+10"
"2020-03-22 23:20:00","5.6906246610e+09","5.6906246610e+09","1.1105766681e+10","1.1105766681e+10"
"2020-03-22 23:25:00","4.7373038748e+09","4.7373038748e+09","1.0338329931e+10","1.0338329931e+10"
"2020-03-22 23:30:00","7.4151988884e+09","7.4151988884e+09","1.1022905559e+10","1.1022905559e+10"
"2020-03-22 23:35:00","4.4671489591e+09","4.4671489591e+09","9.6778191363e+09","9.6778191363e+09"
"2020-03-22 23:40:00","3.1321866634e+09","3.1321866634e+09","9.6478504699e+09","9.6478504699e+09"
"2020-03-22 23:45:00","2.9769342236e+09","2.9769342236e+09","8.3642035610e+09","8.3642035610e+09"
"2020-03-22 23:50:00","4.4153264276e+09","4.4153264276e+09","7.3331329192e+09","7.3331329192e+09"
"2020-03-22 23:55:00","4.6743219000e+09","4.6743219000e+09","8.1054299905e+09","8.1054299905e+09"
"2020-03-23 00:00:00","4.8750996620e+09","4.8750996620e+09","7.2152120832e+09","7.2152120832e+09"
"2020-03-23 00:05:00","5.1415062159e+09","5.1415062159e+09","7.3017984686e+09","7.3017984686e+09"
"2020-03-23 00:10:00","3.9909684709e+09","3.9909684709e+09","7.5380974131e+09","7.5380974131e+09"
"2020-03-23 00:15:00","4.7238729231e+09","4.7238729231e+09","7.2686563362e+09","7.2686563362e+09"
"2020-03-23 00:20:00","4.5629448018e+09","4.5629448018e+09","7.7231417210e+09","7.7231417210e+09"
"2020-03-23 00:25:00","3.5592988446e+09","3.5592988446e+09","8.1528994031e+09","8.1528994031e+09"
"2020-03-23 00:30:00","3.7844436248e+09","3.7844436248e+09","8.6076136108e+09","8.6076136108e+09"
"2020-03-23 00:35:00","5.3787616753e+09","5.3787616753e+09","1.0901411552e+10","1.0901411552e+10"
"2020-03-23 00:40:00","4.9922871437e+09","4.9922871437e+09","9.8403161067e+09","9.8403161067e+09"
"2020-03-23 00:45:00","4.5419723216e+09","4.5419723216e+09","1.1939022045e+10","1.1939022045e+10"
"2020-03-23 00:50:00","4.2931802547e+09","4.2931802547e+09","1.0960814540e+10","1.0960814540e+10"
"2020-03-23 00:55:00","4.0932106426e+09","4.0932106426e+09","1.0391693634e+10","1.0391693634e+10"
"2020-03-23 01:00:00","5.1898770015e+09","5.1898770015e+09","1.0314703192e+10","1.0314703192e+10"
"2020-03-23 01:05:00","3.7443594559e+09","3.7443594559e+09","1.0485948386e+10","1.0485948386e+10"
"2020-03-23 01:10:00","4.1042434267e+09","4.1042434267e+09","8.6518361255e+09","8.6518361255e+09"
"2020-03-23 01:15:00","3.1415273182e+09","3.1415273182e+09","8.9720840135e+09","8.9720840135e+09"
"2020-03-23 01:20:00","3.4339554004e+09","3.4339554004e+09","9.9140001923e+09","9.9140001923e+09"
"2020-03-23 01:25:00","5.1961630359e+09","5.1961630359e+09","1.0449602214e+10","1.0449602214e+10"
"2020-03-23 01:30:00","5.5339828947e+09","5.5339828947e+09","1.0180071211e+10","1.0180071211e+10"
"2020-03-23 01:35:00","5.6531286735e+09","5.6531286735e+09","1.0706515554e+10","1.0706515554e+10"
"2020-03-23 01:40:00","4.5279326566e+09","4.5279326566e+09","9.8627683222e+09","9.8627683222e+09"
"2020-03-23 01:45:00","4.9279634058e+09","4.9279634058e+09","9.6598068814e+09","9.6598068814e+09"
"2020-03-23 01:50:00","5.0028149376e+09","5.0028149376e+09","9.4470412710e+09","9.4470412710e+09"
"2020-03-23 01:55:00","4.9334712366e+09","4.9334712366e+09","9.3556619348e+09","9.3556619348e+09"
"2020-03-23 02:00:00","4.7196497125e+09","4.7196497125e+09","9.4797640847e+09","9.4797640847e+09"
"2020-03-23 02:05:00","5.6310563241e+09","5.6310563241e+09","9.8133204427e+09","9.8133204427e+09"
"2020-03-23 02:10:00","4.8942591627e+09","4.8942591627e+09","9.3869196995e+09","9.3869196995e+09"
"2020-03-23 02:15:00","6.6884635955e+09","6.6884635955e+09","8.9519524723e+09","8.9519524723e+09"
"2020-03-23 02:20:00","6.9692898475e+09","6.9692898475e+09","1.0223873314e+10","1.0223873314e+10"
"2020-03-23 02:25:00","5.5813125034e+09","5.5813125034e+09","8.9894050810e+09","8.9894050810e+09"
"2020-03-23 02:30:00","5.4107099331e+09","5.4107099331e+09","8.1542432117e+09","8.1542432117e+09"
"2020-03-23 02:35:00","5.1358934728e+09","5.1358934728e+09","8.1019018688e+09","8.1019018688e+09"
"2020-03-23 02:40:00","5.2411670226e+09","5.2411670226e+09","9.1788495518e+09","9.1788495518e+09"
"2020-03-23 02:45:00","6.5255155721e+09","6.5255155721e+09","8.6919203532e+09","8.6919203532e+09"
"2020-03-23 02:50:00","6.9146535717e+09","6.9146535717e+09","9.0769765589e+09","9.0769765589e+09"
"2020-03-23 02:55:00","6.4833391914e+09","6.4833391914e+09","8.6508224841e+09","8.6508224841e+09"
"2020-03-23 03:00:00","5.8886631227e+09","5.8886631227e+09","9.3166812492e+09","9.3166812492e+09"
"2020-03-23 03:05:00","5.0411221366e+09","5.0411221366e+09","8.9210751658e+09","8.9210751658e+09"
"2020-03-23 03:10:00","5.7906195019e+09","5.7906195019e+09","1.0807490711e+10","1.0807490711e+10"
"2020-03-23 03:15:00","5.7012715382e+09","5.7012715382e+09","1.0478472905e+10","1.0478472905e+10"
"2020-03-23 03:20:00","6.7419421527e+09","6.7419421527e+09","1.0525995083e+10","1.0525995083e+10"
"2020-03-23 03:25:00","6.2167300447e+09","6.2167300447e+09","9.3233227396e+09","9.3233227396e+09"
"2020-03-23 03:30:00","5.4600612908e+09","5.4600612908e+09","9.3329731798e+09","9.3329731798e+09"
"2020-03-23 03:35:00","5.0779376043e+09","5.0779376043e+09","7.3337220718e+09","7.3337220718e+09"
"2020-03-23 03:40:00","4.9205943905e+09","4.9205943905e+09","8.2589031716e+09","8.2589031716e+09"
"2020-03-23 03:45:00","5.1148853034e+09","5.1148853034e+09","7.9084728516e+09","7.9084728516e+09"
"2020-03-23 03:50:00","5.6204393039e+09","5.6204393039e+09","7.8423549038e+09","7.8423549038e+09"
"2020-03-23 03:55:00","6.2820113990e+09","6.2820113990e+09","7.6821948486e+09","7.6821948486e+09"
"2020-03-23 04:00:00","6.3990611708e+09","6.3990611708e+09","8.6729434689e+09","8.6729434689e+09"
"2020-03-23 04:05:00","6.1788982301e+09","6.1788982301e+09","7.5208673562e+09","7.5208673562e+09"
"2020-03-23 04:10:00","4.8856603832e+09","4.8856603832e+09","8.1287838343e+09","8.1287838343e+09"
"2020-03-23 04:15:00","6.1078085933e+09","6.1078085933e+09","8.2653896778e+09","8.2653896778e+09"
"2020-03-23 04:20:00","7.6192174977e+09","7.6192174977e+09","7.7853840441e+09","7.7853840441e+09"
"2020-03-23 04:25:00","6.9156203540e+09","6.9156203540e+09","7.8919135945e+09","7.8919135945e+09"
"2020-03-23 04:30:00","5.7184650281e+09","5.7184650281e+09","8.2153674940e+09","8.2153674940e+09"
"2020-03-23 04:35:00","6.5515846347e+09","6.5515846347e+09","8.4724023929e+09","8.4724023929e+09"
"2020-03-23 04:40:00","6.0879883429e+09","6.0879883429e+09","8.3532694525e+09","8.3532694525e+09"
"2020-03-23 04:45:00","4.1806144500e+09","4.1806144500e+09","8.2637471257e+09","8.2637471257e+09"
"2020-03-23 04:50:00","5.3583611396e+09","5.3583611396e+09","9.2890684355e+09","9.2890684355e+09"
"2020-03-23 04:55:00","6.7503743112e+09","6.7503743112e+09","9.2233360428e+09","9.2233360428e+09"
"2020-03-23 05:00:00","5.6020276656e+09","5.6020276656e+09","7.8574012957e+09","7.8574012957e+09"
"2020-03-23 05:05:00","5.6559384801e+09","5.6559384801e+09","7.5307752098e+09","7.5307752098e+09"
"2020-03-23 05:10:00","6.4661687186e+09","6.4661687186e+09","9.1248508184e+09","9.1248508184e+09"
"2020-03-23 05:15:00","5.5697572104e+09","5.5697572104e+09","9.2886351136e+09","9.2886351136e+09"
"2020-03-23 05:20:00","5.2111132231e+09","5.2111132231e+09","9.1898431932e+09","9.1898431932e+09"
"2020-03-23 05:25:00","5.1315542234e+09","5.1315542234e+09","8.8755828410e+09","8.8755828410e+09"
"2020-03-23 05:30:00","6.2351571215e+09","6.2351571215e+09","9.5230454817e+09","9.5230454817e+09"
"2020-03-23 05:35:00","5.0519046292e+09","5.0519046292e+09","8.7967207718e+09","8.7967207718e+09"
"2020-03-23 05:40:00","3.3646872688e+09","3.3646872688e+09","8.3888655198e+09","8.3888655198e+09"
"2020-03-23 05:45:00","3.7458215104e+09","3.7458215104e+09","7.7203815426e+09","7.7203815426e+09"
"2020-03-23 05:50:00","3.9699081941e+09","3.9699081941e+09","7.8931934805e+09","7.8931934805e+09"
"2020-03-23 05:55:00","3.4670993368e+09","3.4670993368e+09","7.0386191522e+09","7.0386191522e+09"
"2020-03-23 06:00:00","3.2819659574e+09","3.2819659574e+09","7.4800279108e+09","7.4800279108e+09"
"2020-03-23 06:05:00","3.5473232801e+09","3.5473232801e+09","7.1811786252e+09","7.1811786252e+09"
"2020-03-23 06:10:00","3.7387272795e+09","3.7387272795e+09","8.8226064956e+09","8.8226064956e+09"
"2020-03-23 06:15:00","5.0416741938e+09","5.0416741938e+09","6.8904396302e+09","6.8904396302e+09"
"2020-03-23 06:20:00","5.6850191013e+09","5.6850191013e+09","6.4560299592e+09","6.4560299592e+09"
"2020-03-23 06:25:00","5.2881339377e+09","5.2881339377e+09","6.6961430516e+09","6.6961430516e+09"
"2020-03-23 06:30:00","4.7089523208e+09","4.7089523208e+09","6.3586177302e+09","6.3586177302e+09"
"2020-03-23 06:35:00","5.9649413928e+09","5.9649413928e+09","5.9672964638e+09","5.9672964638e+09"
"2020-03-23 06:40:00","6.0757514103e+09","6.0757514103e+09","6.9382904805e+09","6.9382904805e+09"
"2020-03-23 06:45:00","6.7008792568e+09","6.7008792568e+09","6.3411009381e+09","6.3411009381e+09"
"2020-03-23 06:50:00","6.3110296497e+09","6.3110296497e+09","5.8489259413e+09","5.8489259413e+09"
"2020-03-23 06:55:00","6.2257443965e+09","6.2257443965e+09","5.4955190800e+09","5.4955190800e+09"
"2020-03-23 07:00:00","5.7810537706e+09","5.7810537706e+09","6.2684688782e+09","6.2684688782e+09"
"2020-03-23 07:05:00","7.3561241965e+09","7.3561241965e+09","6.0734938989e+09","6.0734938989e+09"
"2020-03-23 07:10:00","7.1598981605e+09","7.1598981605e+09","6.5940492017e+09","6.5940492017e+09"
"2020-03-23 07:15:00","7.3097189296e+09","7.3097189296e+09","6.4130375859e+09","6.4130375859e+09"
"2020-03-23 07:20:00","6.7719607385e+09","6.7719607385e+09","6.7614780671e+09","6.7614780671e+09"
"2020-03-23 07:25:00","5.5741965224e+09","5.5741965224e+09","1.0088139156e+10","1.0088139156e+10"
"2020-03-23 07:30:00","6.8424468319e+09","6.8424468319e+09","9.5568460949e+09","9.5568460949e+09"
"2020-03-23 07:35:00","6.6235257574e+09","6.6235257574e+09","9.4249625495e+09","9.4249625495e+09"
"2020-03-23 07:40:00","7.4969748458e+09","7.4969748458e+09","9.9154863505e+09","9.9154863505e+09"
"2020-03-23 07:45:00","7.8037174449e+09","7.8037174449e+09","1.1821828877e+10","1.1821828877e+10"
"2020-03-23 07:50:00","7.1421463756e+09","7.1421463756e+09","1.2081007213e+10","1.2081007213e+10"
"2020-03-23 07:55:00","7.1747462014e+09","7.1747462014e+09","1.1702799876e+10","1.1702799876e+10"
"2020-03-23 08:00:00","7.2778439601e+09","7.2778439601e+09","1.1447570515e+10","1.1447570515e+10"
"2020-03-23 08:05:00","7.2229039918e+09","7.2229039918e+09","1.0118840625e+10","1.0118840625e+10"
