"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","3837207191.84","|95:bits:0:current:2|"
"Nth Percentile:","5115086087.12","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.3023411926e+09","1.3023411926e+09","4.0817864913e+09","4.0817864913e+09"
"2020-03-22 22:10:00","1.1235116039e+09","1.1235116039e+09","4.3890548857e+09","4.3890548857e+09"
"2020-03-22 22:15:00","9.8957145172e+08","9.8957145172e+08","4.8295116003e+09","4.8295116003e+09"
"2020-03-22 22:20:00","9.3615900828e+08","9.3615900828e+08","4.6307933341e+09","4.6307933341e+09"
"2020-03-22 22:25:00","7.0775853866e+08","7.0775853866e+08","4.8960382336e+09","4.8960382336e+09"
"2020-03-22 22:30:00","1.0759528516e+09","1.0759528516e+09","5.1850451925e+09","5.1850451925e+09"
"2020-03-22 22:35:00","1.5938155591e+09","1.5938155591e+09","3.9964320620e+09","3.9964320620e+09"
"2020-03-22 22:40:00","1.4604410276e+09","1.4604410276e+09","5.1728410864e+09","5.1728410864e+09"
"2020-03-22 22:45:00","1.8931539611e+09","1.8931539611e+09","5.3601732338e+09","5.3601732338e+09"
"2020-03-22 22:50:00","2.3174527766e+09","2.3174527766e+09","5.0248556998e+09","5.0248556998e+09"
"2020-03-22 22:55:00","2.5272078487e+09","2.5272078487e+09","4.9786808402e+09","4.9786808402e+09"
"2020-03-22 23:00:00","1.9349918398e+09","1.9349918398e+09","5.0552064577e+09","5.0552064577e+09"
"2020-03-22 23:05:00","1.9552297326e+09","1.9552297326e+09","5.1255828052e+09","5.1255828052e+09"
"2020-03-22 23:10:00","2.0555610622e+09","2.0555610622e+09","5.5012456763e+09","5.5012456763e+09"
"2020-03-22 23:15:00","1.9564772128e+09","1.9564772128e+09","4.9911029780e+09","4.9911029780e+09"
"2020-03-22 23:20:00","1.8398858725e+09","1.8398858725e+09","5.2402697781e+09","5.2402697781e+09"
"2020-03-22 23:25:00","1.7377291428e+09","1.7377291428e+09","5.9309786118e+09","5.9309786118e+09"
"2020-03-22 23:30:00","1.7395179847e+09","1.7395179847e+09","5.6494199030e+09","5.6494199030e+09"
"2020-03-22 23:35:00","1.0764978938e+09","1.0764978938e+09","4.7508212210e+09","4.7508212210e+09"
"2020-03-22 23:40:00","1.1603776313e+09","1.1603776313e+09","3.9752354533e+09","3.9752354533e+09"
"2020-03-22 23:45:00","1.0739214336e+09","1.0739214336e+09","3.7268542691e+09","3.7268542691e+09"
"2020-03-22 23:50:00","9.5909713436e+08","9.5909713436e+08","2.8140886041e+09","2.8140886041e+09"
"2020-03-22 23:55:00","1.2158129285e+09","1.2158129285e+09","3.0445611675e+09","3.0445611675e+09"
"2020-03-23 00:00:00","1.9283359457e+09","1.9283359457e+09","2.7943916492e+09","2.7943916492e+09"
"2020-03-23 00:05:00","3.1620370955e+09","3.1620370955e+09","3.0910236636e+09","3.0910236636e+09"
"2020-03-23 00:10:00","3.3186013331e+09","3.3186013331e+09","3.5432309315e+09","3.5432309315e+09"
"2020-03-23 00:15:00","3.2955658016e+09","3.2955658016e+09","3.7049411718e+09","3.7049411718e+09"
"2020-03-23 00:20:00","1.9501076333e+09","1.9501076333e+09","3.4677290048e+09","3.4677290048e+09"
"2020-03-23 00:25:00","1.8712179083e+09","1.8712179083e+09","4.2621979687e+09","4.2621979687e+09"
"2020-03-23 00:30:00","1.4354554484e+09","1.4354554484e+09","4.2042850763e+09","4.2042850763e+09"
"2020-03-23 00:35:00","1.5736133203e+09","1.5736133203e+09","3.5645628316e+09","3.5645628316e+09"
"2020-03-23 00:40:00","1.3073884494e+09","1.3073884494e+09","3.2028603784e+09","3.2028603784e+09"
"2020-03-23 00:45:00","9.4937631976e+08","9.4937631976e+08","2.7632016057e+09","2.7632016057e+09"
"2020-03-23 00:50:00","7.3842288956e+08","7.3842288956e+08","3.2370006573e+09","3.2370006573e+09"
"2020-03-23 00:55:00","7.1312496773e+08","7.1312496773e+08","4.0427298673e+09","4.0427298673e+09"
"2020-03-23 01:00:00","1.4169668912e+09","1.4169668912e+09","3.8252605174e+09","3.8252605174e+09"
"2020-03-23 01:05:00","2.2471867799e+09","2.2471867799e+09","4.5508135682e+09","4.5508135682e+09"
"2020-03-23 01:10:00","2.3968084283e+09","2.3968084283e+09","5.2082215172e+09","5.2082215172e+09"
"2020-03-23 01:15:00","1.9358940943e+09","1.9358940943e+09","4.3295447158e+09","4.3295447158e+09"
"2020-03-23 01:20:00","1.7076926466e+09","1.7076926466e+09","5.4033545245e+09","5.4033545245e+09"
"2020-03-23 01:25:00","9.6623714185e+08","9.6623714185e+08","5.0556038543e+09","5.0556038543e+09"
"2020-03-23 01:30:00","7.3394375337e+08","7.3394375337e+08","4.5064453713e+09","4.5064453713e+09"
"2020-03-23 01:35:00","7.4986763139e+08","7.4986763139e+08","4.7974803861e+09","4.7974803861e+09"
"2020-03-23 01:40:00","1.7032995981e+09","1.7032995981e+09","4.7607767076e+09","4.7607767076e+09"
"2020-03-23 01:45:00","1.8200454064e+09","1.8200454064e+09","4.1858997569e+09","4.1858997569e+09"
"2020-03-23 01:50:00","1.8629366559e+09","1.8629366559e+09","4.6896742746e+09","4.6896742746e+09"
"2020-03-23 01:55:00","1.6228079692e+09","1.6228079692e+09","4.6601917010e+09","4.6601917010e+09"
"2020-03-23 02:00:00","1.2208220982e+09","1.2208220982e+09","4.3857128522e+09","4.3857128522e+09"
"2020-03-23 02:05:00","1.2216169921e+09","1.2216169921e+09","4.3085649657e+09","4.3085649657e+09"
"2020-03-23 02:10:00","1.7228474029e+09","1.7228474029e+09","4.5441501061e+09","4.5441501061e+09"
"2020-03-23 02:15:00","2.3158887342e+09","2.3158887342e+09","3.5605875017e+09","3.5605875017e+09"
"2020-03-23 02:20:00","2.4105762180e+09","2.4105762180e+09","3.7450837147e+09","3.7450837147e+09"
"2020-03-23 02:25:00","2.6235299473e+09","2.6235299473e+09","4.5337686737e+09","4.5337686737e+09"
"2020-03-23 02:30:00","2.7026669986e+09","2.7026669986e+09","3.5800462076e+09","3.5800462076e+09"
"2020-03-23 02:35:00","2.3718029483e+09","2.3718029483e+09","4.0144421291e+09","4.0144421291e+09"
"2020-03-23 02:40:00","1.9984816976e+09","1.9984816976e+09","5.1150860871e+09","5.1150860871e+09"
"2020-03-23 02:45:00","1.8312720873e+09","1.8312720873e+09","3.6520608938e+09","3.6520608938e+09"
"2020-03-23 02:50:00","1.8992272109e+09","1.8992272109e+09","3.8216801040e+09","3.8216801040e+09"
"2020-03-23 02:55:00","1.8587047355e+09","1.8587047355e+09","3.7695767332e+09","3.7695767332e+09"
"2020-03-23 03:00:00","2.1681370210e+09","2.1681370210e+09","3.8494456967e+09","3.8494456967e+09"
"2020-03-23 03:05:00","1.8543018077e+09","1.8543018077e+09","3.2394502644e+09","3.2394502644e+09"
"2020-03-23 03:10:00","2.0351720898e+09","2.0351720898e+09","3.3817405968e+09","3.3817405968e+09"
"2020-03-23 03:15:00","1.8632076864e+09","1.8632076864e+09","4.1048440731e+09","4.1048440731e+09"
"2020-03-23 03:20:00","1.9447107494e+09","1.9447107494e+09","4.7636587670e+09","4.7636587670e+09"
"2020-03-23 03:25:00","1.9940979784e+09","1.9940979784e+09","6.1338141427e+09","6.1338141427e+09"
"2020-03-23 03:30:00","1.9117877408e+09","1.9117877408e+09","5.8952889148e+09","5.8952889148e+09"
"2020-03-23 03:35:00","9.9459311320e+08","9.9459311320e+08","5.9549874139e+09","5.9549874139e+09"
"2020-03-23 03:40:00","1.6174649850e+09","1.6174649850e+09","5.9793901864e+09","5.9793901864e+09"
"2020-03-23 03:45:00","2.1324093415e+09","2.1324093415e+09","4.3382430412e+09","4.3382430412e+09"
