"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","707897847.37","|95:bits:0:current:2|"
"Nth Percentile:","235414200.68","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","3.3235723553e+07","3.3235723553e+07","1.5415614271e+08","1.5415614271e+08"
"2020-03-22 22:10:00","2.4121974085e+07","2.4121974085e+07","1.4753523528e+08","1.4753523528e+08"
"2020-03-22 22:15:00","2.1933940673e+07","2.1933940673e+07","1.0576434272e+08","1.0576434272e+08"
"2020-03-22 22:20:00","2.1822616958e+07","2.1822616958e+07","2.3763571666e+08","2.3763571666e+08"
"2020-03-22 22:25:00","1.1034250980e+08","1.1034250980e+08","2.3874933524e+08","2.3874933524e+08"
"2020-03-22 22:30:00","2.1754771510e+07","2.1754771510e+07","8.1672093220e+07","8.1672093220e+07"
"2020-03-22 22:35:00","2.4571215254e+07","2.4571215254e+07","1.4251550563e+08","1.4251550563e+08"
"2020-03-22 22:40:00","1.0341991178e+08","1.0341991178e+08","1.3022689336e+08","1.3022689336e+08"
"2020-03-22 22:45:00","1.9534564977e+07","1.9534564977e+07","1.6290052568e+08","1.6290052568e+08"
"2020-03-22 22:50:00","2.1988421481e+07","2.1988421481e+07","2.4722703964e+08","2.4722703964e+08"
"2020-03-22 22:55:00","2.1465213735e+07","2.1465213735e+07","2.4898793648e+08","2.4898793648e+08"
"2020-03-22 23:00:00","1.8988786340e+07","1.8988786340e+07","1.9380053491e+08","1.9380053491e+08"
"2020-03-22 23:05:00","1.0906546349e+08","1.0906546349e+08","1.7495323269e+08","1.7495323269e+08"
"2020-03-22 23:10:00","2.1841398996e+07","2.1841398996e+07","2.1203146987e+08","2.1203146987e+08"
"2020-03-22 23:15:00","1.7538738349e+07","1.7538738349e+07","1.4051455683e+08","1.4051455683e+08"
"2020-03-22 23:20:00","1.9118492780e+07","1.9118492780e+07","1.4831917718e+08","1.4831917718e+08"
"2020-03-22 23:25:00","1.9099815357e+07","1.9099815357e+07","1.4358582101e+08","1.4358582101e+08"
"2020-03-22 23:30:00","2.1277821861e+07","2.1277821861e+07","2.2478270367e+08","2.2478270367e+08"
"2020-03-22 23:35:00","2.1012062889e+07","2.1012062889e+07","2.0128660612e+08","2.0128660612e+08"
"2020-03-22 23:40:00","2.0292211543e+07","2.0292211543e+07","9.5570322687e+07","9.5570322687e+07"
"2020-03-22 23:45:00","1.9404493807e+07","1.9404493807e+07","1.8439165442e+08","1.8439165442e+08"
"2020-03-22 23:50:00","1.8821628037e+07","1.8821628037e+07","1.3643674758e+08","1.3643674758e+08"
"2020-03-22 23:55:00","1.9764867994e+07","1.9764867994e+07","1.0202536308e+08","1.0202536308e+08"
"2020-03-23 00:00:00","1.8823987368e+07","1.8823987368e+07","1.1097732978e+08","1.1097732978e+08"
"2020-03-23 00:05:00","2.1019725346e+07","2.1019725346e+07","1.3507632254e+08","1.3507632254e+08"
"2020-03-23 00:10:00","1.8121946703e+07","1.8121946703e+07","9.6481129766e+07","9.6481129766e+07"
"2020-03-23 00:15:00","2.1003881829e+07","2.1003881829e+07","1.4065587603e+08","1.4065587603e+08"
"2020-03-23 00:20:00","1.4417774251e+07","1.4417774251e+07","1.0179632997e+08","1.0179632997e+08"
"2020-03-23 00:25:00","1.0651663192e+08","1.0651663192e+08","1.0318156069e+08","1.0318156069e+08"
"2020-03-23 00:30:00","1.9177631391e+07","1.9177631391e+07","3.2775127966e+08","3.2775127966e+08"
"2020-03-23 00:35:00","1.6748583947e+07","1.6748583947e+07","1.4862384195e+08","1.4862384195e+08"
"2020-03-23 00:40:00","1.4881112750e+07","1.4881112750e+07","1.5847228206e+08","1.5847228206e+08"
"2020-03-23 00:45:00","1.2613463303e+07","1.2613463303e+07","1.3478602285e+08","1.3478602285e+08"
"2020-03-23 00:50:00","1.0729463963e+08","1.0729463963e+08","2.1428516238e+08","2.1428516238e+08"
"2020-03-23 00:55:00","1.8822281083e+07","1.8822281083e+07","1.9374403810e+08","1.9374403810e+08"
"2020-03-23 01:00:00","1.0735979258e+08","1.0735979258e+08","7.8096261676e+07","7.8096261676e+07"
"2020-03-23 01:05:00","1.3470977228e+07","1.3470977228e+07","8.5115470882e+07","8.5115470882e+07"
"2020-03-23 01:10:00","1.1887179913e+07","1.1887179913e+07","1.0852746308e+08","1.0852746308e+08"
"2020-03-23 01:15:00","1.2541845035e+07","1.2541845035e+07","1.0036432380e+08","1.0036432380e+08"
"2020-03-23 01:20:00","1.3465362245e+07","1.3465362245e+07","7.0481472862e+07","7.0481472862e+07"
