"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","22755013402.4","|95:bits:0:current:2|"
"Nth Percentile:","7127779799.28","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","8.5776839459e+09","8.5776839459e+09","2.6943747671e+09","2.6943747671e+09"
"2020-03-22 22:10:00","9.1059122698e+09","9.1059122698e+09","2.7904945273e+09","2.7904945273e+09"
"2020-03-22 22:15:00","9.9723293582e+09","9.9723293582e+09","2.7234456378e+09","2.7234456378e+09"
"2020-03-22 22:20:00","9.3626967453e+09","9.3626967453e+09","2.6245959523e+09","2.6245959523e+09"
"2020-03-22 22:25:00","8.3890438986e+09","8.3890438986e+09","2.1578187478e+09","2.1578187478e+09"
"2020-03-22 22:30:00","8.8156142395e+09","8.8156142395e+09","2.6180298935e+09","2.6180298935e+09"
"2020-03-22 22:35:00","8.4948901244e+09","8.4948901244e+09","2.3204975704e+09","2.3204975704e+09"
"2020-03-22 22:40:00","8.9527283871e+09","8.9527283871e+09","2.4015459636e+09","2.4015459636e+09"
"2020-03-22 22:45:00","8.5959552448e+09","8.5959552448e+09","2.6640458753e+09","2.6640458753e+09"
"2020-03-22 22:50:00","8.5073354060e+09","8.5073354060e+09","3.0800374501e+09","3.0800374501e+09"
"2020-03-22 22:55:00","1.0786023564e+10","1.0786023564e+10","3.3313904136e+09","3.3313904136e+09"
"2020-03-22 23:00:00","7.5815093253e+09","7.5815093253e+09","3.7780810743e+09","3.7780810743e+09"
"2020-03-22 23:05:00","8.2647526969e+09","8.2647526969e+09","2.6767920309e+09","2.6767920309e+09"
"2020-03-22 23:10:00","8.0325667190e+09","8.0325667190e+09","2.0723019153e+09","2.0723019153e+09"
"2020-03-22 23:15:00","7.2851911922e+09","7.2851911922e+09","2.5889373252e+09","2.5889373252e+09"
"2020-03-22 23:20:00","7.1571744497e+09","7.1571744497e+09","1.4541566903e+09","1.4541566903e+09"
"2020-03-22 23:25:00","7.0955832028e+09","7.0955832028e+09","1.6087859840e+09","1.6087859840e+09"
"2020-03-22 23:30:00","6.4295104912e+09","6.4295104912e+09","1.8093006751e+09","1.8093006751e+09"
"2020-03-22 23:35:00","6.6078261553e+09","6.6078261553e+09","1.8552647621e+09","1.8552647621e+09"
"2020-03-22 23:40:00","5.9199285542e+09","5.9199285542e+09","2.3207135997e+09","2.3207135997e+09"
"2020-03-22 23:45:00","6.0925548178e+09","6.0925548178e+09","2.5888121997e+09","2.5888121997e+09"
"2020-03-22 23:50:00","5.6929505687e+09","5.6929505687e+09","3.0681462305e+09","3.0681462305e+09"
"2020-03-22 23:55:00","5.7522052285e+09","5.7522052285e+09","2.5421041994e+09","2.5421041994e+09"
"2020-03-23 00:00:00","6.0558557188e+09","6.0558557188e+09","2.8600583065e+09","2.8600583065e+09"
"2020-03-23 00:05:00","6.3515433139e+09","6.3515433139e+09","2.4061156010e+09","2.4061156010e+09"
"2020-03-23 00:10:00","5.3449890238e+09","5.3449890238e+09","2.5343699169e+09","2.5343699169e+09"
"2020-03-23 00:15:00","5.4229339366e+09","5.4229339366e+09","2.6352044076e+09","2.6352044076e+09"
"2020-03-23 00:20:00","5.5992462908e+09","5.5992462908e+09","3.1417350110e+09","3.1417350110e+09"
"2020-03-23 00:25:00","5.3105302530e+09","5.3105302530e+09","2.0985977527e+09","2.0985977527e+09"
"2020-03-23 00:30:00","4.9983630092e+09","4.9983630092e+09","2.1585387280e+09","2.1585387280e+09"
"2020-03-23 00:35:00","5.0269816319e+09","5.0269816319e+09","3.5074733366e+09","3.5074733366e+09"
"2020-03-23 00:40:00","4.7242028874e+09","4.7242028874e+09","5.7630128152e+09","5.7630128152e+09"
"2020-03-23 00:45:00","5.1070398906e+09","5.1070398906e+09","5.2553242574e+09","5.2553242574e+09"
"2020-03-23 00:50:00","5.5754372876e+09","5.5754372876e+09","3.6012871964e+09","3.6012871964e+09"
"2020-03-23 00:55:00","6.0617933591e+09","6.0617933591e+09","3.2331054392e+09","3.2331054392e+09"
"2020-03-23 01:00:00","5.3246448355e+09","5.3246448355e+09","1.7549401446e+09","1.7549401446e+09"
"2020-03-23 01:05:00","5.0938793207e+09","5.0938793207e+09","1.2060915200e+09","1.2060915200e+09"
"2020-03-23 01:10:00","5.6400938239e+09","5.6400938239e+09","1.2595717913e+09","1.2595717913e+09"
"2020-03-23 01:15:00","5.6960330895e+09","5.6960330895e+09","1.9689185566e+09","1.9689185566e+09"
"2020-03-23 01:20:00","4.6016600082e+09","4.6016600082e+09","2.5829460326e+09","2.5829460326e+09"
