"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","6740844301.52","|95:bits:0:current:2|"
"Nth Percentile:","1881794759.44","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","1.7165111092e+09","1.7165111092e+09","1.1061170923e+09","1.1061170923e+09"
"2020-03-22 22:10:00","1.0338044768e+09","1.0338044768e+09","1.0376430471e+09","1.0376430471e+09"
"2020-03-22 22:15:00","1.1568746556e+09","1.1568746556e+09","1.0319408947e+09","1.0319408947e+09"
"2020-03-22 22:20:00","2.4688549678e+09","2.4688549678e+09","1.0603111784e+09","1.0603111784e+09"
"2020-03-22 22:25:00","9.4671125390e+08","9.4671125390e+08","8.4489623428e+08","8.4489623428e+08"
"2020-03-22 22:30:00","9.0201279403e+08","9.0201279403e+08","5.4589356115e+08","5.4589356115e+08"
"2020-03-22 22:35:00","1.5950960196e+09","1.5950960196e+09","4.8946682372e+08","4.8946682372e+08"
"2020-03-22 22:40:00","1.5562560248e+09","1.5562560248e+09","5.8952272308e+08","5.8952272308e+08"
"2020-03-22 22:45:00","1.4888875895e+09","1.4888875895e+09","1.0473092201e+09","1.0473092201e+09"
"2020-03-22 22:50:00","1.2420980846e+09","1.2420980846e+09","1.5921515927e+09","1.5921515927e+09"
"2020-03-22 22:55:00","1.3363881292e+09","1.3363881292e+09","1.0854869813e+09","1.0854869813e+09"
"2020-03-22 23:00:00","1.0788313389e+09","1.0788313389e+09","1.0646561761e+09","1.0646561761e+09"
"2020-03-22 23:05:00","1.6897813584e+09","1.6897813584e+09","1.0959315861e+09","1.0959315861e+09"
"2020-03-22 23:10:00","1.4067680831e+09","1.4067680831e+09","1.2709375742e+09","1.2709375742e+09"
"2020-03-22 23:15:00","1.6175064873e+09","1.6175064873e+09","1.1479117863e+09","1.1479117863e+09"
"2020-03-22 23:20:00","1.2098837310e+09","1.2098837310e+09","1.1353043312e+09","1.1353043312e+09"
"2020-03-22 23:25:00","1.1963545949e+09","1.1963545949e+09","1.1519348622e+09","1.1519348622e+09"
"2020-03-22 23:30:00","1.2736232334e+09","1.2736232334e+09","1.2914283565e+09","1.2914283565e+09"
"2020-03-22 23:35:00","1.1192073263e+09","1.1192073263e+09","1.3254915563e+09","1.3254915563e+09"
"2020-03-22 23:40:00","1.7318333764e+09","1.7318333764e+09","1.2469266661e+09","1.2469266661e+09"
"2020-03-22 23:45:00","1.6707691928e+09","1.6707691928e+09","1.2801203947e+09","1.2801203947e+09"
"2020-03-22 23:50:00","1.0935018968e+09","1.0935018968e+09","1.2184077387e+09","1.2184077387e+09"
"2020-03-22 23:55:00","1.2197681299e+09","1.2197681299e+09","1.4880535193e+09","1.4880535193e+09"
"2020-03-23 00:00:00","1.2095782746e+09","1.2095782746e+09","1.5291547464e+09","1.5291547464e+09"
"2020-03-23 00:05:00","1.0848861318e+09","1.0848861318e+09","1.3435410163e+09","1.3435410163e+09"
"2020-03-23 00:10:00","1.1085628663e+09","1.1085628663e+09","1.3960579383e+09","1.3960579383e+09"
