"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","11016468497.6","|95:bits:0:current:2|"
"Nth Percentile:","5278377101.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","8.8671650114e+09","8.8671650114e+09","2.1808625183e+09","2.1808625183e+09"
"2020-03-22 22:10:00","8.7157421490e+09","8.7157421490e+09","2.1176362262e+09","2.1176362262e+09"
"2020-03-22 22:15:00","7.3915956073e+09","7.3915956073e+09","2.9017188605e+09","2.9017188605e+09"
"2020-03-22 22:20:00","8.6244835459e+09","8.6244835459e+09","2.3535208799e+09","2.3535208799e+09"
"2020-03-22 22:25:00","8.4023958114e+09","8.4023958114e+09","2.7004225482e+09","2.7004225482e+09"
"2020-03-22 22:30:00","6.7355527802e+09","6.7355527802e+09","3.8342598533e+09","3.8342598533e+09"
"2020-03-22 22:35:00","6.5248011833e+09","6.5248011833e+09","4.3771659918e+09","4.3771659918e+09"
"2020-03-22 22:40:00","6.7908007806e+09","6.7908007806e+09","3.5685984130e+09","3.5685984130e+09"
"2020-03-22 22:45:00","6.9147850923e+09","6.9147850923e+09","4.0681802589e+09","4.0681802589e+09"
"2020-03-22 22:50:00","7.0567182265e+09","7.0567182265e+09","4.5327248152e+09","4.5327248152e+09"
"2020-03-22 22:55:00","4.8434636218e+09","4.8434636218e+09","3.3423322147e+09","3.3423322147e+09"
"2020-03-22 23:00:00","9.6789041415e+09","9.6789041415e+09","2.3601086914e+09","2.3601086914e+09"
"2020-03-22 23:05:00","1.1021236783e+10","1.1021236783e+10","2.1438591677e+09","2.1438591677e+09"
"2020-03-22 23:10:00","1.1152127884e+10","1.1152127884e+10","1.9597170790e+09","1.9597170790e+09"
