"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-22 22:05:00"
"End Date:","2020-03-24 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-22 22:05:00","4.2034196847e+08","4.2034196847e+08","7.7607743332e+07","7.7607743332e+07"
"2020-03-22 22:10:00","4.1745927620e+08","4.1745927620e+08","6.1980479106e+07","6.1980479106e+07"
"2020-03-22 22:15:00","5.1511163207e+08","5.1511163207e+08","6.6315002101e+07","6.6315002101e+07"
"2020-03-22 22:20:00","4.6718925396e+08","4.6718925396e+08","4.8256509595e+07","4.8256509595e+07"
"2020-03-22 22:25:00","4.5394981920e+08","4.5394981920e+08","4.7277362545e+07","4.7277362545e+07"
"2020-03-22 22:30:00","4.2552954462e+08","4.2552954462e+08","6.5056943962e+07","6.5056943962e+07"
"2020-03-22 22:35:00","5.1479642802e+08","5.1479642802e+08","4.2287480454e+07","4.2287480454e+07"
"2020-03-22 22:40:00","5.0631208536e+08","5.0631208536e+08","3.1116980875e+07","3.1116980875e+07"
"2020-03-22 22:45:00","4.7840056837e+08","4.7840056837e+08","4.5410744994e+07","4.5410744994e+07"
"2020-03-22 22:50:00","4.7770567491e+08","4.7770567491e+08","4.4309045682e+07","4.4309045682e+07"
"2020-03-22 22:55:00","4.8948875405e+08","4.8948875405e+08","3.7043100902e+07","3.7043100902e+07"
"2020-03-22 23:00:00","5.0820383393e+08","5.0820383393e+08","4.1286484755e+07","4.1286484755e+07"
"2020-03-22 23:05:00","4.7158702544e+08","4.7158702544e+08","5.3831655844e+07","5.3831655844e+07"
"2020-03-22 23:10:00","4.7324923943e+08","4.7324923943e+08","4.4742303895e+07","4.4742303895e+07"
"2020-03-22 23:15:00","4.9949070732e+08","4.9949070732e+08","4.6472042900e+07","4.6472042900e+07"
"2020-03-22 23:20:00","4.7148434405e+08","4.7148434405e+08","4.9781866031e+07","4.9781866031e+07"
"2020-03-22 23:25:00","4.8854165800e+08","4.8854165800e+08","3.0062266581e+07","3.0062266581e+07"
"2020-03-22 23:30:00","4.4733390050e+08","4.4733390050e+08","2.5417764729e+07","2.5417764729e+07"
"2020-03-22 23:35:00","3.5457635659e+08","3.5457635659e+08","2.8607252385e+07","2.8607252385e+07"
"2020-03-22 23:40:00","3.1783850116e+08","3.1783850116e+08","4.7469134044e+07","4.7469134044e+07"
"2020-03-22 23:45:00","3.3735295165e+08","3.3735295165e+08","4.1035604531e+07","4.1035604531e+07"
"2020-03-22 23:50:00","3.1667314601e+08","3.1667314601e+08","4.0092790772e+07","4.0092790772e+07"
"2020-03-22 23:55:00","2.9521623730e+08","2.9521623730e+08","2.5525735946e+07","2.5525735946e+07"
"2020-03-23 00:00:00","2.9175726524e+08","2.9175726524e+08","3.2289482305e+07","3.2289482305e+07"
"2020-03-23 00:05:00","2.6930686034e+08","2.6930686034e+08","3.3985403703e+07","3.3985403703e+07"
"2020-03-23 00:10:00","2.9971534797e+08","2.9971534797e+08","3.7930532218e+07","3.7930532218e+07"
"2020-03-23 00:15:00","3.3155659688e+08","3.3155659688e+08","3.1794847746e+07","3.1794847746e+07"
"2020-03-23 00:20:00","3.4041844194e+08","3.4041844194e+08","2.4498492387e+07","2.4498492387e+07"
"2020-03-23 00:25:00","2.8740416555e+08","2.8740416555e+08","2.7126923645e+07","2.7126923645e+07"
"2020-03-23 00:30:00","2.9117409978e+08","2.9117409978e+08","3.5192745219e+07","3.5192745219e+07"
"2020-03-23 00:35:00","3.8132556099e+08","3.8132556099e+08","2.3624284161e+07","2.3624284161e+07"
"2020-03-23 00:40:00","3.7433029451e+08","3.7433029451e+08","2.3814497217e+07","2.3814497217e+07"
"2020-03-23 00:45:00","3.5496732938e+08","3.5496732938e+08","2.4772498391e+07","2.4772498391e+07"
"2020-03-23 00:50:00","3.6656815905e+08","3.6656815905e+08","2.7567096537e+07","2.7567096537e+07"
"2020-03-23 00:55:00","3.6360848442e+08","3.6360848442e+08","2.1573908962e+07","2.1573908962e+07"
"2020-03-23 01:00:00","3.9144097266e+08","3.9144097266e+08","2.5495139492e+07","2.5495139492e+07"
"2020-03-23 01:05:00","3.5481801904e+08","3.5481801904e+08","3.7702544467e+07","3.7702544467e+07"
"2020-03-23 01:10:00","3.4728645049e+08","3.4728645049e+08","3.3263535967e+07","3.3263535967e+07"
"2020-03-23 01:15:00","3.6257509787e+08","3.6257509787e+08","2.8504459569e+07","2.8504459569e+07"
"2020-03-23 01:20:00","3.6265163135e+08","3.6265163135e+08","2.5020832056e+07","2.5020832056e+07"
"2020-03-23 01:25:00","3.5680282740e+08","3.5680282740e+08","2.9436014442e+07","2.9436014442e+07"
"2020-03-23 01:30:00","3.6369090271e+08","3.6369090271e+08","2.5758401115e+07","2.5758401115e+07"
"2020-03-23 01:35:00","3.4524508296e+08","3.4524508296e+08","2.5409618534e+07","2.5409618534e+07"
"2020-03-23 01:40:00","3.3720089631e+08","3.3720089631e+08","2.5893985868e+07","2.5893985868e+07"
"2020-03-23 01:45:00","3.0802519402e+08","3.0802519402e+08","2.5353208024e+07","2.5353208024e+07"
"2020-03-23 01:50:00","3.4441039230e+08","3.4441039230e+08","1.9103961972e+07","1.9103961972e+07"
"2020-03-23 01:55:00","3.3197767799e+08","3.3197767799e+08","2.0490981444e+07","2.0490981444e+07"
"2020-03-23 02:00:00","3.5309074565e+08","3.5309074565e+08","2.2395129662e+07","2.2395129662e+07"
"2020-03-23 02:05:00","3.4819851102e+08","3.4819851102e+08","2.6782878554e+07","2.6782878554e+07"
"2020-03-23 02:10:00","3.7237376679e+08","3.7237376679e+08","2.7091442871e+07","2.7091442871e+07"
"2020-03-23 02:15:00","4.1768569541e+08","4.1768569541e+08","2.3097501359e+07","2.3097501359e+07"
"2020-03-23 02:20:00","3.1678881586e+08","3.1678881586e+08","4.3374301793e+07","4.3374301793e+07"
"2020-03-23 02:25:00","3.1261201614e+08","3.1261201614e+08","2.1737419362e+07","2.1737419362e+07"
"2020-03-23 02:30:00","2.9472307412e+08","2.9472307412e+08","2.4438497334e+07","2.4438497334e+07"
"2020-03-23 02:35:00","2.8396821297e+08","2.8396821297e+08","2.9598668890e+07","2.9598668890e+07"
"2020-03-23 02:40:00","2.9286451409e+08","2.9286451409e+08","3.0934371999e+07","3.0934371999e+07"
"2020-03-23 02:45:00","2.9810339961e+08","2.9810339961e+08","2.6496507969e+07","2.6496507969e+07"
"2020-03-23 02:50:00","3.0520029886e+08","3.0520029886e+08","1.8972992392e+07","1.8972992392e+07"
