"Title:","mx1.gen.ch - Traffic - ae6 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-MIL2 | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52853"
"Host ID:","164"
"Nth Percentile:","39053190976","|95:bits:0:current:2|"
"Nth Percentile:","43549633316.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","2.2803638149e+10","2.2803638149e+10","3.3788523485e+10","3.3788523485e+10"
"2020-03-18 22:10:00","2.0103390055e+10","2.0103390055e+10","3.0683589097e+10","3.0683589097e+10"
"2020-03-18 22:15:00","1.8938419451e+10","1.8938419451e+10","3.2067559510e+10","3.2067559510e+10"
"2020-03-18 22:20:00","1.8953968769e+10","1.8953968769e+10","3.1085464968e+10","3.1085464968e+10"
"2020-03-18 22:25:00","1.9331847901e+10","1.9331847901e+10","3.7201426678e+10","3.7201426678e+10"
"2020-03-18 22:30:00","2.0234277892e+10","2.0234277892e+10","4.9331715914e+10","4.9331715914e+10"
"2020-03-18 22:35:00","1.6618699479e+10","1.6618699479e+10","4.5442419547e+10","4.5442419547e+10"
"2020-03-18 22:40:00","2.3808196672e+10","2.3808196672e+10","3.7812100814e+10","3.7812100814e+10"
"2020-03-18 22:45:00","2.1411769563e+10","2.1411769563e+10","3.5279775833e+10","3.5279775833e+10"
"2020-03-18 22:50:00","2.6438126895e+10","2.6438126895e+10","3.4973237470e+10","3.4973237470e+10"
"2020-03-18 22:55:00","2.6824663986e+10","2.6824663986e+10","3.3437095934e+10","3.3437095934e+10"
"2020-03-18 23:00:00","2.1041913892e+10","2.1041913892e+10","2.8266930212e+10","2.8266930212e+10"
"2020-03-18 23:05:00","2.0840697162e+10","2.0840697162e+10","3.3168579809e+10","3.3168579809e+10"
"2020-03-18 23:10:00","2.1389460273e+10","2.1389460273e+10","3.4267468997e+10","3.4267468997e+10"
"2020-03-18 23:15:00","1.7071538608e+10","1.7071538608e+10","3.5873289245e+10","3.5873289245e+10"
"2020-03-18 23:20:00","1.9434031979e+10","1.9434031979e+10","3.6151833160e+10","3.6151833160e+10"
"2020-03-18 23:25:00","1.8146980658e+10","1.8146980658e+10","3.8425366500e+10","3.8425366500e+10"
"2020-03-18 23:30:00","1.7358324676e+10","1.7358324676e+10","3.9616445458e+10","3.9616445458e+10"
"2020-03-18 23:35:00","1.9284981113e+10","1.9284981113e+10","3.7119736306e+10","3.7119736306e+10"
"2020-03-18 23:40:00","3.0178860206e+10","3.0178860206e+10","3.8448680873e+10","3.8448680873e+10"
"2020-03-18 23:45:00","4.1485014957e+10","4.1485014957e+10","4.0798335852e+10","4.0798335852e+10"
"2020-03-18 23:50:00","3.8357568322e+10","3.8357568322e+10","3.4100248424e+10","3.4100248424e+10"
"2020-03-18 23:55:00","3.2199266156e+10","3.2199266156e+10","4.1801747823e+10","4.1801747823e+10"
"2020-03-19 00:00:00","3.8385622134e+10","3.8385622134e+10","4.1988444759e+10","4.1988444759e+10"
"2020-03-19 00:05:00","3.7246273149e+10","3.7246273149e+10","3.7940852868e+10","3.7940852868e+10"
"2020-03-19 00:10:00","2.6441453956e+10","2.6441453956e+10","3.2864520245e+10","3.2864520245e+10"
"2020-03-19 00:15:00","2.7460510567e+10","2.7460510567e+10","3.5557791958e+10","3.5557791958e+10"
"2020-03-19 00:20:00","2.5768664759e+10","2.5768664759e+10","3.2668893393e+10","3.2668893393e+10"
"2020-03-19 00:25:00","2.7067003273e+10","2.7067003273e+10","3.4686633311e+10","3.4686633311e+10"
"2020-03-19 00:30:00","2.6587473225e+10","2.6587473225e+10","3.4572594705e+10","3.4572594705e+10"
"2020-03-19 00:35:00","3.0586598312e+10","3.0586598312e+10","3.1136439977e+10","3.1136439977e+10"
"2020-03-19 00:40:00","2.8481682441e+10","2.8481682441e+10","2.9334823769e+10","2.9334823769e+10"
"2020-03-19 00:45:00","3.1865771984e+10","3.1865771984e+10","3.2088296524e+10","3.2088296524e+10"
"2020-03-19 00:50:00","2.7595394222e+10","2.7595394222e+10","3.4828288764e+10","3.4828288764e+10"
"2020-03-19 00:55:00","3.0069093150e+10","3.0069093150e+10","3.7894852427e+10","3.7894852427e+10"
"2020-03-19 01:00:00","2.7699526412e+10","2.7699526412e+10","4.0997144613e+10","4.0997144613e+10"
"2020-03-19 01:05:00","2.3669670133e+10","2.3669670133e+10","3.6113387282e+10","3.6113387282e+10"
"2020-03-19 01:10:00","2.1927930830e+10","2.1927930830e+10","2.9595610204e+10","2.9595610204e+10"
"2020-03-19 01:15:00","2.2725044500e+10","2.2725044500e+10","2.9460474740e+10","2.9460474740e+10"
"2020-03-19 01:20:00","2.9264898909e+10","2.9264898909e+10","3.1231087201e+10","3.1231087201e+10"
"2020-03-19 01:25:00","2.6504340140e+10","2.6504340140e+10","3.2087436204e+10","3.2087436204e+10"
"2020-03-19 01:30:00","3.1330287193e+10","3.1330287193e+10","3.0953594244e+10","3.0953594244e+10"
"2020-03-19 01:35:00","3.1784376112e+10","3.1784376112e+10","2.9756798073e+10","2.9756798073e+10"
"2020-03-19 01:40:00","3.1846894137e+10","3.1846894137e+10","3.6729049787e+10","3.6729049787e+10"
"2020-03-19 01:45:00","3.0788163566e+10","3.0788163566e+10","3.8189353079e+10","3.8189353079e+10"
"2020-03-19 01:50:00","2.1969221950e+10","2.1969221950e+10","3.0199316483e+10","3.0199316483e+10"
"2020-03-19 01:55:00","2.3498928742e+10","2.3498928742e+10","3.3660873755e+10","3.3660873755e+10"
"2020-03-19 02:00:00","2.2617194827e+10","2.2617194827e+10","3.9560675996e+10","3.9560675996e+10"
"2020-03-19 02:05:00","2.3544255873e+10","2.3544255873e+10","3.6715936184e+10","3.6715936184e+10"
"2020-03-19 02:10:00","2.1266831398e+10","2.1266831398e+10","3.3648274175e+10","3.3648274175e+10"
"2020-03-19 02:15:00","1.9058239165e+10","1.9058239165e+10","3.5009619580e+10","3.5009619580e+10"
"2020-03-19 02:20:00","1.8900692895e+10","1.8900692895e+10","3.1631839356e+10","3.1631839356e+10"
"2020-03-19 02:25:00","1.5320929292e+10","1.5320929292e+10","3.2295004675e+10","3.2295004675e+10"
"2020-03-19 02:30:00","1.7346420488e+10","1.7346420488e+10","3.0097337637e+10","3.0097337637e+10"
"2020-03-19 02:35:00","1.4367172078e+10","1.4367172078e+10","3.5050910977e+10","3.5050910977e+10"
"2020-03-19 02:40:00","1.7971396780e+10","1.7971396780e+10","3.8884408096e+10","3.8884408096e+10"
"2020-03-19 02:45:00","2.7157583558e+10","2.7157583558e+10","4.3162713083e+10","4.3162713083e+10"
"2020-03-19 02:50:00","2.2953065777e+10","2.2953065777e+10","4.2234299648e+10","4.2234299648e+10"
"2020-03-19 02:55:00","1.9252563793e+10","1.9252563793e+10","3.7000083279e+10","3.7000083279e+10"
"2020-03-19 03:00:00","1.9100736688e+10","1.9100736688e+10","3.3327261652e+10","3.3327261652e+10"
"2020-03-19 03:05:00","1.8604609919e+10","1.8604609919e+10","3.1197787591e+10","3.1197787591e+10"
"2020-03-19 03:10:00","1.9205112659e+10","1.9205112659e+10","3.6721371894e+10","3.6721371894e+10"
"2020-03-19 03:15:00","1.9911648304e+10","1.9911648304e+10","3.5704118536e+10","3.5704118536e+10"
"2020-03-19 03:20:00","2.9932318256e+10","2.9932318256e+10","3.6019173975e+10","3.6019173975e+10"
"2020-03-19 03:25:00","3.5239339069e+10","3.5239339069e+10","3.1035838268e+10","3.1035838268e+10"
"2020-03-19 03:30:00","3.5394613063e+10","3.5394613063e+10","2.6431838526e+10","2.6431838526e+10"
"2020-03-19 03:35:00","2.8185423463e+10","2.8185423463e+10","2.5802619806e+10","2.5802619806e+10"
"2020-03-19 03:40:00","2.5686825824e+10","2.5686825824e+10","2.6632717286e+10","2.6632717286e+10"
"2020-03-19 03:45:00","3.3049618029e+10","3.3049618029e+10","2.8653129100e+10","2.8653129100e+10"
"2020-03-19 03:50:00","2.5401258219e+10","2.5401258219e+10","3.2410877723e+10","3.2410877723e+10"
"2020-03-19 03:55:00","2.3213835712e+10","2.3213835712e+10","4.2270390938e+10","4.2270390938e+10"
"2020-03-19 04:00:00","2.2488499324e+10","2.2488499324e+10","4.3428068212e+10","4.3428068212e+10"
"2020-03-19 04:05:00","1.6749323610e+10","1.6749323610e+10","4.2263155927e+10","4.2263155927e+10"
"2020-03-19 04:10:00","1.5400376971e+10","1.5400376971e+10","3.8462960960e+10","3.8462960960e+10"
"2020-03-19 04:15:00","2.1288748803e+10","2.1288748803e+10","3.2838770109e+10","3.2838770109e+10"
"2020-03-19 04:20:00","2.3194124009e+10","2.3194124009e+10","2.9158314404e+10","2.9158314404e+10"
"2020-03-19 04:25:00","2.2877461152e+10","2.2877461152e+10","3.2740688014e+10","3.2740688014e+10"
"2020-03-19 04:30:00","2.3633500625e+10","2.3633500625e+10","3.2952174328e+10","3.2952174328e+10"
"2020-03-19 04:35:00","2.4920721603e+10","2.4920721603e+10","3.7903670875e+10","3.7903670875e+10"
"2020-03-19 04:40:00","2.0094913394e+10","2.0094913394e+10","2.9468569355e+10","2.9468569355e+10"
"2020-03-19 04:45:00","1.5272859461e+10","1.5272859461e+10","3.1141932366e+10","3.1141932366e+10"
"2020-03-19 04:50:00","1.4385018714e+10","1.4385018714e+10","3.1073597812e+10","3.1073597812e+10"
"2020-03-19 04:55:00","1.5564271845e+10","1.5564271845e+10","2.6522926661e+10","2.6522926661e+10"
"2020-03-19 05:00:00","1.5799088913e+10","1.5799088913e+10","2.7330495591e+10","2.7330495591e+10"
"2020-03-19 05:05:00","1.7801686782e+10","1.7801686782e+10","2.9131740476e+10","2.9131740476e+10"
"2020-03-19 05:10:00","1.7637318189e+10","1.7637318189e+10","2.9437990301e+10","2.9437990301e+10"
"2020-03-19 05:15:00","1.8675201550e+10","1.8675201550e+10","3.7121171324e+10","3.7121171324e+10"
"2020-03-19 05:20:00","1.9429203054e+10","1.9429203054e+10","3.2409957824e+10","3.2409957824e+10"
"2020-03-19 05:25:00","1.3480495309e+10","1.3480495309e+10","3.5533397958e+10","3.5533397958e+10"
"2020-03-19 05:30:00","1.3208959747e+10","1.3208959747e+10","3.1680837074e+10","3.1680837074e+10"
"2020-03-19 05:35:00","2.3381600949e+10","2.3381600949e+10","3.2732535686e+10","3.2732535686e+10"
"2020-03-19 05:40:00","2.8379873217e+10","2.8379873217e+10","2.8073022257e+10","2.8073022257e+10"
"2020-03-19 05:45:00","2.6028714053e+10","2.6028714053e+10","2.5291987610e+10","2.5291987610e+10"
"2020-03-19 05:50:00","2.3409339030e+10","2.3409339030e+10","2.7195783789e+10","2.7195783789e+10"
"2020-03-19 05:55:00","2.7086427040e+10","2.7086427040e+10","2.8007751266e+10","2.8007751266e+10"
"2020-03-19 06:00:00","2.8347256418e+10","2.8347256418e+10","3.2084925940e+10","3.2084925940e+10"
"2020-03-19 06:05:00","2.5569156084e+10","2.5569156084e+10","3.0423372890e+10","3.0423372890e+10"
"2020-03-19 06:10:00","2.5377889573e+10","2.5377889573e+10","3.4656874490e+10","3.4656874490e+10"
"2020-03-19 06:15:00","2.5727935086e+10","2.5727935086e+10","3.5645474186e+10","3.5645474186e+10"
"2020-03-19 06:20:00","2.3367992779e+10","2.3367992779e+10","3.2206945295e+10","3.2206945295e+10"
"2020-03-19 06:25:00","2.3810206778e+10","2.3810206778e+10","3.0504014706e+10","3.0504014706e+10"
"2020-03-19 06:30:00","1.9814155967e+10","1.9814155967e+10","3.0665768462e+10","3.0665768462e+10"
"2020-03-19 06:35:00","2.1592974911e+10","2.1592974911e+10","3.2377684206e+10","3.2377684206e+10"
"2020-03-19 06:40:00","2.3243758321e+10","2.3243758321e+10","3.5198382523e+10","3.5198382523e+10"
"2020-03-19 06:45:00","2.4047139875e+10","2.4047139875e+10","2.8890034773e+10","2.8890034773e+10"
"2020-03-19 06:50:00","2.7443643373e+10","2.7443643373e+10","3.3052411062e+10","3.3052411062e+10"
"2020-03-19 06:55:00","2.4762251794e+10","2.4762251794e+10","3.5827825397e+10","3.5827825397e+10"
"2020-03-19 07:00:00","2.5399037515e+10","2.5399037515e+10","4.4049389294e+10","4.4049389294e+10"
"2020-03-19 07:05:00","2.8999406290e+10","2.8999406290e+10","3.9490435100e+10","3.9490435100e+10"
"2020-03-19 07:10:00","2.4011516969e+10","2.4011516969e+10","4.1867811167e+10","4.1867811167e+10"
"2020-03-19 07:15:00","2.1869744158e+10","2.1869744158e+10","4.0891854129e+10","4.0891854129e+10"
"2020-03-19 07:20:00","2.3786081451e+10","2.3786081451e+10","4.3085128581e+10","4.3085128581e+10"
"2020-03-19 07:25:00","2.4170007763e+10","2.4170007763e+10","3.4553187163e+10","3.4553187163e+10"
"2020-03-19 07:30:00","2.2851760237e+10","2.2851760237e+10","2.9515482684e+10","2.9515482684e+10"
"2020-03-19 07:35:00","2.0502895775e+10","2.0502895775e+10","3.3689806273e+10","3.3689806273e+10"
"2020-03-19 07:40:00","2.2111121327e+10","2.2111121327e+10","3.3380712769e+10","3.3380712769e+10"
"2020-03-19 07:45:00","2.4837679086e+10","2.4837679086e+10","3.6211974472e+10","3.6211974472e+10"
"2020-03-19 07:50:00","2.7149060242e+10","2.7149060242e+10","3.0768597118e+10","3.0768597118e+10"
"2020-03-19 07:55:00","2.5932642794e+10","2.5932642794e+10","3.2292432544e+10","3.2292432544e+10"
"2020-03-19 08:00:00","2.3464367093e+10","2.3464367093e+10","3.4951150657e+10","3.4951150657e+10"
"2020-03-19 08:05:00","2.5151695199e+10","2.5151695199e+10","3.4716132870e+10","3.4716132870e+10"
"2020-03-19 08:10:00","2.4783705517e+10","2.4783705517e+10","3.1813988902e+10","3.1813988902e+10"
"2020-03-19 08:15:00","2.3799717296e+10","2.3799717296e+10","3.2642360887e+10","3.2642360887e+10"
"2020-03-19 08:20:00","2.1157126389e+10","2.1157126389e+10","3.0166841363e+10","3.0166841363e+10"
"2020-03-19 08:25:00","2.1048618642e+10","2.1048618642e+10","3.1652580537e+10","3.1652580537e+10"
"2020-03-19 08:30:00","1.7414057554e+10","1.7414057554e+10","2.9468934786e+10","2.9468934786e+10"
"2020-03-19 08:35:00","1.9852860447e+10","1.9852860447e+10","2.7707948725e+10","2.7707948725e+10"
"2020-03-19 08:40:00","2.1250751892e+10","2.1250751892e+10","2.8694172456e+10","2.8694172456e+10"
"2020-03-19 08:45:00","1.6933196188e+10","1.6933196188e+10","3.0717630259e+10","3.0717630259e+10"
"2020-03-19 08:50:00","1.9931315051e+10","1.9931315051e+10","3.3358670933e+10","3.3358670933e+10"
"2020-03-19 08:55:00","1.9391699562e+10","1.9391699562e+10","3.3869350888e+10","3.3869350888e+10"
"2020-03-19 09:00:00","1.7833491143e+10","1.7833491143e+10","3.5693813206e+10","3.5693813206e+10"
"2020-03-19 09:05:00","1.7556160328e+10","1.7556160328e+10","4.3592283625e+10","4.3592283625e+10"
"2020-03-19 09:10:00","1.5091439932e+10","1.5091439932e+10","4.2177689216e+10","4.2177689216e+10"
"2020-03-19 09:15:00","1.6927847449e+10","1.6927847449e+10","3.5871189957e+10","3.5871189957e+10"
"2020-03-19 09:20:00","1.8564248454e+10","1.8564248454e+10","3.4157244726e+10","3.4157244726e+10"
"2020-03-19 09:25:00","1.7468763589e+10","1.7468763589e+10","3.1936574525e+10","3.1936574525e+10"
"2020-03-19 09:30:00","2.4655616388e+10","2.4655616388e+10","3.2380562397e+10","3.2380562397e+10"
"2020-03-19 09:35:00","2.3465038836e+10","2.3465038836e+10","3.0494670676e+10","3.0494670676e+10"
"2020-03-19 09:40:00","2.3762293355e+10","2.3762293355e+10","3.7516532466e+10","3.7516532466e+10"
"2020-03-19 09:45:00","2.3978039825e+10","2.3978039825e+10","3.7856549376e+10","3.7856549376e+10"
"2020-03-19 09:50:00","2.4512472525e+10","2.4512472525e+10","3.8033992076e+10","3.8033992076e+10"
"2020-03-19 09:55:00","2.4728292393e+10","2.4728292393e+10","3.4500348339e+10","3.4500348339e+10"
"2020-03-19 10:00:00","2.4079831634e+10","2.4079831634e+10","3.4919704388e+10","3.4919704388e+10"
"2020-03-19 10:05:00","2.0921569279e+10","2.0921569279e+10","3.6062248894e+10","3.6062248894e+10"
"2020-03-19 10:10:00","2.2917217503e+10","2.2917217503e+10","3.2691507749e+10","3.2691507749e+10"
"2020-03-19 10:15:00","1.9327233137e+10","1.9327233137e+10","3.3820276195e+10","3.3820276195e+10"
"2020-03-19 10:20:00","2.2410320938e+10","2.2410320938e+10","2.9382291065e+10","2.9382291065e+10"
"2020-03-19 10:25:00","1.9775787579e+10","1.9775787579e+10","2.7309554307e+10","2.7309554307e+10"
"2020-03-19 10:30:00","2.0286569204e+10","2.0286569204e+10","2.9656761280e+10","2.9656761280e+10"
"2020-03-19 10:35:00","2.2414718139e+10","2.2414718139e+10","3.1841990248e+10","3.1841990248e+10"
"2020-03-19 10:40:00","2.2062504048e+10","2.2062504048e+10","3.5868169989e+10","3.5868169989e+10"
"2020-03-19 10:45:00","2.3011412304e+10","2.3011412304e+10","3.9537402178e+10","3.9537402178e+10"
"2020-03-19 10:50:00","1.9676385130e+10","1.9676385130e+10","3.4894679757e+10","3.4894679757e+10"
"2020-03-19 10:55:00","1.8131493797e+10","1.8131493797e+10","3.9443271921e+10","3.9443271921e+10"
"2020-03-19 11:00:00","1.7465543579e+10","1.7465543579e+10","4.3549633317e+10","4.3549633317e+10"
"2020-03-19 11:05:00","2.1651132913e+10","2.1651132913e+10","4.6082960800e+10","4.6082960800e+10"
"2020-03-19 11:10:00","2.3624196295e+10","2.3624196295e+10","4.5934944462e+10","4.5934944462e+10"
"2020-03-19 11:15:00","2.0444989195e+10","2.0444989195e+10","4.7630157141e+10","4.7630157141e+10"
"2020-03-19 11:20:00","1.7633457091e+10","1.7633457091e+10","3.9795301987e+10","3.9795301987e+10"
"2020-03-19 11:25:00","1.7138658952e+10","1.7138658952e+10","3.8152463856e+10","3.8152463856e+10"
"2020-03-19 11:30:00","2.1030953228e+10","2.1030953228e+10","4.2039489603e+10","4.2039489603e+10"
