"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","5326267202.72","|95:bits:0:current:2|"
"Nth Percentile:","6869047532.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","3.7485722581e+09","3.7485722581e+09","6.0833818064e+09","6.0833818064e+09"
"2020-03-18 22:10:00","3.9942675802e+09","3.9942675802e+09","5.7328504303e+09","5.7328504303e+09"
"2020-03-18 22:15:00","4.8089197970e+09","4.8089197970e+09","6.9253927989e+09","6.9253927989e+09"
"2020-03-18 22:20:00","4.5781776978e+09","4.5781776978e+09","6.2250836006e+09","6.2250836006e+09"
"2020-03-18 22:25:00","4.7916907693e+09","4.7916907693e+09","5.3174589405e+09","5.3174589405e+09"
"2020-03-18 22:30:00","4.7581899653e+09","4.7581899653e+09","5.5996096705e+09","5.5996096705e+09"
"2020-03-18 22:35:00","4.5219924509e+09","4.5219924509e+09","5.5704052193e+09","5.5704052193e+09"
"2020-03-18 22:40:00","4.8301624962e+09","4.8301624962e+09","5.5950227734e+09","5.5950227734e+09"
"2020-03-18 22:45:00","3.8443972649e+09","3.8443972649e+09","5.3282617695e+09","5.3282617695e+09"
"2020-03-18 22:50:00","3.9202047653e+09","3.9202047653e+09","5.5265798861e+09","5.5265798861e+09"
"2020-03-18 22:55:00","3.0427102025e+09","3.0427102025e+09","5.9497695316e+09","5.9497695316e+09"
"2020-03-18 23:00:00","3.4313436943e+09","3.4313436943e+09","4.9492077156e+09","4.9492077156e+09"
"2020-03-18 23:05:00","3.2667955908e+09","3.2667955908e+09","4.9164299868e+09","4.9164299868e+09"
"2020-03-18 23:10:00","3.2113738334e+09","3.2113738334e+09","4.5287160686e+09","4.5287160686e+09"
"2020-03-18 23:15:00","3.0296877519e+09","3.0296877519e+09","4.8966546384e+09","4.8966546384e+09"
"2020-03-18 23:20:00","5.1576419300e+09","5.1576419300e+09","4.5266833053e+09","4.5266833053e+09"
"2020-03-18 23:25:00","4.9820975800e+09","4.9820975800e+09","4.4364569488e+09","4.4364569488e+09"
"2020-03-18 23:30:00","5.3262672027e+09","5.3262672027e+09","4.1772343273e+09","4.1772343273e+09"
"2020-03-18 23:35:00","6.0649372278e+09","6.0649372278e+09","3.9510280360e+09","3.9510280360e+09"
"2020-03-18 23:40:00","5.3784221904e+09","5.3784221904e+09","4.2919125700e+09","4.2919125700e+09"
"2020-03-18 23:45:00","5.6772525017e+09","5.6772525017e+09","4.3759996521e+09","4.3759996521e+09"
"2020-03-18 23:50:00","5.8690226258e+09","5.8690226258e+09","3.9694386813e+09","3.9694386813e+09"
"2020-03-18 23:55:00","6.1851010535e+09","6.1851010535e+09","4.5403186229e+09","4.5403186229e+09"
"2020-03-19 00:00:00","6.2906093295e+09","6.2906093295e+09","3.6126034145e+09","3.6126034145e+09"
"2020-03-19 00:05:00","4.7729850667e+09","4.7729850667e+09","3.3197859905e+09","3.3197859905e+09"
"2020-03-19 00:10:00","2.4630129370e+09","2.4630129370e+09","3.3555233166e+09","3.3555233166e+09"
"2020-03-19 00:15:00","2.7136907730e+09","2.7136907730e+09","3.4190221672e+09","3.4190221672e+09"
"2020-03-19 00:20:00","2.5048248880e+09","2.5048248880e+09","3.3091277737e+09","3.3091277737e+09"
"2020-03-19 00:25:00","2.6206558306e+09","2.6206558306e+09","3.1180852736e+09","3.1180852736e+09"
"2020-03-19 00:30:00","2.7546750007e+09","2.7546750007e+09","2.8508152459e+09","2.8508152459e+09"
"2020-03-19 00:35:00","2.8094055853e+09","2.8094055853e+09","2.9564483494e+09","2.9564483494e+09"
"2020-03-19 00:40:00","2.9962434778e+09","2.9962434778e+09","2.8161140329e+09","2.8161140329e+09"
"2020-03-19 00:45:00","3.0541007303e+09","3.0541007303e+09","3.1105810640e+09","3.1105810640e+09"
"2020-03-19 00:50:00","3.1875726950e+09","3.1875726950e+09","2.8477517287e+09","2.8477517287e+09"
"2020-03-19 00:55:00","5.0685785368e+09","5.0685785368e+09","2.8832323528e+09","2.8832323528e+09"
"2020-03-19 01:00:00","3.6891900560e+09","3.6891900560e+09","3.2690946619e+09","3.2690946619e+09"
"2020-03-19 01:05:00","2.5224630099e+09","2.5224630099e+09","2.8835194533e+09","2.8835194533e+09"
"2020-03-19 01:10:00","2.6588959641e+09","2.6588959641e+09","2.9842779715e+09","2.9842779715e+09"
"2020-03-19 01:15:00","5.6037055861e+09","5.6037055861e+09","2.7803480411e+09","2.7803480411e+09"
"2020-03-19 01:20:00","7.5923775842e+09","7.5923775842e+09","2.6125511506e+09","2.6125511506e+09"
"2020-03-19 01:25:00","6.8673249221e+09","6.8673249221e+09","2.1423320511e+09","2.1423320511e+09"
"2020-03-19 01:30:00","6.7116850137e+09","6.7116850137e+09","2.2107807477e+09","2.2107807477e+09"
"2020-03-19 01:35:00","7.1695689545e+09","7.1695689545e+09","2.6454138454e+09","2.6454138454e+09"
"2020-03-19 01:40:00","6.4609966078e+09","6.4609966078e+09","2.1292817367e+09","2.1292817367e+09"
"2020-03-19 01:45:00","6.7815265501e+09","6.7815265501e+09","3.1803081383e+09","3.1803081383e+09"
"2020-03-19 01:50:00","5.3288890569e+09","5.3288890569e+09","2.4238227323e+09","2.4238227323e+09"
"2020-03-19 01:55:00","3.1221072697e+09","3.1221072697e+09","2.6459437950e+09","2.6459437950e+09"
"2020-03-19 02:00:00","4.0437951237e+09","4.0437951237e+09","2.0732457359e+09","2.0732457359e+09"
"2020-03-19 02:05:00","3.8401092955e+09","3.8401092955e+09","2.0870545844e+09","2.0870545844e+09"
"2020-03-19 02:10:00","4.4744749845e+09","4.4744749845e+09","2.0312662102e+09","2.0312662102e+09"
"2020-03-19 02:15:00","5.5916603401e+09","5.5916603401e+09","2.4175854705e+09","2.4175854705e+09"
