"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","3183882712.56","|95:bits:0:current:2|"
"Nth Percentile:","255575529.82","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","8.2657897748e+08","8.2657897748e+08","1.6987462742e+08","1.6987462742e+08"
"2020-03-18 22:10:00","7.5548483453e+08","7.5548483453e+08","8.8955829461e+07","8.8955829461e+07"
"2020-03-18 22:15:00","7.4948722661e+08","7.4948722661e+08","6.8250690692e+07","6.8250690692e+07"
"2020-03-18 22:20:00","7.5383678932e+08","7.5383678932e+08","8.4255155634e+07","8.4255155634e+07"
"2020-03-18 22:25:00","6.8046271856e+08","6.8046271856e+08","1.0264779162e+08","1.0264779162e+08"
"2020-03-18 22:30:00","8.2427835582e+08","8.2427835582e+08","8.4616366211e+07","8.4616366211e+07"
"2020-03-18 22:35:00","7.1536776039e+08","7.1536776039e+08","7.5753247906e+07","7.5753247906e+07"
"2020-03-18 22:40:00","6.5470441448e+08","6.5470441448e+08","1.3003691179e+08","1.3003691179e+08"
"2020-03-18 22:45:00","7.6197627365e+08","7.6197627365e+08","1.5725695627e+08","1.5725695627e+08"
"2020-03-18 22:50:00","6.6138831234e+08","6.6138831234e+08","7.6614502230e+07","7.6614502230e+07"
"2020-03-18 22:55:00","4.6608041129e+08","4.6608041129e+08","1.4346412291e+08","1.4346412291e+08"
"2020-03-18 23:00:00","2.8287496267e+08","2.8287496267e+08","1.3574905987e+08","1.3574905987e+08"
"2020-03-18 23:05:00","4.9066147254e+08","4.9066147254e+08","6.5065022325e+07","6.5065022325e+07"
"2020-03-18 23:10:00","6.2649902296e+08","6.2649902296e+08","6.3052068775e+07","6.3052068775e+07"
"2020-03-18 23:15:00","6.2393098748e+08","6.2393098748e+08","5.4208106043e+07","5.4208106043e+07"
"2020-03-18 23:20:00","4.3960789734e+08","4.3960789734e+08","8.3183008862e+07","8.3183008862e+07"
"2020-03-18 23:25:00","5.8060733255e+08","5.8060733255e+08","5.7262802907e+07","5.7262802907e+07"
"2020-03-18 23:30:00","6.4178205096e+08","6.4178205096e+08","5.6706706918e+07","5.6706706918e+07"
"2020-03-18 23:35:00","4.7274954615e+08","4.7274954615e+08","5.3073030733e+07","5.3073030733e+07"
"2020-03-18 23:40:00","7.5859991295e+08","7.5859991295e+08","6.2184861219e+07","6.2184861219e+07"
"2020-03-18 23:45:00","5.7018274577e+08","5.7018274577e+08","6.3969884434e+07","6.3969884434e+07"
"2020-03-18 23:50:00","5.4967039976e+08","5.4967039976e+08","5.2036456402e+07","5.2036456402e+07"
"2020-03-18 23:55:00","6.0826212656e+08","6.0826212656e+08","4.9489018301e+07","4.9489018301e+07"
"2020-03-19 00:00:00","6.5795927202e+08","6.5795927202e+08","5.5076272562e+07","5.5076272562e+07"
"2020-03-19 00:05:00","4.9335123911e+08","4.9335123911e+08","5.7522802825e+07","5.7522802825e+07"
"2020-03-19 00:10:00","6.0417580855e+08","6.0417580855e+08","1.4746523292e+08","1.4746523292e+08"
"2020-03-19 00:15:00","6.3695270799e+08","6.3695270799e+08","4.9085410990e+07","4.9085410990e+07"
"2020-03-19 00:20:00","6.8445611767e+08","6.8445611767e+08","5.7972115316e+07","5.7972115316e+07"
"2020-03-19 00:25:00","6.3523137422e+08","6.3523137422e+08","5.0969110108e+07","5.0969110108e+07"
"2020-03-19 00:30:00","6.3789937340e+08","6.3789937340e+08","5.7117340624e+07","5.7117340624e+07"
"2020-03-19 00:35:00","3.0360486091e+08","3.0360486091e+08","6.6906084643e+07","6.6906084643e+07"
"2020-03-19 00:40:00","4.7099673738e+08","4.7099673738e+08","4.7326003621e+07","4.7326003621e+07"
"2020-03-19 00:45:00","6.1461318996e+08","6.1461318996e+08","5.8916460248e+07","5.8916460248e+07"
"2020-03-19 00:50:00","7.6158071619e+08","7.6158071619e+08","5.9844569328e+07","5.9844569328e+07"
"2020-03-19 00:55:00","7.3790325691e+08","7.3790325691e+08","5.2423365799e+07","5.2423365799e+07"
"2020-03-19 01:00:00","6.8685219594e+08","6.8685219594e+08","4.8806229759e+07","4.8806229759e+07"
"2020-03-19 01:05:00","7.4777032774e+08","7.4777032774e+08","5.4546842159e+07","5.4546842159e+07"
