"Title:","mx1.bud.hu - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | bud-lju"
"Vertical Label:","bits per second"
"Start Date:","2020-03-18 22:05:00"
"End Date:","2020-03-20 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47789"
"Host ID:","146"
"Nth Percentile:","341875671.09","|95:bits:0:current:2|"
"Nth Percentile:","1220690226.56","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-18 22:05:00","1.2944413375e+08","1.2944413375e+08","1.9646385187e+08","1.9646385187e+08"
"2020-03-18 22:10:00","1.5415088907e+08","1.5415088907e+08","2.3846029408e+08","2.3846029408e+08"
"2020-03-18 22:15:00","1.3960870335e+08","1.3960870335e+08","2.3595197481e+08","2.3595197481e+08"
"2020-03-18 22:20:00","1.4362346936e+08","1.4362346936e+08","1.9683823297e+08","1.9683823297e+08"
"2020-03-18 22:25:00","1.4627245736e+08","1.4627245736e+08","1.2150873101e+08","1.2150873101e+08"
"2020-03-18 22:30:00","1.5564747151e+08","1.5564747151e+08","1.3655373121e+08","1.3655373121e+08"
"2020-03-18 22:35:00","1.5067105574e+08","1.5067105574e+08","1.2507488561e+08","1.2507488561e+08"
"2020-03-18 22:40:00","1.2924516068e+08","1.2924516068e+08","1.5770452878e+08","1.5770452878e+08"
"2020-03-18 22:45:00","1.7496559761e+08","1.7496559761e+08","1.7049829264e+08","1.7049829264e+08"
"2020-03-18 22:50:00","2.1528700307e+08","2.1528700307e+08","1.8438756328e+08","1.8438756328e+08"
"2020-03-18 22:55:00","1.6372522494e+08","1.6372522494e+08","2.7060928150e+08","2.7060928150e+08"
"2020-03-18 23:00:00","6.5871460740e+08","6.5871460740e+08","4.0098109677e+08","4.0098109677e+08"
"2020-03-18 23:05:00","3.0387948161e+08","3.0387948161e+08","2.6257282741e+08","2.6257282741e+08"
"2020-03-18 23:10:00","1.3075098846e+08","1.3075098846e+08","3.5938305762e+08","3.5938305762e+08"
"2020-03-18 23:15:00","1.5430604675e+08","1.5430604675e+08","5.3212840711e+08","5.3212840711e+08"
"2020-03-18 23:20:00","1.4474187842e+08","1.4474187842e+08","4.6069835905e+08","4.6069835905e+08"
"2020-03-18 23:25:00","1.4685744185e+08","1.4685744185e+08","2.7032480121e+08","2.7032480121e+08"
