"Title:","mx1.gen.ch - Traffic - ae6 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-MIL2 | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52853"
"Host ID:","164"
"Nth Percentile:","28231130052.8","|95:bits:0:current:2|"
"Nth Percentile:","54162016858.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","1.4904233080e+10","1.4904233080e+10","4.0307448801e+10","4.0307448801e+10"
"2020-03-16 22:10:00","1.9250019252e+10","1.9250019252e+10","3.7378848786e+10","3.7378848786e+10"
"2020-03-16 22:15:00","1.5629272284e+10","1.5629272284e+10","3.6123529061e+10","3.6123529061e+10"
"2020-03-16 22:20:00","1.9679959134e+10","1.9679959134e+10","3.7087978522e+10","3.7087978522e+10"
"2020-03-16 22:25:00","1.8474464932e+10","1.8474464932e+10","4.1130121799e+10","4.1130121799e+10"
"2020-03-16 22:30:00","1.9945166270e+10","1.9945166270e+10","3.5006662452e+10","3.5006662452e+10"
"2020-03-16 22:35:00","2.0963126268e+10","2.0963126268e+10","3.5970898302e+10","3.5970898302e+10"
"2020-03-16 22:40:00","1.8851641563e+10","1.8851641563e+10","3.4534918231e+10","3.4534918231e+10"
"2020-03-16 22:45:00","2.2339061827e+10","2.2339061827e+10","3.4158856348e+10","3.4158856348e+10"
"2020-03-16 22:50:00","2.0088405520e+10","2.0088405520e+10","3.7172435364e+10","3.7172435364e+10"
"2020-03-16 22:55:00","1.9174524045e+10","1.9174524045e+10","3.8363119077e+10","3.8363119077e+10"
"2020-03-16 23:00:00","1.6203365032e+10","1.6203365032e+10","3.8537472659e+10","3.8537472659e+10"
"2020-03-16 23:05:00","2.1596575083e+10","2.1596575083e+10","3.9286642370e+10","3.9286642370e+10"
"2020-03-16 23:10:00","1.7079130872e+10","1.7079130872e+10","3.9944154159e+10","3.9944154159e+10"
"2020-03-16 23:15:00","2.4461930859e+10","2.4461930859e+10","4.1223045846e+10","4.1223045846e+10"
"2020-03-16 23:20:00","2.5636636126e+10","2.5636636126e+10","3.9393355527e+10","3.9393355527e+10"
"2020-03-16 23:25:00","2.1957738655e+10","2.1957738655e+10","3.5732398711e+10","3.5732398711e+10"
"2020-03-16 23:30:00","2.0190558890e+10","2.0190558890e+10","3.6499993909e+10","3.6499993909e+10"
"2020-03-16 23:35:00","1.7486708971e+10","1.7486708971e+10","3.7426967089e+10","3.7426967089e+10"
"2020-03-16 23:40:00","1.9992174644e+10","1.9992174644e+10","3.5894749435e+10","3.5894749435e+10"
"2020-03-16 23:45:00","2.1413814920e+10","2.1413814920e+10","3.3712154177e+10","3.3712154177e+10"
"2020-03-16 23:50:00","1.5710481063e+10","1.5710481063e+10","4.0860330077e+10","4.0860330077e+10"
"2020-03-16 23:55:00","1.7373424579e+10","1.7373424579e+10","3.5512825780e+10","3.5512825780e+10"
"2020-03-17 00:00:00","1.2660190691e+10","1.2660190691e+10","3.3784360935e+10","3.3784360935e+10"
"2020-03-17 00:05:00","1.5134431912e+10","1.5134431912e+10","3.8725048569e+10","3.8725048569e+10"
"2020-03-17 00:10:00","1.5781988591e+10","1.5781988591e+10","4.1037785363e+10","4.1037785363e+10"
"2020-03-17 00:15:00","1.7172622455e+10","1.7172622455e+10","3.5742467531e+10","3.5742467531e+10"
"2020-03-17 00:20:00","1.7567652222e+10","1.7567652222e+10","4.2160210455e+10","4.2160210455e+10"
"2020-03-17 00:25:00","1.6624498781e+10","1.6624498781e+10","4.0410406869e+10","4.0410406869e+10"
"2020-03-17 00:30:00","1.6199348056e+10","1.6199348056e+10","3.4446489875e+10","3.4446489875e+10"
"2020-03-17 00:35:00","2.0533029495e+10","2.0533029495e+10","3.4465446914e+10","3.4465446914e+10"
"2020-03-17 00:40:00","2.2521918012e+10","2.2521918012e+10","3.3096724735e+10","3.3096724735e+10"
"2020-03-17 00:45:00","2.1130712930e+10","2.1130712930e+10","2.6530440427e+10","2.6530440427e+10"
"2020-03-17 00:50:00","1.9561601002e+10","1.9561601002e+10","2.3549158522e+10","2.3549158522e+10"
"2020-03-17 00:55:00","1.7104780002e+10","1.7104780002e+10","2.5865555770e+10","2.5865555770e+10"
