"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","1.0608903004e+06","1.0608903004e+06","3.8231762495e+06","3.8231762495e+06"
"2020-03-16 22:10:00","7.6205063384e+05","7.6205063384e+05","8.2964704304e+05","8.2964704304e+05"
"2020-03-16 22:15:00","8.7965587126e+05","8.7965587126e+05","1.1347494697e+06","1.1347494697e+06"
"2020-03-16 22:20:00","7.9414002394e+05","7.9414002394e+05","9.9075624298e+05","9.9075624298e+05"
"2020-03-16 22:25:00","7.8203618222e+05","7.8203618222e+05","2.0954094194e+06","2.0954094194e+06"
"2020-03-16 22:30:00","7.5913472049e+05","7.5913472049e+05","8.1247931040e+05","8.1247931040e+05"
"2020-03-16 22:35:00","7.4629066514e+05","7.4629066514e+05","1.0689829702e+06","1.0689829702e+06"
"2020-03-16 22:40:00","7.5793925327e+05","7.5793925327e+05","8.0272780805e+05","8.0272780805e+05"
"2020-03-16 22:45:00","7.5088833168e+05","7.5088833168e+05","8.6986735663e+05","8.6986735663e+05"
"2020-03-16 22:50:00","7.6606951118e+06","7.6606951118e+06","1.1028656112e+06","1.1028656112e+06"
"2020-03-16 22:55:00","2.7332432557e+07","2.7332432557e+07","2.1228919401e+06","2.1228919401e+06"
"2020-03-16 23:00:00","2.2694396015e+07","2.2694396015e+07","8.8515494815e+05","8.8515494815e+05"
"2020-03-16 23:05:00","2.0346037610e+07","2.0346037610e+07","3.8891969150e+06","3.8891969150e+06"
"2020-03-16 23:10:00","8.8962776479e+05","8.8962776479e+05","1.3487301175e+06","1.3487301175e+06"
"2020-03-16 23:15:00","7.4789143293e+05","7.4789143293e+05","7.9612468876e+05","7.9612468876e+05"
"2020-03-16 23:20:00","7.7424126809e+05","7.7424126809e+05","2.3411703402e+06","2.3411703402e+06"
"2020-03-16 23:25:00","9.1353204768e+05","9.1353204768e+05","1.8074796108e+07","1.8074796108e+07"
"2020-03-16 23:30:00","9.6733091170e+05","9.6733091170e+05","2.5925010720e+07","2.5925010720e+07"
"2020-03-16 23:35:00","1.0342224789e+06","1.0342224789e+06","3.3519472459e+07","3.3519472459e+07"
"2020-03-16 23:40:00","7.5818185264e+05","7.5818185264e+05","2.2461553000e+06","2.2461553000e+06"
"2020-03-16 23:45:00","7.7990426371e+05","7.7990426371e+05","3.7307215792e+06","3.7307215792e+06"
"2020-03-16 23:50:00","7.2892011262e+05","7.2892011262e+05","9.4667649147e+05","9.4667649147e+05"
