"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","952086268.08","|95:bits:0:current:2|"
"Nth Percentile:","438405871.12","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","1.9979367048e+08","1.9979367048e+08","7.9405504835e+07","7.9405504835e+07"
"2020-03-16 22:10:00","2.5336016108e+08","2.5336016108e+08","6.6660281763e+07","6.6660281763e+07"
"2020-03-16 22:15:00","1.9212355496e+08","1.9212355496e+08","7.2407860404e+07","7.2407860404e+07"
"2020-03-16 22:20:00","1.4844071928e+08","1.4844071928e+08","5.7403094240e+07","5.7403094240e+07"
"2020-03-16 22:25:00","2.4144947359e+08","2.4144947359e+08","7.0573927935e+07","7.0573927935e+07"
"2020-03-16 22:30:00","1.6300506406e+08","1.6300506406e+08","7.3651041953e+07","7.3651041953e+07"
"2020-03-16 22:35:00","1.9396415631e+08","1.9396415631e+08","9.4486484937e+08","9.4486484937e+08"
"2020-03-16 22:40:00","2.2972759414e+08","2.2972759414e+08","5.3485401837e+08","5.3485401837e+08"
"2020-03-16 22:45:00","1.8325551572e+08","1.8325551572e+08","1.0594987982e+08","1.0594987982e+08"
"2020-03-16 22:50:00","2.4442217259e+08","2.4442217259e+08","7.1168129852e+07","7.1168129852e+07"
"2020-03-16 22:55:00","1.7512144578e+08","1.7512144578e+08","7.0404569629e+07","7.0404569629e+07"
"2020-03-16 23:00:00","1.9738951778e+08","1.9738951778e+08","4.9576859685e+07","4.9576859685e+07"
"2020-03-16 23:05:00","1.7760492847e+08","1.7760492847e+08","4.8165430971e+07","4.8165430971e+07"
"2020-03-16 23:10:00","1.6998122492e+08","1.6998122492e+08","7.8053122133e+07","7.8053122133e+07"
"2020-03-16 23:15:00","5.0318704522e+08","5.0318704522e+08","4.2648148109e+08","4.2648148109e+08"
"2020-03-16 23:20:00","2.8160963670e+08","2.8160963670e+08","1.6775204383e+08","1.6775204383e+08"
"2020-03-16 23:25:00","1.8885356476e+08","1.8885356476e+08","1.7456594178e+08","1.7456594178e+08"
"2020-03-16 23:30:00","2.9956380215e+08","2.9956380215e+08","9.2549809167e+07","9.2549809167e+07"
"2020-03-16 23:35:00","1.9480137813e+08","1.9480137813e+08","8.2860969656e+07","8.2860969656e+07"
"2020-03-16 23:40:00","3.2469237327e+08","3.2469237327e+08","5.3293954800e+07","5.3293954800e+07"
"2020-03-16 23:45:00","3.3339014530e+08","3.3339014530e+08","4.5054115474e+07","4.5054115474e+07"
"2020-03-16 23:50:00","4.9771714358e+08","4.9771714358e+08","6.5832651572e+07","6.5832651572e+07"
"2020-03-16 23:55:00","9.4914461556e+08","9.4914461556e+08","7.5386942716e+07","7.5386942716e+07"
"2020-03-17 00:00:00","4.5482160898e+08","4.5482160898e+08","7.0784958632e+07","7.0784958632e+07"
"2020-03-17 00:05:00","2.2888598059e+08","2.2888598059e+08","6.7931159494e+07","6.7931159494e+07"
"2020-03-17 00:10:00","2.3520996028e+08","2.3520996028e+08","5.2170781448e+07","5.2170781448e+07"
"2020-03-17 00:15:00","3.9162882779e+08","3.9162882779e+08","5.7224321094e+07","5.7224321094e+07"
"2020-03-17 00:20:00","1.6748961832e+08","1.6748961832e+08","6.2679712423e+07","6.2679712423e+07"
"2020-03-17 00:25:00","2.0769507513e+08","2.0769507513e+08","6.3850401222e+07","6.3850401222e+07"
"2020-03-17 00:30:00","1.2724004698e+08","1.2724004698e+08","4.7868382280e+07","4.7868382280e+07"
"2020-03-17 00:35:00","4.4163823055e+08","4.4163823055e+08","5.2351021019e+07","5.2351021019e+07"
"2020-03-17 00:40:00","3.1967167689e+08","3.1967167689e+08","4.7186874920e+07","4.7186874920e+07"
"2020-03-17 00:45:00","2.8176628858e+08","2.8176628858e+08","5.7490933353e+07","5.7490933353e+07"
