"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","26155750453.6","|95:bits:0:current:2|"
"Nth Percentile:","4487458839.28","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","7.1991452092e+09","7.1991452092e+09","2.2832011324e+09","2.2832011324e+09"
"2020-03-16 22:10:00","7.1865908999e+09","7.1865908999e+09","3.1158503071e+09","3.1158503071e+09"
"2020-03-16 22:15:00","6.7367831617e+09","6.7367831617e+09","2.7491473009e+09","2.7491473009e+09"
"2020-03-16 22:20:00","6.7683072373e+09","6.7683072373e+09","3.4616300735e+09","3.4616300735e+09"
"2020-03-16 22:25:00","6.6374909049e+09","6.6374909049e+09","2.5216534648e+09","2.5216534648e+09"
"2020-03-16 22:30:00","6.5295640794e+09","6.5295640794e+09","2.3767462395e+09","2.3767462395e+09"
"2020-03-16 22:35:00","6.6103828985e+09","6.6103828985e+09","2.5128678544e+09","2.5128678544e+09"
"2020-03-16 22:40:00","6.5688103203e+09","6.5688103203e+09","3.4471089442e+09","3.4471089442e+09"
"2020-03-16 22:45:00","7.0565844962e+09","7.0565844962e+09","4.1012510914e+09","4.1012510914e+09"
"2020-03-16 22:50:00","7.4332118817e+09","7.4332118817e+09","3.9858345645e+09","3.9858345645e+09"
"2020-03-16 22:55:00","8.4535238876e+09","8.4535238876e+09","4.5192426653e+09","4.5192426653e+09"
"2020-03-16 23:00:00","8.6399101818e+09","8.6399101818e+09","5.0530904828e+09","5.0530904828e+09"
"2020-03-16 23:05:00","7.9143873045e+09","7.9143873045e+09","5.9969484970e+09","5.9969484970e+09"
"2020-03-16 23:10:00","7.4004089797e+09","7.4004089797e+09","2.9170772994e+09","2.9170772994e+09"
"2020-03-16 23:15:00","7.2960583017e+09","7.2960583017e+09","2.5856222971e+09","2.5856222971e+09"
"2020-03-16 23:20:00","7.3918084076e+09","7.3918084076e+09","3.9913585106e+09","3.9913585106e+09"
"2020-03-16 23:25:00","7.6922380070e+09","7.6922380070e+09","4.6800310488e+09","4.6800310488e+09"
"2020-03-16 23:30:00","7.4636220716e+09","7.4636220716e+09","4.3376216046e+09","4.3376216046e+09"
"2020-03-16 23:35:00","7.2804033557e+09","7.2804033557e+09","3.7878244021e+09","3.7878244021e+09"
"2020-03-16 23:40:00","6.9170890294e+09","6.9170890294e+09","4.6100620581e+09","4.6100620581e+09"
"2020-03-16 23:45:00","7.0159171194e+09","7.0159171194e+09","3.7590012140e+09","3.7590012140e+09"
"2020-03-16 23:50:00","7.3458939804e+09","7.3458939804e+09","4.2752230485e+09","4.2752230485e+09"
"2020-03-16 23:55:00","7.0800842468e+09","7.0800842468e+09","4.0374952764e+09","4.0374952764e+09"
"2020-03-17 00:00:00","7.3274002427e+09","7.3274002427e+09","6.5055265691e+09","6.5055265691e+09"
"2020-03-17 00:05:00","7.3774137152e+09","7.3774137152e+09","5.7245508184e+09","5.7245508184e+09"
"2020-03-17 00:10:00","6.8742295939e+09","6.8742295939e+09","8.7437701793e+09","8.7437701793e+09"
"2020-03-17 00:15:00","6.9614654604e+09","6.9614654604e+09","4.3839290089e+09","4.3839290089e+09"
