"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","1171088014.24","|95:bits:0:current:2|"
"Nth Percentile:","314974330.46","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","7.7002700896e+08","7.7002700896e+08","1.5413942664e+08","1.5413942664e+08"
"2020-03-16 22:10:00","6.7914840163e+08","6.7914840163e+08","1.3502276530e+08","1.3502276530e+08"
"2020-03-16 22:15:00","7.8539776372e+08","7.8539776372e+08","1.4562457944e+08","1.4562457944e+08"
"2020-03-16 22:20:00","7.0829533021e+08","7.0829533021e+08","1.5155636796e+08","1.5155636796e+08"
"2020-03-16 22:25:00","6.7816966525e+08","6.7816966525e+08","1.4481797367e+08","1.4481797367e+08"
"2020-03-16 22:30:00","6.6770744934e+08","6.6770744934e+08","1.3767652913e+08","1.3767652913e+08"
"2020-03-16 22:35:00","7.7166895067e+08","7.7166895067e+08","1.5503205442e+08","1.5503205442e+08"
"2020-03-16 22:40:00","7.7301011655e+08","7.7301011655e+08","2.0555076189e+08","2.0555076189e+08"
"2020-03-16 22:45:00","7.7663169533e+08","7.7663169533e+08","1.9958702328e+08","1.9958702328e+08"
"2020-03-16 22:50:00","7.7145823695e+08","7.7145823695e+08","1.7297005080e+08","1.7297005080e+08"
"2020-03-16 22:55:00","7.3017116670e+08","7.3017116670e+08","1.7799156057e+08","1.7799156057e+08"
"2020-03-16 23:00:00","7.8408102570e+08","7.8408102570e+08","2.6127890422e+08","2.6127890422e+08"
"2020-03-16 23:05:00","7.4544332387e+08","7.4544332387e+08","2.0112937915e+08","2.0112937915e+08"
"2020-03-16 23:10:00","6.5076227638e+08","6.5076227638e+08","1.3415768465e+08","1.3415768465e+08"
"2020-03-16 23:15:00","6.5897303978e+08","6.5897303978e+08","1.2218557751e+08","1.2218557751e+08"
"2020-03-16 23:20:00","7.6898401050e+08","7.6898401050e+08","1.5884875514e+08","1.5884875514e+08"
"2020-03-16 23:25:00","7.8198969704e+08","7.8198969704e+08","1.3348815721e+08","1.3348815721e+08"
"2020-03-16 23:30:00","7.1658044163e+08","7.1658044163e+08","1.2193800680e+08","1.2193800680e+08"
"2020-03-16 23:35:00","6.9539939163e+08","6.9539939163e+08","2.6853885215e+08","2.6853885215e+08"
"2020-03-16 23:40:00","7.5776603561e+08","7.5776603561e+08","1.1231633177e+08","1.1231633177e+08"
"2020-03-16 23:45:00","6.8578973822e+08","6.8578973822e+08","1.3298401538e+08","1.3298401538e+08"
"2020-03-16 23:50:00","6.5898593551e+08","6.5898593551e+08","1.2446845031e+08","1.2446845031e+08"
"2020-03-16 23:55:00","7.4152735832e+08","7.4152735832e+08","1.8647523736e+08","1.8647523736e+08"
"2020-03-17 00:00:00","7.7662323184e+08","7.7662323184e+08","1.9279489872e+08","1.9279489872e+08"
