"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","1037778546.64","|95:bits:0:current:2|"
"Nth Percentile:","174389682.7","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","5.5778108630e+08","5.5778108630e+08","2.1262412022e+07","2.1262412022e+07"
"2020-03-16 22:10:00","6.0132364880e+08","6.0132364880e+08","2.0851348224e+07","2.0851348224e+07"
"2020-03-16 22:15:00","6.4483101226e+08","6.4483101226e+08","2.1381379610e+07","2.1381379610e+07"
"2020-03-16 22:20:00","5.9329284245e+08","5.9329284245e+08","1.9686892450e+07","1.9686892450e+07"
"2020-03-16 22:25:00","5.8817584684e+08","5.8817584684e+08","2.6020617354e+07","2.6020617354e+07"
"2020-03-16 22:30:00","6.1567275535e+08","6.1567275535e+08","3.0333302733e+07","3.0333302733e+07"
"2020-03-16 22:35:00","5.6753218923e+08","5.6753218923e+08","3.7269148929e+07","3.7269148929e+07"
"2020-03-16 22:40:00","5.1502500863e+08","5.1502500863e+08","3.5175540568e+07","3.5175540568e+07"
"2020-03-16 22:45:00","4.1686447762e+08","4.1686447762e+08","2.9995565081e+07","2.9995565081e+07"
"2020-03-16 22:50:00","4.1451058783e+08","4.1451058783e+08","4.8987008947e+07","4.8987008947e+07"
"2020-03-16 22:55:00","4.4228437920e+08","4.4228437920e+08","9.3915582412e+07","9.3915582412e+07"
"2020-03-16 23:00:00","4.9726866219e+08","4.9726866219e+08","2.5966318918e+07","2.5966318918e+07"
"2020-03-16 23:05:00","9.3351174494e+08","9.3351174494e+08","1.2667160837e+08","1.2667160837e+08"
"2020-03-16 23:10:00","4.0287424574e+08","4.0287424574e+08","3.0372371170e+07","3.0372371170e+07"
"2020-03-16 23:15:00","2.9354196419e+08","2.9354196419e+08","1.4378775990e+07","1.4378775990e+07"
"2020-03-16 23:20:00","3.0282114965e+08","3.0282114965e+08","4.8966927617e+07","4.8966927617e+07"
"2020-03-16 23:25:00","3.8095706050e+08","3.8095706050e+08","9.2407651920e+06","9.2407651920e+06"
"2020-03-16 23:30:00","4.5345606572e+08","4.5345606572e+08","1.0982155753e+07","1.0982155753e+07"
"2020-03-16 23:35:00","3.2099493307e+08","3.2099493307e+08","8.3325778858e+07","8.3325778858e+07"
"2020-03-16 23:40:00","4.2336030849e+08","4.2336030849e+08","1.2116160855e+07","1.2116160855e+07"
"2020-03-16 23:45:00","3.0507225009e+08","3.0507225009e+08","1.0340248903e+07","1.0340248903e+07"
"2020-03-16 23:50:00","3.0475278492e+08","3.0475278492e+08","1.1459805572e+07","1.1459805572e+07"
"2020-03-16 23:55:00","3.0805431724e+08","3.0805431724e+08","1.0251752454e+07","1.0251752454e+07"
"2020-03-17 00:00:00","4.0872248037e+08","4.0872248037e+08","1.0353734099e+07","1.0353734099e+07"
"2020-03-17 00:05:00","2.7699191147e+08","2.7699191147e+08","1.2832130343e+07","1.2832130343e+07"
"2020-03-17 00:10:00","2.7068614105e+08","2.7068614105e+08","1.2110545807e+07","1.2110545807e+07"
"2020-03-17 00:15:00","2.5404359988e+08","2.5404359988e+08","1.1884494503e+07","1.1884494503e+07"
"2020-03-17 00:20:00","3.1803388498e+08","3.1803388498e+08","5.0890769913e+08","5.0890769913e+08"
"2020-03-17 00:25:00","4.0025097377e+08","4.0025097377e+08","1.5479895678e+07","1.5479895678e+07"
"2020-03-17 00:30:00","3.4577865081e+08","3.4577865081e+08","7.5110055483e+06","7.5110055483e+06"
"2020-03-17 00:35:00","3.3791829177e+08","3.3791829177e+08","8.8541433219e+06","8.8541433219e+06"
"2020-03-17 00:40:00","2.5475591645e+08","2.5475591645e+08","3.0907635849e+08","3.0907635849e+08"
"2020-03-17 00:45:00","2.8955068461e+08","2.8955068461e+08","2.1140825713e+08","2.1140825713e+08"
"2020-03-17 00:50:00","2.0930545638e+08","2.0930545638e+08","1.0997956799e+08","1.0997956799e+08"
"2020-03-17 00:55:00","2.1949197329e+08","2.1949197329e+08","1.5759961881e+07","1.5759961881e+07"
"2020-03-17 01:00:00","2.4361835319e+08","2.4361835319e+08","1.8008559214e+07","1.8008559214e+07"
"2020-03-17 01:05:00","2.5115959574e+08","2.5115959574e+08","8.3414118216e+07","8.3414118216e+07"
"2020-03-17 01:10:00","2.7475606998e+08","2.7475606998e+08","3.2647456637e+07","3.2647456637e+07"
"2020-03-17 01:15:00","1.5106487347e+08","1.5106487347e+08","6.4563705914e+07","6.4563705914e+07"
"2020-03-17 01:20:00","1.9323293090e+08","1.9323293090e+08","4.4671314061e+07","4.4671314061e+07"
"2020-03-17 01:25:00","2.9642297517e+08","2.9642297517e+08","9.2084650943e+06","9.2084650943e+06"
"2020-03-17 01:30:00","2.4779839743e+08","2.4779839743e+08","7.7627836161e+06","7.7627836161e+06"
"2020-03-17 01:35:00","1.7997437981e+08","1.7997437981e+08","7.1232816739e+06","7.1232816739e+06"
"2020-03-17 01:40:00","2.1293545225e+08","2.1293545225e+08","6.2201935992e+06","6.2201935992e+06"
"2020-03-17 01:45:00","1.6567872020e+08","1.6567872020e+08","7.1049435344e+06","7.1049435344e+06"
"2020-03-17 01:50:00","1.3740171458e+08","1.3740171458e+08","5.0478438073e+08","5.0478438073e+08"
"2020-03-17 01:55:00","2.4706547009e+08","2.4706547009e+08","1.1308394924e+07","1.1308394924e+07"
"2020-03-17 02:00:00","7.1219781221e+08","7.1219781221e+08","7.6616076693e+06","7.6616076693e+06"
"2020-03-17 02:05:00","3.7985342604e+08","3.7985342604e+08","7.0748042661e+06","7.0748042661e+06"
"2020-03-17 02:10:00","2.2967219581e+08","2.2967219581e+08","7.1608287232e+06","7.1608287232e+06"
"2020-03-17 02:15:00","2.6746579187e+08","2.6746579187e+08","9.1061549696e+06","9.1061549696e+06"
"2020-03-17 02:20:00","2.7842639558e+08","2.7842639558e+08","5.8180585757e+06","5.8180585757e+06"
"2020-03-17 02:25:00","2.4947615414e+08","2.4947615414e+08","5.2286750525e+06","5.2286750525e+06"
"2020-03-17 02:30:00","2.0639816877e+08","2.0639816877e+08","2.7033461742e+08","2.7033461742e+08"
