"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-16 22:05:00"
"End Date:","2020-03-18 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","13126389.84","|95:bits:0:current:2|"
"Nth Percentile:","11400146.82","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-16 22:05:00","4.7579479947e+05","4.7579479947e+05","3.2888254597e+06","3.2888254597e+06"
"2020-03-16 22:10:00","3.1180504711e+05","3.1180504711e+05","3.4223245547e+05","3.4223245547e+05"
"2020-03-16 22:15:00","4.3448200267e+05","4.3448200267e+05","5.8724637191e+05","5.8724637191e+05"
"2020-03-16 22:20:00","3.6141592480e+05","3.6141592480e+05","7.0035862791e+05","7.0035862791e+05"
"2020-03-16 22:25:00","3.4053621707e+05","3.4053621707e+05","1.4510715796e+06","1.4510715796e+06"
"2020-03-16 22:30:00","3.2169677440e+05","3.2169677440e+05","3.5265257369e+05","3.5265257369e+05"
"2020-03-16 22:35:00","3.0924959868e+05","3.0924959868e+05","5.2171119396e+05","5.2171119396e+05"
"2020-03-16 22:40:00","3.1708707922e+05","3.1708707922e+05","3.3224239334e+05","3.3224239334e+05"
"2020-03-16 22:45:00","3.1580862468e+05","3.1580862468e+05","3.2697035669e+05","3.2697035669e+05"
"2020-03-16 22:50:00","7.2948253561e+06","7.2948253561e+06","6.2329315431e+05","6.2329315431e+05"
"2020-03-16 22:55:00","2.6987003512e+07","2.6987003512e+07","1.5636493902e+06","1.5636493902e+06"
"2020-03-16 23:00:00","2.2481086232e+07","2.2481086232e+07","3.4796974191e+05","3.4796974191e+05"
"2020-03-16 23:05:00","1.9493173256e+07","1.9493173256e+07","3.2791305502e+06","3.2791305502e+06"
"2020-03-16 23:10:00","3.7762570648e+05","3.7762570648e+05","8.5100340229e+05","8.5100340229e+05"
"2020-03-16 23:15:00","3.1047947532e+05","3.1047947532e+05","3.3143347877e+05","3.3143347877e+05"
"2020-03-16 23:20:00","3.3399191573e+05","3.3399191573e+05","1.9271973029e+06","1.9271973029e+06"
"2020-03-16 23:25:00","4.7417733831e+05","4.7417733831e+05","1.7562210869e+07","1.7562210869e+07"
"2020-03-16 23:30:00","5.3231510756e+05","5.3231510756e+05","2.5546798197e+07","2.5546798197e+07"
"2020-03-16 23:35:00","5.9191834133e+05","5.9191834133e+05","3.2779422358e+07","3.2779422358e+07"
"2020-03-16 23:40:00","3.2536635360e+05","3.2536635360e+05","1.9170290734e+06","1.9170290734e+06"
"2020-03-16 23:45:00","3.3713968018e+05","3.3713968018e+05","3.1042583260e+06","3.1042583260e+06"
"2020-03-16 23:50:00","3.1177169262e+05","3.1177169262e+05","6.8902576853e+05","6.8902576853e+05"
"2020-03-16 23:55:00","3.1767181511e+05","3.1767181511e+05","1.4284909753e+06","1.4284909753e+06"
"2020-03-17 00:00:00","3.0643020053e+05","3.0643020053e+05","3.2015771893e+05","3.2015771893e+05"
"2020-03-17 00:05:00","3.2962616089e+05","3.2962616089e+05","3.5905408091e+06","3.5905408091e+06"
"2020-03-17 00:10:00","2.9844101120e+05","2.9844101120e+05","3.3558053547e+05","3.3558053547e+05"
"2020-03-17 00:15:00","2.9794442773e+05","2.9794442773e+05","4.7198053298e+05","4.7198053298e+05"
"2020-03-17 00:20:00","3.0183091662e+05","3.0183091662e+05","6.7739348409e+05","6.7739348409e+05"
"2020-03-17 00:25:00","3.1862387076e+05","3.1862387076e+05","1.6000141860e+06","1.6000141860e+06"
"2020-03-17 00:30:00","3.0221284302e+05","3.0221284302e+05","3.0865863164e+05","3.0865863164e+05"
"2020-03-17 00:35:00","3.0693569209e+05","3.0693569209e+05","4.2757794542e+05","4.2757794542e+05"
"2020-03-17 00:40:00","2.9787478916e+05","2.9787478916e+05","3.0382332996e+05","3.0382332996e+05"
"2020-03-17 00:45:00","3.0048866966e+05","3.0048866966e+05","3.0421152760e+05","3.0421152760e+05"
"2020-03-17 00:50:00","3.0006099868e+05","3.0006099868e+05","5.1360332181e+05","5.1360332181e+05"
"2020-03-17 00:55:00","3.2423211441e+05","3.2423211441e+05","1.5836221389e+06","1.5836221389e+06"
"2020-03-17 01:00:00","3.0556351102e+05","3.0556351102e+05","3.2338530673e+05","3.2338530673e+05"
"2020-03-17 01:05:00","3.1710052351e+05","3.1710052351e+05","3.2428917928e+06","3.2428917928e+06"
"2020-03-17 01:10:00","3.0094442116e+05","3.0094442116e+05","3.1630911693e+05","3.1630911693e+05"
"2020-03-17 01:15:00","2.8620556653e+05","2.8620556653e+05","2.9404204893e+05","2.9404204893e+05"
"2020-03-17 01:20:00","3.0966944814e+05","3.0966944814e+05","6.6162709086e+05","6.6162709086e+05"
"2020-03-17 01:25:00","3.1562559533e+05","3.1562559533e+05","1.4456614243e+06","1.4456614243e+06"
"2020-03-17 01:30:00","2.9974428922e+05","2.9974428922e+05","3.0817678622e+05","3.0817678622e+05"
"2020-03-17 01:35:00","3.0068294340e+05","3.0068294340e+05","3.1433391281e+05","3.1433391281e+05"
"2020-03-17 01:40:00","2.9532565298e+05","2.9532565298e+05","3.0435613404e+05","3.0435613404e+05"
"2020-03-17 01:45:00","2.9365189831e+05","2.9365189831e+05","2.9872509973e+05","2.9872509973e+05"
"2020-03-17 01:50:00","3.0704709581e+05","3.0704709581e+05","5.3333406217e+05","5.3333406217e+05"
"2020-03-17 01:55:00","3.2022328986e+05","3.2022328986e+05","1.7464721747e+06","1.7464721747e+06"
"2020-03-17 02:00:00","3.0571362073e+05","3.0571362073e+05","3.1900325662e+05","3.1900325662e+05"
"2020-03-17 02:05:00","3.1393398756e+05","3.1393398756e+05","3.2352343260e+06","3.2352343260e+06"
"2020-03-17 02:10:00","3.0289644544e+05","3.0289644544e+05","3.2819755401e+05","3.2819755401e+05"
"2020-03-17 02:15:00","2.9620920967e+05","2.9620920967e+05","3.0069492937e+05","3.0069492937e+05"
"2020-03-17 02:20:00","3.0075519383e+05","3.0075519383e+05","6.6989912209e+05","6.6989912209e+05"
"2020-03-17 02:25:00","3.2260397310e+05","3.2260397310e+05","1.7823239759e+06","1.7823239759e+06"
"2020-03-17 02:30:00","2.9052041600e+05","2.9052041600e+05","4.8427578418e+05","4.8427578418e+05"
"2020-03-17 02:35:00","3.2595955502e+05","3.2595955502e+05","3.1252815804e+05","3.1252815804e+05"
"2020-03-17 02:40:00","2.9990079040e+05","2.9990079040e+05","3.0237273582e+05","3.0237273582e+05"
"2020-03-17 02:45:00","2.9843495429e+05","2.9843495429e+05","3.0926745900e+05","3.0926745900e+05"
"2020-03-17 02:50:00","3.0570898539e+05","3.0570898539e+05","5.3552720864e+05","5.3552720864e+05"
"2020-03-17 02:55:00","3.2586631935e+05","3.2586631935e+05","1.7460301236e+06","1.7460301236e+06"
"2020-03-17 03:00:00","3.0762821689e+05","3.0762821689e+05","3.2356753938e+05","3.2356753938e+05"
"2020-03-17 03:05:00","3.1692247484e+05","3.1692247484e+05","3.4175068158e+06","3.4175068158e+06"
"2020-03-17 03:10:00","2.9997072764e+05","2.9997072764e+05","3.2771791111e+05","3.2771791111e+05"
"2020-03-17 03:15:00","3.0123210133e+05","3.0123210133e+05","4.8061278827e+05","4.8061278827e+05"
"2020-03-17 03:20:00","2.9193165440e+05","2.9193165440e+05","5.3605848178e+05","5.3605848178e+05"
"2020-03-17 03:25:00","3.2095010596e+05","3.2095010596e+05","1.5505241637e+06","1.5505241637e+06"
"2020-03-17 03:30:00","2.9673166311e+05","2.9673166311e+05","3.1397715804e+05","3.1397715804e+05"
"2020-03-17 03:35:00","2.9955187907e+05","2.9955187907e+05","3.0358718518e+05","3.0358718518e+05"
"2020-03-17 03:40:00","2.9849969231e+05","2.9849969231e+05","3.0425928765e+05","3.0425928765e+05"
"2020-03-17 03:45:00","2.9157310311e+05","2.9157310311e+05","3.0099742708e+05","3.0099742708e+05"
"2020-03-17 03:50:00","3.0606276213e+05","3.0606276213e+05","6.2740432267e+05","6.2740432267e+05"
"2020-03-17 03:55:00","3.2358953209e+05","3.2358953209e+05","1.4607546283e+06","1.4607546283e+06"
"2020-03-17 04:00:00","3.0562145618e+05","3.0562145618e+05","3.2315950453e+05","3.2315950453e+05"
"2020-03-17 04:05:00","3.4678041742e+05","3.4678041742e+05","3.2165145511e+06","3.2165145511e+06"
"2020-03-17 04:10:00","3.2345738646e+05","3.2345738646e+05","3.2448339317e+05","3.2448339317e+05"
"2020-03-17 04:15:00","2.8937239050e+05","2.8937239050e+05","2.9614101323e+05","2.9614101323e+05"
"2020-03-17 04:20:00","3.0435240811e+05","3.0435240811e+05","5.0935348623e+05","5.0935348623e+05"
"2020-03-17 04:25:00","3.1965141529e+05","3.1965141529e+05","1.5806062823e+06","1.5806062823e+06"
"2020-03-17 04:30:00","3.5208122151e+05","3.5208122151e+05","3.2747211111e+05","3.2747211111e+05"
"2020-03-17 04:35:00","2.9771535781e+05","2.9771535781e+05","3.0615011822e+05","3.0615011822e+05"
"2020-03-17 04:40:00","2.9622080986e+05","2.9622080986e+05","3.0019782458e+05","3.0019782458e+05"
"2020-03-17 04:45:00","2.9197527755e+05","2.9197527755e+05","2.9576083076e+05","2.9576083076e+05"
"2020-03-17 04:50:00","3.0007230615e+05","3.0007230615e+05","5.1490569912e+05","5.1490569912e+05"
"2020-03-17 04:55:00","3.2695429966e+05","3.2695429966e+05","1.5785991839e+06","1.5785991839e+06"
"2020-03-17 05:00:00","3.0790463447e+05","3.0790463447e+05","3.2262804601e+05","3.2262804601e+05"
"2020-03-17 05:05:00","3.1726799655e+05","3.1726799655e+05","3.2335547372e+06","3.2335547372e+06"
"2020-03-17 05:10:00","3.0232747546e+05","3.0232747546e+05","3.2809598213e+05","3.2809598213e+05"
"2020-03-17 05:15:00","3.3858666578e+05","3.3858666578e+05","4.4327649936e+06","4.4327649936e+06"
"2020-03-17 05:20:00","1.4685093375e+07","1.4685093375e+07","9.6157510274e+06","9.6157510274e+06"
"2020-03-17 05:25:00","1.5238618406e+07","1.5238618406e+07","8.3450957126e+06","8.3450957126e+06"
"2020-03-17 05:30:00","1.4776564231e+07","1.4776564231e+07","6.3929582954e+06","6.3929582954e+06"
"2020-03-17 05:35:00","1.1648041860e+07","1.1648041860e+07","4.7820199333e+06","4.7820199333e+06"
"2020-03-17 05:40:00","1.0610321495e+07","1.0610321495e+07","4.7366993920e+06","4.7366993920e+06"
"2020-03-17 05:45:00","1.0130242529e+07","1.0130242529e+07","4.8831015568e+06","4.8831015568e+06"
"2020-03-17 05:50:00","4.2410086684e+05","4.2410086684e+05","5.6244634748e+06","5.6244634748e+06"
"2020-03-17 05:55:00","3.7240261067e+05","3.7240261067e+05","7.2537557017e+06","7.2537557017e+06"
"2020-03-17 06:00:00","3.8795767484e+05","3.8795767484e+05","9.5480559760e+06","9.5480559760e+06"
"2020-03-17 06:05:00","4.1247032264e+05","4.1247032264e+05","1.3076632554e+07","1.3076632554e+07"
"2020-03-17 06:10:00","3.5412730171e+05","3.5412730171e+05","5.9027463761e+06","5.9027463761e+06"
"2020-03-17 06:15:00","2.9854417918e+05","2.9854417918e+05","3.2719102072e+05","3.2719102072e+05"
